prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
949ce2bc355ae230cd4eb4b1,2026-09-23T17:38:56+00:00,0.326173,0.70114,0.792542,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Spirit Of Breeze,13,4.5,5.86,5.85,1,1,2,1,1,1,1,1,1,1,0.170677,0.481669,0.597451,0.829323,0.159812,0.49573,0.600061,0.918846,0.170677,0.467609,0.592676,0.0,1.406,0.478,0.0,-1.086,2.812,0.739,8.952,0.0,0.5,0.65,0.0,87.61,100.0,0.0647,7.24,6.89,-0.36,0.984,1.0,0.937,-0.02,-0.108,0.0,1.0,False,0.0207,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,5.4,19.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260923_183009
9291bead8842a006fa57b81a,2026-09-23T17:38:56+00:00,0.263478,0.596066,0.695789,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Searchingtheblues,13,6.0,8.28,8.89,2,4,4,2,2,2,2,2,2,2,0.128007,0.398948,0.508699,0.871993,0.132438,0.424959,0.51992,0.934602,0.128007,0.372937,0.487933,0.0,2.601,2.077,0.0,0.443,5.202,3.199,6.261,0.0,0.5,0.65,0.0,80.77,100.0,0.0562,7.02,6.89,-0.13,0.998,1.0,0.937,-0.163,0.027,0.0,1.0,False,0.0093,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,8.0,27.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_183009
16f54cb729165d0757e30929,2026-09-23T17:38:56+00:00,0.253204,0.596066,0.695789,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Chapman's Peak,13,6.0,14.72,19.15,2,6,6,2,3,3,3,3,3,3,0.128007,0.378401,0.475962,0.871993,0.126271,0.383865,0.469555,0.938324,0.128007,0.372937,0.487933,0.0,0.546,-1.197,0.0,-0.174,1.093,-1.838,6.633,0.0,0.5,0.65,0.0,80.08,100.0,0.0478,7.59,6.89,-0.7,0.94,1.0,0.937,-0.082,-0.163,0.0,1.0,False,0.0057,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260923_183009
d7cfca55abb36c71d4f130c7,2026-09-23T17:38:56+00:00,0.240464,0.566385,0.666772,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Eyes Front,13,6.5,9.17,10.08,4,5,5,4,4,4,4,4,4,4,0.118161,0.362768,0.443032,0.881839,0.104378,0.376627,0.433968,0.91553,0.118161,0.348909,0.459937,0.0,1.386,-1.691,0.0,-1.378,2.772,-2.597,3.369,0.0,0.5,0.65,0.0,80.99,100.0,0.0732,7.02,6.89,-0.14,0.998,1.0,0.937,-0.026,-0.217,0.0,1.0,False,0.0185,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_183009
da91744379d0b7b56c5d5198,2026-09-23T17:38:56+00:00,0.181213,0.449759,0.545899,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Whitesnake,13,9.0,8.17,7.08,5,3,3,5,5,5,5,5,5,5,0.085338,0.277087,0.402064,0.914662,0.090448,0.291211,0.427263,0.929789,0.085338,0.262963,0.355339,0.0,1.412,4.673,0.0,0.511,2.825,7.192,1.513,0.0,0.5,0.65,0.0,81.24,100.0,0.0478,6.75,6.89,0.14,0.998,1.0,0.937,-0.079,0.0,0.0,1.0,False,-0.0268,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.0,11.0,19.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260923_183009
3012d4fbf0851f0e730f4353,2026-09-23T17:38:56+00:00,0.167962,0.414594,0.507401,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Victory Sound,13,10.0,6.12,4.21,6,2,1,6,6,6,6,6,6,6,0.076804,0.25912,0.370898,0.923196,0.088385,0.279068,0.395529,0.894371,0.076804,0.239171,0.325225,0.0,1.995,4.567,0.0,1.158,3.99,7.03,-2.882,0.0,0.5,0.65,0.0,82.53,100.0,0.0732,7.2,6.89,-0.31,0.988,1.0,0.937,-0.043,-0.414,0.0,1.0,False,0.0093,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.0,13.5,13.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260923_183009
15330d0f386008b13e860a20,2026-09-23T17:38:56+00:00,0.137045,0.384249,0.473467,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,San Juanito,13,11.0,23.18,36.33,7,9,9,7,8,9,9,8,9,9,0.069822,0.204268,0.275522,0.930178,0.066064,0.189265,0.262552,0.927041,0.069822,0.219272,0.299681,0.0,-1.5,-2.416,0.0,-0.376,-3.001,-3.713,-0.314,0.0,0.5,0.65,0.0,83.54,100.0,0.0478,8.65,6.89,-1.76,0.678,1.0,0.937,-0.096,-0.033,0.0,1.0,False,0.0235,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'genuine pace']",20260923_183009
2d4ec479784cc8318be1d71a,2026-09-23T17:38:56+00:00,0.145433,0.384249,0.473467,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Upsomdowns,13,11.0,21.24,31.26,7,8,8,7,7,7,7,7,7,7,0.069822,0.221043,0.313161,0.930178,0.073752,0.222815,0.320459,0.908769,0.069822,0.219272,0.299681,0.0,0.177,1.348,0.0,0.393,0.354,2.078,-2.141,0.0,0.5,0.65,0.0,82.39,100.0,0.0478,7.39,6.89,-0.51,0.968,1.0,0.937,-0.031,-0.279,0.0,1.0,True,0.0266,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace', 'second run back']",20260923_183009
27c564b9f6d6d2defc72a40e,2026-09-23T17:38:56+00:00,0.131307,0.357862,0.443445,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Penfolds Grange,13,12.0,18.67,23.96,9,7,7,9,9,8,8,9,8,8,0.064004,0.198611,0.278924,0.935996,0.05983,0.194826,0.279584,0.917421,0.064004,0.202395,0.277771,0.0,-0.378,0.115,0.0,-0.417,-0.757,0.181,-1.858,0.0,0.5,0.65,0.0,82.39,100.0,0.0478,7.97,6.89,-1.08,0.863,1.0,0.937,-0.073,0.0,0.0,1.0,False,-0.0128,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260923_183009
c2f1012cfd65ee0675c00c56,2026-09-23T17:38:56+00:00,0.0708,0.219725,0.279377,2026-09-23,19:00,2026-09-23 19:00,Kempton,Unibet Supports Safer Gambling Handicap,Ararat,13,21.0,32.77,46.86,10,10,12,10,10,10,10,10,10,10,0.036574,0.105027,0.152035,0.963426,0.039929,0.09073,0.144072,0.931712,0.036574,0.119324,0.166897,0.0,-1.43,-1.486,0.0,0.335,-2.859,-2.283,-3.171,0.0,0.5,0.65,0.0,82.61,100.0,0.0647,6.66,6.89,0.23,0.993,1.0,0.937,-0.238,0.51,0.0,1.0,False,0.0002,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260923_183009
