prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
a2e686e78147ad89e67c8942,2026-09-08T13:42:59+00:00,0.330631,0.720946,0.817193,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Hemustbeanangel,10,4.33,7.49,8.56,1,3,3,1,1,1,1,1,1,1,0.17235,0.488912,0.613996,0.82765,0.157666,0.503619,0.619674,0.906654,0.17235,0.476879,0.607056,0.0,1.203,0.694,0.0,-1.468,2.674,1.262,7.9,0.0,0.45,0.55,0.0,80.97,75.0,0.0732,6.01,7.17,1.16,0.846,0.5,0.81,-0.047,0.25,0.0,1.0,False,-0.0389,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 85% (+1.2f)', 'genuine pace']",20260908_141448
81e3fa0ea2c270819b5c9d0e,2026-09-08T13:42:59+00:00,0.281601,0.669556,0.772775,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Arctic Tsar,10,5.0,11.12,35.4,2,4,9,2,2,2,3,2,3,3,0.149256,0.413947,0.536876,0.850744,0.144921,0.397557,0.523085,0.955478,0.149256,0.427357,0.553732,0.0,-1.341,-1.686,0.0,-0.433,-2.98,-3.065,10.473,0.0,0.45,0.55,0.0,80.44,75.0,0.0647,6.11,7.17,1.06,0.869,0.5,0.81,-0.03,0.167,0.0,1.0,False,-0.0097,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260908_141448
812fac27a28d58ed7f4c3680,2026-09-08T13:42:59+00:00,0.248014,0.601941,0.710467,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Bossy Angel,10,6.0,11.55,30.63,3,5,6,3,3,4,4,4,4,4,0.12438,0.371648,0.476801,0.87562,0.115898,0.375031,0.468093,0.933774,0.12438,0.36888,0.487444,0.0,0.277,-1.064,0.0,-0.848,0.615,-1.935,5.815,0.0,0.45,0.55,0.0,80.21,87.5,0.069,5.91,7.17,1.26,0.821,0.667,0.81,-0.078,0.408,0.0,1.0,False,0.0217,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']",20260908_141448
81401a986b1f0b390953dab7,2026-09-08T13:42:59+00:00,0.24243,0.57201,0.681512,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Perfect Hope,10,6.5,6.05,4.5,4,2,2,4,4,3,2,3,2,2,0.114812,0.370049,0.504155,0.885188,0.12624,0.400708,0.540846,0.883773,0.114812,0.344964,0.459311,0.0,2.508,4.484,0.0,1.143,5.574,8.153,-0.141,0.0,0.45,0.55,0.0,81.94,87.5,0.0647,6.39,7.17,0.78,0.927,0.667,0.81,-0.055,0.29,0.0,1.0,False,-0.0184,2.43,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.4,9.2,49.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260908_141448
92a94911f1eef24dc0a26dac,2026-09-08T13:42:59+00:00,0.203879,0.519055,0.628256,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Son Of A Fish,10,7.5,13.32,33.0,5,6,8,5,6,5,5,5,6,5,0.099504,0.308254,0.426,0.900496,0.106314,0.312145,0.438181,0.924478,0.099504,0.305071,0.411111,0.0,0.318,1.489,0.0,0.681,0.707,2.707,2.398,0.0,0.45,0.55,0.0,80.21,75.0,0.069,7.28,7.17,-0.11,0.999,0.5,0.81,-0.021,0.113,0.0,1.0,False,-0.0215,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_141448
0f43ccabda2f67dc8838ebf4,2026-09-08T13:42:59+00:00,0.203298,0.495657,0.603912,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Honeymoon Bear,10,8.0,4.73,2.37,6,1,1,6,5,6,6,6,5,6,0.093285,0.313311,0.410532,0.906715,0.102504,0.343881,0.427013,0.867117,0.093285,0.288299,0.390388,0.0,2.501,2.014,0.0,0.922,5.558,3.662,-3.96,0.0,0.45,0.55,0.0,81.94,75.0,0.0647,5.98,7.17,1.2,0.837,0.5,0.81,-0.076,0.4,0.0,1.0,False,-0.0248,2.43,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",8.8,9.2,16.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_141448
f938ddf850d5f12be3e069f5,2026-09-08T13:42:59+00:00,0.169157,0.454121,0.559504,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Hamdani Mokhater,10,9.0,14.47,32.12,7,7,7,7,7,7,7,7,7,7,0.08292,0.255395,0.356438,0.91708,0.082657,0.250219,0.358132,0.928426,0.08292,0.259629,0.354368,0.0,-0.423,0.207,0.0,-0.026,-0.941,0.376,1.135,0.0,0.45,0.55,0.0,82.87,100.0,0.0478,7.22,7.17,-0.05,1.0,1.0,0.81,-0.059,0.25,0.0,1.0,False,-0.066,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_141448
241d63c6e82f80a170667850,2026-09-08T13:42:59+00:00,0.111751,0.361149,0.454957,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,King Of Persia,10,12.0,22.64,67.25,8,10,10,8,9,9,9,8,10,10,0.06219,0.161312,0.223619,0.93781,0.0667,0.114441,0.180158,0.938275,0.06219,0.199661,0.276739,0.0,-3.835,-5.312,0.0,0.451,-8.522,-9.658,0.047,0.0,0.45,0.55,0.0,80.21,75.0,0.069,6.45,7.17,0.72,0.937,0.5,0.81,-0.078,0.408,0.0,1.0,False,-0.0132,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260908_141448
6f376d379ffb0cfc3cceb2e7,2026-09-08T13:42:59+00:00,0.120741,0.337769,0.427648,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Fortunate,10,13.0,15.77,24.72,9,8,5,9,8,8,8,9,8,8,0.057406,0.184075,0.251837,0.942594,0.05401,0.182536,0.246984,0.918109,0.057406,0.185335,0.257768,0.0,-0.126,-0.593,0.0,-0.34,-0.28,-1.078,-2.449,0.0,0.45,0.55,0.0,82.41,100.0,0.0562,5.94,7.17,1.23,0.828,1.0,0.81,-0.062,0.237,0.0,1.0,False,0.0231,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']",20260908_141448
844e48be064c63b4bf73906a,2026-09-08T13:42:59+00:00,0.088498,0.267795,0.343776,2026-09-08,14:52,2026-09-08 14:52,Leicester,Mapei UK Nursery,Coul Blue,10,17.0,16.26,16.26,10,9,4,10,10,10,10,10,9,9,0.043899,0.133098,0.199746,0.956101,0.043089,0.119864,0.197834,0.910797,0.043899,0.143926,0.202082,0.0,-1.083,-0.234,0.0,-0.081,-2.406,-0.425,-4.53,0.0,0.45,0.55,0.0,80.44,75.0,0.0647,6.66,7.17,0.51,0.968,0.5,0.81,-0.041,0.2,0.0,1.0,False,-0.0079,2.43,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",26.0,30.0,12.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260908_141448
