prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
daa42805eff62088850cb650,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Vintage Clarets,10,3.75,7.31,9.78,1,3,5,1,1,1,1,1,2,1,0.204158,0.511992,0.669535,0.795842,0.135041,0.478498,0.620503,0.514736,0.204158,0.612473,0.816631,0.0,-10.048,-14.71,0.0,-6.912,-13.397,-19.613,-28.111,0.0,0.75,0.75,0.0,82.17,100.0,0.0562,5.07,5.03,-0.04,1.0,1.0,1.476,0.123,-0.118,0.0,1.0,False,-0.0211,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.0,4.1,40.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
10ef8d0b83932e1adfa5a4de,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Trilby,10,5.0,6.39,6.32,2,2,2,2,2,2,2,2,1,2,0.153118,0.483577,0.608162,0.846882,0.132957,0.491651,0.606725,0.546156,0.153118,0.459355,0.612473,0.0,2.422,-0.431,0.0,-2.016,3.23,-0.575,-30.073,0.0,0.75,0.75,0.0,84.07,100.0,0.0308,5.5,5.03,-0.47,0.973,1.0,1.476,0.085,-0.082,0.0,1.0,False,0.0325,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.9,6.8,22.99,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
9d99bb7f47151ab7942a5a1b,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Solar Aclaim,10,6.0,18.54,41.46,3,8,9,3,6,6,7,5,6,6,0.127599,0.314005,0.409623,0.872401,0.104682,0.291075,0.376032,0.652237,0.127599,0.382796,0.510394,0.0,-6.879,-10.077,0.0,-2.292,-9.172,-13.436,-22.016,0.0,0.75,0.75,0.0,81.4,100.0,0.052,5.66,5.03,-0.64,0.951,1.0,1.476,-0.137,0.096,0.4,0.6,False,0.0356,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace', 'last run compromised']"
f1b468c20be34d94afca18d9,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Sir Yoshi,10,7.0,16.42,30.04,4,7,8,4,4,5,5,3,5,5,0.10937,0.333354,0.425666,0.89063,0.110155,0.335101,0.421727,0.572182,0.10937,0.328111,0.437481,0.0,0.524,-1.182,0.0,0.079,0.699,-1.575,-31.845,0.0,0.75,0.75,0.0,79.2,100.0,0.0647,5.3,5.03,-0.27,0.991,1.0,1.476,0.022,-0.063,0.0,1.0,False,-0.0441,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0e8d3f66c9dc042938e8c8cd,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Francisco's Piece,10,8.5,8.27,7.76,5,4,4,5,5,4,4,4,4,4,0.09007,0.326006,0.426675,0.90993,0.106827,0.344604,0.448808,0.473336,0.09007,0.270209,0.360278,0.0,5.58,6.64,0.0,1.676,7.44,8.853,-43.659,0.0,0.75,0.75,0.0,83.14,100.0,0.0478,5.59,5.03,-0.56,0.962,1.0,1.476,0.053,-0.025,0.0,1.0,False,-0.0013,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,14.0,18.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
d83496882578eb3674f54af7,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Lethal Nymph,10,8.5,5.1,3.33,5,1,1,5,3,3,3,6,3,3,0.09007,0.335288,0.433068,0.90993,0.101271,0.356981,0.457331,0.461619,0.09007,0.270209,0.360278,0.0,6.508,7.279,0.0,1.12,8.677,9.705,-44.831,0.0,0.75,0.75,0.0,87.64,100.0,0.0478,5.19,5.03,-0.16,0.997,1.0,1.476,-0.305,0.366,0.0,1.0,False,-0.0206,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",10.5,12.5,21.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
0edd4d1c4f402908514bc286,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Temple Of Athena,10,9.0,8.4,7.74,7,5,3,7,7,7,6,7,7,7,0.085066,0.277371,0.35737,0.914934,0.092672,0.284762,0.363072,0.531799,0.085066,0.255197,0.340263,0.0,2.217,1.711,0.0,0.761,2.956,2.281,-38.314,0.0,0.75,0.75,0.0,81.64,100.0,0.0478,5.17,5.03,-0.14,0.997,1.0,1.476,-0.366,0.472,0.0,1.0,False,0.0124,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",15.0,18.0,14.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f76ce4c26688a8aff2aa17f6,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Baldomero,10,12.0,13.41,15.22,8,6,6,8,8,8,8,8,8,8,0.063799,0.216834,0.298677,0.936201,0.08254,0.225313,0.313171,0.49371,0.063799,0.191398,0.255197,0.0,2.544,4.348,0.0,1.874,3.391,5.797,-44.249,0.0,0.75,0.75,0.0,78.74,100.0,0.0732,5.66,5.03,-0.64,0.951,1.0,1.476,-0.213,0.259,0.0,1.0,False,0.0018,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,17.5,12.52,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
fc39960fe2e8cfb14b121d1c,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Paddy's Day,10,19.0,21.99,28.92,9,9,7,9,9,9,9,9,9,9,0.040294,0.114479,0.204042,0.959706,0.070414,0.112344,0.218331,0.621591,0.040294,0.120883,0.161177,0.0,-0.64,4.287,0.0,3.012,-0.854,5.715,-33.811,0.0,0.75,0.75,0.0,81.74,100.0,0.0732,5.17,5.03,-0.15,0.997,1.0,1.476,-0.461,0.619,0.0,1.0,False,-0.0207,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,38.0,11.83,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d78a47fb6b03d8596af99d1f,2026-08-29T09:26:59+00:00,2026-08-29,13:45,2026-08-29 13:45,Beverley,Blink And You Miss It Sprint Handicap,Exclamation,10,21.0,27.9,43.11,10,10,10,10,10,10,10,10,10,10,0.036457,0.087095,0.167182,0.963543,0.063441,0.07967,0.1743,0.607611,0.036457,0.10937,0.145827,0.0,-2.228,2.135,0.0,2.698,-2.97,2.847,-35.593,0.0,0.75,0.75,0.0,82.9,100.0,0.052,5.11,5.03,-0.08,0.999,1.0,1.476,-0.366,0.446,0.0,1.0,False,-0.0033,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,38.0,25.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
