prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
06107ddcd7f1f565cc9e3961,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Kimeko Glory,7,2.75,6.44,11.85,1,3,4,1,1,1,1,1,1,1,0.296608,0.751637,0.86487,0.703392,0.201761,0.705575,0.819827,0.356291,0.296608,0.889825,1.0,0.0,-13.819,-13.513,0.0,-9.485,-18.425,-18.017,-34.71,0.0,0.75,0.75,0.0,82.22,100.0,0.052,10.85,8.2,-2.65,0.415,1.0,1.195,0.068,0.073,0.0,1.0,False,0.0127,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 42% (-2.6f)', 'genuine pace']"
bc48dc4c55c5a1b9ab4317dc,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Sydney Rock,7,3.75,3.82,3.81,2,1,2,2,2,2,2,2,2,2,0.217513,0.621648,0.779868,0.782487,0.182725,0.611351,0.73945,0.457803,0.217513,0.652538,0.901123,0.0,-3.089,-12.125,0.0,-3.479,-4.119,-16.167,-32.468,0.0,0.75,0.75,0.0,84.36,100.0,0.052,7.12,8.2,1.08,0.864,1.0,1.195,0.059,0.138,0.34,0.66,False,-0.0147,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace', 'last run compromised']"
47194cbc3405714b849f860b,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Decalogue,7,4.0,6.48,7.25,3,4,3,3,3,3,3,3,3,3,0.203918,0.556865,0.734854,0.796082,0.175593,0.538568,0.697558,0.434576,0.203918,0.611754,0.846745,0.0,-5.489,-11.189,0.0,-2.833,-7.319,-14.919,-36.151,0.0,0.75,0.75,0.0,82.1,100.0,0.0478,7.41,8.2,0.78,0.926,0.667,1.195,0.111,0.571,0.22,0.78,False,0.0189,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
a43f58515c0ea4264ed94583,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Zipwire,7,7.5,9.56,12.35,4,5,5,4,5,5,5,5,5,5,0.108756,0.39776,0.545504,0.891244,0.145082,0.42159,0.571973,0.50116,0.108756,0.326269,0.466098,0.0,7.149,7.941,0.0,3.633,9.532,10.588,-39.008,0.0,0.75,0.75,0.0,84.94,100.0,0.0351,8.07,8.2,0.13,0.998,1.0,1.195,0.069,0.347,0.0,1.0,False,-0.0218,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
e42b785fb5bc5af659d79e80,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Amathus,7,7.5,4.15,2.81,4,2,1,4,4,4,4,4,4,4,0.108756,0.430767,0.582093,0.891244,0.157414,0.4656,0.620758,0.459034,0.108756,0.326269,0.466098,0.0,10.45,11.6,0.0,4.866,13.933,15.466,-43.221,0.0,0.75,0.75,0.0,85.89,100.0,0.0308,7.42,8.2,0.77,0.928,1.0,1.195,0.088,0.493,0.0,1.0,False,-0.0306,2.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
fcb56e52edb903bef1866663,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Thiscouldbefun,7,15.0,18.12,23.47,6,6,6,6,6,6,6,6,6,6,0.054378,0.226853,0.336841,0.945622,0.110892,0.248092,0.36626,0.497068,0.054378,0.163135,0.248585,0.0,6.372,8.826,0.0,5.651,8.496,11.768,-44.855,0.0,0.75,0.75,0.0,84.71,100.0,0.0393,8.0,8.2,0.2,0.995,1.0,1.195,0.039,0.112,0.54,0.46,False,-0.0156,2.46,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
a3ed35e0f0cc19badd0052ed,2026-08-12T20:54:59+00:00,2026-08-13,17:30,2026-08-13 17:30,Salisbury,"Al Basti Equiworld, Dubai Apprentice Handicap",Ebn Sabt,7,81.0,35.6,27.71,7,7,7,7,7,7,7,7,7,7,0.01007,0.01447,0.155968,0.98993,0.026533,0.009224,0.184174,0.569717,0.01007,0.03021,0.071352,0.0,-1.574,8.462,0.0,1.646,-2.099,11.282,-42.021,0.0,0.75,0.75,0.0,84.94,100.0,0.0351,7.63,8.2,0.57,0.961,1.0,1.195,0.06,0.35,0.0,1.0,False,0.0052,2.46,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
f6931f0187e723028469803c,2026-08-12T20:54:59+00:00,2026-08-13,18:04,2026-08-13 18:04,Salisbury,"Al Basti Equiworld, Dubai British EBF Fillies' Restricted Novice Stakes (GBB Race)",Flooding,5,1.83,2.48,3.3,1,2,2,1,1,1,1,1,1,1,0.447731,0.983918,1.0,0.552269,0.331949,0.978557,1.0,0.193963,0.447731,1.0,1.0,0.0,-1.608,-0.0,0.0,-11.578,-2.144,0.0,-35.831,0.0,0.75,0.75,0.0,85.29,37.5,0.0665,7.14,7.14,0.0,1.0,0.167,0.857,-0.016,0.113,0.0,1.0,False,0.0079,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
854aa975be48bb10329a385a,2026-08-12T20:54:59+00:00,2026-08-13,18:04,2026-08-13 18:04,Salisbury,"Al Basti Equiworld, Dubai British EBF Fillies' Restricted Novice Stakes (GBB Race)",Tiora Time,5,2.1,2.41,2.49,2,1,1,2,2,1,2,2,2,1,0.390166,0.97874,1.0,0.609834,0.30831,0.971653,1.0,0.230445,0.390166,1.0,1.0,0.0,-2.126,-0.0,0.0,-8.186,-2.835,0.0,-37.939,0.0,0.75,0.75,0.0,90.85,62.5,0.0562,6.74,7.14,0.4,0.98,0.333,0.857,0.104,0.0,0.0,1.0,False,0.0768,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
44ef2a296d774a0b835dc1fa,2026-08-12T20:54:59+00:00,2026-08-13,18:04,2026-08-13 18:04,Salisbury,"Al Basti Equiworld, Dubai British EBF Fillies' Restricted Novice Stakes (GBB Race)",All Angels,5,6.5,8.64,6.28,3,3,3,3,3,3,3,3,3,3,0.126054,0.561323,0.920708,0.873946,0.202885,0.565301,0.909363,0.46156,0.126054,0.549391,0.954743,0.0,1.193,-3.403,0.0,7.683,1.591,-4.538,-41.239,0.0,0.75,0.75,0.0,85.79,37.5,0.0665,5.95,7.14,1.19,0.839,0.167,0.857,-0.036,0.25,0.22,0.78,False,-0.0124,2.46,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']"
