prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
981b11158ad372862f225d68,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,Ukiyo,7,3.25,2.56,2.2,1,1,1,1,1,1,1,1,1,1,0.256008,0.650446,0.846121,0.743992,0.180875,0.611253,0.794828,0.409107,0.256008,0.768025,1.0,0.0,-11.758,-15.388,0.0,-7.513,-15.677,-20.517,-33.488,0.0,0.75,0.75,0.0,89.61,100.0,0.1101,6.21,5.18,-1.03,0.876,1.0,1.702,0.191,0.423,0.0,1.0,False,0.0007,2.95,NO BET,False,['no_genuine_four_place_terms'],,Strong Win B,0.0,[],3.65,3.85,12.73,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
94350f42024989439ef49d7f,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,Tanjen,7,4.5,10.11,15.11,2,4,4,2,2,2,2,2,2,2,0.184895,0.521273,0.664754,0.815105,0.161635,0.510136,0.638477,0.545912,0.184895,0.554685,0.743585,0.0,-3.341,-7.883,0.0,-2.326,-4.455,-10.511,-26.919,0.0,0.75,0.75,0.0,76.49,100.0,0.0889,5.06,5.18,0.12,0.998,1.0,1.702,-0.146,-0.083,0.0,1.0,False,0.0059,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.5,15.34,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4a03db108e480e90c7518fea,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,Hurt You Never,7,5.5,12.92,26.21,3,5,6,3,4,3,4,3,4,3,0.151278,0.43423,0.578107,0.848722,0.150611,0.427695,0.567771,0.563436,0.151278,0.453833,0.609116,0.0,-1.96,-3.101,0.0,-0.067,-2.614,-4.135,-28.529,0.0,0.75,0.75,0.0,79.33,100.0,0.0762,5.28,5.18,-0.09,0.999,1.0,1.702,-0.108,0.034,0.0,1.0,False,0.0209,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
bc6786c2dc06c41909961728,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,Never Dark,7,5.5,13.72,29.23,3,6,7,3,3,4,3,4,3,5,0.151278,0.443921,0.570954,0.848722,0.149244,0.440617,0.558234,0.558132,0.151278,0.453833,0.609116,0.0,-0.991,-3.816,0.0,-0.203,-1.322,-5.088,-29.059,0.0,0.75,0.75,0.0,75.05,100.0,0.0762,5.15,5.18,0.03,1.0,1.0,1.702,-0.127,-0.072,0.0,1.0,False,0.0273,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
fff8436a5e18d17a26eebf60,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,South Shore Island,7,8.0,5.69,4.19,5,2,2,5,5,5,5,5,5,4,0.104003,0.393239,0.528758,0.895997,0.132639,0.420315,0.565004,0.48243,0.104003,0.31201,0.420019,0.0,8.123,10.874,0.0,2.864,10.831,14.498,-41.357,0.0,0.75,0.75,0.0,73.88,100.0,0.0973,5.74,5.18,-0.56,0.961,1.0,1.702,-0.02,0.159,0.0,1.0,False,-0.044,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.2,11.0,18.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
e71687eb48a3727f742950eb,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,Summerstorms Dream,7,10.0,8.42,7.95,6,3,3,6,6,6,6,6,6,6,0.083203,0.325361,0.45585,0.916797,0.122418,0.350612,0.495528,0.451643,0.083203,0.249608,0.336816,0.0,7.575,11.903,0.0,3.922,10.1,15.871,-46.515,0.0,0.75,0.75,0.0,74.81,100.0,0.0804,6.11,5.18,-0.93,0.897,1.0,1.702,0.36,0.593,0.0,1.0,False,0.0379,2.95,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,14.0,12.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
cde48c757559e3d2cd36a42f,2026-08-11T16:10:23+00:00,2026-08-11,17:30,2026-08-11 17:30,Hamilton,Hamilton Park 'Hands And Heels' Apprentice Handicap,Cotai Starlight,7,12.0,15.37,23.21,7,7,5,7,7,7,7,7,7,7,0.069336,0.23153,0.355456,0.930664,0.102578,0.239371,0.380159,0.51423,0.069336,0.208007,0.281348,0.0,2.352,7.411,0.0,3.324,3.136,9.881,-41.643,0.0,0.75,0.75,0.0,80.54,100.0,0.0931,6.2,5.18,-1.02,0.878,1.0,1.702,-0.137,0.0,0.0,1.0,False,0.007,2.95,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],13.0,15.0,34.44,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
ce7e73ab634412f2eea3792b,2026-08-11T16:10:23+00:00,2026-08-11,17:45,2026-08-11 17:45,Nottingham,Download The Oddschecker App Nursery (GBBPlus Race),Apulia Bay,2,1.22,1.38,1.6,1,1,1,1,1,1,1,1,1,1,0.754527,1.0,1.0,0.245473,0.59329,1.0,1.0,0.033833,0.754527,1.0,1.0,0.0,0.0,0.0,0.0,-16.124,0.0,0.0,-21.164,0.0,0.75,0.75,0.0,92.12,62.5,0.1058,7.14,8.37,1.22,0.829,0.333,1.285,0.118,0.0,0.0,1.0,False,0.0245,0.32,NO BET,False,"['invalid_field', 'low_data_coverage']",,,0.0,[],1.32,1.34,79.13,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'contested pace']"
917d42492d2aec1374c0152a,2026-08-11T16:10:23+00:00,2026-08-11,17:45,2026-08-11 17:45,Nottingham,Download The Oddschecker App Nursery (GBBPlus Race),Time For The Moon,2,3.75,3.64,2.68,2,2,2,2,1,1,2,2,1,1,0.245473,1.0,1.0,0.754527,0.40671,1.0,1.0,0.356946,0.245473,1.0,1.0,0.0,0.0,0.0,0.0,16.124,0.0,0.0,-39.758,0.0,0.75,0.75,0.0,82.82,87.5,0.0931,6.99,8.37,1.38,0.789,0.5,1.285,0.291,0.0,0.0,1.0,False,0.0181,0.32,NO BET,False,['invalid_field'],,,0.0,[],3.85,4.1,32.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'contested pace']"
d882f8240e33d99e99999dd8,2026-08-11T16:10:23+00:00,2026-08-11,18:00,2026-08-11 18:00,Hamilton,Kinrara Gin EBF Restricted Novice Stakes (GBB Race),Harley,6,2.38,2.68,2.55,1,1,1,1,1,1,1,1,1,1,0.360729,0.867755,0.978017,0.639271,0.237576,0.823673,0.97069,0.289875,0.360729,1.0,1.0,0.0,-13.225,-2.198,0.0,-12.315,-17.633,-2.931,-34.94,0.0,0.75,0.75,0.0,93.4,87.5,0.0719,6.06,6.16,0.1,0.999,0.667,1.229,0.092,-0.064,0.0,1.0,False,-0.0183,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.56,2.6,10.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
20274c953e85491c417804a3,2026-08-11T16:10:23+00:00,2026-08-11,18:00,2026-08-11 18:00,Hamilton,Kinrara Gin EBF Restricted Novice Stakes (GBB Race),Baldetti,6,2.88,3.38,3.49,2,2,2,2,2,2,2,2,2,2,0.298102,0.77388,0.916637,0.701898,0.218572,0.728259,0.888849,0.376628,0.298102,0.910744,1.0,0.0,-13.686,-8.336,0.0,-7.953,-18.248,-11.115,-32.527,0.0,0.75,0.75,0.0,81.3,62.5,0.1101,5.64,6.16,0.52,0.967,0.333,1.229,0.073,0.11,0.0,1.0,True,-0.0031,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],2.98,3.3,11.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'second run back']"
ccaacc59caa414247b162cc6,2026-08-11T16:10:23+00:00,2026-08-11,18:00,2026-08-11 18:00,Hamilton,Kinrara Gin EBF Restricted Novice Stakes (GBB Race),Sea Mirage,6,6.0,8.53,12.62,3,3,4,3,3,3,3,3,3,3,0.143089,0.535739,0.72936,0.856911,0.183732,0.56575,0.728751,0.471014,0.143089,0.445704,0.731187,0.0,9.003,-0.183,0.0,4.064,12.005,-0.244,-38.59,0.0,0.75,0.75,0.0,83.4,87.5,0.0719,5.41,6.16,0.75,0.933,0.667,1.229,0.062,0.167,0.0,1.0,False,-0.0157,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
0eefc9aa5d1580c4ee735693,2026-08-11T16:10:23+00:00,2026-08-11,18:00,2026-08-11 18:00,Hamilton,Kinrara Gin EBF Restricted Novice Stakes (GBB Race),Longshanks Luke,6,9.0,11.78,16.81,4,5,5,4,4,4,4,4,4,4,0.095393,0.377715,0.568145,0.904607,0.159856,0.402748,0.577393,0.487395,0.095393,0.302615,0.540402,0.0,7.51,2.774,0.0,6.446,10.013,3.699,-41.721,0.0,0.75,0.75,0.0,78.24,50.0,0.1203,5.75,6.16,0.41,0.979,0.333,1.229,0.067,0.29,0.0,1.0,False,-0.0062,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
fa318b8bcc0588072d9cfdc9,2026-08-11T16:10:23+00:00,2026-08-11,18:00,2026-08-11 18:00,Hamilton,Kinrara Gin EBF Restricted Novice Stakes (GBB Race),Profitability,6,10.0,9.76,6.64,5,4,3,5,5,5,5,5,5,5,0.085853,0.347245,0.531091,0.914147,0.142764,0.371661,0.540706,0.49572,0.085853,0.273997,0.502245,0.0,7.325,2.885,0.0,5.691,9.766,3.846,-41.843,0.0,0.75,0.75,0.0,78.0,50.0,0.1246,5.97,6.16,0.19,0.996,0.167,1.229,0.019,0.0,0.0,1.0,False,0.019,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
75aa57a6a93e3bf3e4e828c4,2026-08-11T16:10:23+00:00,2026-08-11,18:00,2026-08-11 18:00,Hamilton,Kinrara Gin EBF Restricted Novice Stakes (GBB Race),Lightenings Legacy,6,51.0,38.34,31.12,6,6,6,6,6,6,6,6,6,6,0.016834,0.097667,0.27675,0.983166,0.057499,0.107909,0.293611,0.572835,0.016834,0.066939,0.226167,0.0,3.073,5.058,0.0,4.067,4.097,6.744,-41.033,0.0,0.75,0.75,0.0,80.04,37.5,0.133,6.89,6.16,-0.73,0.936,0.167,1.229,0.057,0.25,0.22,0.78,False,0.0438,2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
cdc47fb3b40ea14b9c753bc8,2026-08-11T16:10:23+00:00,2026-08-11,18:15,2026-08-11 18:15,Nottingham,Bet Smarter With Oddschecker+ Novice Stakes (GBB Race),Blessed Voyager,3,2.25,2.35,2.49,1,1,1,1,1,1,1,1,1,1,0.398743,1.0,1.0,0.601257,0.379248,1.0,1.0,0.199692,0.398743,1.0,1.0,0.0,0.0,0.0,0.0,-1.95,0.0,0.0,-40.156,0.0,0.75,0.75,0.0,89.34,62.5,0.1101,5.57,6.1,0.53,0.966,0.333,0.833,-0.042,0.0,0.0,1.0,True,0.0253,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],2.36,2.42,99.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'second run back']"
f4736ecaecdf716b7548c117,2026-08-11T16:10:23+00:00,2026-08-11,18:15,2026-08-11 18:15,Nottingham,Bet Smarter With Oddschecker+ Novice Stakes (GBB Race),Baddaddan,3,2.38,2.45,2.55,2,2,2,2,1,1,2,2,1,1,0.376963,1.0,1.0,0.623037,0.33875,1.0,1.0,0.24327,0.376963,1.0,1.0,0.0,0.0,0.0,0.0,-3.821,0.0,0.0,-37.977,0.0,0.75,0.75,0.0,79.48,37.5,0.1076,6.03,6.1,0.07,0.999,0.167,0.833,-0.042,0.0,0.0,1.0,False,0.0345,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],2.7,2.72,25.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7fe7eccac345d0e60b6168b4,2026-08-11T16:10:23+00:00,2026-08-11,18:15,2026-08-11 18:15,Nottingham,Bet Smarter With Oddschecker+ Novice Stakes (GBB Race),Jeyoush,3,4.0,6.05,4.84,3,3,3,3,1,1,3,3,1,1,0.224293,1.0,1.0,0.775707,0.282002,1.0,1.0,0.378452,0.224293,1.0,1.0,0.0,0.0,0.0,0.0,5.771,0.0,0.0,-39.726,0.0,0.75,0.75,0.0,72.62,0.0,0.2323,,6.1,,,0.0,0.833,0.0,0.0,,,False,0.0034,0.32,NO BET,False,['low_data_coverage'],,,0.0,[],4.7,5.0,35.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,['genuine pace']
99da7460c90b33b673aec59d,2026-08-11T16:10:23+00:00,2026-08-11,18:30,2026-08-11 18:30,Hamilton,David & William McHarg Memorial Maiden Stakes (GBB Race),Sheikhnshah,8,1.67,2.04,2.27,1,1,1,1,1,1,1,1,1,1,0.475943,0.881405,0.938431,0.524057,0.226364,0.841873,0.917908,0.191495,0.475943,1.0,1.0,0.0,-11.86,-6.157,0.0,-24.958,-15.813,-8.209,-33.256,0.0,0.75,0.75,0.0,92.98,75.0,0.1058,7.96,8.49,0.53,0.965,0.333,0.764,0.013,0.09,0.0,1.0,False,0.015,2.18,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.79,1.85,12.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
