prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
18c02de13960e2541abaab27,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Ciarrai Abu,14,4.0,6.33,9.37,1,2,4,1,1,1,1,1,1,1,0.19911,0.626378,0.750183,0.80089,0.117532,0.713525,0.703927,0.549487,0.19911,0.597329,0.796439,0.0,2.905,-4.626,0.0,-8.158,11.62,-9.251,-25.14,0.0,0.25,0.5,0.0,84.22,100.0,0.0719,7.92,9.94,2.01,0.603,0.833,1.771,-0.126,0.193,0.0,1.0,False,0.0173,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
a1ee284934e546999b2993fd,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Harmonics,14,4.5,5.69,6.34,2,1,2,2,2,2,2,2,2,2,0.176986,0.574096,0.687263,0.823014,0.11418,0.703505,0.66658,0.618793,0.176986,0.530959,0.707946,0.0,4.314,-2.068,0.0,-6.281,17.255,-4.137,-20.422,0.0,0.25,0.5,0.0,83.29,87.5,0.0889,8.99,9.94,0.95,0.894,0.667,1.771,-0.442,0.442,0.0,1.0,False,0.0424,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,5.9,74.64,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
c7df18027fc2d5adc146670a,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Decade Of Time,14,7.0,8.42,9.32,3,3,3,3,3,3,3,4,3,3,0.113777,0.402903,0.507828,0.886223,0.095078,0.587617,0.560547,0.618493,0.113777,0.341331,0.455108,0.0,6.157,5.272,0.0,-1.87,24.629,10.544,-26.773,0.0,0.25,0.5,0.0,81.86,87.5,0.0889,8.68,9.94,1.26,0.82,0.5,1.771,-0.383,0.383,0.0,1.0,True,0.0046,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace', 'second run back']"
e22f4c149db2fb2e46c319fb,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Dial Me In,14,7.0,15.08,37.65,3,6,10,3,4,4,4,3,4,4,0.113777,0.400106,0.494796,0.886223,0.102516,0.576432,0.534485,0.559413,0.113777,0.341331,0.455108,0.0,5.878,3.969,0.0,-1.126,23.51,7.938,-32.681,0.0,0.25,0.5,0.0,79.72,100.0,0.0889,9.57,9.94,0.36,0.984,0.667,1.771,0.127,-0.043,0.0,1.0,False,-0.0014,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
6990a1c679f60189ae54ef7f,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Evanesco,14,9.0,12.31,16.83,5,5,8,5,5,5,5,5,5,5,0.088493,0.328741,0.432661,0.911507,0.090613,0.518526,0.51135,0.650134,0.088493,0.26548,0.353973,0.0,6.326,7.869,0.0,0.212,25.305,15.738,-26.137,0.0,0.25,0.5,0.0,82.79,100.0,0.0719,8.65,9.94,1.28,0.814,1.0,1.771,-0.494,0.494,0.0,1.0,False,0.0157,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
bbea4667486fbfc0a375a840,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Birgham Dub,14,12.0,21.38,44.99,6,9,14,6,6,7,7,7,7,8,0.06637,0.252004,0.331022,0.93363,0.072328,0.410688,0.396564,0.610605,0.06637,0.19911,0.26548,0.0,5.289,6.554,0.0,0.596,21.158,13.108,-32.303,0.0,0.25,0.5,0.0,79.72,87.5,0.0889,10.02,9.94,-0.09,1.0,0.5,1.771,-0.442,0.442,0.0,1.0,False,-0.0029,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4c9a44689e9ae54796a2fccf,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Savvy Disko,14,13.0,12.04,10.21,7,4,5,7,7,6,6,6,6,6,0.061265,0.248525,0.340142,0.938735,0.073148,0.442717,0.435226,0.545078,0.061265,0.183794,0.245058,0.0,6.473,9.508,0.0,1.188,25.892,19.017,-39.366,0.0,0.25,0.5,0.0,78.79,87.5,0.1058,7.84,9.94,2.1,0.576,0.667,1.771,-0.421,0.421,0.2,0.8,False,-0.0425,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
aa4907d8dae8835806091003,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Lion Of Alba,14,17.0,24.24,39.35,8,10,11,8,8,8,8,8,8,7,0.046849,0.20194,0.301101,0.953151,0.067359,0.386116,0.414805,0.568426,0.046849,0.140548,0.187397,0.0,6.139,11.37,0.0,2.051,24.557,22.741,-38.472,0.0,0.25,0.5,0.0,80.65,100.0,0.0719,7.5,9.94,2.44,0.477,0.833,1.771,-0.139,0.169,0.0,1.0,False,0.0304,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 48% (+2.4f)', 'contested pace']"
d1aadf4b90bf78c8314eb5d0,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Strength of Spirit,14,26.0,20.89,16.16,9,8,7,9,9,9,9,9,9,9,0.030632,0.146781,0.240571,0.969368,0.056694,0.311432,0.358613,0.539031,0.030632,0.091897,0.122529,0.0,5.488,11.804,0.0,2.606,21.954,23.608,-43.034,0.0,0.25,0.5,0.0,80.79,100.0,0.0889,7.55,9.94,2.39,0.489,1.0,1.771,-0.108,0.167,0.34,0.66,False,0.0181,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",27.0,30.0,13.94,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 49% (+2.4f)', 'contested pace', 'last run compromised']"
1b00f658a22147f50a9cb535,2026-07-30T08:25:14+00:00,2026-07-30,13:50,2026-07-30 13:50,Goodwood,Coral Kincsem Heritage Handicap,Loz Vegas,14,26.0,30.78,41.4,9,11,13,9,10,10,11,10,11,10,0.030632,0.14284,0.22161,0.969368,0.049779,0.29567,0.32069,0.508922,0.030632,0.091897,0.122529,0.0,5.094,9.908,0.0,1.915,20.377,19.816,-46.045,0.0,0.25,0.5,0.0,81.86,100.0,0.0889,8.14,9.94,1.8,0.668,1.0,1.771,0.213,-0.13,0.0,1.0,False,0.0124,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
