prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,2.2,5.73,28.35,1,2,8,1,1,1,1,1,1,1,0.346361,0.752534,0.81862,0.653639,0.175529,0.670046,0.75816,0.298539,0.346361,1.0,1.0,0.0,-24.747,-18.138,0.0,-17.083,-32.995,-24.184,-35.51,0.0,0.75,0.75,0.0,76.63,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,4.0,8.68,33.93,2,4,9,2,2,3,3,2,3,3,0.190498,0.54119,0.664075,0.809502,0.152174,0.529641,0.61716,0.506236,0.190498,0.575837,0.80482,0.0,-3.465,-14.075,0.0,-3.832,-4.62,-18.766,-30.327,0.0,0.75,0.75,0.0,74.13,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1ad8389d4d2a815890f63541,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,4.5,3.66,2.52,3,1,1,3,3,2,2,3,2,2,0.169332,0.533771,0.680021,0.830668,0.146819,0.540916,0.666643,0.532635,0.169332,0.512338,0.720154,0.0,2.143,-4.013,0.0,-2.251,2.858,-5.351,-29.803,0.0,0.75,0.75,0.0,90.29,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
29d11c397e6359f79bb55de9,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,9.0,6.85,4.55,4,3,2,4,4,4,4,4,4,4,0.084666,0.371721,0.469061,0.915334,0.122685,0.409515,0.498251,0.577305,0.084666,0.25834,0.381491,0.0,11.338,8.757,0.0,3.802,15.118,11.676,-33.803,0.0,0.75,0.75,0.0,82.55,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,11.0,10.42,8.65,5,5,3,5,5,5,5,5,5,5,0.069272,0.322144,0.417792,0.930728,0.110621,0.358805,0.450418,0.513966,0.069272,0.212159,0.319915,0.0,10.998,9.788,0.0,4.135,14.665,13.05,-41.676,0.0,0.75,0.75,0.0,83.26,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,15.0,19.22,35.49,6,6,10,6,6,6,6,6,6,6,0.0508,0.198128,0.297986,0.9492,0.090838,0.211923,0.315306,0.595725,0.0508,0.156741,0.246025,0.0,4.139,5.196,0.0,4.004,5.518,6.928,-35.348,0.0,0.75,0.75,0.0,75.63,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
1bca0444f5c9cc47f5a35ac6,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,26.0,22.94,16.44,7,7,4,7,7,7,7,7,7,7,0.029307,0.127548,0.232419,0.970693,0.059652,0.139309,0.256539,0.564204,0.029307,0.092265,0.160057,0.0,3.528,7.236,0.0,3.034,4.704,9.648,-40.649,0.0,0.75,0.75,0.0,85.35,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
0067ec21dcc425bdbb994777,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,34.0,27.75,25.32,8,8,5,8,8,8,8,8,8,8,0.022412,0.085995,0.178878,0.977588,0.055975,0.090801,0.194346,0.539164,0.022412,0.071577,0.132473,0.0,1.442,4.64,0.0,3.356,1.922,6.187,-43.842,0.0,0.75,0.75,0.0,83.49,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
3b06dd1a62fdc389d4ff2d73,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,34.0,27.98,25.94,8,9,6,8,9,9,9,9,9,9,0.022412,0.054677,0.1494,0.977588,0.049891,0.049044,0.155042,0.561214,0.022412,0.071577,0.132473,0.0,-1.69,1.693,0.0,2.748,-2.253,2.257,-41.637,0.0,0.75,0.75,0.0,83.26,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-24T19:58:22+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,51.0,36.46,27.91,10,10,7,10,10,10,10,10,10,10,0.014941,0.012291,0.091749,0.985059,0.035816,0.0,0.088136,0.614506,0.014941,0.049166,0.102591,0.0,-3.687,-1.084,0.0,2.087,-4.917,-1.446,-37.055,0.0,0.75,0.75,0.0,84.19,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
