prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6cb70503d5091156a794898a,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Valiancy,16,3.75,7.38,12.79,1,3,5,1,1,1,1,1,1,1,0.198109,0.617671,0.730087,0.801891,0.106514,0.6877,0.667737,0.549767,0.198109,0.594328,0.792438,0.0,2.334,-6.235,0.0,-9.16,9.337,-12.47,-25.212,0.0,0.25,0.5,0.0,82.38,100.0,0.0889,13.03,20.68,7.65,0.001,1.0,1.348,-0.18,0.105,0.0,1.0,False,0.0369,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+7.7f)', 'contested pace']"
87d1b06d760a5d5e3a8e1ac6,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Believitanducan,16,5.0,7.2,8.27,2,2,3,2,2,2,2,2,2,2,0.148582,0.497659,0.614266,0.851418,0.103395,0.653396,0.634204,0.564772,0.148582,0.445746,0.594328,0.0,5.191,1.994,0.0,-4.519,20.765,3.988,-28.665,0.0,0.25,0.5,0.0,80.82,100.0,0.1058,18.04,20.68,2.64,0.619,1.0,1.348,-0.221,0.222,0.0,1.0,False,0.002,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 62% (+2.6f)', 'contested pace']"
e3cbb2be24787e1db811c83e,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Defiantly,16,6.5,7.18,5.84,3,1,2,3,3,3,3,3,3,3,0.114294,0.407874,0.515294,0.885706,0.091863,0.60285,0.573411,0.50417,0.114294,0.342882,0.457176,0.0,6.499,5.812,0.0,-2.243,25.997,11.624,-38.154,0.0,0.25,0.5,0.0,82.38,100.0,0.0889,14.66,20.68,6.01,0.373,1.0,1.348,-0.028,-0.106,0.0,1.0,False,-0.0014,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.6,7.8,10.07,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 37% (+6.0f)', 'contested pace']"
4a443a839e70c1d02e087e11,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),St Mawes,16,9.0,16.8,31.45,4,7,10,4,4,4,5,4,6,5,0.082546,0.305103,0.406238,0.917454,0.082641,0.477503,0.482293,0.563558,0.082546,0.247637,0.330182,0.0,5.747,7.606,0.0,0.01,22.987,15.211,-35.39,0.0,0.25,0.5,0.0,79.65,100.0,0.0931,15.42,20.68,5.25,0.032,0.833,1.348,-0.143,0.088,0.0,1.0,False,0.0085,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'contested pace']"
ce1c2589aeeb78b79c87bfb2,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Alphonse Le Grande,16,10.0,18.04,32.7,5,8,11,5,5,5,6,6,5,6,0.074291,0.287803,0.386613,0.925709,0.075386,0.482592,0.476063,0.607065,0.074291,0.222873,0.297164,0.0,6.493,8.945,0.0,0.109,25.972,17.89,-31.864,0.0,0.25,0.5,0.0,78.95,100.0,0.1058,16.84,20.68,3.84,0.384,1.0,1.348,0.219,-0.355,0.0,1.0,False,-0.0182,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 38% (+3.8f)', 'contested pace']"
da7b226f30e2bb33b0fa5504,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Sea Of Kings,16,11.0,14.16,15.63,6,6,6,6,6,6,7,7,7,7,0.067537,0.267789,0.372284,0.932463,0.074584,0.46332,0.474418,0.622089,0.067537,0.202612,0.270149,0.0,6.518,10.213,0.0,0.705,26.071,20.427,-31.037,0.0,0.25,0.5,0.0,80.59,100.0,0.0931,11.67,20.68,9.01,0.0,0.833,1.348,-0.325,0.288,0.0,1.0,False,0.0225,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 0% (+9.0f)', 'contested pace']"
e7083f9be1c35be10d046110,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Maxi King,16,13.0,13.73,11.64,7,5,4,7,7,7,4,5,4,4,0.057147,0.252742,0.356993,0.942853,0.077434,0.496646,0.485399,0.551661,0.057147,0.171441,0.228588,0.0,8.13,12.841,0.0,2.029,32.521,25.681,-39.119,0.0,0.25,0.5,0.0,80.35,100.0,0.0973,15.1,20.68,5.58,0.477,1.0,1.348,-0.191,0.236,0.0,1.0,False,-0.0081,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 48% (+5.6f)', 'contested pace']"
e764890c9096bd007c1dd400,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Annabel's Ghost,16,15.0,10.94,5.53,8,4,1,8,8,8,8,9,8,8,0.049527,0.223413,0.321694,0.950473,0.064568,0.447904,0.445278,0.533589,0.049527,0.148582,0.198109,0.0,7.483,12.358,0.0,1.504,29.932,24.717,-41.688,0.0,0.25,0.5,0.0,82.31,100.0,0.1016,17.82,20.68,2.85,0.603,0.333,1.348,0.087,-0.163,0.0,1.0,True,0.0,0.26,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",19.0,23.0,21.47,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 60% (+2.9f)', 'contested pace', 'second run back']"
956b228db7e0f24276cbb407,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Highwind,16,15.0,24.79,42.66,8,10,15,8,9,10,9,10,9,10,0.049527,0.214791,0.305232,0.950473,0.058117,0.413416,0.412354,0.557205,0.049527,0.148582,0.198109,0.0,6.621,10.712,0.0,0.859,26.483,21.424,-39.327,0.0,0.25,0.5,0.0,79.65,100.0,0.1101,16.56,20.68,4.12,0.239,0.5,1.348,-0.099,0.13,0.0,1.0,False,0.0051,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 24% (+4.1f)', 'contested pace']"
5e233e59edb9f6104d4a9ecd,2026-07-31T08:28:26+00:00,2026-07-31,13:50,2026-07-31 13:50,Goodwood,Coral Goodwood Handicap (GBBPlus Race),Kentucky River,16,15.0,21.8,30.64,8,9,9,8,10,9,10,8,10,9,0.049527,0.212204,0.306748,0.950473,0.065657,0.403068,0.415386,0.524722,0.049527,0.148582,0.198109,0.0,6.362,10.864,0.0,1.613,25.449,21.728,-42.575,0.0,0.25,0.5,0.0,79.19,100.0,0.1185,16.94,20.68,3.74,0.428,1.0,1.348,-0.084,0.075,0.28,0.72,False,0.0249,0.26,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 43% (+3.7f)', 'contested pace']"
