prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9bf17cf58aa279dbb3edbd67,2026-09-05T21:09:29+00:00,0.757107,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Avec Toi,5,1.62,1.73,2.03,1,1,1,1,1,1,1,1,1,1,0.53572,0.978493,0.998425,0.46428,0.493077,0.998775,1.0,0.372197,0.53572,0.961899,0.9965,0.0,1.659,0.193,-0.0,-4.264,3.688,0.35,-9.208,0.0,0.45,0.55,0.0,88.27,62.5,0.1852,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0181,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
27074f4b064e7f50a9c16182,2026-09-05T21:09:29+00:00,0.480567,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Vignelli,5,4.5,6.56,7.31,2,2,3,2,2,2,2,2,2,1,0.192859,0.768275,0.980999,0.807141,0.233515,0.760313,1.0,0.900828,0.192859,0.774789,0.957776,0.0,-0.651,2.322,0.0,4.066,-1.448,4.222,9.369,0.0,0.45,0.55,0.0,77.93,37.5,0.1912,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0123,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
e0d56ae168acbbbb833452f9,2026-09-05T21:09:29+00:00,0.437926,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Imperial Strike,5,5.0,7.66,13.9,3,3,4,3,3,3,3,3,3,3,0.173573,0.702279,0.941359,0.826427,0.168119,0.654848,0.93592,0.881479,0.173573,0.741087,0.948007,0.0,-3.881,-0.665,0.0,-0.545,-8.624,-1.209,5.505,0.0,0.45,0.55,0.0,78.27,50.0,0.1852,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0225,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
59abf93e2e205f043a7debf6,2026-09-05T21:09:29+00:00,0.232921,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),The Highlight,5,12.0,9.88,3.85,4,4,2,4,4,4,4,4,4,4,0.072322,0.393521,0.74865,0.927678,0.077804,0.410275,0.720836,0.906384,0.072322,0.379812,0.782646,0.0,1.371,-3.4,0.0,0.548,3.046,-6.181,-2.129,0.0,0.45,0.55,0.0,82.13,50.0,0.1149,6.96,6.96,0.0,1.0,0.167,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260905_215244
1d0472d5bcc0c3d6e8273ed5,2026-09-05T21:09:29+00:00,0.091479,1.0,,2026-09-06,12:58,2026-09-06 12:58,ParisLongchamp,Qatar Prix La Rochette  (group 3),Aralia,5,34.0,27.45,26.4,5,5,5,5,5,5,5,5,5,5,0.025525,0.157432,0.330567,0.974475,0.027485,0.17579,0.343244,0.933574,0.025525,0.142412,0.315072,0.0,1.502,1.55,0.0,0.196,3.338,2.817,-4.09,0.0,0.45,0.55,0.0,78.5,87.5,0.1809,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0134,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
ace2be5996917d08128e9f08,2026-09-05T21:09:29+00:00,0.554966,0.957566,0.986761,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Izuba,11,2.1,3.14,3.7,1,1,1,1,1,1,1,1,1,1,0.34592,0.764011,0.872605,0.65408,0.274714,0.743907,0.855057,0.654579,0.34592,0.780459,0.894054,0.0,-1.645,-2.145,0.0,-7.121,-3.655,-3.9,0.05,0.0,0.45,0.55,0.0,93.56,37.5,0.0835,6.16,7.02,0.87,0.91,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0548,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260905_215244
95549b1549b362aded77fba0,2026-09-05T21:09:29+00:00,0.370377,0.823018,0.918623,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Ghost Raider,11,4.33,5.79,6.0,2,2,3,2,2,2,2,2,2,2,0.167767,0.572986,0.743796,0.832233,0.216859,0.632183,0.789798,0.920299,0.167767,0.524551,0.687571,0.0,4.843,5.622,0.0,4.909,10.763,10.223,8.807,0.0,0.45,0.55,0.0,82.62,37.5,0.1004,6.89,7.02,0.14,0.998,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0148,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260905_215244
37123a31afb59f817fd124a5,2026-09-05T21:09:29+00:00,0.274276,0.74979,0.871591,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Bayraktar,11,5.5,12.01,33.74,3,5,11,3,3,5,4,3,5,5,0.132079,0.416474,0.5511,0.867921,0.13335,0.390251,0.512086,0.947932,0.132079,0.437928,0.598784,0.0,-2.145,-4.768,0.0,0.127,-4.768,-8.67,8.001,0.0,0.45,0.55,0.0,74.57,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,0.0202,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260905_215244
39625a13b75d465d611a33f2,2026-09-05T21:09:29+00:00,0.258237,0.691676,0.829979,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Mezzo Forte,11,6.5,8.54,9.03,4,4,4,4,5,4,5,5,4,4,0.111759,0.404714,0.562027,0.888241,0.114803,0.432488,0.58381,0.923582,0.111759,0.38199,0.535403,0.0,2.272,2.662,0.0,0.304,5.05,4.841,3.534,0.0,0.45,0.55,0.0,82.19,37.5,0.0835,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0612,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260905_215244
7020ff20b8d0667af0575cd7,2026-09-05T21:09:29+00:00,0.260089,0.691676,0.829979,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Scenic Route,11,6.5,6.87,4.82,4,3,2,4,4,3,3,4,3,3,0.111759,0.408419,0.57326,0.888241,0.121487,0.440721,0.604234,0.929427,0.111759,0.38199,0.535403,0.0,2.643,3.786,0.0,0.973,5.873,6.883,4.119,0.0,0.45,0.55,0.0,82.62,37.5,0.1004,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260905_215244
