prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
38203e99a4150ff6c10c4f68,2026-09-10T12:13:35+00:00,0.437036,0.876221,0.934367,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Speed of Sound,11,2.88,3.5,3.07,1,1,1,1,1,1,1,1,1,1,0.274816,0.599257,0.712802,0.725184,0.197018,0.521562,0.651242,0.844542,0.274816,0.662825,0.788042,0.0,-6.357,-7.524,0.0,-7.78,-14.126,-13.68,11.936,0.0,0.45,0.55,0.0,92.79,87.5,0.0647,6.09,6.5,0.42,0.978,0.667,1.293,-0.209,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.35,3.4,137.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260910_124050
6ffc5d2f187c64c1435c64dc,2026-09-10T12:13:35+00:00,0.30056,0.680844,0.783108,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Wondervision,11,5.5,5.78,4.68,2,2,2,2,2,2,2,2,2,2,0.143903,0.457216,0.574881,0.856097,0.154865,0.490609,0.585466,0.928572,0.143903,0.429894,0.561944,0.0,2.732,1.294,0.0,1.096,6.071,2.352,7.248,0.0,0.45,0.55,0.0,81.86,75.0,0.0817,5.71,6.5,0.8,0.924,0.5,1.293,0.0,0.0,0.0,1.0,True,0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.4,68.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']",20260910_124050
3fd23e3ea4f25235224f44e7,2026-09-10T12:13:35+00:00,0.25315,0.619567,0.727737,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Kodi Bear Light,11,6.5,11.93,21.6,3,3,7,3,3,3,3,3,3,3,0.121764,0.384536,0.488584,0.878236,0.126723,0.395336,0.478528,0.943672,0.121764,0.3757,0.500875,0.0,0.884,-1.229,0.0,0.496,1.964,-2.235,6.544,0.0,0.45,0.55,0.0,82.33,100.0,0.0732,5.77,6.5,0.74,0.934,0.667,1.293,-0.202,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']",20260910_124050
5394dce0b6c72abf575a9cee,2026-09-10T12:13:35+00:00,0.182857,0.462114,0.56966,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Art Of Life,11,10.0,13.42,17.05,4,4,5,4,4,4,4,4,4,4,0.079147,0.286568,0.399102,0.920853,0.097036,0.32086,0.4329,0.941428,0.079147,0.258511,0.357792,0.0,2.806,4.131,0.0,1.789,6.235,7.511,2.058,0.0,0.45,0.55,0.0,82.79,75.0,0.0647,6.54,6.5,-0.03,1.0,0.5,1.293,-0.202,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260910_124050
5bb206c88a3ab1ba5f4b6ea2,2026-09-10T12:13:35+00:00,0.162703,0.429564,0.534221,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel Sense,11,11.0,16.04,23.5,5,8,8,5,6,6,6,5,6,6,0.071952,0.253454,0.356898,0.928048,0.093473,0.273415,0.378768,0.910449,0.071952,0.237122,0.330168,0.0,1.633,2.673,0.0,2.152,3.629,4.86,-1.76,0.0,0.45,0.55,0.0,80.07,100.0,0.0647,6.19,6.5,0.32,0.987,0.833,1.293,0.073,0.0,0.0,1.0,False,0.0478,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260910_124050
aa87a54638e67af83f32e978,2026-09-10T12:13:35+00:00,0.165694,0.429564,0.534221,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Rollthedicebaby,11,11.0,15.18,20.5,5,6,6,5,5,5,5,6,5,5,0.071952,0.259437,0.369072,0.928048,0.086953,0.28671,0.400902,0.894685,0.071952,0.237122,0.330168,0.0,2.231,3.89,0.0,1.5,4.959,7.073,-3.336,0.0,0.45,0.55,0.0,81.2,100.0,0.069,5.64,6.5,0.86,0.911,0.833,1.293,0.12,0.0,0.34,0.66,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,13.0,68.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace', 'last run compromised']",20260910_124050
13988f700b36d03c8f983b1a,2026-09-10T12:13:35+00:00,0.140381,0.401018,0.502403,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Bymiddaytomorrow,11,12.0,17.26,25.27,7,9,9,7,7,7,8,7,7,8,0.065956,0.214806,0.301384,0.934044,0.067885,0.20973,0.297297,0.920348,0.065956,0.218959,0.30638,0.0,-0.415,-0.5,0.0,0.193,-0.923,-0.908,-1.37,0.0,0.45,0.55,0.0,80.96,100.0,0.0732,6.72,6.5,-0.22,0.994,1.0,1.293,-0.132,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.5,14.5,19.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260910_124050
d32771d08ac952d491419586,2026-09-10T12:13:35+00:00,0.118852,0.333597,0.424674,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Downonmainstreet,11,15.0,15.42,14.65,8,7,4,8,9,9,9,8,9,9,0.052765,0.184939,0.260499,0.947235,0.062073,0.193502,0.267778,0.913419,0.052765,0.177932,0.251603,0.0,0.701,0.89,0.0,0.931,1.557,1.618,-3.382,0.0,0.45,0.55,0.0,80.07,87.5,0.0647,5.59,6.5,0.91,0.901,0.667,1.293,-0.114,0.0,0.0,1.0,False,-0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",20.0,21.0,12.47,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260910_124050
6827272220fac6a43464be1f,2026-09-10T12:13:35+00:00,0.120844,0.333597,0.424674,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel In My Heart,11,15.0,13.89,8.88,8,5,3,8,8,8,7,9,8,7,0.052765,0.188924,0.280749,0.947235,0.050741,0.202359,0.304596,0.910541,0.052765,0.177932,0.251603,0.0,1.099,2.915,0.0,-0.202,2.443,5.299,-3.669,0.0,0.45,0.55,0.0,79.6,75.0,0.0732,6.26,6.5,0.24,0.993,0.5,1.293,0.053,0.0,0.0,1.0,False,-0.0044,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.5,19.5,18.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260910_124050
26cf27420d1d701b40ac105a,2026-09-10T12:13:35+00:00,0.068627,0.248683,0.322185,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Leucothea,11,21.0,37.3,66.51,10,11,11,10,10,10,10,10,10,10,0.037689,0.099565,0.142345,0.962311,0.036991,0.063226,0.107497,0.947598,0.037689,0.129297,0.184938,0.0,-2.973,-4.259,0.0,-0.07,-6.607,-7.744,-1.471,0.0,0.45,0.55,0.0,82.13,100.0,0.052,5.7,6.5,0.81,0.922,1.0,1.293,-0.114,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']",20260910_124050
