prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b442cd10da72f979a8068ee5,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Kokbastau,13,4.5,4.71,3.9,1,1,1,1,2,2,2,2,2,2,0.176743,0.462758,0.586465,0.823257,0.118185,0.440268,0.546296,0.583387,0.176743,0.530229,0.706973,0.0,-6.747,-12.051,0.0,-5.856,-8.996,-16.068,-23.987,0.0,0.75,0.75,0.0,91.7,87.5,0.0647,11.12,10.14,-0.98,0.887,0.667,1.302,-0.223,0.079,0.0,1.0,False,-0.0083,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.6,16.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
ea1f03c36f07ade3dd1e31e5,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Alcarath,13,4.5,5.9,5.81,1,2,2,1,1,1,1,1,1,1,0.176743,0.494998,0.594703,0.823257,0.120037,0.483254,0.55728,0.568605,0.176743,0.530229,0.706973,0.0,-3.523,-11.227,0.0,-5.671,-4.698,-14.969,-25.465,0.0,0.75,0.75,0.0,85.83,100.0,0.0351,9.99,10.14,0.16,0.997,1.0,1.302,-0.309,0.0,0.0,1.0,False,0.0447,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.6,59.25,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
298befc30ec848a2ea75c7d6,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Crown Of Oaks,13,7.5,11.41,13.5,3,5,6,3,4,4,5,4,4,4,0.106046,0.341821,0.42053,0.893954,0.100439,0.349715,0.419312,0.596565,0.106046,0.318138,0.424184,0.0,2.368,-0.365,0.0,-0.561,3.158,-0.487,-29.739,0.0,0.75,0.75,0.0,83.55,100.0,0.052,9.39,10.14,0.76,0.931,1.0,1.302,-0.249,0.05,0.0,1.0,False,0.0607,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
fe062e4583ae7665a8870e0f,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Stem,13,7.5,9.28,9.29,3,3,3,3,3,3,3,3,3,3,0.106046,0.371435,0.447845,0.893954,0.101273,0.389201,0.455732,0.616551,0.106046,0.318138,0.424184,0.0,5.33,2.366,0.0,-0.477,7.106,3.155,-27.74,0.0,0.75,0.75,0.0,83.79,100.0,0.0478,9.33,10.14,0.82,0.92,1.0,1.302,-0.239,0.21,0.2,0.8,False,-0.0214,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.6,9.8,67.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
878cf244f0021636748ec328,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,My Love Is King,13,8.0,10.4,10.92,5,4,5,5,5,5,6,5,5,5,0.099418,0.325033,0.407869,0.900582,0.096512,0.333959,0.411268,0.556945,0.099418,0.298254,0.397672,0.0,2.678,1.02,0.0,-0.291,3.571,1.36,-34.364,0.0,0.75,0.75,0.0,81.25,87.5,0.052,9.15,10.14,0.99,0.884,0.667,1.302,-0.225,0.092,0.0,1.0,False,0.029,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
b7f22e6e9720c28761caff05,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Tribal Chief,13,11.0,11.69,10.88,6,6,4,6,6,6,4,6,6,6,0.072304,0.293346,0.36246,0.927696,0.093908,0.318824,0.386874,0.534954,0.072304,0.216912,0.289216,0.0,7.643,7.324,0.0,2.16,10.191,9.766,-39.274,0.0,0.75,0.75,0.0,82.41,100.0,0.0308,8.09,10.14,2.05,0.592,1.0,1.302,0.105,0.529,0.22,0.78,False,-0.0064,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,13.5,24.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 59% (+2.0f)', 'contested pace']"
d45c2179e620825a2bc4fb81,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Gonna Fly,13,12.0,20.16,27.89,7,7,9,7,7,7,7,7,7,7,0.066279,0.246407,0.310313,0.933721,0.07969,0.262264,0.325379,0.502949,0.066279,0.198836,0.265115,0.0,4.757,4.52,0.0,1.341,6.343,6.026,-43.077,0.0,0.75,0.75,0.0,82.85,100.0,0.0647,9.18,10.14,0.96,0.89,0.833,1.302,-0.359,-0.064,0.0,1.0,False,0.0191,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",16.0,16.5,24.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
37560956d6f0c509ce6399de,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,King's Charter,13,13.0,20.43,25.66,8,8,7,8,9,9,9,8,9,9,0.06118,0.195355,0.268083,0.93882,0.077151,0.199292,0.27587,0.535938,0.06118,0.183541,0.244721,0.0,1.181,2.336,0.0,1.597,1.575,3.115,-40.288,0.0,0.75,0.75,0.0,81.0,100.0,0.0774,9.1,10.14,1.04,0.873,0.333,1.302,-0.4,-0.18,0.0,1.0,False,0.0251,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'contested pace']"
72c1fab25394df5b85addc92,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Love Beach,13,13.0,22.6,32.69,8,9,11,8,8,8,8,9,8,8,0.06118,0.204248,0.273088,0.93882,0.075454,0.21115,0.282544,0.557031,0.06118,0.183541,0.244721,0.0,2.071,2.837,0.0,1.427,2.761,3.782,-38.179,0.0,0.75,0.75,0.0,82.63,100.0,0.0478,9.47,10.14,0.67,0.945,1.0,1.302,-0.236,0.132,0.0,1.0,False,0.0506,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ce6fc60e333e55a5a41c4f3a,2026-08-29T13:08:38+00:00,2026-08-29,14:15,2026-08-29 14:15,Sandown,Zyn Frontrunner Finish Handicap,Cash,13,34.0,47.94,70.16,10,12,13,10,10,10,10,11,10,10,0.023392,0.024203,0.115128,0.976608,0.036958,0.008879,0.122314,0.585196,0.023392,0.070177,0.09357,0.0,-4.597,2.156,0.0,1.357,-6.13,2.874,-39.141,0.0,0.75,0.75,0.0,81.48,100.0,0.0478,8.43,10.14,1.71,0.694,0.833,1.302,0.168,0.556,0.0,1.0,False,-0.0022,1.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace']"
