prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
036b4654ffbd858c1a0bec10,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Chemdawg,16,5.5,10.25,12.06,1,3,5,1,1,1,1,2,1,2,0.122109,0.368624,0.442066,0.877891,0.086501,0.369389,0.426609,0.620692,0.122109,0.366328,0.488437,0.0,0.23,-4.637,0.0,-3.561,0.306,-6.183,-25.72,0.0,0.75,0.75,0.0,83.03,100.0,0.058,18.15,18.89,0.73,0.984,1.0,1.541,-0.13,0.123,0.0,1.0,False,0.0126,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.0,8.6,12.06,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'contested pace']"
fa977fb8c8650537d2037ace,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Steps In The Sand,16,6.0,7.65,6.12,2,1,1,2,2,2,2,1,2,1,0.111933,0.35729,0.437258,0.888067,0.087143,0.364453,0.433766,0.596105,0.111933,0.3358,0.447734,0.0,2.149,-1.048,0.0,-2.479,2.865,-1.397,-29.196,0.0,0.75,0.75,0.0,89.9,100.0,0.0411,16.3,18.89,2.59,0.829,1.0,1.541,-0.158,0.224,0.0,1.0,False,-0.003,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,8.2,12.28,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 83% (+2.6f)', 'contested pace']"
0203045433312f1b94babf4c,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Bowgate Street,16,7.5,8.78,6.7,3,2,2,3,3,3,3,3,3,3,0.089547,0.315354,0.379131,0.910453,0.082123,0.330925,0.386112,0.700788,0.089547,0.26864,0.358187,0.0,4.671,2.094,0.0,-0.742,6.228,2.793,-20.967,0.0,0.75,0.75,0.0,82.4,100.0,0.0411,17.68,18.89,1.2,0.923,1.0,1.541,-0.393,0.457,0.0,1.0,False,0.0067,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.5,12.0,11.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace']"
db67e1be53c460822d8555d4,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Diamond Tipp,16,8.0,10.99,10.09,4,4,3,4,4,4,5,4,4,4,0.08395,0.294841,0.355204,0.91605,0.076846,0.309171,0.361672,0.668454,0.08395,0.25185,0.3358,0.0,4.299,1.94,0.0,-0.71,5.732,2.587,-24.76,0.0,0.75,0.75,0.0,81.24,100.0,0.0623,17.8,18.89,1.09,0.936,1.0,1.541,-0.302,0.304,0.0,1.0,False,-0.0091,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.8,12.5,13.71,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'contested pace']"
2a07c7a4c14d5f9b64e7a256,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Larkins Lane,16,8.5,12.43,12.37,5,5,6,5,5,5,4,5,5,5,0.079012,0.264314,0.343095,0.920988,0.07341,0.273407,0.35211,0.57175,0.079012,0.237036,0.316048,0.0,2.728,2.705,0.0,-0.56,3.637,3.606,-34.924,0.0,0.75,0.75,0.0,80.07,100.0,0.0835,20.4,18.89,-1.51,0.881,1.0,1.541,0.302,-0.35,0.0,1.0,False,-0.0039,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",10.5,13.5,11.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 88% (-1.5f)', 'contested pace']"
b48c57efca8a31653bf11b1f,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Tir Og,16,9.0,19.36,30.01,6,9,10,6,7,7,7,8,7,7,0.074622,0.221462,0.281023,0.925378,0.068252,0.22066,0.275201,0.693108,0.074622,0.223867,0.298489,0.0,-0.241,-1.747,0.0,-0.637,-0.321,-2.329,-23.227,0.0,0.75,0.75,0.0,79.83,100.0,0.0708,18.13,18.89,0.75,0.969,1.0,1.541,-0.589,0.582,0.0,1.0,False,-0.0002,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'contested pace']"
d9b46956888925dafdafe979,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Shirzan,16,10.0,21.49,34.22,7,10,12,7,9,8,8,6,9,9,0.06716,0.182789,0.249572,0.93284,0.072497,0.176558,0.243216,0.633148,0.06716,0.20148,0.26864,0.0,-1.869,-1.907,0.0,0.534,-2.492,-2.542,-29.969,0.0,0.75,0.75,0.0,80.07,100.0,0.0665,16.48,18.89,2.41,0.725,0.833,1.541,-0.27,0.331,0.0,1.0,True,0.0211,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace', 'second run back']"
42bd16b23fbc04ddf19a1798,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Demanding Gerry,16,10.0,14.17,14.13,7,6,7,7,6,6,6,7,6,6,0.06716,0.232419,0.310367,0.93284,0.071063,0.242732,0.324276,0.565417,0.06716,0.20148,0.26864,0.0,3.094,4.173,0.0,0.39,4.125,5.564,-36.742,0.0,0.75,0.75,0.0,82.87,100.0,0.0496,18.79,18.89,0.1,0.999,1.0,1.541,-0.261,0.327,0.0,1.0,False,-0.0094,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",13.5,18.0,14.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
5b7db16efc6f779ae2f2c680,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Ivana D'alco,16,11.0,16.43,17.73,9,8,8,9,8,9,9,9,8,8,0.061055,0.183563,0.247594,0.938945,0.059793,0.183696,0.248719,0.562791,0.061055,0.183164,0.244219,0.0,0.04,0.338,0.0,-0.126,0.053,0.45,-37.615,0.0,0.75,0.75,0.0,81.84,62.5,0.0514,18.98,18.89,-0.09,1.0,0.333,1.541,-0.25,0.25,0.0,1.0,False,-0.0055,-0.6,NO BET,False,['low_data_coverage'],,,5.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7ef2e9a4b15602dd5f1031b1,2026-09-03T16:12:10+00:00,2026-09-03,17:15,2026-09-03 17:15,Kilbeggan,Midland Breeders Mares Handicap Hurdle,Small Bucks,16,15.0,15.24,11.59,10,7,4,10,10,10,10,12,10,10,0.044773,0.15093,0.217007,0.955227,0.052663,0.156467,0.229644,0.52641,0.044773,0.13432,0.179094,0.0,1.661,3.791,0.0,0.789,2.215,5.055,-42.882,0.0,0.75,0.75,0.0,78.2,100.0,0.0835,17.27,18.89,1.61,0.866,1.0,1.541,-0.011,0.047,0.0,1.0,False,-0.0078,-0.6,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",21.0,25.0,19.21,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 87% (+1.6f)', 'contested pace']"
