prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
cd9d559054e4990afd0d3e11,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Penny Time,13,4.0,5.82,5.36,1,2,2,1,1,1,1,1,1,1,0.185817,0.586582,0.700761,0.814183,0.115237,0.673974,0.658255,0.547304,0.185817,0.557451,0.743268,0.0,2.913,-4.251,0.0,-7.058,11.652,-8.501,-26.688,76.39,87.5,0.2048,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a55bf094d370460799bb642,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fight Your Corner,13,4.33,4.05,2.82,2,1,1,2,2,2,2,2,2,2,0.171655,0.548332,0.663903,0.828345,0.113966,0.648431,0.641185,0.580683,0.171655,0.514966,0.686621,0.0,3.337,-2.272,0.0,-5.769,13.347,-4.544,-24.766,82.05,87.5,0.1928,NO BET,False,['no_specialist_gate'],,4.0,5.9,6.0,41.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e626e307bedafb97262260ae,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Fantastic Fox,13,5.0,13.03,31.8,3,5,7,3,3,3,3,3,3,3,0.148654,0.47843,0.579838,0.851346,0.099329,0.57584,0.565062,0.658235,0.148654,0.445961,0.594614,0.0,3.247,-1.478,0.0,-4.932,12.988,-2.955,-19.311,71.41,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0daa728eb159695db6c7930e,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Mr Mistoffelees,13,8.0,9.15,8.7,4,3,3,4,4,4,4,4,4,4,0.092908,0.340834,0.434105,0.907092,0.089744,0.527159,0.496577,0.616887,0.092908,0.278725,0.371634,0.0,6.211,6.247,0.0,-0.316,24.843,12.494,-29.02,75.22,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cfe716e93cce91e3696167a5,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Callianassa,13,11.0,12.82,13.02,5,4,4,5,5,5,5,5,5,5,0.06757,0.272283,0.376846,0.93243,0.085096,0.481005,0.483413,0.607877,0.06757,0.202709,0.270279,0.0,6.957,10.657,0.0,1.753,27.83,21.313,-32.455,77.87,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
809f9732504b9de280782c38,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Freddie Steady Go,13,13.0,19.17,26.75,6,7,6,6,7,8,8,7,7,8,0.057174,0.238123,0.322553,0.942826,0.080651,0.437921,0.416408,0.576043,0.057174,0.171523,0.228698,0.0,6.66,9.385,0.0,2.348,26.64,18.771,-36.678,74.55,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84602b7e525f458e64dbff2f,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Izzari,13,13.0,23.83,44.13,6,8,10,6,8,7,7,8,8,7,0.057174,0.234915,0.327398,0.942826,0.080324,0.42509,0.426098,0.541239,0.057174,0.171523,0.228698,0.0,6.339,9.87,0.0,2.315,25.357,19.74,-40.159,77.87,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,18.5,20.0,12.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ae7a5b677fabce49524c24f,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Chuzzlewit,13,13.0,14.79,14.94,6,6,5,6,6,6,6,6,6,6,0.057174,0.245854,0.347064,0.942826,0.083,0.468848,0.46543,0.489109,0.057174,0.171523,0.228698,0.0,7.433,11.837,0.0,2.583,29.732,23.673,-45.372,77.69,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3606417279d3c1af03ce6de6,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),One Night Thunder,13,17.0,26.52,41.83,9,9,9,9,9,9,9,9,9,9,0.043722,0.184501,0.255599,0.956278,0.063735,0.344509,0.336311,0.540507,0.043722,0.131165,0.174887,0.0,5.334,8.071,0.0,2.001,21.334,16.142,-41.577,73.72,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9dbc6707f78f3f4a2a0fee0,2026-07-25T15:00:07+00:00,2026-07-25,16:00,2026-07-25 16:00,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 2),Calyxoh,13,19.0,26.96,38.37,10,10,8,10,10,10,10,10,10,10,0.039119,0.168852,0.245096,0.960881,0.058175,0.323333,0.333714,0.552816,0.039119,0.117358,0.156477,0.0,5.149,8.862,0.0,1.906,20.598,17.724,-40.806,75.04,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
