prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.5,3.5,3.0,1,1,1,1,1,1,1,1,1,1,0.22473,0.600362,0.741703,0.77527,0.160828,0.575753,0.689297,0.513944,0.22473,0.67419,0.89892,0.0,-7.383,-15.722,0.0,-6.39,-9.844,-20.962,-26.133,0.0,0.75,0.75,0.0,93.71,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,4.0,5.11,5.23,2,2,2,2,2,2,2,2,2,2,0.196639,0.55913,0.69803,0.803361,0.154121,0.548867,0.668522,0.539107,0.196639,0.589916,0.786555,0.0,-3.079,-8.852,0.0,-4.252,-4.105,-11.803,-26.425,0.0,0.75,0.75,0.0,83.71,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.5,16.49,36.83,3,6,8,3,4,4,6,4,5,5,0.17479,0.397899,0.533207,0.82521,0.125953,0.355742,0.47789,0.641244,0.17479,0.52437,0.69916,0.0,-12.647,-16.595,0.0,-4.884,-16.863,-22.127,-18.397,0.0,0.75,0.75,0.0,81.98,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,6.0,7.28,7.64,4,3,3,4,3,3,3,3,3,3,0.131092,0.430804,0.561454,0.868908,0.138322,0.443313,0.573815,0.500872,0.131092,0.393277,0.52437,0.0,3.753,3.708,0.0,0.723,5.004,4.945,-36.804,0.0,0.75,0.75,0.0,82.08,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,9.5,9.65,5,5,5,5,6,6,5,6,6,6,0.087395,0.312457,0.432274,0.912605,0.116978,0.329215,0.459839,0.534452,0.087395,0.262185,0.34958,0.0,5.027,8.269,0.0,2.958,6.703,11.026,-37.815,0.0,0.75,0.75,0.0,82.78,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,9.0,8.26,7.64,5,4,3,5,5,5,4,5,4,4,0.087395,0.343855,0.485296,0.912605,0.123546,0.371079,0.530535,0.517758,0.087395,0.262185,0.34958,0.0,8.167,13.572,0.0,3.615,10.889,18.095,-39.485,0.0,0.75,0.75,0.0,83.71,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
687d8731082f2625d98e5a3c,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,13.0,17.97,18.34,7,7,6,7,7,7,7,7,7,7,0.060504,0.211228,0.322832,0.939496,0.095899,0.221133,0.349771,0.511014,0.060504,0.181513,0.242017,0.0,2.972,8.082,0.0,3.539,3.962,10.775,-42.848,0.0,0.75,0.75,0.0,81.84,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-22T21:36:45+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,21.0,26.1,34.84,8,8,7,8,8,8,8,8,8,8,0.037455,0.144265,0.225204,0.962545,0.084354,0.154898,0.250332,0.59025,0.037455,0.112365,0.14982,0.0,3.19,7.538,0.0,4.69,4.253,10.051,-37.23,0.0,0.75,0.75,0.0,81.61,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-22T21:36:45+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,3.25,4.74,5.68,1,2,4,1,1,1,1,1,1,1,0.258671,0.689312,0.879588,0.741329,0.197768,0.660411,0.83945,0.381303,0.258671,0.776014,1.0,0.0,-8.67,-12.041,0.0,-6.09,-11.56,-16.055,-36.003,0.0,0.75,0.75,0.0,83.53,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-22T21:36:45+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,3.75,4.39,4.43,2,1,2,2,2,2,2,2,2,2,0.224182,0.655607,0.843683,0.775818,0.196891,0.64996,0.823689,0.455287,0.224182,0.672546,0.903665,0.0,-1.694,-5.998,0.0,-2.729,-2.259,-7.998,-32.053,0.0,0.75,0.75,0.0,83.53,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
