prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
67ec851da6c730fd797221a6,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Timurshah,17,3.5,4.52,3.93,1,1,1,1,1,1,2,1,1,1,0.202141,0.631159,0.752153,0.797859,0.105054,0.705367,0.695742,0.631236,0.202141,0.606424,0.808565,0.0,2.474,-5.641,0.0,-9.709,9.894,-11.282,-16.662,0.0,0.25,0.5,0.0,91.26,100.0,0.0907,17.46,16.77,-0.69,0.974,1.0,1.106,-0.382,0.261,0.0,1.0,False,0.0153,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",4.6,4.7,23.95,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'genuine pace']"
885726430d8575716c32ed9f,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Teed Up,17,4.0,9.06,17.48,2,3,7,2,2,2,1,2,2,2,0.176874,0.570834,0.689748,0.823126,0.099072,0.691474,0.672002,0.61065,0.176874,0.530621,0.707494,0.0,4.021,-1.775,0.0,-7.78,16.085,-3.549,-21.248,0.0,0.25,0.5,0.0,80.15,100.0,0.0949,17.49,16.77,-0.72,0.984,1.0,1.106,-0.075,-0.123,0.0,1.0,False,0.0052,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (-0.7f)', 'genuine pace']"
ea8b87e3529819592aebce52,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Wahraan,17,4.5,8.28,12.17,3,2,4,3,3,3,3,3,3,3,0.157221,0.518367,0.645303,0.842779,0.098454,0.658478,0.661722,0.635351,0.157221,0.471663,0.628884,0.0,4.67,1.642,0.0,-5.877,18.682,3.284,-20.743,0.0,0.25,0.5,0.0,81.26,100.0,0.0907,16.18,16.77,0.6,0.982,1.0,1.106,-0.124,-0.123,0.0,1.0,False,-0.0046,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace']"
58a4b7d5af6745af2ae00427,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Castleheath,17,11.0,22.32,45.11,4,8,13,4,5,6,8,6,9,8,0.064318,0.251912,0.344789,0.935682,0.072836,0.428789,0.432307,0.666371,0.064318,0.192953,0.257271,0.0,5.896,8.752,0.0,0.852,23.584,17.504,-26.931,0.0,0.25,0.5,0.0,80.98,100.0,0.1119,12.13,16.77,4.64,0.536,1.0,1.106,-0.05,0.0,0.0,1.0,False,0.0111,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 54% (+4.6f)', 'genuine pace']"
45662de12dc805eb1a57f383,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Coolboy Christy,17,11.0,12.58,11.09,4,5,3,4,4,4,4,4,4,4,0.064318,0.271147,0.389141,0.935682,0.080745,0.505729,0.521011,0.600533,0.064318,0.192953,0.257271,0.0,7.819,13.187,0.0,1.643,31.278,26.374,-33.515,0.0,0.25,0.5,0.0,80.57,100.0,0.1034,18.62,16.77,-1.85,0.827,1.0,1.106,-0.051,-0.217,0.0,1.0,False,0.0162,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 83% (-1.9f)', 'genuine pace']"
9263600dc22ee5fd85d7a8b6,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Playtime,17,13.0,16.33,16.94,6,6,6,6,6,5,5,5,5,5,0.054423,0.241898,0.348738,0.945577,0.073848,0.477787,0.479786,0.63258,0.054423,0.163268,0.217691,0.0,7.863,13.105,0.0,1.943,31.452,26.21,-31.3,0.0,0.25,0.5,0.0,80.8,100.0,0.0991,15.64,16.77,1.14,0.936,1.0,1.106,-0.276,0.177,0.28,0.72,False,0.0011,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace']"
61adf8ebf99030d261073e67,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Bannow Blaze,17,15.0,25.26,41.34,7,9,12,7,7,9,9,7,8,9,0.047166,0.213418,0.307048,0.952834,0.070491,0.429176,0.42543,0.607237,0.047166,0.141499,0.188665,0.0,7.192,11.838,0.0,2.332,28.768,23.677,-34.56,0.0,0.25,0.5,0.0,80.28,100.0,0.1246,16.42,16.77,0.35,0.993,1.0,1.106,-0.066,-0.223,0.0,1.0,False,-0.0148,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
ccaa24da8d94fae22a1cb171,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Penzance,17,17.0,12.36,6.27,8,4,2,8,8,7,7,9,6,6,0.041617,0.209078,0.316459,0.958383,0.064874,0.461758,0.466448,0.579111,0.041617,0.124852,0.166469,0.0,8.423,14.999,0.0,2.326,33.691,29.998,-37.927,0.0,0.25,0.5,0.0,78.57,100.0,0.1076,12.89,16.77,3.88,0.672,1.0,1.106,-0.45,0.429,0.28,0.72,False,-0.0372,0.28,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",24.0,30.0,11.03,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 67% (+3.9f)', 'genuine pace']"
77df9ab44ed353723be73e74,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Dream Shaper,17,17.0,21.47,23.57,8,7,8,8,9,8,6,8,7,7,0.041617,0.203375,0.307882,0.958383,0.066178,0.438946,0.449296,0.582572,0.041617,0.124852,0.166469,0.0,7.852,14.141,0.0,2.456,31.409,28.283,-37.581,0.0,0.25,0.5,0.0,81.26,100.0,0.0907,19.24,16.77,-2.47,0.713,1.0,1.106,-0.223,0.154,0.0,1.0,False,0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 71% (-2.5f)', 'genuine pace']"
c497a8ddfd02758a6fe40aca,2026-08-02T10:50:55+00:00,2026-08-02,13:50,2026-08-02 13:50,Galway,Adare Manor Opportunity Handicap Hurdle,Space Warrior,17,23.0,29.63,35.66,10,11,10,10,10,10,10,10,10,10,0.030761,0.157342,0.243383,0.969239,0.048979,0.352521,0.363723,0.56783,0.030761,0.092282,0.123042,0.0,6.506,12.034,0.0,1.822,26.024,24.068,-40.141,0.0,0.25,0.5,0.0,81.26,100.0,0.0907,14.13,16.77,2.64,0.855,1.0,1.106,-0.129,0.071,0.0,1.0,True,0.0097,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,6,False,SHADOW_ONLY,"['trip 86% (+2.6f)', 'genuine pace', 'second run back']"
