prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3dcfa4395cef96591164a721,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Forest Berry,9,3.5,3.91,3.62,1,1,1,1,2,1,1,1,2,1,0.231495,0.64614,0.804243,0.768505,0.173659,0.630026,0.763665,0.391468,0.231495,0.694485,0.925979,0.0,-4.834,-12.174,0.0,-5.784,-6.446,-16.231,-37.704,0.0,0.75,0.75,0.0,93.45,100.0,0.0647,6.18,7.04,0.86,0.912,0.833,1.002,-0.022,0.329,0.0,1.0,False,-0.0194,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.5,12.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
775d6286e5350c69a91dbebf,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Pon Pon Dalia,9,3.5,4.85,6.35,1,2,3,1,1,2,2,2,1,2,0.231495,0.649372,0.789331,0.768505,0.171641,0.634334,0.743781,0.408732,0.231495,0.694485,0.925979,0.0,-4.511,-13.665,0.0,-5.985,-6.015,-18.22,-35.977,0.0,0.75,0.75,0.0,83.99,37.5,0.1004,6.5,7.04,0.54,0.964,0.167,1.002,0.0,0.0,0.0,1.0,False,0.0056,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],3.8,4.1,25.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
ef07820ddb105c47e335cf89,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Halcon,9,4.5,6.13,8.02,3,3,4,3,3,3,3,3,3,3,0.180052,0.477035,0.631562,0.819948,0.143021,0.455995,0.602014,0.581647,0.180052,0.540155,0.720206,0.0,-6.312,-8.864,0.0,-3.703,-8.416,-11.819,-23.83,0.0,0.75,0.75,0.0,81.49,37.5,0.1004,6.03,7.04,1.01,0.88,0.167,1.002,0.001,-0.163,0.0,1.0,False,0.0111,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],3.7,4.0,13.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
c63aeae09dfabe690dc42970,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Eagle Storm,9,6.5,10.6,19.39,4,5,6,4,4,4,4,4,4,4,0.124651,0.399424,0.50053,0.875349,0.132141,0.407914,0.501172,0.52979,0.124651,0.373953,0.498604,0.0,2.547,0.193,0.0,0.749,3.396,0.257,-34.556,0.0,0.75,0.75,0.0,78.89,37.5,0.1174,6.5,7.04,0.54,0.964,0.167,1.002,0.0,0.0,0.0,1.0,False,0.0181,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
d578c863c254f0bf0a474dbb,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Theft,9,8.0,9.33,10.21,5,4,5,5,5,5,5,5,5,5,0.101279,0.347417,0.460138,0.898721,0.128001,0.361944,0.478479,0.446439,0.101279,0.303837,0.405116,0.0,4.358,5.502,0.0,2.672,5.811,7.336,-45.228,0.0,0.75,0.75,0.0,79.82,37.5,0.1004,6.5,7.04,0.54,0.964,0.167,1.002,0.001,-0.163,0.0,1.0,False,0.048,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
5cf9510eb237a12d0d4f5943,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Heavenly Parole,9,15.0,22.57,42.81,6,8,9,6,7,6,7,7,8,7,0.054015,0.151251,0.276486,0.945985,0.076897,0.147653,0.296627,0.580097,0.054015,0.162046,0.216062,0.0,-1.079,6.042,0.0,2.288,-1.439,8.056,-36.589,0.0,0.75,0.75,0.0,73.14,0.0,0.222,,7.04,,,0.0,1.002,0.0,0.0,,,False,-0.022,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,['genuine pace']
c1359add71efe7dfbb7ac627,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Clear Horizon,9,19.0,20.92,23.61,7,7,7,7,6,7,6,6,6,6,0.042644,0.192177,0.266158,0.957356,0.098614,0.213593,0.298019,0.479568,0.042644,0.127931,0.170575,0.0,6.425,9.558,0.0,5.597,8.566,12.744,-47.779,0.0,0.75,0.75,0.0,81.32,87.5,0.0732,6.41,7.04,0.64,0.95,0.667,1.002,-0.02,0.13,0.0,1.0,False,0.0426,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
e7a44fd9e58dfc3f53636658,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Steamy Wonder,9,29.0,14.94,5.08,8,6,2,8,8,8,8,8,7,8,0.027939,0.13236,0.217952,0.972061,0.056497,0.14854,0.25335,0.559619,0.027939,0.083817,0.111756,0.0,4.854,10.62,0.0,2.856,6.472,14.159,-41.244,0.0,0.75,0.75,0.0,79.56,50.0,0.075,6.54,7.04,0.5,0.969,0.333,1.002,-0.021,0.2,0.0,1.0,False,0.0037,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
da2c76dd84bde632a56ad5be,2026-08-17T16:48:32+00:00,2026-08-17,17:40,2026-08-17 17:40,Wolverhampton,Race And Rest - Wolverhampton Holiday Inn Restricted Maiden Fillies' Stakes (GBB Race),Velma Dinkley,9,126.0,70.73,34.43,9,9,8,9,9,9,9,9,9,9,0.00643,0.004823,0.0536,0.99357,0.01953,0.0,0.062892,0.575293,0.00643,0.019291,0.025722,0.0,-1.447,2.788,0.0,1.31,-1.929,3.717,-41.828,0.0,0.75,0.75,0.0,81.96,50.0,0.0919,5.83,7.04,1.22,0.831,0.333,1.002,0.001,-0.13,0.0,1.0,False,-0.0162,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 83% (+1.2f)', 'genuine pace']"
9f9dc6ccb5b4621d89658822,2026-08-17T16:48:32+00:00,2026-08-17,17:55,2026-08-17 17:55,Windsor,Play The Matchbook Match 6 Maiden Stakes (GBB Race),Mithaaly,11,1.44,2.17,2.75,1,1,1,1,1,1,1,1,1,1,0.533163,0.898105,0.923708,0.466837,0.219364,0.86414,0.898277,0.152186,0.533163,1.0,1.0,0.0,-10.189,-7.629,0.0,-31.38,-13.586,-10.172,-31.465,0.0,0.75,0.75,0.0,98.71,62.5,0.0308,6.46,5.95,-0.5,0.969,0.333,1.001,-0.058,0.13,0.0,1.0,False,0.0133,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],1.59,1.61,19.72,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
