prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
09b13141050c317b3f34c4a4,2026-09-23T16:27:39+00:00,0.633281,0.981075,0.994686,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Show Me Glory,11,1.83,2.77,4.05,1,1,1,1,1,1,1,1,1,1,0.422974,0.843589,0.905478,0.577026,0.331995,0.82557,0.884502,0.571338,0.422974,0.861608,0.944434,0.0,-1.802,-3.896,0.0,-9.098,-3.604,-5.993,-0.569,0.0,0.5,0.65,0.0,92.36,37.5,0.1174,7.14,5.87,-1.27,0.818,0.167,0.878,0.0,0.0,0.22,0.78,False,0.0546,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],1.96,2.0,33.74,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 82% (-1.3f)', 'genuine pace']",20260923_171814
a1225655516ad34da7f0ad6b,2026-09-23T16:27:39+00:00,0.444437,0.899638,0.957229,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Duchess Of Immatin,11,3.75,4.82,5.63,2,2,3,2,2,2,2,2,2,2,0.206411,0.682463,0.801629,0.793589,0.255062,0.720926,0.803461,0.865293,0.206411,0.644,0.798227,0.0,3.846,0.34,0.0,4.865,7.693,0.523,7.17,0.0,0.5,0.65,0.0,84.09,62.5,0.0859,5.43,5.87,0.44,0.976,0.333,0.878,-0.044,0.13,0.0,1.0,False,-0.0245,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260923_171814
f561783fbdb4bac6a8272c35,2026-09-23T16:27:39+00:00,0.210948,0.642941,0.776089,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Letter To Hermione,11,9.0,14.33,30.61,3,4,11,3,4,4,4,4,4,4,0.086005,0.335891,0.493976,0.913995,0.099022,0.335959,0.496059,0.935899,0.086005,0.335822,0.490107,0.0,0.007,0.387,0.0,1.302,0.014,0.595,2.19,0.0,0.5,0.65,0.0,76.13,0.0,0.2305,,5.87,,,0.0,0.878,0.0,0.0,,,False,-0.0167,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_171814
b08c34c9bf48c0c086909518,2026-09-23T16:27:39+00:00,0.22245,0.642941,0.776089,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Wig Wam Bam,11,9.0,10.61,10.7,3,3,4,3,3,3,3,3,3,3,0.086005,0.358895,0.519636,0.913995,0.110727,0.381968,0.535536,0.917275,0.086005,0.335822,0.490107,0.0,2.307,2.953,0.0,2.472,4.615,4.543,0.328,0.0,0.5,0.65,0.0,82.59,50.0,0.1131,6.03,5.87,-0.16,0.997,0.333,0.878,0.0,0.0,0.0,1.0,False,0.0073,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_171814
fcad492b17897bb393e7567c,2026-09-23T16:27:39+00:00,0.174968,0.567884,0.709148,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Threelittleangels,11,11.0,16.07,29.58,5,5,10,5,5,5,5,5,5,5,0.070367,0.279569,0.414178,0.929633,0.087497,0.278441,0.411406,0.906807,0.070367,0.280697,0.419327,0.0,-0.113,-0.515,0.0,1.713,-0.226,-0.792,-2.283,0.0,0.5,0.65,0.0,76.6,0.0,0.222,,5.87,,,0.0,0.878,0.0,0.0,,,False,0.008,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_171814
607d54faa5d57dd4d7eb76e5,2026-09-23T16:27:39+00:00,0.077034,0.285944,0.397177,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Sayidah Dubawi,11,26.0,26.86,27.56,6,7,8,6,6,6,6,6,6,6,0.029771,0.124297,0.192766,0.970229,0.029763,0.123781,0.19103,0.921863,0.029771,0.124814,0.195991,0.0,-0.052,-0.322,0.0,-0.001,-0.103,-0.496,-4.837,0.0,0.5,0.65,0.0,82.86,37.5,0.0835,4.86,5.87,1.01,0.881,0.167,0.878,-0.014,0.0,0.0,1.0,False,-0.0096,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260923_171814
cd338f1a8a99202008901a5e,2026-09-23T16:27:39+00:00,0.056902,0.224361,0.316509,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Cubbie's Dream,11,34.0,30.27,20.34,7,8,5,7,7,7,8,7,8,8,0.022766,0.091039,0.163213,0.977234,0.021497,0.08588,0.169166,0.917916,0.022766,0.096197,0.152156,0.0,-0.516,1.106,0.0,-0.127,-1.032,1.701,-5.932,0.0,0.5,0.65,0.0,82.59,50.0,0.1131,6.03,5.87,-0.16,0.997,0.333,0.878,0.0,0.0,0.0,1.0,False,0.0371,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_171814
dd24ec8a5900190e1ffbdd79,2026-09-23T16:27:39+00:00,0.053058,0.224361,0.316509,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Forever Faithfull,11,34.0,31.13,25.92,7,9,7,7,9,9,9,9,9,9,0.022766,0.083351,0.154191,0.977234,0.021104,0.070505,0.155287,0.922478,0.022766,0.096197,0.152156,0.0,-1.285,0.203,0.0,-0.166,-2.569,0.313,-5.476,0.0,0.5,0.65,0.0,83.29,37.5,0.1004,6.03,5.87,-0.16,0.997,0.167,0.878,-0.014,0.0,0.0,1.0,False,0.0327,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260923_171814
cbe40eb9ceccc2e2ffefc50b,2026-09-23T16:27:39+00:00,0.052574,0.188631,0.268262,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Lady Of Lucca,11,41.0,19.99,4.6,9,6,2,9,8,8,7,8,7,7,0.018879,0.086269,0.159924,0.981121,0.02129,0.092429,0.177538,0.910467,0.018879,0.080108,0.127214,0.0,0.616,3.271,0.0,0.241,1.232,5.032,-7.065,0.0,0.5,0.65,0.0,82.39,50.0,0.0919,5.95,5.87,-0.08,0.999,0.167,0.878,-0.03,-0.163,0.0,1.0,False,0.0194,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_171814
ec95de8c218c3f99ddc54acb,2026-09-23T16:27:39+00:00,0.044578,0.188631,0.268262,2026-09-23,18:00,2026-09-23 18:00,Kempton,Unibet/EBF Fillies' Novice Stakes (GBB Race),Mistral Madness,11,41.0,34.72,25.31,9,10,6,9,10,10,10,10,10,10,0.018879,0.070277,0.125868,0.981121,0.013892,0.060446,0.125143,0.926955,0.018879,0.080108,0.127214,0.0,-0.983,-0.135,0.0,-0.499,-1.966,-0.207,-5.417,0.0,0.5,0.65,0.0,84.45,50.0,0.0792,5.92,5.87,-0.05,1.0,0.333,0.878,-0.035,-0.13,0.0,1.0,False,0.0044,-2.18,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260923_171814
