prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bc322fe11d789868fb07cc42,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Shifra,12,4.5,4.48,3.57,1,1,1,1,1,1,2,2,2,1,0.168074,0.479831,0.603113,0.831926,0.121351,0.4717,0.580052,0.569341,0.168074,0.504223,0.672297,0.0,-2.439,-6.918,0.0,-4.672,-3.252,-9.224,-26.258,0.0,0.75,0.75,0.0,88.86,100.0,0.1143,10.52,9.9,-0.62,0.972,1.0,1.164,-0.098,-0.033,0.0,1.0,False,-0.0394,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.6,6.8,11.76,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 97% (-0.6f)', 'genuine pace']"
602fccf3391958be1eb9c973,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Chico Dulce,12,5.0,5.32,4.51,2,2,2,2,2,2,1,1,1,2,0.151267,0.478031,0.56592,0.848733,0.124523,0.486108,0.552872,0.623491,0.151267,0.4538,0.605067,0.0,2.423,-3.915,0.0,-2.674,3.231,-5.22,-22.524,0.0,0.75,0.75,0.0,80.02,100.0,0.0931,8.55,9.9,1.35,0.795,1.0,1.164,-0.109,0.005,0.0,1.0,True,-0.0214,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,6.2,40.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'genuine pace', 'second run back']"
552e76bbb5fd9430919575fd,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Crazy Plan,12,5.0,11.75,18.65,2,4,6,2,3,3,3,3,3,3,0.151267,0.456194,0.553479,0.848733,0.119391,0.456991,0.536283,0.557194,0.151267,0.4538,0.605067,0.0,0.239,-5.159,0.0,-3.188,0.319,-6.878,-29.154,0.0,0.75,0.75,0.0,80.02,87.5,0.0931,10.35,9.9,-0.45,0.978,0.667,1.164,-0.041,0.0,0.0,1.0,False,0.0193,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
15932822ba3358e0f75e0265,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Arlecchino's Rex,12,6.0,7.87,8.02,4,3,3,4,4,4,4,5,5,4,0.126056,0.365105,0.460004,0.873944,0.099371,0.360751,0.445265,0.583087,0.126056,0.378167,0.504223,0.0,-1.306,-4.422,0.0,-2.668,-1.742,-5.896,-29.086,0.0,0.75,0.75,0.0,80.02,100.0,0.0931,8.07,9.9,1.83,0.659,1.0,1.164,-0.029,-0.115,0.0,1.0,False,0.0438,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.6,27.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
00639ad0e289e65c27d417c8,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Warrnambool,12,6.5,11.93,15.23,5,5,4,5,5,5,5,4,4,5,0.116359,0.359422,0.440512,0.883641,0.102024,0.36287,0.432204,0.560844,0.116359,0.349077,0.465436,0.0,1.034,-2.492,0.0,-1.433,1.379,-3.323,-32.28,0.0,0.75,0.75,0.0,81.04,100.0,0.0973,8.17,9.9,1.73,0.689,1.0,1.164,-0.029,-0.177,0.0,1.0,False,-0.0013,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'genuine pace']"
77617cca7e86049de8a11aa4,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Little Tiger,12,8.5,13.63,17.06,6,6,5,6,6,6,6,6,6,6,0.08898,0.274497,0.357464,0.91102,0.08977,0.277015,0.357978,0.499749,0.08898,0.266941,0.355922,0.0,0.756,0.154,0.0,0.079,1.007,0.206,-41.127,0.0,0.75,0.75,0.0,79.41,100.0,0.127,10.02,9.9,-0.12,0.998,0.833,1.164,-0.005,-0.163,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8d72eb86f728f7693054b97f,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Dubai Harbour,12,12.0,17.68,21.74,7,7,7,7,7,7,7,7,7,7,0.063028,0.244612,0.323988,0.936972,0.078081,0.263121,0.347947,0.568704,0.063028,0.189083,0.252111,0.0,5.553,7.188,0.0,1.505,7.404,9.584,-36.827,0.0,0.75,0.75,0.0,81.27,100.0,0.0931,9.92,9.9,-0.02,1.0,1.0,1.164,-0.212,0.194,0.0,1.0,False,-0.0154,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
668e8c62992dcf39dbe7837a,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Roman Secret,12,21.0,21.83,21.84,8,8,8,8,8,8,8,9,8,8,0.036016,0.137806,0.220444,0.963984,0.064811,0.147726,0.245904,0.608665,0.036016,0.108048,0.144064,0.0,2.976,7.638,0.0,2.879,3.968,10.184,-35.532,0.0,0.75,0.75,0.0,81.27,100.0,0.0931,10.33,9.9,-0.43,0.977,1.0,1.164,-0.369,0.508,0.0,1.0,False,-0.0032,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,240.0,12.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
3f56715ad831414382cc38fa,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Lady Aiyana,12,21.0,27.92,34.59,8,9,9,8,9,9,9,8,9,9,0.036016,0.135976,0.207518,0.963984,0.068194,0.145286,0.228669,0.565811,0.036016,0.108048,0.144064,0.0,2.793,6.345,0.0,3.218,3.724,8.461,-39.817,0.0,0.75,0.75,0.0,81.5,100.0,0.0889,9.82,9.9,0.09,0.999,1.0,1.164,-0.2,0.26,0.0,1.0,False,-0.025,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",25.0,40.0,13.25,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
b619354561721ea81ac331fa,2026-08-11T07:46:16+00:00,2026-08-11,14:30,2026-08-11 14:30,Lingfield,Smarter Gambling Starts At gambling.com Handicap,Stacey Racey,12,34.0,34.84,37.46,10,10,10,10,10,10,10,10,10,10,0.022245,0.035775,0.101979,0.977755,0.049288,0.025455,0.106312,0.569037,0.022245,0.066735,0.08898,0.0,-3.096,1.3,0.0,2.704,-4.128,1.733,-40.872,0.0,0.75,0.75,0.0,81.5,100.0,0.0889,7.4,9.9,2.5,0.457,1.0,1.164,-0.211,0.241,0.0,1.0,False,-0.0026,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",36.0,370.0,12.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,3,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']"
