prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7c2a8f3271cb302e16729898,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Spring Bloom,10,2.75,3.14,2.62,1,1,1,1,1,1,1,1,1,1,0.281351,0.826068,0.878074,0.718649,0.151548,0.772112,0.776148,0.410141,0.281351,0.844054,0.98,0.0,-1.799,-10.193,0.0,-12.98,-7.194,-20.385,-30.851,0.0,0.25,0.5,0.0,92.97,100.0,0.0719,5.85,6.16,0.31,0.988,1.0,1.389,-0.066,0.247,0.0,1.0,False,0.0499,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],2.88,3.0,151.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
26cbf31ba7c277e153f7ed4e,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Robert Anstruther,10,4.5,5.88,4.97,2,2,2,2,2,2,2,2,2,2,0.171937,0.556709,0.711744,0.828063,0.140674,0.679404,0.700952,0.558395,0.171937,0.51581,0.722535,0.0,4.09,-1.079,0.0,-3.126,16.359,-2.158,-26.967,0.0,0.25,0.5,0.0,82.04,100.0,0.0889,6.67,6.16,-0.5,0.969,1.0,1.389,-0.118,0.196,0.0,1.0,False,-0.0227,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.9,6.2,33.93,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
ade25d754a1bb25339e417f8,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Jimmy Knocker,10,5.0,6.91,8.0,3,3,3,3,3,3,3,3,3,3,0.154743,0.501603,0.641083,0.845257,0.128738,0.613723,0.631884,0.547426,0.154743,0.464229,0.650282,0.0,3.737,-0.92,0.0,-2.601,14.949,-1.84,-29.783,0.0,0.25,0.5,0.0,82.97,100.0,0.0719,6.19,6.16,-0.03,1.0,1.0,1.389,0.116,0.506,0.0,1.0,False,0.0324,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a7dc26c7cec3cd9eaa64f65f,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Rebel Path,10,8.0,13.15,20.18,4,5,5,4,4,4,4,4,4,4,0.096714,0.344554,0.464584,0.903286,0.117635,0.507787,0.522741,0.590874,0.096714,0.290143,0.406426,0.0,5.441,5.816,0.0,2.092,21.764,11.632,-31.241,0.0,0.25,0.5,0.0,81.01,100.0,0.0804,5.99,6.16,0.17,0.996,1.0,1.389,-0.326,-0.113,0.0,1.0,False,0.0502,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e04c1b0a3f4343b25b14347e,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Blue Samuna,10,8.0,15.14,28.83,4,6,7,4,5,5,5,5,5,5,0.096714,0.341258,0.443555,0.903286,0.112347,0.494602,0.480684,0.600509,0.096714,0.290143,0.406426,0.0,5.111,3.713,0.0,1.563,20.446,7.426,-30.278,0.0,0.25,0.5,0.0,80.31,100.0,0.0931,7.6,6.16,-1.44,0.773,0.667,1.389,-0.305,-0.15,0.0,1.0,False,-0.0179,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 77% (-1.4f)', 'contested pace']"
32be31fa1bfb1abd57b4a030,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Good Earth,10,11.0,11.45,10.62,6,4,4,6,6,6,6,6,6,6,0.070338,0.267681,0.368737,0.929662,0.097161,0.437686,0.441891,0.52607,0.070338,0.211013,0.295583,0.0,5.667,7.315,0.0,2.682,22.667,14.631,-40.359,0.0,0.25,0.5,0.0,79.97,100.0,0.0719,5.58,6.16,0.58,0.958,1.0,1.389,-0.121,0.293,0.2,0.8,False,0.0152,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
6d2fe14729ea78f98c320c0c,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Tanmawwy,10,17.0,20.94,26.39,7,7,6,7,7,7,7,8,7,7,0.045513,0.191732,0.280918,0.954487,0.078486,0.357312,0.370577,0.507424,0.045513,0.136538,0.191259,0.0,5.519,8.966,0.0,3.297,22.077,17.932,-44.706,0.0,0.25,0.5,0.0,80.64,100.0,0.1143,6.83,6.16,-0.67,0.945,0.5,1.389,0.159,0.408,0.0,1.0,False,-0.0216,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
c1f1c50005b89807620f17c2,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Currahee,10,19.0,25.33,36.55,8,8,8,8,8,8,8,7,8,8,0.040722,0.171671,0.245257,0.959278,0.081,0.320189,0.319387,0.519795,0.040722,0.122166,0.171127,0.0,4.951,7.413,0.0,4.028,19.802,14.826,-43.948,0.0,0.25,0.5,0.0,82.04,100.0,0.0889,6.72,6.16,-0.56,0.962,1.0,1.389,-0.37,-0.2,0.0,1.0,False,0.0502,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
41357e0af86468ff515be8ef,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Dancing Rinca,10,21.0,27.08,38.22,9,9,9,9,9,9,9,9,9,9,0.036844,0.156421,0.219586,0.963156,0.074712,0.294092,0.284344,0.558868,0.036844,0.110531,0.154829,0.0,4.589,6.476,0.0,3.787,18.356,12.951,-40.429,0.0,0.25,0.5,0.0,82.27,100.0,0.0846,6.16,6.16,0.0,1.0,0.167,1.389,-0.135,0.0,0.0,1.0,False,-0.0215,2.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
1c26c8ac92f744a64be42fec,2026-07-31T17:46:08+00:00,2026-07-31,19:00,2026-07-31 19:00,Newmarket,Zyn Pole Position Handicap,Chiedozie,10,151.0,74.91,45.37,10,10,10,10,10,10,10,10,10,10,0.005124,0.026854,0.061762,0.994876,0.017699,0.0613,0.101991,0.522619,0.005124,0.015372,0.021533,0.0,1.148,4.023,0.0,1.257,4.593,8.046,-47.226,0.0,0.25,0.5,0.0,81.11,100.0,0.1058,5.75,6.16,0.41,0.98,0.667,1.389,0.159,0.408,0.0,1.0,False,0.0287,2.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],100.0,1000.0,5.87,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
