prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
afc98614d06c411b7aacf269,2026-08-17T17:25:29+00:00,2026-08-17,18:25,2026-08-17 18:25,Windsor,Bet 20 Get 40 In Free Bets At matchbook.com Nursery,Sky Secret,5,3.0,4.13,3.85,1,2,2,1,1,1,1,1,1,1,0.29287,0.770943,0.926171,0.70713,0.237402,0.735054,0.901561,0.316493,0.29287,0.878611,1.0,0.0,-10.767,-7.383,0.0,-5.547,-14.356,-9.844,-39.064,0.0,0.75,0.75,0.0,82.61,87.5,0.0478,5.28,4.98,-0.29,0.989,0.667,1.86,0.009,0.521,0.22,0.78,False,-0.0063,-2.23,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.45,3.55,22.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
7293c0b3f9308eec94b595bf,2026-08-17T17:25:29+00:00,2026-08-17,18:25,2026-08-17 18:25,Windsor,Bet 20 Get 40 In Free Bets At matchbook.com Nursery,Envision,5,3.0,7.0,26.4,1,4,5,1,2,2,2,2,2,2,0.29287,0.758533,0.923831,0.70713,0.218469,0.718507,0.898442,0.370092,0.29287,0.878611,1.0,0.0,-12.008,-7.617,0.0,-7.44,-16.01,-10.156,-33.704,0.0,0.75,0.75,0.0,80.55,87.5,0.0308,5.0,4.98,-0.02,1.0,0.667,1.86,0.077,0.286,0.0,1.0,False,-0.0,-2.23,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
f537ac8bc8a52bce917ffd6f,2026-08-17T17:25:29+00:00,2026-08-17,18:25,2026-08-17 18:25,Windsor,Bet 20 Get 40 In Free Bets At matchbook.com Nursery,Paper View,5,5.0,5.71,7.31,3,3,3,3,3,3,3,3,3,4,0.175722,0.567695,0.785859,0.824278,0.205874,0.581205,0.775408,0.464782,0.175722,0.527167,0.81721,0.0,4.053,-3.135,0.0,3.015,5.404,-4.18,-35.95,0.0,0.75,0.75,0.0,81.95,100.0,0.069,5.75,4.98,-0.77,0.928,0.833,1.86,-0.01,0.471,0.0,1.0,False,-0.0185,-2.23,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.3,6.0,17.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
0fcbac62c038c77401401471,2026-08-17T17:25:29+00:00,2026-08-17,18:25,2026-08-17 18:25,Windsor,Bet 20 Get 40 In Free Bets At matchbook.com Nursery,Black Velvet Boy,5,6.5,3.12,2.03,4,1,1,4,4,4,4,4,4,3,0.135171,0.527285,0.770694,0.864829,0.197184,0.567876,0.809256,0.405919,0.135171,0.405513,0.655005,0.0,12.177,11.569,0.0,6.201,16.236,15.425,-45.891,0.0,0.75,0.75,0.0,80.45,75.0,0.069,5.03,4.98,-0.05,1.0,0.5,1.86,0.143,0.07,0.0,1.0,False,-0.036,-2.23,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.4,7.0,13.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4ddbec24f2d6d7b398d0e567,2026-08-17T17:25:29+00:00,2026-08-17,18:25,2026-08-17 18:25,Windsor,Bet 20 Get 40 In Free Bets At matchbook.com Nursery,Magic Effort,5,8.5,8.37,13.9,5,5,4,5,5,5,5,5,5,5,0.103366,0.375543,0.593445,0.896634,0.141071,0.397359,0.615332,0.524302,0.103366,0.310098,0.527785,0.0,6.545,6.566,0.0,3.77,8.726,8.755,-37.233,0.0,0.75,0.75,0.0,82.88,75.0,0.052,5.1,4.98,-0.11,0.998,0.333,1.86,0.049,0.2,0.0,1.0,False,-0.0004,-2.23,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
4986aa05dce3392e03ffb737,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Rex Regum,8,3.25,7.68,17.93,1,5,7,1,1,1,2,1,2,2,0.249232,0.59875,0.754231,0.750768,0.166122,0.549101,0.673332,0.448071,0.249232,0.747697,0.996929,0.0,-14.895,-24.27,0.0,-8.311,-19.86,-32.36,-30.27,0.0,0.75,0.75,0.0,78.21,75.0,0.0859,5.95,5.99,0.03,1.0,0.5,1.237,0.01,0.0,0.0,1.0,False,0.0204,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.85,3.9,11.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
a447a3b01858d79209e37c4b,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Invincible Isaac,8,4.5,6.16,9.43,2,2,6,2,2,2,1,2,1,1,0.180001,0.565495,0.702271,0.819999,0.165428,0.573992,0.69636,0.556391,0.180001,0.540003,0.720004,0.0,2.549,-1.773,0.0,-1.457,3.399,-2.364,-26.361,0.0,0.75,0.75,0.0,79.7,100.0,0.0817,5.65,5.99,0.34,0.986,1.0,1.237,0.018,0.0,0.0,1.0,False,0.0076,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,8.0,33.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
0b9b8f6ceccae2bd3e478e72,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Seed Ya Later,8,5.5,5.26,4.93,3,1,2,3,3,3,3,3,3,3,0.147274,0.477761,0.614659,0.852726,0.151936,0.489741,0.623181,0.520924,0.147274,0.441821,0.589094,0.0,3.594,2.556,0.0,0.466,4.792,3.409,-33.18,0.0,0.75,0.75,0.0,80.32,100.0,0.0817,5.17,5.99,0.82,0.92,1.0,1.237,0.048,-0.067,0.22,0.78,False,0.0079,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,11.0,23.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
b3f7f9b78dca3ae07891ce4c,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Cailin Aine,8,6.0,6.91,8.54,4,3,5,4,4,4,4,4,4,4,0.135001,0.428497,0.549243,0.864999,0.139355,0.436329,0.552322,0.508181,0.135001,0.405002,0.540003,0.0,2.349,0.924,0.0,0.435,3.133,1.232,-35.682,0.0,0.75,0.75,0.0,79.46,100.0,0.0859,4.97,5.99,1.01,0.879,0.833,1.237,-0.044,0.4,0.0,1.0,False,0.0111,-1.67,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.5,12.0,30.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
c527b9f2f43781c561e0c8e1,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Trust Yourself,8,6.5,14.27,34.06,5,7,8,5,5,5,5,5,5,5,0.124616,0.328696,0.444125,0.875384,0.124076,0.313645,0.426011,0.527811,0.124616,0.373848,0.498465,0.0,-4.515,-5.434,0.0,-0.054,-6.02,-7.245,-34.757,0.0,0.75,0.75,0.0,77.02,62.5,0.0962,5.58,5.99,0.41,0.979,0.5,1.237,-0.04,0.163,0.0,1.0,False,0.0384,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
089a5289aae702d176f4dbae,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Greek Street,8,11.0,7.44,4.6,6,4,1,6,6,6,6,6,6,6,0.073637,0.277055,0.372633,0.926363,0.095881,0.295769,0.398662,0.524499,0.073637,0.22091,0.294547,0.0,5.614,7.809,0.0,2.224,7.486,10.411,-40.186,0.0,0.75,0.75,0.0,83.52,75.0,0.069,5.84,5.99,0.14,0.997,0.5,1.237,0.069,-0.13,0.0,1.0,False,-0.0164,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],16.0,19.5,15.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
991dd4ef41e4469641ef87cd,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Angel Ang,8,13.0,9.41,6.53,7,6,3,7,7,7,7,7,7,7,0.062308,0.226698,0.344102,0.937692,0.095879,0.239956,0.375726,0.521044,0.062308,0.186924,0.249232,0.0,3.977,9.487,0.0,3.357,5.303,12.649,-41.665,0.0,0.75,0.75,0.0,81.56,75.0,0.0478,5.94,5.99,0.05,1.0,0.5,1.237,-0.045,0.25,0.0,1.0,False,-0.0111,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],17.0,19.0,12.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
71258c177b8fdd9539a3710c,2026-08-17T17:25:29+00:00,2026-08-17,18:40,2026-08-17 18:40,Wolverhampton,Cavani Sprint In Style Nursery (Div 2),Unbeatable Fame,8,29.0,16.15,8.46,8,8,4,8,8,8,8,8,8,8,0.027931,0.097048,0.218736,0.972069,0.061324,0.101466,0.254407,0.519922,0.027931,0.083794,0.111725,0.0,1.325,10.701,0.0,3.339,1.767,14.268,-45.215,0.0,0.75,0.75,0.0,81.57,75.0,0.0817,5.5,5.99,0.49,0.97,0.5,1.237,0.119,-0.325,0.0,1.0,False,-0.02,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],44.0,75.0,10.82,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
b84e328fa991281159a7e499,2026-08-17T17:25:29+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Ray Mon Dough,8,3.0,3.67,3.64,1,1,1,1,1,1,1,1,1,1,0.271655,0.630877,0.794579,0.728345,0.167252,0.569514,0.726105,0.392027,0.271655,0.814964,1.0,0.0,-18.409,-20.542,0.0,-10.44,-24.545,-27.389,-33.632,0.0,0.75,0.75,0.0,92.87,100.0,0.052,6.15,5.95,-0.2,0.995,0.833,1.443,-0.038,0.212,0.0,1.0,False,-0.0147,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.5,3.6,39.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
e17c41aabec4773a7a9a3a33,2026-08-17T17:25:29+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Under The Twilight,8,5.0,4.52,3.76,2,2,2,2,2,2,2,2,2,2,0.162993,0.515286,0.666356,0.837007,0.156467,0.524055,0.667026,0.507821,0.162993,0.488978,0.664345,0.0,2.631,0.201,0.0,-0.653,3.508,0.268,-32.919,0.0,0.75,0.75,0.0,84.03,100.0,0.0308,6.11,5.95,-0.15,0.997,1.0,1.443,0.214,-0.25,0.0,1.0,False,0.0285,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.2,15.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d4b8134079b88ba0988df15e,2026-08-17T17:25:29+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Buccabay,8,6.5,8.16,7.15,3,3,3,3,3,3,3,3,3,3,0.125379,0.418463,0.552278,0.874621,0.138505,0.432571,0.565074,0.518927,0.125379,0.376137,0.51389,0.0,4.233,3.839,0.0,1.313,5.643,5.118,-35.569,0.0,0.75,0.75,0.0,83.57,100.0,0.0393,5.94,5.95,0.02,1.0,1.0,1.443,-0.06,0.261,0.0,1.0,True,-0.0049,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.2,9.0,26.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
3bb8c76f7699d6b297834ac4,2026-08-17T17:25:29+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Tenbob Tommy,8,8.5,11.27,13.4,4,5,5,4,5,5,5,5,5,5,0.095878,0.337788,0.446392,0.904122,0.117431,0.354506,0.463227,0.534073,0.095878,0.287634,0.395886,0.0,5.015,5.051,0.0,2.155,6.687,6.734,-37.005,0.0,0.75,0.75,0.0,83.1,100.0,0.0478,7.2,5.95,-1.25,0.823,1.0,1.443,-0.183,0.636,0.0,1.0,True,-0.0133,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 82% (-1.2f)', 'contested pace', 'second run back']"
1a71cc7baa6ca74aaff1e33e,2026-08-17T17:25:29+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Righthere Rightnow,8,9.0,21.39,34.57,5,8,8,5,7,8,7,4,7,8,0.090552,0.248044,0.352004,0.909448,0.117592,0.240174,0.344478,0.554029,0.090552,0.271655,0.37458,0.0,-2.361,-2.258,0.0,2.704,-3.148,-3.01,-35.542,0.0,0.75,0.75,0.0,82.16,100.0,0.0308,6.23,5.95,-0.27,0.991,1.0,1.443,0.06,-0.03,0.22,0.78,False,-0.0608,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
214dd927a6985d43b0c83f15,2026-08-17T17:25:29+00:00,2026-08-17,18:55,2026-08-17 18:55,Windsor,Matchbook Loves Racing Handicap,Lequinto,8,9.0,10.34,11.04,5,4,4,5,4,4,4,6,4,4,0.090552,0.360177,0.45225,0.909448,0.109161,0.389684,0.47814,0.522688,0.090552,0.271655,0.37458,0.0,8.852,7.767,0.0,1.861,11.803,10.356,-38.676,0.0,0.75,0.75,0.0,84.03,100.0,0.0308,5.67,5.95,0.28,0.99,1.0,1.443,0.146,-0.128,0.0,1.0,False,0.0056,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.0,11.0,23.6,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
