prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
804cb036e76950773b0d5717,2026-09-14T09:27:06+00:00,0.33743,0.737018,0.831057,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,12,4.33,6.97,7.52,1,3,4,1,2,2,2,2,2,2,0.174917,0.499944,0.621186,0.825083,0.16098,0.514695,0.62075,0.933595,0.174917,0.487874,0.621718,0.0,1.207,-0.053,-0.0,-1.394,2.682,-0.097,10.851,0.0,0.45,0.55,0.0,85.06,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.051,-0.205,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.9,12.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_100724
4b29c53717321941249baef7,2026-09-14T09:27:06+00:00,0.339255,0.737018,0.831057,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,12,4.33,6.55,6.77,1,2,3,1,1,1,1,1,1,1,0.174917,0.503594,0.627167,0.825083,0.171172,0.522806,0.631625,0.940576,0.174917,0.487874,0.621718,0.0,1.572,0.545,-0.0,-0.374,3.493,0.991,11.549,0.0,0.45,0.55,0.0,84.13,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.051,-0.185,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.2,6.6,25.41,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_100724
9e0e7eb37673d43dcbb450af,2026-09-14T09:27:06+00:00,0.292042,0.686744,0.788766,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,12,5.0,5.44,4.57,3,1,1,3,3,3,3,3,3,3,0.151478,0.432607,0.539032,0.848522,0.139104,0.426404,0.515026,0.939907,0.151478,0.437682,0.568373,0.0,-0.508,-2.934,0.0,-1.237,-1.128,-5.335,9.138,0.0,0.45,0.55,0.0,87.65,100.0,0.069,8.04,8.01,-0.03,1.0,1.0,1.051,-0.049,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.0,5.6,17.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_100724
e0b5028f29bff33322849f5d,2026-09-14T09:27:06+00:00,0.270345,0.652091,0.758211,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,12,5.5,8.15,8.66,4,5,5,4,4,4,4,4,4,4,0.137707,0.402983,0.510058,0.862293,0.115795,0.399386,0.491133,0.917332,0.137707,0.405925,0.533189,0.0,-0.294,-2.313,0.0,-2.191,-0.654,-4.206,5.504,0.0,0.45,0.55,0.0,83.49,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.051,-0.163,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.0,10.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_100724
f09bdf3f164154df17d448c0,2026-09-14T09:27:06+00:00,0.213703,0.536828,0.64855,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,12,7.5,7.76,6.74,5,4,2,5,5,5,5,5,5,5,0.100985,0.326422,0.460385,0.899015,0.10564,0.342799,0.490246,0.905933,0.100985,0.313022,0.423889,0.0,1.34,3.65,0.0,0.465,2.978,6.636,0.692,0.0,0.45,0.55,0.0,83.49,100.0,0.0308,6.7,8.01,1.31,0.808,1.0,1.051,-0.059,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,13.5,23.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260914_100724
b637cfd72393fdfd38168e89,2026-09-14T09:27:06+00:00,0.109346,0.311331,0.399346,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,12,15.0,26.31,39.4,6,9,10,6,7,7,8,6,8,8,0.050493,0.168199,0.257532,0.949507,0.064784,0.170296,0.276437,0.927754,0.050493,0.166483,0.234426,0.0,0.172,2.311,0.0,1.429,0.381,4.201,-2.175,0.0,0.45,0.55,0.0,82.33,100.0,0.052,8.68,8.01,-0.67,0.945,0.833,1.051,-0.14,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260914_100724
4d4d0e7473f2ecf1c79d0ded,2026-09-14T09:27:06+00:00,0.10436,0.279184,0.360497,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,12,17.0,20.86,24.11,7,7,7,7,8,8,7,9,7,7,0.044552,0.164168,0.248337,0.955448,0.050614,0.184065,0.280415,0.901613,0.044552,0.147889,0.209131,0.0,1.628,3.921,0.0,0.606,3.618,7.128,-5.384,0.0,0.45,0.55,0.0,82.88,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.051,0.032,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260914_100724
bba414805a1b63cb38614729,2026-09-14T09:27:06+00:00,0.106971,0.279184,0.360497,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Virtue Patience,12,17.0,20.29,16.45,7,6,6,7,6,6,6,7,6,6,0.044552,0.16939,0.265846,0.955448,0.056756,0.195669,0.31225,0.886971,0.044552,0.147889,0.209131,0.0,2.15,5.672,0.0,1.22,4.778,10.312,-6.848,0.0,0.45,0.55,0.0,82.65,100.0,0.069,7.95,8.01,0.06,1.0,1.0,1.051,0.019,-0.065,0.0,1.0,True,-0.0327,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,36.0,12.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260914_100724
1e35eedf1eddc2759eae2458,2026-09-14T09:27:06+00:00,0.073817,0.231169,0.301255,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,12,21.0,24.31,28.17,9,8,8,9,9,9,9,8,9,9,0.036066,0.111568,0.176632,0.963934,0.051842,0.100219,0.180489,0.928306,0.036066,0.120853,0.171917,0.0,-0.929,0.471,0.0,1.578,-2.063,0.857,-3.563,0.0,0.45,0.55,0.0,82.56,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.051,-0.12,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,32.0,10.39,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260914_100724
00fdf6448ae930b0b48dd4ad,2026-09-14T09:27:06+00:00,0.065309,0.212804,0.278239,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,12,23.0,31.75,43.53,10,11,12,10,10,10,10,10,10,10,0.03293,0.097689,0.130384,0.96707,0.038094,0.081757,0.107915,0.926869,0.03293,0.110723,0.157847,0.0,-1.303,-2.746,0.0,0.516,-2.897,-4.993,-4.02,0.0,0.45,0.55,0.0,81.63,100.0,0.0647,7.18,8.01,0.83,0.918,1.0,1.051,-0.098,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260914_100724
