prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a21787536316e23d21e5a11e,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Forever Glamorous,7,2.88,2.02,2.15,1,1,1,1,1,1,1,1,1,1,0.288339,0.72084,0.86662,0.711661,0.189831,0.672781,0.82216,0.374248,0.288339,0.865016,1.0,0.0,-14.418,-13.338,0.0,-9.851,-19.223,-17.784,-33.741,0.0,0.75,0.75,0.0,94.41,100.0,0.0351,5.66,5.05,-0.61,0.955,1.0,1.577,0.071,0.238,0.16,0.84,False,0.0136,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.65,9.0,10.59,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c4d643c30fa3a428bf8a3d0c,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Little Jaybee,7,4.0,8.08,4.08,2,2,2,2,2,2,2,2,2,2,0.207604,0.583121,0.766059,0.792396,0.177087,0.56989,0.736087,0.460385,0.207604,0.622811,0.855974,0.0,-3.969,-8.992,0.0,-3.052,-5.292,-11.989,-33.201,0.0,0.75,0.75,0.0,84.64,100.0,0.0308,5.08,5.05,-0.03,1.0,1.0,1.577,0.026,0.191,0.0,1.0,False,-0.0125,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
add8365c8c8ba3d9d557a300,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Call Time,7,5.0,9.04,7.75,3,3,3,3,3,3,3,3,3,3,0.166083,0.528182,0.681565,0.833917,0.165432,0.53816,0.67879,0.504531,0.166083,0.498249,0.689891,0.0,2.993,-0.833,0.0,-0.065,3.991,-1.11,-32.939,0.0,0.75,0.75,0.0,84.64,100.0,0.0308,5.28,5.05,-0.23,0.993,1.0,1.577,-0.001,0.188,0.0,1.0,False,0.0089,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
936720c7a7808a9f941b6316,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,The Fixer,7,6.5,12.1,26.94,4,4,5,4,4,4,4,4,4,4,0.127756,0.41021,0.555469,0.872244,0.151172,0.41919,0.561764,0.55331,0.127756,0.383269,0.536584,0.0,2.694,1.889,0.0,2.342,3.592,2.518,-31.893,0.0,0.75,0.75,0.0,82.78,100.0,0.0647,4.94,5.05,0.11,0.998,1.0,1.577,-0.108,-0.05,0.0,1.0,False,-0.0112,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
81bbd1275d1a68b45a23bda3,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Son Of Astar,7,8.5,13.76,29.5,5,6,6,5,5,5,5,5,5,5,0.097696,0.358647,0.49455,0.902304,0.13567,0.3805,0.520619,0.516238,0.097696,0.293088,0.416343,0.0,6.556,7.821,0.0,3.797,8.741,10.428,-38.607,0.0,0.75,0.75,0.0,82.27,100.0,0.0351,5.09,5.05,-0.03,1.0,1.0,1.577,0.237,0.521,0.0,1.0,False,0.0015,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
80bbf1de1b17348500cab588,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Kodi K,7,9.0,12.67,14.72,6,5,4,6,6,6,6,6,6,6,0.092268,0.313272,0.442681,0.907732,0.125096,0.325427,0.458697,0.511519,0.092268,0.276805,0.394633,0.0,3.647,4.805,0.0,3.283,4.862,6.406,-39.621,0.0,0.75,0.75,0.0,81.1,100.0,0.0562,5.66,5.05,-0.6,0.955,1.0,1.577,-0.039,0.113,0.0,1.0,False,-0.0141,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a8f94dc06f8d2e65ee0cfacb,2026-08-28T08:50:24+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Red Walls,7,41.0,28.28,47.82,7,7,7,7,7,7,7,7,7,7,0.020254,0.085729,0.193055,0.979746,0.055712,0.094051,0.221882,0.622172,0.020254,0.060762,0.106575,0.0,2.497,8.648,0.0,3.546,3.329,11.531,-35.757,0.0,0.75,0.75,0.0,84.18,100.0,0.0393,6.1,5.05,-1.05,0.872,1.0,1.577,-0.041,-0.041,0.0,1.0,False,0.0095,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,600.0,13.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
c4ebc087ea94ad30c5ba23a4,2026-08-28T08:50:24+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Hatamoto,11,4.5,4.92,4.15,1,2,2,1,1,1,2,1,3,2,0.168727,0.486165,0.599615,0.831273,0.125252,0.479493,0.574517,0.644383,0.168727,0.506182,0.674909,0.0,-2.002,-7.529,0.0,-4.348,-2.669,-10.039,-18.689,0.0,0.75,0.75,0.0,86.88,100.0,0.0308,7.66,8.02,0.35,0.984,1.0,1.015,-0.14,0.0,0.0,1.0,False,0.0025,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.7,6.8,11.53,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
eb71e5148c205b99985eb51d,2026-08-28T08:50:24+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Tees George,11,5.0,7.3,7.89,2,3,3,2,3,3,3,3,2,3,0.151855,0.47367,0.568654,0.848145,0.122647,0.479706,0.555733,0.546452,0.151855,0.455564,0.607418,0.0,1.811,-3.876,0.0,-2.921,2.414,-5.169,-30.169,0.0,0.75,0.75,0.0,84.38,100.0,0.0308,8.28,8.02,-0.27,0.991,1.0,1.015,-0.09,0.0,0.0,1.0,False,0.0189,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
72d564909fa99b99352ee01d,2026-08-28T08:50:24+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Deep Sleep,11,5.0,11.6,22.05,2,5,5,2,4,4,4,4,4,4,0.151855,0.419948,0.518407,0.848145,0.116037,0.408076,0.488737,0.560599,0.151855,0.455564,0.607418,0.0,-3.562,-8.901,0.0,-3.582,-4.749,-11.868,-28.755,0.0,0.75,0.75,0.0,82.78,100.0,0.0351,7.17,8.02,0.85,0.914,1.0,1.015,-0.099,0.0,0.0,1.0,False,-0.0268,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
368451b5f605e58088680c00,2026-08-28T08:50:24+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Misemerald,11,5.0,4.61,3.31,2,1,1,2,2,2,1,2,1,1,0.151855,0.48045,0.587027,0.848145,0.124964,0.488745,0.580229,0.541554,0.151855,0.455564,0.607418,0.0,2.489,-2.039,0.0,-2.689,3.318,-2.719,-30.659,0.0,0.75,0.75,0.0,91.88,100.0,0.0308,7.48,8.02,0.54,0.964,1.0,1.015,-0.071,0.0,0.0,1.0,False,-0.0326,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.8,9.8,10.52,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
f95ac83440fbb47a002ec5e0,2026-08-28T08:50:24+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Jungle Knight,11,7.5,10.4,11.98,5,4,4,5,5,5,5,5,5,5,0.101236,0.332241,0.42322,0.898764,0.103914,0.341751,0.429312,0.533517,0.101236,0.303709,0.404945,0.0,2.853,1.827,0.0,0.268,3.804,2.437,-36.525,0.0,0.75,0.75,0.0,82.55,100.0,0.0393,6.66,8.02,1.36,0.794,1.0,1.015,-0.067,0.0,0.0,1.0,False,0.0337,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
61862099feb0b1acfd9dce90,2026-08-28T08:50:24+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Sandret,11,12.0,18.31,25.18,6,6,7,6,6,6,6,6,6,6,0.063273,0.220736,0.324914,0.936727,0.086438,0.231042,0.348855,0.630269,0.063273,0.189818,0.253091,0.0,3.092,7.182,0.0,2.317,4.122,9.576,-30.646,0.0,0.75,0.75,0.0,83.68,100.0,0.0435,8.07,8.02,-0.05,1.0,1.0,1.015,-0.132,0.0,0.0,1.0,False,0.021,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,160.0,11.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
