prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a9cfc96a20d6ef91691900d1,2026-08-09T15:54:39+00:00,2026-08-09,17:01,2026-08-09 17:01,Chepstow,Capital Windscreens Supports Chepstow Centenary Celebrations Handicap,Crimson Road,6,1.91,2.27,2.48,1,1,1,1,1,1,1,1,1,1,0.445615,0.863059,0.966962,0.554385,0.225245,0.817412,0.95595,0.248426,0.445615,1.0,1.0,0.0,-13.694,-3.304,0.0,-22.037,-18.259,-4.405,-30.596,0.0,0.75,0.75,0.0,93.07,100.0,0.0719,11.13,10.25,-0.87,0.977,1.0,1.087,0.079,0.43,0.0,1.0,False,-0.0218,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.12,2.16,22.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 98% (-0.9f)', 'genuine pace']"
0483d1c537f3c8d6aa906956,2026-08-09T15:54:39+00:00,2026-08-09,17:01,2026-08-09 17:01,Chepstow,Capital Windscreens Supports Chepstow Centenary Celebrations Handicap,Symphony's Song,6,5.5,7.01,12.91,2,2,4,2,2,2,2,2,2,2,0.15475,0.590826,0.782941,0.84525,0.18665,0.610562,0.785424,0.468013,0.15475,0.531619,0.775492,0.0,5.921,0.745,0.0,3.19,7.894,0.993,-37.724,0.0,0.75,0.75,0.0,80.74,100.0,0.1143,8.97,10.25,1.28,0.815,0.667,1.087,0.036,0.408,0.0,1.0,False,0.0204,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']"
ea049d77b78692672d0ddf0a,2026-08-09T15:54:39+00:00,2026-08-09,17:01,2026-08-09 17:01,Chepstow,Capital Windscreens Supports Chepstow Centenary Celebrations Handicap,Pride Of Nepal,6,7.0,7.05,3.58,3,3,2,3,4,4,3,4,4,4,0.121589,0.451439,0.652643,0.878411,0.15789,0.457873,0.655908,0.502196,0.121589,0.432137,0.642849,0.0,1.93,0.979,0.0,3.63,2.574,1.306,-37.622,0.0,0.75,0.75,0.0,82.61,100.0,0.0804,10.62,10.25,-0.36,0.984,1.0,1.087,0.094,0.581,0.0,1.0,False,0.0262,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.0,8.8,34.36,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
4fd5bf49818646ab1adae254,2026-08-09T15:54:39+00:00,2026-08-09,17:01,2026-08-09 17:01,Chepstow,Capital Windscreens Supports Chepstow Centenary Celebrations Handicap,Annexation,6,7.0,8.02,6.8,3,4,3,3,3,3,4,3,3,3,0.121589,0.461027,0.671069,0.878411,0.160589,0.470657,0.680476,0.471003,0.121589,0.432137,0.642849,0.0,2.889,2.822,0.0,3.9,3.852,3.763,-40.741,0.0,0.75,0.75,0.0,81.67,100.0,0.0973,10.2,10.25,0.06,1.0,1.0,1.087,0.17,0.095,0.0,1.0,False,0.0064,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
fb021e6c88123e6b6bfb3112,2026-08-09T15:54:39+00:00,2026-08-09,17:01,2026-08-09 17:01,Chepstow,Capital Windscreens Supports Chepstow Centenary Celebrations Handicap,Stipulation,6,8.0,10.02,17.93,5,5,5,5,5,5,5,5,5,5,0.106391,0.383362,0.55234,0.893609,0.145336,0.382302,0.542435,0.47902,0.106391,0.386541,0.582054,0.0,-0.318,-2.971,0.0,3.895,-0.424,-3.962,-41.459,0.0,0.75,0.75,0.0,80.97,100.0,0.1101,9.81,10.25,0.44,0.976,1.0,1.087,0.086,0.256,0.0,1.0,False,-0.0248,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
0601c17c988ec7b8a695fcec,2026-08-09T15:54:39+00:00,2026-08-09,17:01,2026-08-09 17:01,Chepstow,Capital Windscreens Supports Chepstow Centenary Celebrations Handicap,Dancingondiamonds,6,17.0,19.86,27.12,6,6,6,6,6,6,6,6,6,6,0.050066,0.250288,0.374045,0.949934,0.12429,0.261194,0.379807,0.491072,0.050066,0.217567,0.356757,0.0,3.272,1.729,0.0,7.422,4.363,2.305,-45.886,0.0,0.75,0.75,0.0,81.67,100.0,0.0973,10.78,10.25,-0.53,0.984,0.667,1.087,0.066,0.364,0.0,1.0,False,-0.0197,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'genuine pace']"
c4ee2dfc059fee2d621ad9ec,2026-08-09T15:54:39+00:00,2026-08-09,17:10,2026-08-09 17:10,Curragh,Money Back Daily Specials With Tote.ie Handicap,Summer Island,10,4.0,4.98,4.4,1,1,1,1,1,1,1,1,1,1,0.195457,0.522675,0.643471,0.804543,0.135258,0.501443,0.597353,0.543887,0.195457,0.58637,0.781826,0.0,-6.369,-13.836,0.0,-6.02,-8.493,-18.447,-26.066,0.0,0.75,0.75,0.0,91.21,100.0,0.0889,7.82,8.16,0.34,0.986,1.0,0.977,-0.075,0.188,0.0,1.0,False,0.0316,1.96,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
63ce7a64839f9ff4128bb3f9,2026-08-09T15:54:39+00:00,2026-08-09,17:10,2026-08-09 17:10,Curragh,Money Back Daily Specials With Tote.ie Handicap,Booyea,10,4.5,6.72,16.64,2,3,7,2,3,2,3,3,3,2,0.173739,0.467888,0.605738,0.826261,0.130103,0.450111,0.575998,0.557335,0.173739,0.521217,0.694957,0.0,-5.333,-8.922,0.0,-4.364,-7.111,-11.896,-26.893,0.0,0.75,0.75,0.0,81.91,100.0,0.0762,8.55,8.16,-0.4,0.981,1.0,0.977,-0.064,0.245,0.0,1.0,False,-0.0148,1.96,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
483e2ff68b2ac097c1bd85cc,2026-08-09T15:54:39+00:00,2026-08-09,17:10,2026-08-09 17:10,Curragh,Money Back Daily Specials With Tote.ie Handicap,Kalir,10,5.0,6.11,4.97,3,2,2,3,2,3,2,2,2,3,0.156365,0.483307,0.582252,0.843635,0.130267,0.488044,0.567849,0.543264,0.156365,0.469096,0.625461,0.0,1.421,-4.321,0.0,-2.61,1.895,-5.761,-30.037,0.0,0.75,0.75,0.0,81.21,100.0,0.0889,8.23,8.16,-0.08,0.999,1.0,0.977,-0.064,0.0,0.0,1.0,False,-0.0133,1.96,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
bd50628d91e98933b49344b7,2026-08-09T15:54:39+00:00,2026-08-09,17:10,2026-08-09 17:10,Curragh,Money Back Daily Specials With Tote.ie Handicap,Marmeladova,10,6.0,7.9,10.0,4,4,5,4,4,4,4,4,4,4,0.130304,0.38868,0.495926,0.869696,0.117127,0.387936,0.487495,0.526062,0.130304,0.390913,0.521217,0.0,-0.223,-2.529,0.0,-1.318,-0.298,-3.372,-34.363,0.0,0.75,0.75,0.0,80.28,100.0,0.1058,9.54,8.16,-1.39,0.787,1.0,0.977,-0.013,0.558,0.0,1.0,False,-0.0475,1.96,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace']"
