prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7473dfe9c51bd1db7db3db00,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,Lady Of Clover,7,3.0,2.26,2.2,1,1,1,1,1,1,1,1,1,1,0.284972,0.693407,0.864323,0.715028,0.191971,0.63957,0.819097,0.352267,0.284972,0.854916,1.0,0.0,-16.151,-13.568,0.0,-9.3,-21.535,-18.09,-36.276,0.0,0.75,0.75,0.0,93.38,100.0,0.0562,8.61,9.9,1.29,0.813,1.0,1.538,0.131,0.004,0.0,1.0,False,0.0137,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.35,3.45,12.46,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
ea1258b9082d637b3505bbad,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,Boston Run,7,3.25,9.25,7.95,2,3,3,2,2,2,2,2,2,2,0.263051,0.649075,0.816821,0.736949,0.185177,0.602382,0.755762,0.41494,0.263051,0.789153,1.0,0.0,-14.008,-18.318,0.0,-7.787,-18.677,-24.424,-32.201,0.0,0.75,0.75,0.0,81.71,100.0,0.0478,9.9,9.9,-0.0,1.0,1.0,1.538,0.049,0.181,0.0,1.0,False,-0.0043,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
ffa876b3f2592e463b70a0eb,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,Saliko,7,5.5,12.92,26.44,3,4,6,3,3,3,3,3,3,3,0.155439,0.511212,0.681163,0.844561,0.160914,0.526176,0.688159,0.52807,0.155439,0.466318,0.660176,0.0,4.489,2.099,0.0,0.547,5.986,2.798,-31.649,0.0,0.75,0.75,0.0,81.71,100.0,0.0478,10.02,9.9,-0.12,0.998,1.0,1.538,0.053,0.168,0.0,1.0,False,-0.0202,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
543ca2713b10785f902e4501,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,Haveagobeau,7,8.0,5.43,4.18,4,2,2,4,4,4,4,4,4,4,0.106865,0.399028,0.5466,0.893135,0.146899,0.425172,0.573507,0.518483,0.106865,0.320594,0.465877,0.0,7.843,8.072,0.0,4.003,10.458,10.763,-37.465,0.0,0.75,0.75,0.0,79.1,100.0,0.0562,8.99,9.9,0.91,0.901,1.0,1.538,0.041,0.205,0.22,0.78,False,-0.041,-0.99,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],8.2,8.8,13.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
0f607f3320163a50d1109feb,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,The Bay Warrior,7,11.0,14.33,15.11,5,5,4,5,5,5,5,5,5,5,0.07772,0.321447,0.425386,0.92228,0.127479,0.350876,0.450749,0.497024,0.07772,0.233159,0.349297,0.0,8.829,7.609,0.0,4.976,11.772,10.145,-42.526,0.0,0.75,0.75,0.0,83.62,100.0,0.052,12.09,9.9,-2.19,0.548,1.0,1.538,-0.038,0.509,0.0,1.0,False,-0.0078,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
5a0ca01c5084e1b8b2637bfc,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,Celtic Spirit,7,12.0,14.72,22.85,6,6,5,6,6,6,6,6,6,6,0.071243,0.261018,0.386812,0.928757,0.114195,0.276781,0.407952,0.524991,0.071243,0.213729,0.323391,0.0,4.729,6.342,0.0,4.295,6.305,8.456,-40.377,0.0,0.75,0.75,0.0,83.85,100.0,0.0478,8.2,9.9,1.7,0.698,1.0,1.538,-0.029,0.26,0.0,1.0,False,-0.014,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.5,16.0,19.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
db40490206a6dbd434c0a299,2026-09-03T17:47:07+00:00,2026-09-03,19:00,2026-09-03 19:00,Lingfield,Air Ambulance Charity Kent Surrey Sussex Handicap,Muy Muy Loco,7,21.0,20.24,29.9,7,7,7,7,7,7,7,7,7,7,0.04071,0.164814,0.278895,0.95929,0.073365,0.179041,0.304774,0.599316,0.04071,0.122131,0.20126,0.0,4.268,7.764,0.0,3.266,5.691,10.351,-35.997,0.0,0.75,0.75,0.0,83.85,100.0,0.0478,8.81,9.9,1.09,0.861,1.0,1.538,0.105,0.07,0.0,1.0,True,-0.0043,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,26.0,10.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace', 'second run back']"
24e1c2ea9eee8b97cd0eef4f,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,Hot And Cold,9,2.75,5.48,8.07,1,2,5,1,2,2,2,2,2,2,0.292849,0.72776,0.836078,0.707151,0.180371,0.677497,0.781438,0.325001,0.292849,0.878548,1.0,0.0,-15.079,-16.392,0.0,-11.248,-20.105,-21.856,-38.215,0.0,0.75,0.75,0.0,86.34,100.0,0.069,8.22,7.93,-0.28,0.99,1.0,1.298,-0.103,0.3,0.0,1.0,False,0.0419,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.45,12.42,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
8e809e36d041fba3b73961aa,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,Franschhoek,9,2.75,3.67,3.95,1,1,1,1,1,1,1,1,1,1,0.292849,0.756235,0.849253,0.707151,0.185348,0.715464,0.799004,0.340647,0.292849,0.878548,1.0,0.0,-12.231,-15.075,0.0,-10.75,-16.308,-20.1,-36.65,0.0,0.75,0.75,0.0,93.84,62.5,0.069,8.66,7.93,-0.72,0.937,0.333,1.298,-0.039,0.07,0.0,1.0,True,-0.0204,-1.63,NO BET,False,['low_data_coverage'],,,0.0,[],2.86,2.92,21.61,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
d591c1e5a5e69c9f2daa5be3,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,Kaleido,9,8.0,11.23,14.28,3,6,6,3,4,4,4,3,4,4,0.100667,0.347108,0.479829,0.899333,0.132155,0.362144,0.489226,0.555393,0.100667,0.302001,0.451639,0.0,4.511,2.819,0.0,3.149,6.014,3.759,-34.394,0.0,0.75,0.75,0.0,79.81,100.0,0.0817,8.06,7.93,-0.12,0.998,1.0,1.298,0.079,-0.079,0.34,0.66,False,0.0011,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
a42e5ed5c094e2cf49555a75,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,Hale End,9,8.5,7.93,7.29,4,3,3,4,3,3,3,4,3,3,0.094745,0.361157,0.494979,0.905255,0.127943,0.386798,0.517321,0.584965,0.094745,0.284236,0.427952,0.0,7.692,6.703,0.0,3.32,10.256,8.937,-32.029,0.0,0.75,0.75,0.0,85.01,100.0,0.0478,8.07,7.93,-0.13,0.998,1.0,1.298,0.046,-0.09,0.0,1.0,False,-0.0031,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.0,16.5,17.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c612f82223c40aa66b4f5adb,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,Kalamunda,9,11.0,20.58,35.66,5,7,8,5,6,6,6,6,6,6,0.073212,0.237362,0.354521,0.926788,0.107623,0.24327,0.358755,0.526419,0.073212,0.219637,0.34182,0.0,1.772,1.27,0.0,3.441,2.363,1.693,-40.037,0.0,0.75,0.75,0.0,83.11,100.0,0.052,8.01,7.93,-0.08,0.999,1.0,1.298,0.085,-0.144,0.0,1.0,False,0.0232,-1.63,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
d5b7771d9c3a04dcf1d08897,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,American State,9,11.0,8.89,7.52,5,4,4,5,5,5,5,5,5,5,0.073212,0.28974,0.418994,0.926788,0.111866,0.313107,0.444718,0.507786,0.073212,0.219637,0.34182,0.0,7.01,7.717,0.0,3.865,9.347,10.29,-41.9,0.0,0.75,0.75,0.0,83.34,100.0,0.0478,8.21,7.93,-0.27,0.991,1.0,1.298,-0.066,0.179,0.0,1.0,False,0.0076,-1.63,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,14.0,15.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
793342caa2c7eee027755478,2026-09-03T17:47:07+00:00,2026-09-03,19:10,2026-09-03 19:10,Southwell,bettingsites.co.uk Handicap,Roaring Ralph,9,19.0,9.04,5.36,7,5,2,7,7,7,7,7,7,7,0.042386,0.200594,0.313663,0.957614,0.082044,0.225073,0.345379,0.508062,0.042386,0.127158,0.218515,0.0,7.344,9.515,0.0,3.966,9.791,12.686,-44.955,0.0,0.75,0.75,0.0,81.67,100.0,0.0478,7.33,7.93,0.61,0.955,1.0,1.298,-0.101,0.279,0.0,1.0,False,-0.0031,-1.63,NO BET,False,['no_genuine_four_place_terms'],,Each Way,0.0,[],20.0,24.0,16.39,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
