prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
044dc1afee1d995eb91f8909,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),All Ways Glamorous,10,4.33,5.52,5.44,1,1,1,1,1,1,1,1,1,1,0.183127,0.581608,0.721098,0.816873,0.139324,0.678291,0.709689,0.571536,0.183127,0.549381,0.732508,0.0,3.223,-1.141,0.0,-4.38,12.891,-2.282,-24.534,0.0,0.25,0.5,0.0,91.77,100.0,0.0762,5.1,5.13,0.03,1.0,1.0,1.689,-0.419,0.014,0.0,1.0,False,0.0395,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,28.91,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abbb3c8c9b8c318202191c8b,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Tuco Salamanca,10,4.5,6.1,6.56,2,2,3,2,2,2,2,2,2,2,0.176209,0.561087,0.695607,0.823791,0.135909,0.658468,0.686378,0.549378,0.176209,0.528626,0.704835,0.0,3.246,-0.923,0.0,-4.03,12.984,-1.846,-27.441,0.0,0.25,0.5,0.0,81.54,100.0,0.0804,6.08,5.13,-0.95,0.893,1.0,1.689,0.344,0.583,0.0,1.0,False,0.0375,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,5.5,33.52,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
7db7f4ed3050a0e0c2532637,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Bolo Neighs,10,5.5,8.35,10.74,3,5,6,3,3,3,3,3,4,4,0.144171,0.464403,0.569589,0.855829,0.1204,0.560076,0.562495,0.513252,0.144171,0.432512,0.576683,0.0,3.189,-0.709,0.0,-2.377,12.756,-1.419,-34.258,0.0,0.25,0.5,0.0,78.77,100.0,0.0762,5.91,5.13,-0.78,0.927,1.0,1.689,0.142,0.4,0.0,1.0,False,0.0315,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ac42fd42fde43d5fb6cddc89,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fandom,10,6.0,7.26,7.02,4,3,4,4,4,4,4,4,3,3,0.132157,0.437762,0.547481,0.867843,0.117695,0.561637,0.566336,0.546535,0.132157,0.39647,0.528626,0.0,4.129,1.885,0.0,-1.446,16.517,3.771,-32.131,0.0,0.25,0.5,0.0,80.5,100.0,0.0719,5.6,5.13,-0.47,0.973,1.0,1.689,-0.161,0.155,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,8.4,95.04,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
af766f3d24d5ada5cbd7ce71,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Kendall Roy,10,9.0,8.3,5.99,5,4,2,5,5,5,5,5,5,5,0.088104,0.325176,0.432408,0.911896,0.109775,0.507766,0.512399,0.494689,0.088104,0.264313,0.352418,0.0,6.086,7.999,0.0,2.167,24.345,15.998,-41.721,0.0,0.25,0.5,0.0,79.34,100.0,0.0931,5.21,5.13,-0.07,0.999,1.0,1.689,-0.087,0.223,0.0,1.0,False,0.0526,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.5,28.6,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
045190425d90e09148b1fa9d,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fahrenheit Seven,10,11.0,14.16,16.44,6,6,7,6,7,6,6,6,7,6,0.072085,0.264142,0.346908,0.927915,0.091864,0.407801,0.405475,0.552774,0.072085,0.216256,0.288342,0.0,4.789,5.857,0.0,1.978,19.154,11.713,-37.514,0.0,0.25,0.5,0.0,80.14,100.0,0.1058,5.48,5.13,-0.35,0.985,1.0,1.689,-0.149,0.111,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b92c4f9bf02021233f8ddcfc,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Spartan Arrow,10,11.0,15.26,19.63,6,8,8,6,6,7,7,7,6,7,0.072085,0.266051,0.340585,0.927915,0.089042,0.415436,0.392829,0.546336,0.072085,0.216256,0.288342,0.0,4.98,5.224,0.0,1.696,19.918,10.449,-38.158,0.0,0.25,0.5,0.0,78.64,100.0,0.1058,5.01,5.13,0.12,0.998,1.0,1.689,-0.487,-0.104,0.0,1.0,False,0.0045,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d18e10e30c5e87bdf1b0d8d,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Cinque Verde,10,12.0,21.7,37.3,8,9,9,8,8,8,8,8,9,9,0.066078,0.229978,0.290437,0.933922,0.078135,0.325208,0.316561,0.53029,0.066078,0.198235,0.264313,0.0,3.174,2.612,0.0,1.206,12.697,5.225,-40.363,0.0,0.25,0.5,0.0,78.87,100.0,0.1016,6.1,5.13,-0.97,0.89,1.0,1.689,-0.51,-0.114,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
80ab1298becc02869f4e56d0,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gold Star Hero,10,17.0,14.26,10.04,9,7,5,9,9,9,9,9,8,8,0.046643,0.191212,0.260367,0.953357,0.073535,0.345056,0.334159,0.573455,0.046643,0.13993,0.186574,0.0,5.128,7.379,0.0,2.689,20.513,14.759,-37.99,0.0,0.25,0.5,0.0,77.37,100.0,0.1016,5.38,5.13,-0.25,0.992,1.0,1.689,-0.53,-0.113,0.0,1.0,False,0.0279,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",27.0,29.0,10.76,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
518c9c2757427eb863658122,2026-08-08T13:05:14+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gaeli,10,41.0,40.76,43.48,10,10,10,10,10,10,10,10,10,10,0.01934,0.088513,0.137202,0.98066,0.044321,0.179994,0.197045,0.574399,0.01934,0.05802,0.07736,0.0,3.049,5.984,0.0,2.498,12.197,11.968,-40.626,0.0,0.25,0.5,0.0,79.67,100.0,0.1143,4.92,5.13,0.21,0.994,0.833,1.689,-0.063,0.075,0.0,1.0,False,0.0269,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
