prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.75,3.71,3.31,1,1,1,1,1,1,1,1,1,1,0.225507,0.595983,0.739465,0.774493,0.160459,0.569138,0.685277,0.469978,0.225507,0.67652,0.902027,0.0,-8.054,-16.256,0.0,-6.505,-10.738,-21.675,-30.452,0.0,0.75,0.75,0.0,93.65,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.9,21.8,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.0,14.36,31.78,2,6,8,2,2,3,4,2,4,4,0.211413,0.481271,0.611887,0.788587,0.143615,0.430283,0.533966,0.587102,0.211413,0.634238,0.84565,0.0,-15.297,-23.376,0.0,-6.78,-20.395,-31.168,-20.149,0.0,0.75,0.75,0.0,78.17,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,5.5,5.3,4.9,3,2,2,3,3,2,2,3,2,2,0.153755,0.469343,0.612559,0.846245,0.140949,0.472036,0.611739,0.568766,0.153755,0.461264,0.615018,0.0,0.808,-0.246,0.0,-1.281,1.077,-0.328,-27.748,0.0,0.75,0.75,0.0,83.65,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.0,6.2,16.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,6.5,6.09,5.65,4,3,3,4,4,4,3,4,3,3,0.1301,0.449826,0.56835,0.8699,0.138585,0.469667,0.584333,0.565164,0.1301,0.3903,0.5204,0.0,5.953,4.795,0.0,0.849,7.937,6.393,-30.474,0.0,0.75,0.75,0.0,82.01,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,8.8,11.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,7.8,7.19,5,4,4,5,5,5,5,5,5,6,0.093961,0.336966,0.444465,0.906039,0.117935,0.355326,0.467338,0.496601,0.093961,0.281883,0.375845,0.0,5.508,6.862,0.0,2.397,7.344,9.149,-40.944,0.0,0.75,0.75,0.0,80.84,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,13.5,17.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,12.0,12.68,13.67,6,5,5,6,6,6,6,6,6,5,0.070471,0.282399,0.444359,0.929529,0.109277,0.306061,0.498517,0.574808,0.070471,0.211413,0.281883,0.0,7.099,16.248,0.0,3.881,9.465,21.663,-35.472,0.0,0.75,0.75,0.0,81.77,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],11.5,36.0,10.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
687d8731082f2625d98e5a3c,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,13.0,18.08,24.84,7,7,6,7,7,7,7,7,7,7,0.06505,0.226349,0.328511,0.93495,0.100289,0.236748,0.351282,0.496096,0.06505,0.19515,0.2602,0.0,3.12,6.831,0.0,3.524,4.16,9.108,-43.885,0.0,0.75,0.75,0.0,81.78,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T08:37:07+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,17.0,22.01,30.37,8,8,7,8,8,8,8,8,8,8,0.049744,0.157863,0.250405,0.950256,0.088891,0.16074,0.267548,0.563044,0.049744,0.149232,0.198977,0.0,0.863,5.143,0.0,3.915,1.151,6.857,-38.721,0.0,0.75,0.75,0.0,81.55,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T08:37:07+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,3.25,3.93,4.14,1,1,1,1,1,1,1,1,1,1,0.27366,0.714195,0.898387,0.72634,0.206523,0.6786,0.864516,0.420918,0.27366,0.820981,1.0,0.0,-10.679,-10.161,0.0,-6.714,-14.238,-13.548,-30.542,0.0,0.75,0.75,0.0,93.61,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.8,4.6,15.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T08:37:07+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.0,4.66,4.86,2,2,3,2,2,2,2,2,2,2,0.222349,0.6367,0.829224,0.777651,0.195053,0.626584,0.802857,0.462038,0.222349,0.667047,0.908324,0.0,-3.035,-7.91,0.0,-2.73,-4.046,-10.547,-31.561,0.0,0.75,0.75,0.0,83.61,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.4,6.8,10.73,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
