prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d71d563cbc630a14d2419aa2,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Sanafi Zabeel,8,3.0,3.84,3.99,1,1,1,1,1,1,1,1,1,1,0.281175,0.678653,0.818912,0.718825,0.174359,0.623695,0.758549,0.383217,0.281175,0.843525,1.0,0.0,-16.487,-18.109,0.0,-10.682,-21.983,-24.145,-33.561,0.0,0.75,0.75,0.0,93.67,100.0,0.0478,8.53,9.22,0.69,0.942,1.0,1.297,-0.045,-0.073,0.0,1.0,False,0.0021,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.3,3.35,59.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
1b91d26381aee34367abf110,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Up The Jazz,8,4.33,4.99,4.78,2,2,2,2,2,2,2,2,2,2,0.194809,0.575069,0.732175,0.805191,0.157408,0.571949,0.71055,0.49874,0.194809,0.584428,0.797052,0.0,-0.936,-6.488,0.0,-3.74,-1.248,-8.65,-30.645,0.0,0.75,0.75,0.0,83.21,100.0,0.0562,8.87,9.22,0.35,0.985,1.0,1.297,0.08,0.464,0.0,1.0,False,-0.0201,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.9,11.63,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'contested pace']"
127192ceef29a9d001608793,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Epidavros,8,5.0,5.39,4.85,3,3,3,3,3,3,3,3,3,3,0.168705,0.487638,0.64203,0.831295,0.146095,0.481479,0.625162,0.565693,0.168705,0.506115,0.692634,0.0,-1.848,-5.06,0.0,-2.261,-2.464,-6.747,-26.56,0.0,0.75,0.75,0.0,84.61,100.0,0.0308,8.5,9.22,0.73,0.936,1.0,1.297,0.019,0.305,0.0,1.0,False,0.0022,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.8,6.0,99.7,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
d6a00e487647c1c74f92131b,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Jewel Maker,8,8.0,8.19,7.32,4,4,4,4,4,4,4,4,4,4,0.105441,0.39033,0.522263,0.894559,0.134671,0.414999,0.549825,0.533146,0.105441,0.316322,0.439577,0.0,7.401,8.269,0.0,2.923,9.868,11.025,-36.141,0.0,0.75,0.75,0.0,84.61,100.0,0.0308,8.71,9.22,0.51,0.968,1.0,1.297,0.126,0.579,0.0,1.0,False,0.0025,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],8.8,9.2,109.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
23d104f892fe451a6929efa6,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Titian,8,10.0,13.36,13.9,5,5,5,5,5,5,5,5,5,5,0.084352,0.295032,0.409638,0.915648,0.114441,0.309024,0.427775,0.471971,0.084352,0.253057,0.355224,0.0,4.197,5.441,0.0,3.009,5.597,7.255,-44.368,0.0,0.75,0.75,0.0,82.97,100.0,0.0605,10.01,9.22,-0.78,0.926,1.0,1.297,0.052,0.286,0.0,1.0,False,0.0405,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
7a571205bd20d58357c76c06,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Pedro The Poet,8,13.0,16.96,21.7,6,6,6,6,6,6,6,6,6,6,0.064887,0.236136,0.347168,0.935113,0.102785,0.249962,0.370437,0.542601,0.064887,0.19466,0.27736,0.0,4.148,6.981,0.0,3.79,5.53,9.308,-39.251,0.0,0.75,0.75,0.0,82.04,100.0,0.0774,10.92,9.22,-1.69,0.908,1.0,1.297,0.076,0.364,0.0,1.0,False,0.0163,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 91% (-1.7f)', 'contested pace']"
448f35712b8b167aff777980,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,On The Bubble,8,15.0,18.56,22.77,7,7,7,7,7,7,7,7,7,7,0.056235,0.204848,0.301449,0.943765,0.09134,0.216896,0.321014,0.561047,0.056235,0.168705,0.242754,0.0,3.614,5.869,0.0,3.511,4.819,7.826,-38.272,0.0,0.75,0.75,0.0,84.14,100.0,0.0393,8.85,9.22,0.37,0.983,1.0,1.297,-0.045,-0.085,0.0,1.0,False,-0.0488,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],27.0,32.0,10.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a0115200bfd5969576c4fd32,2026-08-27T12:46:59+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Eagles Dream,8,19.0,22.82,28.11,8,8,8,8,8,8,8,8,8,8,0.044396,0.132294,0.226365,0.955604,0.078901,0.131995,0.236687,0.589315,0.044396,0.133188,0.195398,0.0,-0.089,3.097,0.0,3.45,-0.119,4.129,-36.629,0.0,0.75,0.75,0.0,83.34,87.5,0.0538,11.11,9.22,-1.88,0.73,1.0,1.297,0.072,0.454,0.0,1.0,False,0.0146,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],23.0,26.0,15.94,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 73% (-1.9f)', 'contested pace']"
2c7a26e9de700155b43c883b,2026-08-27T12:46:59+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Gotta Catch'em All,9,4.0,5.03,4.76,1,2,2,1,1,1,1,1,1,1,0.1956,0.562483,0.690416,0.8044,0.150149,0.554378,0.659756,0.512788,0.1956,0.586799,0.782398,0.0,-2.432,-9.198,0.0,-4.545,-3.242,-12.264,-29.161,0.0,0.75,0.75,0.0,84.97,100.0,0.0308,9.65,5.97,-3.68,0.472,1.0,1.582,-0.134,0.168,0.0,1.0,False,0.0434,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.9,5.2,10.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 47% (-3.7f)', 'contested pace']"
e12223957be8ff63987fb4b3,2026-08-27T12:46:59+00:00,2026-08-27,14:14,2026-08-27 14:14,Navan,Navan Racing Festival Early Bird Tickets On Sale Now Handicap,Amiata,9,5.0,6.62,6.74,2,3,3,2,3,3,3,3,3,3,0.15648,0.459898,0.598062,0.84352,0.136827,0.456718,0.588777,0.607457,0.15648,0.469439,0.625918,0.0,-0.954,-2.786,0.0,-1.965,-1.272,-3.714,-23.606,0.0,0.75,0.75,0.0,84.13,100.0,0.0308,5.43,5.97,0.54,0.964,1.0,1.582,0.073,0.397,0.0,1.0,True,0.0265,2.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace', 'second run back']"
