prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
948f56c0927a90765c9e949e,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,Future Prospect,7,2.38,2.93,2.85,1,1,1,1,1,1,1,1,1,1,0.345593,0.852958,0.925938,0.654407,0.221296,0.803944,0.90125,0.306745,0.345593,1.0,1.0,0.0,-14.704,-7.406,0.0,-12.43,-19.606,-9.875,-34.766,0.0,0.75,0.75,0.0,95.38,100.0,0.0411,17.35,22.06,4.71,0.292,1.0,1.416,0.05,0.189,0.0,1.0,False,-0.0078,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.54,2.7,14.32,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+4.7f)', 'contested pace']"
d4bd836ed84551d0ce8d84d6,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,La Note Verte,7,3.25,4.0,4.06,2,2,2,2,2,2,2,2,2,2,0.253081,0.730293,0.878224,0.746919,0.203071,0.718599,0.837632,0.396853,0.253081,0.765372,1.0,0.0,-3.508,-12.178,0.0,-5.001,-4.677,-16.237,-35.007,0.0,0.75,0.75,0.0,83.89,87.5,0.0683,17.14,22.06,4.92,0.261,0.833,1.416,-0.03,0.456,0.0,1.0,True,-0.0078,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.7,4.3,32.65,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'contested pace', 'second run back']"
514fae294e257824ee70a7f2,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,Straight Home,7,5.0,5.6,5.51,3,3,3,3,3,3,3,3,3,3,0.164502,0.512306,0.694132,0.835498,0.177394,0.516528,0.679859,0.504485,0.164502,0.499637,0.736949,0.0,1.267,-4.282,0.0,1.289,1.689,-5.709,-33.101,0.0,0.75,0.75,0.0,81.56,87.5,0.1107,24.31,22.06,-2.25,0.755,0.167,1.416,-0.045,0.25,0.28,0.72,False,0.0103,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,7.4,10.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 76% (-2.2f)', 'contested pace']"
9292f7f4d22d597c0501a284,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,Carry On Heidi,7,6.0,9.27,10.47,4,4,4,4,4,4,4,4,4,4,0.137085,0.441054,0.621337,0.862915,0.162299,0.448943,0.619356,0.461645,0.137085,0.417386,0.627281,0.0,2.367,-0.594,0.0,2.521,3.156,-0.792,-40.127,0.0,0.75,0.75,0.0,82.02,87.5,0.1022,19.29,22.06,2.77,0.755,1.0,1.416,0.003,0.332,0.28,0.72,False,-0.0019,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.6,7.2,12.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 76% (+2.8f)', 'contested pace']"
5ce3418f059573c596619bc9,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,Miss Fourie,7,13.0,18.76,28.45,5,5,7,5,5,5,5,5,5,5,0.06327,0.285838,0.411441,0.93673,0.119667,0.315804,0.437915,0.499496,0.06327,0.195941,0.33202,0.0,8.99,7.942,0.0,5.64,11.986,10.59,-43.723,0.0,0.75,0.75,0.0,82.72,87.5,0.0895,17.67,22.06,4.39,0.343,0.667,1.416,0.105,-0.108,0.0,1.0,False,-0.0283,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 34% (+4.4f)', 'contested pace']"
60ffa6e9158a12f610650ffc,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,Ellens Pride,7,34.0,26.27,24.88,6,6,6,6,6,6,6,6,6,6,0.024192,0.124914,0.264004,0.975808,0.08194,0.140318,0.293437,0.516467,0.024192,0.078705,0.175705,0.0,4.621,8.83,0.0,5.775,6.161,11.773,-45.934,0.0,0.75,0.75,0.0,83.65,87.5,0.0726,19.4,22.06,2.66,0.761,1.0,1.416,0.26,-0.406,0.0,1.0,False,0.0718,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],29.0,950.0,2.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 76% (+2.7f)', 'contested pace']"
107eed2ee81331da6fb7f33a,2026-08-16T14:13:58+00:00,2026-08-16,15:30,2026-08-16 15:30,Tramore,Victoria House Tramore Mares Beginners Chase,Liss Eile,7,67.0,32.69,19.9,7,7,5,7,7,7,7,7,7,7,0.012276,0.052637,0.204923,0.987724,0.034333,0.055863,0.230549,0.591186,0.012276,0.042959,0.128045,0.0,0.968,7.688,0.0,2.206,1.29,10.25,-39.654,0.0,0.75,0.75,0.0,83.99,100.0,0.0665,16.33,22.06,5.73,0.162,1.0,1.416,0.05,0.153,0.0,1.0,False,-0.031,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],110.0,950.0,5.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 16% (+5.7f)', 'contested pace']"
0a762232c35de1fc380a1222,2026-08-16T14:13:58+00:00,2026-08-16,15:40,2026-08-16 15:40,Southwell,Coopers Marquees Handicap,Shiplake,13,4.33,8.98,14.29,1,3,4,1,2,2,2,2,2,2,0.168962,0.480868,0.582818,0.831038,0.114055,0.472196,0.551808,0.602191,0.168962,0.506885,0.675846,0.0,-2.602,-9.303,0.0,-5.491,-3.469,-12.404,-22.885,0.0,0.75,0.75,0.0,84.8,100.0,0.052,6.4,6.95,0.55,0.963,1.0,1.751,-0.288,0.333,0.0,1.0,False,0.0769,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.5,5.6,55.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
72b17a0851cfa632d4279168,2026-08-16T14:13:58+00:00,2026-08-16,15:40,2026-08-16 15:40,Southwell,Coopers Marquees Handicap,Sovereign Ocean,13,4.33,5.25,5.32,1,1,2,1,1,1,1,1,1,1,0.168962,0.482839,0.592904,0.831038,0.115989,0.474823,0.565256,0.599676,0.168962,0.506885,0.675846,0.0,-2.405,-8.294,0.0,-5.297,-3.206,-11.059,-23.136,0.0,0.75,0.75,0.0,87.52,100.0,0.069,7.0,6.95,-0.05,1.0,0.833,1.751,-0.291,0.375,0.0,1.0,False,0.0494,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,5.0,26.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1a7f4245a78cd113597a93f1,2026-08-16T14:13:58+00:00,2026-08-16,15:40,2026-08-16 15:40,Southwell,Coopers Marquees Handicap,Dixieland Blues,13,5.5,14.07,26.81,3,5,7,3,3,3,3,3,3,3,0.133019,0.404168,0.466209,0.866981,0.103919,0.405872,0.444254,0.57597,0.133019,0.399056,0.532075,0.0,0.511,-6.587,0.0,-2.91,0.682,-8.782,-29.101,0.0,0.75,0.75,0.0,81.14,100.0,0.052,7.62,6.95,-0.67,0.946,0.667,1.751,-0.132,0.2,0.0,1.0,False,-0.0185,-1.63,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
