prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
63e9b1a962110e94ee4c828d,2026-08-03T15:54:39+00:00,2026-08-03,16:40,2026-08-03 16:40,Nottingham,Weatherbys BetTrends Handicap,Del Corso,4,1.5,1.65,1.95,1,1,1,1,1,1,1,1,1,1,0.579131,0.962156,0.977713,0.420869,0.352137,0.908625,0.975425,0.143427,0.579131,0.98,0.98,-0.0,-1.784,-0.229,0.0,-22.699,-7.137,-0.457,-27.744,0.0,0.25,0.5,0.0,94.61,100.0,0.0719,8.65,10.25,1.6,0.725,1.0,1.574,0.278,0.0,0.0,1.0,False,-0.021,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.73,1.76,64.14,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
68e4c47a9ecf800ae1df43fe,2026-08-03T15:54:39+00:00,2026-08-03,16:40,2026-08-03 16:40,Nottingham,Weatherbys BetTrends Handicap,Sedeirah,4,4.0,5.45,3.7,2,2,2,2,2,2,2,2,2,2,0.217174,0.933276,0.976988,0.782826,0.302335,0.793105,0.973977,0.362474,0.217174,0.98,0.98,-0.0,-4.672,-0.301,0.0,8.516,-18.689,-0.602,-42.035,0.0,0.25,0.5,0.0,83.67,75.0,0.0889,8.22,10.25,2.03,0.596,0.5,1.574,0.146,0.0,0.0,1.0,False,-0.0182,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.9,4.0,40.32,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
32d6a5c013822b2db743d12d,2026-08-03T15:54:39+00:00,2026-08-03,16:40,2026-08-03 16:40,Nottingham,Weatherbys BetTrends Handicap,Dawn Of Liberation,4,5.0,6.34,7.04,3,3,3,3,3,3,3,3,3,3,0.173739,0.828651,0.976819,0.826261,0.240717,0.653429,0.973637,0.443879,0.173739,0.887059,0.98,-0.0,-5.841,-0.318,0.0,6.698,-23.363,-0.636,-38.238,0.0,0.25,0.5,0.0,82.97,100.0,0.1016,9.93,10.25,0.33,0.987,1.0,1.574,0.291,0.0,0.0,1.0,False,-0.0111,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
4a20ecd8b9777f0f26bd88dd,2026-08-03T15:54:39+00:00,2026-08-03,16:40,2026-08-03 16:40,Nottingham,Weatherbys BetTrends Handicap,Aussie Pearl,4,29.0,19.39,13.37,4,4,4,4,4,4,4,4,4,4,0.029955,0.180724,0.951513,0.970045,0.10481,0.264071,0.923026,0.535976,0.029955,0.152941,0.98,-0.0,2.778,-2.849,0.0,7.486,11.113,-5.697,-43.407,0.0,0.25,0.5,0.0,82.51,87.5,0.1101,9.79,10.25,0.47,0.973,0.667,1.574,0.215,0.0,0.0,1.0,False,-0.002,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],28.0,44.0,10.04,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
e3427d5b082127d3318a9f48,2026-08-03T15:54:39+00:00,2026-08-03,16:54,2026-08-03 16:54,Ripon,Queen Ethelburga's Collegiate Handicap,Amber Hamur,7,3.5,4.34,5.11,1,3,3,1,1,1,1,1,3,1,0.247066,0.734788,0.873918,0.752934,0.199888,0.715555,0.767837,0.3805,0.247066,0.741199,0.98,0.0,-0.641,-10.608,0.0,-4.718,-2.564,-21.216,-37.243,0.0,0.25,0.5,0.0,79.61,100.0,0.1058,7.56,8.03,0.47,0.972,1.0,0.803,0.171,0.406,0.0,1.0,False,-0.0182,0.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,3.8,11.35,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
f4a827c9ea1ce84ddd23db00,2026-08-03T15:54:39+00:00,2026-08-03,16:54,2026-08-03 16:54,Ripon,Queen Ethelburga's Collegiate Handicap,Vega's Virtue,7,3.75,3.41,2.82,2,1,1,2,2,2,3,3,1,2,0.230595,0.698479,0.839661,0.769405,0.195704,0.718561,0.754411,0.419154,0.230595,0.691785,0.924912,0.0,0.669,-8.525,0.0,-3.489,2.678,-17.05,-35.025,0.0,0.25,0.5,0.0,85.54,100.0,0.0889,7.2,8.03,0.84,0.916,1.0,0.803,-0.1,-0.295,0.0,1.0,False,0.0083,0.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.3,4.5,14.98,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']"
9e40431a7535f2decf908834,2026-08-03T15:54:39+00:00,2026-08-03,16:54,2026-08-03 16:54,Ripon,Queen Ethelburga's Collegiate Handicap,Hey Havana,7,3.75,4.32,4.7,2,2,2,2,3,3,2,2,2,3,0.230595,0.697777,0.837213,0.769405,0.196095,0.715751,0.749513,0.405747,0.230595,0.691785,0.924912,0.0,0.599,-8.77,0.0,-3.45,2.397,-17.54,-36.366,0.0,0.25,0.5,0.0,82.32,100.0,0.0889,6.63,8.03,1.4,0.782,1.0,0.803,-0.091,-0.217,0.0,1.0,False,-0.0078,0.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.3,18.92,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
52818291e32644206970c773,2026-08-03T15:54:39+00:00,2026-08-03,16:54,2026-08-03 16:54,Ripon,Queen Ethelburga's Collegiate Handicap,Sailor's Return,7,4.33,8.16,9.71,4,4,4,4,4,4,4,4,4,4,0.199707,0.586122,0.699777,0.800293,0.163561,0.547125,0.598534,0.4442,0.199707,0.599121,0.80102,0.0,-1.3,-10.124,0.0,-3.615,-5.2,-20.249,-35.609,0.0,0.25,0.5,0.0,81.39,100.0,0.1058,7.04,8.03,0.99,0.885,0.5,0.803,-0.098,-0.325,0.0,1.0,False,-0.0108,0.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
d0918058c09437ca27a85b0f,2026-08-03T15:54:39+00:00,2026-08-03,16:54,2026-08-03 16:54,Ripon,Queen Ethelburga's Collegiate Handicap,Itszaboy,7,19.0,20.37,25.88,5,5,7,5,5,5,5,5,5,5,0.045512,0.17782,0.264632,0.954488,0.099728,0.301671,0.346715,0.509673,0.045512,0.136537,0.182548,0.0,4.128,8.208,0.0,5.422,16.513,16.417,-44.481,0.0,0.25,0.5,0.0,81.86,100.0,0.0973,7.54,8.03,0.49,0.97,1.0,0.803,-0.019,0.0,0.0,1.0,False,-0.0157,0.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
0eb70dde2f8840b3d1088a0c,2026-08-03T15:54:39+00:00,2026-08-03,16:54,2026-08-03 16:54,Ripon,Queen Ethelburga's Collegiate Handicap,Tago Mago,7,34.0,26.31,24.29,6,6,6,6,6,6,6,6,6,6,0.025433,0.112182,0.17562,0.974567,0.076244,0.219829,0.249227,0.485714,0.025433,0.0763,0.102012,0.0,3.588,7.361,0.0,5.081,14.353,14.721,-48.885,0.0,0.25,0.5,0.0,81.39,75.0,0.1058,6.99,8.03,1.04,0.873,0.5,0.803,-0.098,-0.325,0.0,1.0,False,0.0371,0.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace']"
