prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8a46a0c827d234f672eb1318,2026-09-24T08:24:31+00:00,0.544009,0.991381,0.999324,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Code Of Honour,7,2.62,5.34,15.17,1,3,4,1,2,2,1,1,2,2,0.306645,0.781373,0.913384,0.693355,0.306623,0.744459,0.894372,0.728108,0.306645,0.818286,0.94869,-0.0,-3.691,-3.531,0.0,-0.002,-7.383,-5.432,3.475,0.0,0.5,0.65,0.0,74.26,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,0.0337,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],3.0,3.3,14.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_085437
a46cf382096ebc1a5a408527,2026-09-24T08:24:31+00:00,0.534977,0.988888,0.999065,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Netherstream,7,2.88,3.09,4.2,2,1,2,2,1,1,2,2,1,1,0.278962,0.790993,0.917366,0.721038,0.277562,0.790268,0.906334,0.73378,0.278962,0.791718,0.937854,-0.0,-0.072,-2.049,0.0,-0.14,-0.145,-3.152,1.274,0.0,0.5,0.65,0.0,85.42,50.0,0.058,7.14,8.16,1.02,0.878,0.333,0.871,0.0,0.0,0.0,1.0,False,0.0049,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],3.25,3.35,11.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260924_085437
1cdf07d6f02ff05d186962a2,2026-09-24T08:24:31+00:00,0.498485,0.987635,0.998927,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Hamrin,7,3.0,5.95,25.58,3,4,6,3,3,3,3,3,3,3,0.267803,0.729167,0.839519,0.732197,0.206825,0.678759,0.789361,0.795643,0.267803,0.779575,0.932668,-0.0,-5.041,-9.315,0.0,-6.098,-10.082,-14.331,6.345,0.0,0.5,0.65,0.0,73.9,0.0,0.222,,8.16,,,0.0,0.871,0.0,0.0,,,False,-0.0134,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,['genuine pace'],20260924_085437
3fa0c00df18561911e8f0b73,2026-09-24T08:24:31+00:00,0.22758,0.853327,0.969638,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Sydney Carton,7,10.0,5.01,2.21,4,2,1,4,4,4,4,4,4,4,0.080341,0.374819,0.632769,0.919659,0.123089,0.424727,0.642779,0.860783,0.080341,0.32491,0.61418,-0.0,4.991,1.859,0.0,4.275,9.982,2.86,-5.888,0.0,0.5,0.65,0.0,86.11,87.5,0.052,7.62,8.16,0.53,0.965,0.667,0.871,-0.032,0.25,0.0,1.0,True,-0.0016,1.98,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace', 'second run back']",20260924_085437
c79f4adf32e13e8872e6b26b,2026-09-24T08:24:31+00:00,0.093154,0.533255,0.817613,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Del Pearo,7,26.0,18.72,7.98,5,5,3,5,5,5,5,5,5,5,0.0309,0.155408,0.353906,0.9691,0.050726,0.178585,0.403858,0.890076,0.0309,0.13223,0.26114,-0.0,2.318,9.277,0.0,1.983,4.635,14.272,-7.902,0.0,0.5,0.65,0.0,83.66,50.0,0.0835,7.01,8.16,1.14,0.849,0.333,0.871,-0.051,0.4,0.0,1.0,False,-0.0097,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']",20260924_085437
b3a96c047da78e940ddb65bb,2026-09-24T08:24:31+00:00,0.057119,0.355459,0.657965,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Lead The Squad,7,41.0,28.25,26.84,6,6,7,6,6,6,6,6,6,6,0.019595,0.094642,0.181104,0.980405,0.021216,0.10445,0.187701,0.900572,0.019595,0.084834,0.168852,-0.0,0.981,1.225,0.0,0.162,1.962,1.885,-7.983,0.0,0.5,0.65,0.0,83.43,50.0,0.0877,7.43,8.16,0.73,0.936,0.333,0.871,-0.014,0.113,0.0,1.0,False,0.0345,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260924_085437
c5943b458ccfdd050709cf6f,2026-09-24T08:24:31+00:00,0.044676,0.290055,0.557467,2026-09-24,13:15,2026-09-24 13:15,Newmarket,Plantation Stud British EBF Maiden Stakes,Epistle,7,51.0,30.73,23.58,7,7,5,7,7,7,7,7,7,7,0.015753,0.073599,0.161952,0.984247,0.013959,0.078751,0.175595,0.910183,0.015753,0.068447,0.136616,-0.0,0.515,2.534,0.0,-0.179,1.03,3.898,-7.406,0.0,0.5,0.65,0.0,82.73,37.5,0.1004,6.52,8.16,1.64,0.716,0.167,0.871,0.0,0.0,0.0,1.0,False,-0.0166,1.98,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'genuine pace']",20260924_085437
5c15217eda6970f667f8bb2b,2026-09-24T08:24:31+00:00,0.501483,0.945227,0.983297,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Jojo Rabbit,8,2.75,7.35,16.55,1,4,5,1,1,1,2,2,2,1,0.30549,0.697477,0.811655,0.69451,0.241338,0.653921,0.780964,0.84557,0.30549,0.741032,0.868651,0.0,-4.356,-5.7,0.0,-6.415,-8.711,-8.769,15.106,0.0,0.5,0.65,0.0,83.75,100.0,0.0308,5.09,5.09,0.01,1.0,1.0,1.097,0.032,0.145,0.0,1.0,False,-0.0171,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],3.15,3.25,13.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260924_085437
65ad03311861b665b0fd8d13,2026-09-24T08:24:31+00:00,0.447926,0.908435,0.967669,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Albegone,8,3.5,3.83,3.94,2,1,1,2,2,2,1,1,1,2,0.240028,0.655824,0.775639,0.759972,0.24979,0.654285,0.759175,0.816858,0.240028,0.657364,0.806215,0.0,-0.154,-3.058,0.0,0.976,-0.308,-4.704,5.689,0.0,0.5,0.65,0.0,91.11,100.0,0.0562,5.04,5.09,0.06,1.0,1.0,1.097,0.032,0.439,0.0,1.0,False,-0.0094,1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.65,3.9,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_085437
1b474f7066e3fa97422a7f78,2026-09-24T08:24:31+00:00,0.270328,0.720368,0.85707,2026-09-24,13:32,2026-09-24 13:32,Pontefract,ROA Shared Ownership Day Apprentice Handicap,Golden Prosperity,8,7.0,5.26,4.25,3,2,2,3,3,3,3,3,3,3,0.120014,0.420642,0.591084,0.879986,0.15623,0.436987,0.605703,0.889868,0.120014,0.404297,0.563935,0.0,1.634,2.715,0.0,3.622,3.269,4.177,0.988,0.0,0.5,0.65,0.0,82.66,100.0,0.0393,5.85,5.09,-0.75,0.932,1.0,1.097,0.012,0.316,0.0,1.0,False,0.0429,1.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.6,9.2,23.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260924_085437
