prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bf8b5004d28d0cc91444ddae,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Supreme Lord,8,2.75,5.53,9.36,1,3,4,1,1,1,1,1,1,1,0.289339,0.725135,0.849405,0.710661,0.190048,0.677508,0.799207,0.371619,0.289339,0.868017,1.0,0.0,-14.288,-15.059,0.0,-9.929,-19.051,-20.079,-33.904,0.0,0.75,0.75,0.0,82.51,75.0,0.0647,6.66,5.97,-0.69,0.942,0.5,1.151,-0.033,0.0,0.0,1.0,False,-0.0014,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
220a8740bbede6186c515425,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Howlin Wolf,8,3.75,4.49,4.48,2,2,2,2,3,3,3,3,3,3,0.212182,0.62602,0.768621,0.787818,0.180717,0.622512,0.734425,0.469783,0.212182,0.636546,0.871207,0.0,-1.053,-10.259,0.0,-3.146,-1.403,-13.678,-31.804,0.0,0.75,0.75,0.0,83.52,87.5,0.0351,5.67,5.97,0.3,0.989,0.667,1.151,0.0,0.014,0.0,1.0,False,-0.0185,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
44837c8789f9c7ad35e17454,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Someday Somewhere,8,3.75,4.05,3.51,2,1,1,2,2,2,2,2,2,2,0.212182,0.627603,0.787903,0.787818,0.181134,0.624622,0.760135,0.46656,0.212182,0.636546,0.871207,0.0,-0.894,-8.33,0.0,-3.105,-1.192,-11.107,-32.126,0.0,0.75,0.75,0.0,89.05,75.0,0.0708,7.06,5.97,-1.09,0.862,0.5,1.151,-0.021,-0.075,0.0,1.0,False,-0.0227,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']"
ba6511d900c151e57126eedb,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Prince Of Peppard,8,7.0,6.44,4.93,4,4,3,4,4,4,4,4,4,4,0.113669,0.404531,0.530485,0.886331,0.14267,0.425706,0.548261,0.420341,0.113669,0.341007,0.477155,0.0,6.352,5.333,0.0,2.9,8.47,7.111,-46.599,0.0,0.75,0.75,0.0,83.89,75.0,0.0623,6.61,5.97,-0.64,0.95,0.5,1.151,-0.0,0.15,0.0,1.0,False,0.0081,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
0f9a2155269afc67157648fc,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Two Brigade,8,8.0,11.2,15.59,5,5,5,5,5,5,5,5,5,5,0.09946,0.341024,0.459282,0.90054,0.132113,0.355239,0.472269,0.465179,0.09946,0.298381,0.420321,0.0,4.264,3.896,0.0,3.265,5.686,5.195,-43.536,0.0,0.75,0.75,0.0,84.46,87.5,0.052,5.79,5.97,0.18,0.996,0.667,1.151,0.014,0.242,0.34,0.66,False,0.0229,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'last run compromised']"
3abb9afb136c8564147d049b,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Lucy's Promise,8,21.0,22.51,25.84,6,6,7,6,6,6,6,6,6,6,0.03789,0.167075,0.287954,0.96211,0.088686,0.184877,0.325926,0.510532,0.03789,0.113669,0.174038,0.0,5.341,11.392,0.0,5.08,7.121,15.189,-45.158,0.0,0.75,0.75,0.0,85.62,100.0,0.0308,6.57,5.97,-0.6,0.956,0.833,1.151,0.029,0.306,0.0,1.0,False,0.0298,2.58,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']"
cdd4b92e90e2b73a7948bbc1,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,Little Diva,8,34.0,26.24,20.5,7,7,6,7,7,7,7,7,7,7,0.023402,0.099704,0.2109,0.976598,0.05749,0.109536,0.242503,0.525409,0.023402,0.070207,0.116089,0.0,2.95,9.481,0.0,3.409,3.933,12.641,-45.119,0.0,0.75,0.75,0.0,83.66,75.0,0.0665,5.93,5.97,0.04,1.0,0.5,1.151,0.062,0.408,0.0,1.0,False,0.0305,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b60648fab1374164e74284b5,2026-08-26T21:17:38+00:00,2026-08-27,13:44,2026-08-27 13:44,Navan,Navan Racecourse Nursery Handicap,No Time Faults,8,67.0,44.7,32.69,8,8,8,8,8,8,8,8,8,8,0.011876,0.008907,0.10545,0.988124,0.02714,0.0,0.117272,0.606125,0.011876,0.035628,0.069983,0.0,-2.672,3.547,0.0,1.526,-3.563,4.729,-38.2,0.0,0.75,0.75,0.0,85.39,87.5,0.0351,5.63,5.97,0.33,0.986,0.667,1.151,0.076,0.5,0.0,1.0,False,-0.0043,2.58,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
d71d563cbc630a14d2419aa2,2026-08-26T21:17:38+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Sanafi Zabeel,9,3.0,4.18,4.48,1,1,1,1,1,1,1,1,1,1,0.263247,0.649793,0.781557,0.736753,0.159988,0.603143,0.708742,0.439712,0.263247,0.789742,1.0,0.0,-13.995,-21.844,0.0,-10.326,-18.66,-29.126,-29.704,0.0,0.75,0.75,0.0,93.61,100.0,0.0478,8.53,9.22,0.69,0.942,1.0,1.265,-0.125,-0.073,0.0,1.0,False,0.0021,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
127192ceef29a9d001608793,2026-08-26T21:17:38+00:00,2026-08-27,14:00,2026-08-27 14:00,Carlisle,Paul Kavanagh Memorial AJA Novice Flat Amateur Jockeys' Handicap,Epidavros,9,5.0,5.9,5.51,2,2,3,2,2,2,2,2,2,2,0.157948,0.497043,0.629382,0.842052,0.144752,0.504776,0.62637,0.620575,0.157948,0.473845,0.638418,0.0,2.32,-0.904,0.0,-1.32,3.093,-1.205,-22.148,0.0,0.75,0.75,0.0,84.54,100.0,0.0308,8.5,9.22,0.73,0.936,1.0,1.265,-0.027,0.305,0.0,1.0,False,0.0022,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
