prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
87eac651c470873b3e201e25,2026-08-03T12:16:51+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Likedbymike,6,1.83,2.34,2.72,1,1,1,1,1,1,1,1,1,1,0.471782,0.958023,0.930062,0.528218,0.24779,0.892092,0.880124,0.21206,0.471782,0.98,0.98,0.0,-2.198,-4.994,0.0,-22.399,-8.791,-9.988,-31.616,0.0,0.25,0.5,0.0,93.64,100.0,0.0719,5.43,6.14,0.71,0.939,1.0,1.265,0.097,0.272,0.0,1.0,False,0.0137,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.96,1.99,10.44,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a1d6c73820cf717501a1d5d8,2026-08-03T12:16:51+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Bear On The Run,6,4.5,5.89,8.24,2,2,4,2,2,2,2,2,2,2,0.191858,0.718412,0.858148,0.808142,0.201168,0.672548,0.736296,0.52869,0.191858,0.7337,0.98,0.0,-1.529,-12.185,0.0,0.931,-6.115,-24.37,-27.945,0.0,0.25,0.5,0.0,81.31,62.5,0.1143,5.86,6.14,0.28,0.991,0.167,1.265,0.039,-0.113,0.0,1.0,False,-0.0145,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
fc316eb73ce37cea0a0d8051,2026-08-03T12:16:51+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Michael's Well,6,6.5,7.08,7.03,3,4,3,3,3,3,3,3,3,3,0.132825,0.521105,0.710935,0.867175,0.170872,0.56058,0.616294,0.484946,0.132825,0.507946,0.805575,0.0,1.316,-9.464,0.0,3.805,5.263,-18.928,-38.223,0.0,0.25,0.5,0.0,80.9,87.5,0.0762,5.93,6.14,0.21,0.994,0.667,1.265,0.093,0.35,0.34,0.66,False,0.0472,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
86bf1a8333837fdb1477703b,2026-08-03T12:16:51+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Focaccia,6,10.0,6.71,3.7,4,3,2,4,4,4,4,4,4,4,0.086336,0.366145,0.521284,0.913664,0.14359,0.474085,0.518943,0.499901,0.086336,0.330165,0.523624,0.0,3.598,-0.234,0.0,5.725,14.392,-0.468,-41.376,0.0,0.25,0.5,0.0,81.14,100.0,0.0719,5.55,6.14,0.58,0.958,1.0,1.265,0.118,0.1,0.0,1.0,False,0.0068,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,11.5,44.0,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
1ef0dca98614ed049d662801,2026-08-03T12:16:51+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Port Arthur,6,13.0,16.49,15.65,5,5,5,5,5,5,5,5,5,5,0.066412,0.281703,0.392335,0.933588,0.121877,0.364893,0.381883,0.53455,0.066412,0.253973,0.402787,0.0,2.773,-1.045,0.0,5.546,11.092,-2.09,-39.904,0.0,0.25,0.5,0.0,81.91,50.0,0.1034,6.15,6.14,-0.01,1.0,0.333,1.265,0.03,0.0,0.0,1.0,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dfc72fbfb5e242dcfb70b68a,2026-08-03T12:16:51+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Tolebi,6,17.0,19.53,29.21,6,6,6,6,6,6,6,6,6,6,0.050786,0.223316,0.318851,0.949214,0.114703,0.310618,0.329687,0.489381,0.050786,0.194215,0.308014,0.0,2.91,1.084,0.0,6.392,11.64,2.167,-45.983,0.0,0.25,0.5,0.0,82.24,100.0,0.0973,6.7,6.14,-0.56,0.962,0.667,1.265,0.108,0.408,0.0,1.0,False,0.0099,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
464729dc11e04c8333840f24,2026-08-03T12:16:51+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),The Mean Fiddler,4,2.0,2.56,3.66,1,1,2,1,1,3,1,1,1,3,0.43203,0.952162,0.978071,0.56797,0.332999,0.868647,0.976143,0.264648,0.43203,0.98,0.98,0.0,-2.784,-0.193,0.0,-9.903,-11.135,-0.386,-30.332,0.0,0.25,0.5,0.0,85.7,37.5,0.1246,5.09,6.03,0.94,0.896,0.167,1.259,0.132,0.25,0.0,1.0,False,0.0365,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.18,2.22,30.35,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
509c5f5fda1570863bc7e787,2026-08-03T12:16:51+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),War Gaming,4,2.88,3.45,4.39,2,2,3,2,2,1,2,2,2,1,0.300021,0.941878,0.98,0.699979,0.305266,0.82751,0.98,0.336375,0.300021,0.98,0.98,0.0,-3.812,0.0,0.0,0.525,-15.249,0.0,-36.36,0.0,0.25,0.5,0.0,81.5,62.5,0.1101,5.66,6.03,0.37,0.983,0.333,1.259,0.075,0.163,0.0,1.0,False,0.0493,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.55,3.65,39.24,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
d47fef59f86bf0d129915ab0,2026-08-03T12:16:51+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Reflect On Glory,4,3.5,3.46,2.64,3,3,1,3,3,1,3,3,3,1,0.246874,0.904714,0.98,0.753126,0.257507,0.74425,0.98,0.341018,0.246874,0.958202,0.98,0.0,-5.349,0.0,0.0,1.063,-21.395,0.0,-41.211,0.0,0.25,0.5,0.0,86.63,37.5,0.1076,6.03,6.03,0.0,1.0,0.167,1.259,0.075,0.163,0.0,1.0,False,-0.0038,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],4.0,4.1,14.26,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
3d1f340a2279b851d3e1ebff,2026-08-03T12:16:51+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Sole Ruler,4,41.0,32.72,8.34,4,4,4,4,4,4,4,4,4,4,0.021075,0.111029,0.950802,0.978925,0.104228,0.198723,0.921603,0.497063,0.021075,0.081798,0.98,0.0,2.923,-2.92,0.0,8.315,11.693,-5.84,-48.186,0.0,0.25,0.5,0.0,82.8,50.0,0.0864,5.8,6.03,0.23,0.993,0.333,1.259,0.075,-0.13,0.0,1.0,False,0.0169,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
