prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
36a52382509c786ef1bec4d7,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Astrological,12,2.62,4.09,4.4,1,1,1,1,1,1,1,1,1,1,0.298758,0.72841,0.819841,0.701242,0.16067,0.672455,0.759789,0.348354,0.298758,0.896275,1.0,0.0,-16.786,-18.016,0.0,-13.809,-22.382,-24.021,-35.289,0.0,0.75,0.75,0.0,94.16,87.5,0.0647,10.35,11.9,1.55,0.741,0.667,1.532,-0.383,0.383,0.0,1.0,False,0.0494,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.5,3.55,45.19,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
e2a2c6e4c47c81073e60f7b4,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Wonder,12,6.0,5.61,4.42,2,2,2,2,3,3,3,3,3,3,0.130458,0.450638,0.560023,0.869542,0.139162,0.470393,0.566844,0.602684,0.130458,0.391373,0.539561,0.0,5.926,2.046,0.0,0.87,7.902,2.728,-26.686,0.0,0.75,0.75,0.0,83.38,100.0,0.0562,11.78,11.9,0.12,0.998,1.0,1.532,-0.272,0.273,0.0,1.0,False,-0.0215,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",7.0,7.4,27.26,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
08e1b55c120fb6cf66427d42,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Yaa Min,12,6.0,8.09,8.4,2,3,3,2,2,2,2,2,2,2,0.130458,0.461543,0.566657,0.869542,0.139968,0.484932,0.575688,0.597956,0.130458,0.391373,0.539561,0.0,7.017,2.71,0.0,0.951,9.356,3.613,-27.159,0.0,0.75,0.75,0.0,82.91,100.0,0.0647,11.91,11.9,-0.01,1.0,1.0,1.532,-0.275,0.275,0.0,1.0,False,0.0206,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,9.0,19.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
fc4bd175be1f8a8d46a1ebd0,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Domination,12,6.5,8.52,8.98,4,4,4,4,4,4,4,4,4,4,0.120423,0.396094,0.490806,0.879577,0.121387,0.407702,0.487934,0.559606,0.120423,0.361268,0.499421,0.0,3.483,-0.861,0.0,0.096,4.643,-1.149,-31.997,0.0,0.75,0.75,0.0,83.23,100.0,0.0817,8.45,11.9,3.46,0.225,1.0,1.532,-0.456,0.477,0.0,1.0,False,0.0637,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,8.6,46.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 22% (+3.5f)', 'contested pace']"
d15670f246e22c9e2a4a41e2,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Jindri,12,7.0,11.03,13.76,5,5,5,5,5,5,5,5,5,5,0.111821,0.367937,0.467615,0.888179,0.119926,0.378762,0.468482,0.54341,0.111821,0.335463,0.465014,0.0,3.247,0.26,0.0,0.811,4.33,0.347,-34.477,0.0,0.75,0.75,0.0,85.09,100.0,0.0478,11.23,11.9,0.67,0.945,1.0,1.532,-0.223,0.245,0.0,1.0,False,-0.0067,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",11.0,11.5,10.37,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
5e6fc6c812135f1fa664c83d,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Cliff Danger,12,7.5,12.1,15.58,6,6,6,6,6,6,6,6,6,6,0.104366,0.320485,0.417736,0.895634,0.110596,0.322948,0.411916,0.497398,0.104366,0.313099,0.435195,0.0,0.739,-1.746,0.0,0.623,0.985,-2.328,-39.824,0.0,0.75,0.75,0.0,84.86,87.5,0.052,8.77,11.9,3.13,0.294,0.667,1.532,0.011,-0.05,0.0,1.0,False,-0.0143,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 29% (+3.1f)', 'contested pace']"
48bba33716e6a6415af4cdb2,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Typical Woman,12,23.0,28.94,36.7,7,8,10,7,7,7,7,8,8,7,0.034032,0.12324,0.218087,0.965968,0.055805,0.130287,0.239496,0.566183,0.034032,0.102097,0.15386,0.0,2.114,6.423,0.0,2.177,2.819,8.564,-39.978,0.0,0.75,0.75,0.0,81.75,100.0,0.0859,10.21,11.9,1.69,0.7,1.0,1.532,-0.051,0.006,0.0,1.0,False,-0.0038,-1.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 70% (+1.7f)', 'contested pace']"
38a86c06dd9a4c1aa1792e4d,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Gallant Lion,12,29.0,25.84,24.89,8,7,7,8,8,8,8,7,7,8,0.026991,0.119634,0.207043,0.973009,0.056863,0.13252,0.234159,0.549468,0.026991,0.080974,0.125695,0.0,3.866,8.135,0.0,2.987,5.155,10.846,-42.354,0.0,0.75,0.75,0.0,83.38,100.0,0.0562,13.6,11.9,-1.7,0.791,1.0,1.532,-0.232,0.253,0.0,1.0,False,0.0269,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",28.0,29.0,10.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 79% (-1.7f)', 'contested pace']"
c905e37881edefd0a2c6e792,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Mehmas Champion,12,67.0,45.49,40.39,9,11,12,9,9,10,10,10,9,10,0.011683,0.008762,0.070633,0.988317,0.028137,0.0,0.072691,0.576395,0.011683,0.035048,0.064461,0.0,-2.629,0.617,0.0,1.645,-3.505,0.823,-41.192,0.0,0.75,0.75,0.0,83.04,75.0,0.0623,7.97,11.9,3.93,0.145,0.5,1.532,-0.029,0.108,0.0,1.0,False,-0.0402,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 14% (+3.9f)', 'contested pace']"
cbecf2a3d82902e38d2701a6,2026-08-16T12:45:12+00:00,2026-08-16,13:30,2026-08-16 13:30,Southwell,Newark Advertiser Handicap (GBBPlus Race),Bondi,12,67.0,42.45,35.26,9,9,9,9,9,9,9,9,9,9,0.011683,0.008762,0.084478,0.988317,0.030334,0.0,0.091151,0.580271,0.011683,0.035048,0.064461,0.0,-2.629,2.002,0.0,1.865,-3.505,2.669,-40.805,0.0,0.75,0.75,0.0,83.0,100.0,0.0859,11.78,11.9,0.12,0.998,0.833,1.532,-0.245,0.225,0.0,1.0,False,-0.0,-1.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,90.0,10.06,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
