prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
ace2be5996917d08128e9f08,2026-09-06T07:26:32+00:00,0.573437,0.971695,0.993118,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Izuba,11,2.2,3.06,3.71,1,1,1,1,1,1,1,1,1,1,0.357839,0.789035,0.899565,0.642161,0.294965,0.76864,0.886093,0.652079,0.357839,0.805722,0.91603,0.0,-1.669,-1.647,-0.0,-6.287,-3.708,-2.994,0.992,0.0,0.45,0.55,0.0,94.15,37.5,0.0835,6.16,7.02,0.87,0.91,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0548,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],2.14,2.18,15.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260906_075732
39625a13b75d465d611a33f2,2026-09-06T07:26:32+00:00,0.413178,0.894386,0.963482,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Mezzo Forte,11,4.0,6.0,9.0,2,3,4,2,2,2,2,2,2,2,0.196811,0.629545,0.783409,0.803189,0.213335,0.661813,0.792756,0.891538,0.196811,0.603144,0.771984,0.0,2.64,1.142,-0.0,1.652,5.867,2.077,8.835,0.0,0.45,0.55,0.0,82.79,37.5,0.0835,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.22,0.78,False,0.0612,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_075732
7020ff20b8d0667af0575cd7,2026-09-06T07:26:32+00:00,0.357476,0.844025,0.939305,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Scenic Route,11,5.0,5.54,4.82,3,2,2,3,3,3,3,3,3,3,0.157449,0.557503,0.729491,0.842551,0.177343,0.604995,0.756247,0.926331,0.157449,0.518647,0.696789,0.0,3.886,3.27,0.0,1.989,8.635,5.946,8.378,0.0,0.45,0.55,0.0,81.86,37.5,0.1004,6.03,7.02,1.0,0.883,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_075732
37123a31afb59f817fd124a5,2026-09-06T07:26:32+00:00,0.215827,0.698014,0.852533,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Bayraktar,11,8.0,14.29,33.79,4,5,11,4,5,5,5,5,5,5,0.098406,0.333248,0.476155,0.901594,0.10343,0.306585,0.440992,0.946147,0.098406,0.355063,0.519132,0.0,-2.182,-4.298,0.0,0.502,-4.848,-7.814,4.455,0.0,0.45,0.55,0.0,76.53,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,0.0202,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
95549b1549b362aded77fba0,2026-09-06T07:26:32+00:00,0.233585,0.675946,0.837378,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Ghost Raider,11,8.5,8.28,6.02,5,4,3,5,4,4,4,4,4,4,0.092617,0.374553,0.563191,0.907383,0.116232,0.420642,0.618076,0.904809,0.092617,0.336843,0.496109,0.0,3.771,6.708,0.0,2.361,8.38,12.197,-0.257,0.0,0.45,0.55,0.0,83.22,37.5,0.1004,6.89,7.02,0.14,0.998,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0148,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260906_075732
e53f61a12a53c70d2917391f,2026-09-06T07:26:32+00:00,0.120947,0.411461,0.607978,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),King Kenny,11,17.0,21.04,17.1,6,6,5,6,6,6,6,6,6,6,0.046309,0.195586,0.314941,0.953691,0.057423,0.216435,0.346268,0.928787,0.046309,0.178528,0.276652,0.0,1.706,3.829,0.0,1.111,3.791,6.962,-2.49,0.0,0.45,0.55,0.0,83.22,37.5,0.1004,7.99,7.02,-0.97,0.89,0.167,0.955,0.0,0.0,0.22,0.78,False,-0.0121,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'genuine pace']",20260906_075732
7cf843ac20540fdec49ddd0b,2026-09-06T07:26:32+00:00,0.029353,0.151917,0.241119,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Five Years,11,51.0,43.49,31.9,7,7,8,7,7,7,7,7,7,7,0.015436,0.043269,0.089439,0.984564,0.014438,0.020891,0.082359,0.948743,0.015436,0.061579,0.098093,0.0,-1.831,-0.865,0.0,-0.1,-4.069,-1.573,-3.582,0.0,0.45,0.55,0.0,84.15,37.5,0.0835,6.02,7.02,1.0,0.882,0.167,0.955,-0.011,0.0,0.0,1.0,False,0.0015,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260906_075732
abe284e029d6b813dff3841f,2026-09-06T07:26:32+00:00,0.018783,0.116917,0.18673,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Chaos Inn Court,11,67.0,51.66,32.44,8,8,9,8,8,8,8,9,8,8,0.01175,0.025817,0.056407,0.98825,0.007039,0.0,0.041016,0.957675,0.01175,0.046939,0.075219,0.0,-2.112,-1.881,0.0,-0.471,-4.694,-3.42,-3.058,0.0,0.45,0.55,0.0,76.53,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,-0.0183,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
838732419bbe77c24d00d99e,2026-09-06T07:26:32+00:00,0.012471,0.078546,0.126119,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Pete's Angel,11,101.0,65.85,31.63,9,10,7,9,9,10,10,10,8,10,0.007795,0.017148,0.02839,0.992205,0.004676,0.0,0.010711,0.945715,0.007795,0.031178,0.049998,0.0,-1.403,-2.161,0.0,-0.312,-3.118,-3.929,-4.649,0.0,0.45,0.55,0.0,84.15,37.5,0.0835,7.02,7.02,0.0,1.0,0.167,0.955,0.0,0.0,0.0,1.0,False,-0.0107,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260906_075732
9c2fcf9f0d7e622d034a513c,2026-09-06T07:26:32+00:00,0.012471,0.078546,0.126119,2026-09-06,13:30,2026-09-06 13:30,York,Irish Thoroughbred Marketing 'Confined' EBF Maiden Stakes (GBB Race),Unicorn Milkshake,11,101.0,66.7,32.91,9,11,10,9,9,11,11,11,8,11,0.007795,0.017148,0.025693,0.992205,0.003962,0.0,0.005807,0.951599,0.007795,0.031178,0.049998,0.0,-1.403,-2.43,0.0,-0.383,-3.118,-4.419,-4.061,0.0,0.45,0.55,0.0,76.53,0.0,0.222,,7.02,,,0.0,0.955,0.0,0.0,,,False,-0.0246,0.35,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,2,False,SHADOW_ONLY,['genuine pace'],20260906_075732
