prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
289fbd2e1ea5183b68b853ee,2026-08-16T16:40:34+00:00,2026-08-16,18:15,2026-08-16 18:15,Pontefract,Sky Bet Extra Places Handicap (GBBPlus Race),Campeona,5,2.75,3.16,3.34,1,1,2,1,1,1,1,1,1,1,0.315513,0.808301,0.942718,0.684487,0.239387,0.762222,0.923624,0.307324,0.315513,0.946538,1.0,0.0,-13.824,-5.728,0.0,-7.613,-18.432,-7.638,-37.716,0.0,0.75,0.75,0.0,87.93,100.0,0.0478,13.12,17.25,4.13,0.581,1.0,1.674,0.126,-0.039,0.0,1.0,False,-0.0194,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.1,3.25,63.98,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 58% (+4.1f)', 'contested pace']"
fee4425cea00bac7def3156b,2026-08-16T16:40:34+00:00,2026-08-16,18:15,2026-08-16 18:15,Pontefract,Sky Bet Extra Places Handicap (GBBPlus Race),Pole Star,5,3.75,4.36,4.85,2,3,3,2,2,2,2,2,2,2,0.231376,0.669831,0.893841,0.768624,0.22109,0.661732,0.861449,0.362491,0.231376,0.694128,0.991017,0.0,-2.43,-9.718,0.0,-1.029,-3.24,-12.957,-40.613,0.0,0.75,0.75,0.0,79.93,100.0,0.0478,14.35,17.25,2.9,0.352,1.0,1.674,0.162,0.153,0.18,0.82,False,-0.0088,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.1,97.91,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 35% (+2.9f)', 'contested pace']"
5f4a4b0fe72f81a74563a5d3,2026-08-16T16:40:34+00:00,2026-08-16,18:15,2026-08-16 18:15,Pontefract,Sky Bet Extra Places Handicap (GBBPlus Race),Letsbefrank,5,4.5,9.21,17.51,3,4,5,3,4,4,4,3,4,4,0.192813,0.539004,0.755007,0.807187,0.188955,0.525859,0.727754,0.451767,0.192813,0.57844,0.836766,0.0,-3.944,-8.176,0.0,-0.386,-5.258,-10.901,-35.542,0.0,0.75,0.75,0.0,81.54,100.0,0.0732,13.2,17.25,4.05,0.236,1.0,1.674,0.418,0.604,0.22,0.78,False,-0.0466,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 24% (+4.0f)', 'contested pace']"
694ab6ca4601cb8d0af131a4,2026-08-16T16:40:34+00:00,2026-08-16,18:15,2026-08-16 18:15,Pontefract,Sky Bet Extra Places Handicap (GBBPlus Race),Sixty Plus,5,6.0,4.11,3.04,4,2,1,4,3,3,3,4,3,3,0.14461,0.575686,0.785594,0.85539,0.187369,0.622971,0.832808,0.432249,0.14461,0.43383,0.643953,0.0,14.186,14.164,0.0,4.276,18.914,18.886,-42.314,0.0,0.75,0.75,0.0,85.87,100.0,0.0308,16.17,17.25,1.08,0.973,1.0,1.674,0.186,-0.077,0.0,1.0,False,-0.0,0.74,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.2,7.8,68.75,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 97% (+1.1f)', 'contested pace']"
85c8d3305eb737ec22bc2313,2026-08-16T16:40:34+00:00,2026-08-16,18:15,2026-08-16 18:15,Pontefract,Sky Bet Extra Places Handicap (GBBPlus Race),Treasure Islands,5,7.5,9.76,9.22,5,5,4,5,5,5,5,5,5,5,0.115688,0.407178,0.62284,0.884312,0.163199,0.427216,0.654365,0.49503,0.115688,0.347064,0.528265,0.0,6.011,9.457,0.0,4.751,8.015,12.61,-38.928,0.0,0.75,0.75,0.0,83.87,100.0,0.0308,14.38,17.25,2.87,0.729,1.0,1.674,0.157,0.121,0.0,1.0,False,0.0056,0.74,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.2,43.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 73% (+2.9f)', 'contested pace']"
681323e7c4092c246205b7e6,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Alfa Whiteburd,9,3.25,6.39,8.17,1,2,4,1,1,1,1,1,1,1,0.244607,0.630899,0.774087,0.755393,0.165698,0.596591,0.705973,0.414364,0.244607,0.733822,0.978429,0.0,-10.292,-20.434,0.0,-7.891,-13.723,-27.246,-34.103,0.0,0.75,0.75,0.0,84.75,100.0,0.0478,6.29,6.1,-0.19,0.995,1.0,1.158,-0.07,0.05,0.0,1.0,False,-0.0251,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
08842187dceb118ffbc2c8e2,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Veblen Good,9,3.75,3.54,2.99,2,1,1,2,2,2,2,2,2,2,0.211993,0.562938,0.707776,0.788007,0.158482,0.538591,0.661043,0.527927,0.211993,0.635979,0.847972,0.0,-7.304,-14.02,0.0,-5.351,-9.739,-18.693,-26.008,0.0,0.75,0.75,0.0,90.68,100.0,0.0308,6.22,6.1,-0.13,0.998,1.0,1.158,0.008,0.4,0.0,1.0,False,-0.0145,1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],4.2,4.4,23.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
7e37b59e6487951bc125ae4d,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Havana Rum,9,5.5,7.31,8.01,3,4,3,3,3,3,4,3,3,3,0.144541,0.446594,0.553558,0.855459,0.140258,0.450918,0.545357,0.534089,0.144541,0.433622,0.578163,0.0,1.297,-2.46,0.0,-0.428,1.73,-3.281,-32.137,0.0,0.75,0.75,0.0,83.45,100.0,0.0562,5.91,6.1,0.19,0.996,1.0,1.158,-0.005,0.43,0.0,1.0,False,-0.0158,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.6,7.0,29.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
5d985f08394fb8f1ce3a8391,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Yes I'm Mali,9,6.0,7.09,5.69,4,3,2,4,4,4,3,4,4,4,0.132496,0.429339,0.540838,0.867504,0.132928,0.439956,0.544456,0.504458,0.132496,0.397487,0.529983,0.0,3.185,1.086,0.0,0.043,4.247,1.447,-36.305,0.0,0.75,0.75,0.0,84.85,100.0,0.0308,6.07,6.1,0.02,1.0,1.0,1.158,-0.057,0.193,0.0,1.0,False,-0.0145,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.6,8.0,18.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
9d7620dacc6af8f324f9eb4c,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,The Good Biscuit,9,10.0,11.45,12.64,5,5,5,5,5,5,5,5,5,5,0.079497,0.302012,0.410443,0.920503,0.103769,0.323185,0.44126,0.525512,0.079497,0.238492,0.31799,0.0,6.352,9.245,0.0,2.427,8.469,12.327,-39.499,0.0,0.75,0.75,0.0,84.85,100.0,0.0308,6.07,6.1,0.02,1.0,1.0,1.158,-0.026,0.339,0.0,1.0,False,0.0312,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],13.0,14.0,13.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
a3d4e8b5063a622930ea1c38,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Rare Change,9,11.0,15.08,19.05,6,6,7,6,6,6,6,6,6,6,0.07227,0.253875,0.350593,0.92773,0.098746,0.26623,0.371097,0.524273,0.07227,0.216811,0.289081,0.0,3.706,6.151,0.0,2.648,4.942,8.202,-40.346,0.0,0.75,0.75,0.0,84.85,100.0,0.0308,6.78,6.1,-0.68,0.943,1.0,1.158,0.017,0.419,0.0,1.0,False,0.0018,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
0290f5da5a75d284009ccc0c,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Russet Gold,9,13.0,22.6,34.91,7,8,8,7,7,7,7,7,7,7,0.061152,0.201675,0.306472,0.938848,0.091883,0.207748,0.327093,0.530136,0.061152,0.183456,0.244607,0.0,1.822,6.186,0.0,3.073,2.429,8.249,-40.871,0.0,0.75,0.75,0.0,83.18,100.0,0.0308,6.14,6.1,-0.04,1.0,1.0,1.158,-0.041,0.273,0.0,1.0,False,-0.0174,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
5aae03d484f2964fae2fcdbf,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Fiscal Policy,9,21.0,15.54,14.84,8,7,6,8,8,8,8,8,8,8,0.037856,0.15371,0.262454,0.962144,0.074221,0.16709,0.299464,0.530155,0.037856,0.113568,0.151424,0.0,4.014,11.103,0.0,3.636,5.352,14.804,-43.199,0.0,0.75,0.75,0.0,83.18,100.0,0.0308,6.07,6.1,0.03,1.0,1.0,1.158,-0.053,0.256,0.0,1.0,False,0.0312,1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],34.0,44.0,10.27,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
0de84f33457c5251ff38ab73,2026-08-16T16:40:34+00:00,2026-08-16,18:45,2026-08-16 18:45,Pontefract,Sky Bet Proud To Support Young Lives Vs Cancer Handicap,Mondammej,9,51.0,47.77,66.34,9,9,9,9,9,9,9,9,9,9,0.015588,0.018958,0.09378,0.984412,0.034015,0.00969,0.104257,0.58683,0.015588,0.046763,0.062351,0.0,-2.781,3.143,0.0,1.843,-3.707,4.191,-39.758,0.0,0.75,0.75,0.0,83.91,100.0,0.0478,5.12,6.1,0.98,0.887,1.0,1.158,0.097,0.613,0.0,1.0,False,-0.0139,1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],60.0,90.0,11.63,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
