prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
78295525d12fd062218e48f3,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Austrian Theory,7,3.5,6.77,10.07,1,5,5,1,1,1,3,3,1,1,0.233987,0.593042,0.752247,0.766013,0.163203,0.556735,0.691014,0.400031,0.233987,0.701962,0.935949,0.0,-10.892,-18.37,0.0,-7.078,-14.523,-24.494,-36.598,0.0,0.75,0.75,0.0,80.85,100.0,0.0562,10.42,12.03,1.62,0.72,1.0,1.415,0.093,0.056,0.0,1.0,False,0.0056,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
0f77ef5c826fcc50ebbcb9b2,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Super Hit,7,4.0,5.92,7.2,2,3,4,2,2,2,2,1,3,3,0.204739,0.558489,0.712699,0.795261,0.169718,0.539913,0.677281,0.498634,0.204739,0.614216,0.818955,0.0,-5.573,-10.626,0.0,-3.502,-7.43,-14.167,-29.663,0.0,0.75,0.75,0.0,80.95,100.0,0.0478,8.34,12.03,3.7,0.181,1.0,1.415,0.053,0.217,0.0,1.0,False,-0.0,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",5.2,5.5,10.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'contested pace']"
cc9c2d1cd9c10681adb365f9,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Stellarmasterpiece,7,5.0,4.47,3.75,3,1,1,3,3,3,1,2,2,2,0.163791,0.53203,0.673343,0.836209,0.167075,0.545582,0.679403,0.47134,0.163791,0.491373,0.655164,0.0,4.066,1.818,0.0,0.328,5.421,2.424,-36.487,0.0,0.75,0.75,0.0,91.53,100.0,0.0308,15.38,12.03,-3.34,0.58,1.0,1.415,0.08,0.15,0.0,1.0,False,0.0161,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",6.2,6.6,12.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 58% (-3.3f)', 'contested pace']"
1ee1cfead0b31974dced1169,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Star Start,7,5.0,5.6,5.61,3,2,3,3,4,4,4,4,4,4,0.163791,0.508105,0.661077,0.836209,0.159103,0.513683,0.663048,0.478319,0.163791,0.491373,0.655164,0.0,1.673,0.591,0.0,-0.469,2.231,0.788,-35.789,0.0,0.75,0.75,0.0,78.35,100.0,0.0562,10.12,12.03,1.92,0.631,1.0,1.415,-0.009,0.71,0.0,1.0,False,0.0312,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",6.4,7.4,15.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
e7584e332c901749133b8a09,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Mariner,7,9.0,6.0,4.3,5,4,2,5,5,5,5,5,5,5,0.090995,0.343129,0.470008,0.909005,0.128628,0.36651,0.50535,0.464503,0.090995,0.272985,0.36398,0.0,7.014,10.603,0.0,3.763,9.353,14.137,-44.45,0.0,0.75,0.75,0.0,80.95,100.0,0.0478,8.71,12.03,3.33,0.251,1.0,1.415,0.13,-0.046,0.0,1.0,False,0.0129,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",10.0,12.5,13.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
01ba41bada41a23f7f00f4b4,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Spanish Hustle,7,11.0,15.89,19.13,6,6,6,6,6,6,6,6,6,6,0.07445,0.27224,0.390018,0.92555,0.115646,0.288536,0.420756,0.513484,0.07445,0.223351,0.297802,0.0,4.889,9.222,0.0,4.12,6.518,12.295,-41.207,0.0,0.75,0.75,0.0,83.56,100.0,0.0393,12.18,12.03,-0.14,0.997,1.0,1.415,0.142,-0.053,0.0,1.0,False,0.0017,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
09fa9412c430300b33dddaff,2026-08-17T09:00:41+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Shahbaz,7,12.0,19.42,31.2,7,7,7,7,7,7,7,7,7,7,0.068246,0.192965,0.340608,0.931754,0.096627,0.18904,0.363149,0.514386,0.068246,0.204739,0.272985,0.0,-1.177,6.762,0.0,2.838,-1.57,9.016,-41.737,0.0,0.75,0.75,0.0,82.16,100.0,0.0647,11.83,12.03,0.2,0.995,1.0,1.415,0.145,-0.074,0.0,1.0,False,0.0031,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
15bf26e25615844d3cccd785,2026-08-17T09:00:41+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Pequenita,5,2.38,5.99,16.47,1,4,5,1,1,1,3,2,2,1,0.368567,0.785826,0.933955,0.631433,0.220899,0.714435,0.91194,0.317436,0.368567,1.0,1.0,0.0,-21.417,-6.604,0.0,-14.767,-28.557,-8.806,-31.4,0.0,0.75,0.75,0.0,80.97,62.5,0.0859,6.97,7.93,0.96,0.891,0.333,1.27,0.077,0.26,0.0,1.0,False,0.0432,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
9f2e2ee1bf77f5ceccc7ae42,2026-08-17T09:00:41+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Magical Life,5,4.33,3.42,2.71,2,1,1,2,2,2,1,1,1,2,0.202584,0.694774,0.901981,0.797416,0.230188,0.714973,0.893006,0.428566,0.202584,0.634178,0.928904,0.0,6.06,-2.692,0.0,2.76,8.079,-3.59,-36.885,0.0,0.75,0.75,0.0,90.13,100.0,0.0647,6.81,7.93,1.11,0.857,1.0,1.27,0.142,0.111,0.0,1.0,False,-0.0027,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.9,5.5,10.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
fedd9cfc8e4c705ffd72c431,2026-08-17T09:00:41+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Parading,5,4.5,4.33,4.56,3,2,3,3,3,3,2,3,3,3,0.194931,0.650435,0.87979,0.805069,0.216239,0.663508,0.873623,0.44625,0.194931,0.611219,0.898292,0.0,3.922,-1.85,0.0,2.131,5.229,-2.467,-35.882,0.0,0.75,0.75,0.0,82.63,100.0,0.0647,6.78,7.93,1.15,0.848,0.833,1.27,0.112,-0.093,0.0,1.0,False,-0.0114,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,5.0,12.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
