prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
89cf7267d3e907e02e308165,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Cogitate,10,4.0,5.3,5.69,1,1,2,1,1,1,1,1,1,1,0.183473,0.582601,0.702951,0.816527,0.136352,0.679146,0.672009,0.570362,0.183473,0.550419,0.733892,0.0,3.218,-3.094,0.0,-4.712,12.873,-6.188,-24.616,84.13,100.0,0.1228,7.82,6.95,-0.87,0.91,1.0,1.387,0.136,-0.203,0.16,0.84,False,0.0322,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
16247b75a51ddaab57b7a4f3,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Shaman Champion,10,5.0,11.29,23.59,2,6,6,2,3,3,3,3,3,3,0.146778,0.466695,0.561463,0.853222,0.123646,0.545776,0.535812,0.627792,0.146778,0.440335,0.587114,0.0,2.636,-2.565,0.0,-2.313,10.544,-5.13,-22.543,74.63,100.0,0.1228,6.34,6.95,0.61,0.955,1.0,1.387,0.107,-0.13,0.16,0.84,False,-0.0127,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
0822784dcf706e434814f6d3,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Star Of Mali,10,5.0,6.68,7.45,2,3,4,2,2,2,2,2,2,2,0.146778,0.48525,0.60155,0.853222,0.124862,0.619993,0.615986,0.555018,0.146778,0.440335,0.587114,0.0,4.491,1.444,0.0,-2.192,17.966,2.887,-29.82,79.49,100.0,0.0889,6.22,6.95,0.72,0.937,1.0,1.387,-0.176,0.209,0.0,1.0,True,0.0201,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
2243ecbb3b921df958e9bf4c,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Padua,10,5.5,12.21,25.72,4,7,7,4,4,4,6,4,4,4,0.133435,0.427473,0.51035,0.866565,0.111212,0.508976,0.48696,0.570209,0.133435,0.400305,0.53374,0.0,2.717,-2.339,0.0,-2.222,10.867,-4.678,-29.636,77.63,100.0,0.1228,7.29,6.95,-0.34,0.986,0.833,1.387,-0.223,0.286,0.0,1.0,False,-0.0133,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
cc21f3dca43bf514cf9ee7fd,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Eminency,10,8.0,10.57,12.41,5,5,5,5,5,5,4,5,5,5,0.091737,0.330233,0.421709,0.908263,0.107945,0.495302,0.476472,0.552129,0.091737,0.27521,0.366946,0.0,5.502,5.476,0.0,1.621,22.009,10.953,-35.613,79.49,100.0,0.0889,6.74,6.95,0.21,0.994,1.0,1.387,-0.01,-0.02,0.0,1.0,False,0.0012,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
62357a1e568df0ae3cf8a264,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Feel The Need,10,8.5,16.29,30.89,6,8,8,6,6,7,7,7,8,7,0.08634,0.303928,0.386286,0.91366,0.098201,0.438651,0.427211,0.613658,0.08634,0.259021,0.345361,0.0,4.491,4.093,0.0,1.186,17.963,8.185,-30.0,79.26,100.0,0.0931,7.27,6.95,-0.33,0.987,1.0,1.387,0.143,-0.263,0.0,1.0,False,-0.0082,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.5,14.0,54.74,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
274a3607fadba3bf3f039939,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Korbut,10,9.0,5.96,3.16,7,2,1,7,7,6,5,6,6,6,0.081544,0.300844,0.39949,0.918456,0.099745,0.469485,0.472807,0.486991,0.081544,0.244631,0.326174,0.0,5.621,7.332,0.0,1.82,22.485,14.663,-43.147,81.49,100.0,0.0889,7.03,6.95,-0.08,0.999,0.833,1.387,-0.252,0.331,0.0,1.0,False,-0.0161,-1.63,NO BET,False,['no_specialist_gate'],,4.0,13.5,15.0,20.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
ba0623c6b1a13c8cff3437ec,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),King Of Fury,10,10.0,9.31,7.44,8,4,3,8,8,8,8,8,7,8,0.073389,0.276481,0.355815,0.926611,0.091993,0.445422,0.418073,0.514152,0.073389,0.220168,0.293557,0.0,5.631,6.226,0.0,1.86,22.525,12.452,-41.246,74.99,100.0,0.0889,8.15,6.95,-1.2,0.834,1.0,1.387,-0.353,0.573,0.0,1.0,False,-0.0073,-1.63,NO BET,False,['no_specialist_gate'],,4.0,16.0,17.5,13.27,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 83% (-1.2f)', 'contested pace']"
e30d9c57d7f4a614a5de764a,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Chale Chalo,10,19.0,29.0,48.38,9,9,10,9,9,9,9,9,9,9,0.038626,0.159941,0.223855,0.961374,0.064258,0.292133,0.293205,0.550183,0.038626,0.115878,0.154504,0.0,4.406,6.935,0.0,2.563,17.625,13.87,-41.119,80.76,100.0,0.0931,6.37,6.95,0.58,0.959,1.0,1.387,-0.242,0.3,0.0,1.0,False,0.0285,-1.63,NO BET,False,['no_specialist_gate'],,4.0,26.0,38.0,13.62,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
ee1bde4bc8741058a1578dc2,2026-07-27T16:35:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),White Crown Star,10,41.0,39.06,40.82,10,10,9,10,10,10,10,10,10,10,0.0179,0.084382,0.12713,0.9821,0.041786,0.17643,0.182661,0.578522,0.0179,0.053699,0.071599,0.0,3.068,5.553,0.0,2.389,12.273,11.106,-40.358,79.83,100.0,0.1101,7.02,6.95,-0.08,0.999,0.667,1.387,-0.152,0.167,0.0,1.0,True,0.0244,-1.63,NO BET,False,['no_specialist_gate'],,4.0,50.0,85.0,10.41,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'second run back']"
