prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
7fdd5a5137c64afafe7a071c,2026-09-05T18:35:32+00:00,0.410292,0.831351,0.911422,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Jungle Glow,9,3.5,4.88,5.08,1,1,2,1,1,1,1,1,1,1,0.2207,0.599883,0.729161,0.7793,0.220916,0.620695,0.735189,0.887522,0.2207,0.582856,0.721793,-0.0,1.703,0.737,0.0,0.022,3.784,1.34,10.822,0.0,0.45,0.55,0.0,80.23,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
89b2e033eb11669c5b96920a,2026-09-05T18:35:32+00:00,0.330783,0.754839,0.856402,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Noah Chance,9,4.5,5.08,4.44,2,2,1,2,2,2,2,2,2,2,0.171656,0.48991,0.626248,0.828344,0.172927,0.489109,0.621984,0.934284,0.171656,0.490564,0.63146,-0.0,-0.065,-0.521,0.0,0.127,-0.146,-0.948,10.594,0.0,0.45,0.55,0.0,80.23,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
4a982b5aab4c13483cc14bda,2026-09-05T18:35:32+00:00,0.273399,0.684821,0.800208,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Incinerator,9,5.5,9.9,14.34,3,5,6,3,3,3,4,4,4,4,0.140446,0.406353,0.524744,0.859554,0.127643,0.388805,0.498735,0.92855,0.140446,0.42071,0.556532,-0.0,-1.436,-3.179,0.0,-1.28,-3.191,-5.78,6.9,0.0,0.45,0.55,0.0,73.57,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
71a90afbdf9e2f04720fa7f3,2026-09-05T18:35:32+00:00,0.260378,0.652815,0.772732,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Then What Time,9,6.0,7.55,7.65,4,4,4,4,4,4,3,3,3,3,0.128742,0.392015,0.524368,0.871258,0.127788,0.391809,0.524457,0.899236,0.128742,0.392183,0.524261,-0.0,-0.017,0.011,0.0,-0.095,-0.037,0.02,2.798,0.0,0.45,0.55,0.0,73.57,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
d87d4ed33b395dcfd0ca164c,2026-09-05T18:35:32+00:00,0.199686,0.52196,0.648671,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Catamount,9,8.5,7.41,5.46,5,3,3,5,5,5,5,5,5,5,0.090877,0.308495,0.432961,0.909123,0.099854,0.329486,0.457838,0.90472,0.090877,0.291321,0.402555,-0.0,1.717,3.041,0.0,0.898,3.817,5.528,-0.44,0.0,0.45,0.55,0.0,71.9,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
3c8310152ce709adb48bf555,2026-09-05T18:35:32+00:00,0.12909,0.40126,0.517412,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Makeit To Cheyenne,9,12.0,21.17,35.18,6,9,9,6,7,7,7,7,9,7,0.064371,0.193808,0.295312,0.935629,0.063723,0.170089,0.290599,0.935626,0.064371,0.213215,0.301074,-0.0,-1.941,-0.576,0.0,-0.065,-4.313,-1.047,-0.0,0.0,0.45,0.55,0.0,71.9,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
35fabf76f16201aad6cc5e63,2026-09-05T18:35:32+00:00,0.144114,0.40126,0.517412,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Mi Dinero,9,12.0,11.72,10.2,6,6,5,6,6,6,6,6,6,6,0.064371,0.223858,0.324577,0.935629,0.066024,0.236866,0.343806,0.911632,0.064371,0.213215,0.301074,-0.0,1.064,2.35,0.0,0.165,2.365,4.273,-2.4,0.0,0.45,0.55,0.0,75.23,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
cc2ed1568d63d9ceb139100c,2026-09-05T18:35:32+00:00,0.126181,0.375847,0.48787,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Warheart,9,13.0,21.12,32.47,8,8,8,8,8,9,8,9,7,9,0.059419,0.192942,0.266267,0.940581,0.059175,0.1868,0.254519,0.933769,0.059419,0.197968,0.280626,-0.0,-0.503,-1.436,0.0,-0.024,-1.117,-2.611,-0.681,0.0,0.45,0.55,0.0,75.23,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
4be0574704cb4e88a6f68dc4,2026-09-05T18:35:32+00:00,0.126078,0.375847,0.48787,2026-09-05,19:37,2026-09-05 19:37,Colonial Downs,Race 5 - Claiming,Kohoutek,9,13.0,20.02,27.25,8,7,7,8,9,8,9,8,8,8,0.059419,0.192736,0.276362,0.940581,0.06195,0.186341,0.272874,0.921002,0.059419,0.197968,0.280626,-0.0,-0.523,-0.426,0.0,0.253,-1.163,-0.775,-1.958,0.0,0.45,0.55,0.0,71.9,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
095d1966d165860760523336,2026-09-05T18:35:32+00:00,0.425758,0.891004,0.960915,2026-09-05,19:50,2026-09-05 19:50,Saratoga,Race 6 - Allowance Optional Claiming,Doc Sullivan,8,3.5,4.01,3.85,1,1,1,1,1,1,1,1,1,1,0.227931,0.623585,0.780193,0.772069,0.242268,0.624056,0.782646,0.852605,0.227931,0.623199,0.777194,0.0,0.039,0.3,0.0,1.434,0.086,0.545,8.054,0.0,0.45,0.55,0.0,85.85,100.0,0.1918,,8.0,,,0.0,0.985,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,['genuine pace'],20260905_191238
