prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e470d2783f6a5c52453bf29e,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.5,6.1,8.67,1,3,3,1,1,1,1,1,2,1,0.236603,0.700319,0.828361,0.763397,0.163714,0.671852,0.710312,0.43651,0.236603,0.709808,0.94641,0.0,-0.949,-11.805,0.0,-7.289,-3.796,-23.61,-32.689,79.97,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,4.0,4.58,4.56,2,2,2,2,2,2,2,2,1,2,0.207027,0.635163,0.755526,0.792973,0.15791,0.677408,0.682943,0.514667,0.207027,0.621082,0.828109,0.0,1.408,-7.258,0.0,-4.912,5.633,-14.517,-27.831,80.75,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2709dc32e5f7ae766859133c,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,4.33,3.55,2.45,3,1,1,3,3,3,3,3,3,3,0.191249,0.589803,0.706031,0.808751,0.150222,0.637969,0.647064,0.534198,0.191249,0.573748,0.764997,0.0,1.606,-5.897,0.0,-4.103,6.422,-11.793,-27.455,85.44,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.5,5.6,11.93,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,7.5,8.96,10.14,4,4,4,4,4,4,4,4,4,4,0.110415,0.381218,0.489568,0.889585,0.136158,0.53114,0.537478,0.471985,0.110415,0.331244,0.441658,0.0,4.997,4.791,0.0,2.574,19.99,9.582,-41.76,80.75,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,11.0,15.35,22.38,5,5,6,5,5,5,5,5,5,5,0.075283,0.27586,0.364865,0.924717,0.112238,0.425897,0.428598,0.474389,0.075283,0.225848,0.301131,0.0,5.001,6.373,0.0,3.696,20.005,12.747,-45.033,80.75,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,12.0,15.49,19.27,6,6,5,6,6,6,6,6,6,6,0.069009,0.250913,0.334782,0.930991,0.104242,0.382572,0.393528,0.470849,0.069009,0.207027,0.276036,0.0,4.389,5.875,0.0,3.523,17.554,11.749,-46.014,80.29,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,15.0,19.52,27.59,7,7,7,7,7,8,8,8,7,8,0.055207,0.208423,0.273761,0.944793,0.086768,0.336826,0.326693,0.517942,0.055207,0.165622,0.220829,0.0,4.28,5.293,0.0,3.156,17.12,10.586,-42.685,77.95,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-28T10:38:01+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,15.0,22.87,39.98,7,8,8,7,8,7,7,7,8,7,0.055207,0.201614,0.274967,0.944793,0.088747,0.309589,0.329104,0.499431,0.055207,0.165622,0.220829,0.0,3.599,5.414,0.0,3.354,14.397,10.828,-44.536,77.95,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,17,4.33,6.08,5.9,1,1,1,1,1,1,1,1,1,1,0.168952,0.548171,0.667963,0.831048,0.099113,0.672115,0.660118,0.583273,0.168952,0.506856,0.675808,0.0,4.131,-0.785,0.0,-6.984,16.526,-1.569,-24.777,91.5,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.614,-0.348,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.4,6.8,56.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
c641e2b0e8f033468c5a8337,2026-07-28T10:38:01+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,17,6.5,8.91,8.82,2,2,3,2,2,2,2,2,2,2,0.112548,0.413867,0.526833,0.887452,0.095727,0.642538,0.603475,0.499621,0.112548,0.337644,0.450192,0.0,7.622,7.664,0.0,-1.682,30.489,15.328,-38.783,82.43,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.614,0.14,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,0.0,9.2,9.6,236.5,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
