prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e470d2783f6a5c52453bf29e,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.25,5.6,8.54,1,3,3,1,1,1,1,1,1,1,0.264844,0.771692,0.863786,0.735156,0.17119,0.703169,0.747571,0.417958,0.264844,0.794532,0.98,0.0,-2.284,-11.621,0.0,-9.365,-9.136,-23.243,-31.72,80.24,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,4.0,4.45,4.49,2,2,2,2,2,2,2,2,2,2,0.215186,0.653764,0.785688,0.784814,0.160647,0.678383,0.687398,0.479253,0.215186,0.645558,0.883978,0.0,0.821,-9.829,0.0,-5.454,3.283,-19.658,-30.556,81.02,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2709dc32e5f7ae766859133c,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,5.0,3.77,2.51,3,1,1,3,3,3,3,3,3,3,0.172149,0.539524,0.663204,0.827851,0.149207,0.608759,0.619225,0.527739,0.172149,0.516446,0.707182,0.0,2.308,-4.398,0.0,-2.294,9.231,-8.796,-30.011,85.7,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.2,21.82,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,7.0,8.23,9.5,4,4,4,4,4,4,4,4,4,4,0.122963,0.409892,0.523736,0.877037,0.138085,0.532898,0.542342,0.467777,0.122963,0.36889,0.50513,0.0,4.1,1.861,0.0,1.512,16.401,3.721,-40.926,81.02,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,13.0,19.08,32.23,5,6,7,5,5,5,5,5,5,5,0.066211,0.248417,0.341359,0.933789,0.102748,0.397767,0.410724,0.486569,0.066211,0.198633,0.271993,0.0,4.978,6.937,0.0,3.654,19.913,13.873,-44.722,79.15,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,15.0,21.09,34.7,6,8,8,6,6,6,6,6,8,6,0.057383,0.209183,0.301455,0.942617,0.096236,0.320287,0.367182,0.496007,0.057383,0.172149,0.235727,0.0,3.703,6.573,0.0,3.885,14.814,13.145,-44.661,76.34,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,17.0,19.24,24.4,7,7,6,7,8,8,8,8,7,8,0.050632,0.195225,0.263485,0.949368,0.089966,0.325213,0.318976,0.516647,0.050632,0.151896,0.207995,0.0,4.333,5.549,0.0,3.933,17.332,11.098,-43.272,78.21,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-28T12:11:42+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,17.0,17.09,18.06,7,5,5,7,7,7,7,7,6,7,0.050632,0.199946,0.276606,0.949368,0.091921,0.344095,0.345218,0.481152,0.050632,0.151896,0.207995,0.0,4.805,6.861,0.0,4.129,19.22,13.722,-46.822,76.8,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,17,4.33,6.12,5.9,1,1,1,1,1,1,1,1,1,1,0.166775,0.543276,0.663617,0.833225,0.098959,0.672127,0.660134,0.583361,0.166775,0.500326,0.667101,0.0,4.295,-0.348,0.0,-6.782,17.18,-0.697,-24.986,91.5,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.614,-0.348,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,7.2,7.4,254.72,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
c641e2b0e8f033468c5a8337,2026-07-28T12:11:42+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,17,6.0,8.59,8.82,2,2,3,2,2,2,2,2,2,2,0.120356,0.432035,0.545994,0.879644,0.095231,0.644934,0.610563,0.499969,0.120356,0.361068,0.481424,0.0,7.097,6.457,0.0,-2.513,28.387,12.914,-37.967,82.43,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.614,0.14,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,5.0,8.0,8.2,10.46,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
