prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
a21787536316e23d21e5a11e,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Forever Glamorous,8,3.0,2.33,2.23,1,1,1,1,1,1,1,1,1,1,0.265588,0.662207,0.803741,0.734412,0.171059,0.617355,0.738322,0.423303,0.265588,0.796764,1.0,0.0,-13.456,-19.626,0.0,-9.453,-17.941,-26.168,-31.111,0.0,0.75,0.75,0.0,94.21,100.0,0.0351,5.66,5.05,-0.61,0.955,1.0,1.563,-0.004,0.238,0.16,0.84,False,0.0136,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
c4d643c30fa3a428bf8a3d0c,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Little Jaybee,8,5.0,9.81,8.05,2,3,3,2,2,2,2,2,2,2,0.159353,0.492662,0.638058,0.840647,0.154314,0.497529,0.635304,0.586864,0.159353,0.478058,0.646319,0.0,1.46,-0.826,0.0,-0.504,1.947,-1.101,-25.378,0.0,0.75,0.75,0.0,82.57,100.0,0.0308,5.08,5.05,-0.03,1.0,1.0,1.563,-0.054,0.191,0.0,1.0,False,-0.0125,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
936720c7a7808a9f941b6316,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,The Fixer,8,5.5,13.16,27.9,3,5,6,3,3,3,4,3,4,4,0.144866,0.420073,0.537943,0.855134,0.137943,0.415231,0.521133,0.630918,0.144866,0.434599,0.588372,0.0,-1.453,-5.043,0.0,-0.692,-1.937,-6.724,-22.422,0.0,0.75,0.75,0.0,80.7,100.0,0.0647,4.94,5.05,0.11,0.998,1.0,1.563,-0.202,-0.05,0.0,1.0,False,-0.0112,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
81bbd1275d1a68b45a23bda3,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Son Of Astar,8,7.5,15.08,30.33,4,7,7,4,6,6,6,6,6,6,0.106235,0.339033,0.477296,0.893765,0.124488,0.345809,0.491779,0.578792,0.106235,0.318706,0.433848,0.0,2.033,4.345,0.0,1.825,2.71,5.793,-31.497,0.0,0.75,0.75,0.0,82.33,100.0,0.0351,5.09,5.05,-0.03,1.0,1.0,1.563,0.196,0.521,0.0,1.0,False,0.0015,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
36eefe958bd0233605ea7bc3,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Bridget's Baby,8,7.5,6.96,4.23,4,2,2,4,4,4,3,4,3,3,0.106235,0.399744,0.522781,0.893765,0.135516,0.426756,0.552425,0.533853,0.106235,0.318706,0.433848,0.0,8.104,8.893,0.0,2.928,10.805,11.858,-35.991,0.0,0.75,0.75,0.0,80.0,100.0,0.0774,5.45,5.05,-0.4,0.981,0.833,1.563,-0.072,0.125,0.0,1.0,False,-0.0056,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
add8365c8c8ba3d9d557a300,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Call Time,8,7.5,11.63,15.29,4,4,4,4,5,5,5,5,5,5,0.106235,0.380061,0.493897,0.893765,0.13319,0.400513,0.513913,0.564828,0.106235,0.318706,0.433848,0.0,6.136,6.005,0.0,2.695,8.181,8.006,-32.894,0.0,0.75,0.75,0.0,82.57,100.0,0.0308,5.28,5.05,-0.23,0.993,1.0,1.563,-0.074,0.188,0.0,1.0,False,0.0089,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
80bbf1de1b17348500cab588,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Kodi K,8,8.0,14.3,26.91,7,6,5,7,7,7,7,7,7,7,0.099595,0.297301,0.423183,0.900405,0.115077,0.296806,0.428481,0.540563,0.099595,0.298786,0.407289,0.0,-0.149,1.589,0.0,1.548,-0.198,2.119,-35.984,0.0,0.75,0.75,0.0,81.17,100.0,0.0562,5.66,5.05,-0.6,0.955,1.0,1.563,-0.092,0.113,0.0,1.0,False,-0.0141,1.08,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
a8f94dc06f8d2e65ee0cfacb,2026-08-27T22:35:40+00:00,2026-08-28,14:00,2026-08-28 14:00,Ffos Las,Behind The Lens Media Handicap,Red Walls,8,67.0,37.67,51.27,8,8,8,8,8,8,8,8,8,8,0.011892,0.008919,0.103101,0.988108,0.028414,0.0,0.118643,0.640349,0.011892,0.035676,0.056475,0.0,-2.676,4.663,0.0,1.652,-3.568,6.217,-34.776,0.0,0.75,0.75,0.0,83.98,100.0,0.0393,6.1,5.05,-1.05,0.872,1.0,1.563,-0.16,-0.041,0.0,1.0,False,0.0095,1.08,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
c4ebc087ea94ad30c5ba23a4,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Hatamoto,11,3.75,4.57,4.23,1,1,2,1,1,1,1,1,1,1,0.192867,0.534618,0.650712,0.807133,0.131174,0.519957,0.61046,0.562085,0.192867,0.578602,0.771469,-0.0,-4.398,-12.076,0.0,-6.169,-5.864,-16.101,-24.505,0.0,0.75,0.75,0.0,89.48,100.0,0.0308,7.66,8.02,0.35,0.984,1.0,1.015,-0.14,0.0,0.0,1.0,False,0.0025,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
72d564909fa99b99352ee01d,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Deep Sleep,11,4.0,10.9,23.84,2,5,7,2,2,2,3,2,2,3,0.180813,0.460129,0.569264,0.819187,0.118949,0.432692,0.517935,0.593515,0.180813,0.542439,0.723252,-0.0,-8.231,-15.399,0.0,-6.186,-10.975,-20.532,-22.567,0.0,0.75,0.75,0.0,81.52,100.0,0.0351,7.17,8.02,0.85,0.914,1.0,1.015,-0.099,0.0,0.0,1.0,False,-0.0268,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 91% (+0.8f)', 'genuine pace']"
eb71e5148c205b99985eb51d,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Tees George,11,5.5,7.8,8.03,3,3,3,3,3,3,2,3,3,2,0.1315,0.422303,0.521725,0.8685,0.1177,0.431571,0.520299,0.508853,0.1315,0.394501,0.526001,-0.0,2.78,-0.428,0.0,-1.38,3.707,-0.57,-35.965,0.0,0.75,0.75,0.0,83.12,100.0,0.0308,8.28,8.02,-0.27,0.991,1.0,1.015,-0.09,0.0,0.0,1.0,False,0.0189,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
f95ac83440fbb47a002ec5e0,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Jungle Knight,11,6.0,9.68,12.7,4,4,4,4,4,4,5,4,4,5,0.120542,0.377478,0.465082,0.879458,0.10783,0.382761,0.459387,0.537247,0.120542,0.361626,0.482168,-0.0,1.585,-1.709,0.0,-1.271,2.114,-2.278,-34.221,0.0,0.75,0.75,0.0,82.65,100.0,0.0393,6.66,8.02,1.36,0.794,1.0,1.015,-0.067,0.0,0.0,1.0,False,0.0337,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 79% (+1.4f)', 'genuine pace']"
368451b5f605e58088680c00,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Misemerald,11,7.5,5.57,3.36,5,2,1,5,5,5,4,5,5,4,0.096434,0.346811,0.447091,0.903566,0.105002,0.365981,0.467544,0.49709,0.096434,0.289301,0.385734,-0.0,5.751,6.136,0.0,0.857,7.668,8.181,-40.648,0.0,0.75,0.75,0.0,86.75,100.0,0.0308,7.48,8.02,0.54,0.964,1.0,1.015,-0.071,0.0,0.0,1.0,False,-0.0326,0.32,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'genuine pace']"
5b0d43e6211a60f2157bb53a,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Tropez Power,11,11.0,16.79,22.73,6,7,6,6,7,6,6,6,7,6,0.06575,0.243441,0.341848,0.93425,0.092088,0.258838,0.368131,0.50596,0.06575,0.197251,0.263001,-0.0,4.619,7.885,0.0,2.634,6.159,10.513,-42.829,0.0,0.75,0.75,0.0,83.12,100.0,0.0308,7.4,8.02,0.62,0.953,1.0,1.015,-0.1,0.0,0.0,1.0,False,0.0416,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
50bd93221ca50f2d0dd630d9,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Harswell River,11,11.0,14.49,16.67,6,6,5,6,6,7,7,7,6,7,0.06575,0.245373,0.341329,0.93425,0.088671,0.261414,0.367439,0.493551,0.06575,0.197251,0.263001,-0.0,4.812,7.833,0.0,2.292,6.416,10.444,-44.07,0.0,0.75,0.75,0.0,83.12,100.0,0.0308,7.72,8.02,0.3,0.989,1.0,1.015,-0.149,0.0,0.0,1.0,False,-0.0039,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
61862099feb0b1acfd9dce90,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Sandret,11,13.0,19.76,27.38,8,8,8,8,8,8,8,8,8,8,0.055635,0.170163,0.271667,0.944365,0.079116,0.17125,0.288042,0.635451,0.055635,0.166904,0.222539,-0.0,0.326,4.913,0.0,2.348,0.435,6.55,-30.891,0.0,0.75,0.75,0.0,83.78,100.0,0.0435,8.07,8.02,-0.05,1.0,1.0,1.015,-0.132,0.0,0.0,1.0,False,0.021,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2fb1f5ec1d96ec0de4fa95ee,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Suzette,11,23.0,30.03,38.9,9,10,10,9,10,10,10,10,10,10,0.031446,0.07127,0.147062,0.968554,0.05215,0.063581,0.154155,0.551785,0.031446,0.094337,0.125783,-0.0,-2.307,2.128,0.0,2.07,-3.076,2.837,-41.677,0.0,0.75,0.75,0.0,84.25,100.0,0.0351,7.76,8.02,0.26,0.992,1.0,1.015,0.009,0.0,0.0,1.0,True,-0.0123,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']"
fcabf048c93aa64412a4417e,2026-08-27T22:35:40+00:00,2026-08-28,14:13,2026-08-28 14:13,Thirsk,AJA Novice Flat Amateur Jockeys' Handicap,Dandy's Angel,11,23.0,28.62,35.01,9,9,9,9,9,9,9,9,9,9,0.031446,0.078628,0.14781,0.968554,0.06114,0.073391,0.155153,0.539158,0.031446,0.094337,0.125783,-0.0,-1.571,2.203,0.0,2.969,-2.095,2.937,-42.94,0.0,0.75,0.75,0.0,83.08,100.0,0.0562,10.3,8.02,-2.29,0.52,1.0,1.015,-0.016,0.0,0.0,1.0,False,0.033,0.32,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,6,False,SHADOW_ONLY,"['trip 52% (-2.3f)', 'genuine pace']"
