prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fa5a30331e422c36a034319b,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Big Apple Jack,9,2.75,3.8,4.1,1,2,2,1,1,1,1,1,1,1,0.296193,0.764067,0.87189,0.703807,0.187538,0.722563,0.829186,0.356434,0.296193,0.888579,1.0,0.0,-12.451,-12.811,0.0,-10.866,-16.602,-17.081,-34.737,0.0,0.75,0.75,0.0,85.99,100.0,0.0478,6.09,7.06,0.96,0.891,1.0,1.016,-0.017,0.537,0.0,1.0,False,-0.0297,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.1,3.2,17.88,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']"
a7ecee52153b0f0a6189b3a1,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Hey Havana,9,3.0,3.56,3.28,2,1,1,2,2,2,2,2,2,2,0.27151,0.73077,0.858259,0.72849,0.182127,0.702849,0.811012,0.359922,0.27151,0.814531,1.0,0.0,-8.376,-14.174,0.0,-8.938,-11.168,-18.899,-36.857,0.0,0.75,0.75,0.0,90.05,100.0,0.0647,6.8,7.06,0.26,0.991,1.0,1.016,-0.021,0.454,0.18,0.82,False,-0.0113,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.35,3.5,28.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
92cd702c8988615deb6c3c43,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Supreme Dancer,9,4.33,5.64,6.13,3,3,3,3,3,3,3,3,3,3,0.188113,0.553369,0.693698,0.811887,0.156841,0.549712,0.661216,0.515432,0.188113,0.56434,0.791141,0.0,-1.097,-9.744,0.0,-3.127,-1.463,-12.992,-29.645,0.0,0.75,0.75,0.0,84.69,100.0,0.0562,7.0,7.06,0.06,1.0,1.0,1.016,-0.032,0.3,0.0,1.0,False,-0.0158,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
a88e20766f77f44e7f35ccd6,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Uniter,9,13.0,17.82,25.5,4,5,8,4,5,5,5,5,5,5,0.062656,0.283078,0.376998,0.937344,0.106333,0.314781,0.406227,0.562152,0.062656,0.187969,0.289312,0.0,9.511,8.769,0.0,4.368,12.681,11.691,-37.519,0.0,0.75,0.75,0.0,83.99,100.0,0.069,7.22,7.06,-0.16,0.997,1.0,1.016,-0.029,0.31,0.22,0.78,True,-0.0242,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace', 'second run back']"
a14590426ea3b892383a245b,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Danrana,9,13.0,16.2,11.64,4,4,4,4,4,4,4,4,4,4,0.062656,0.296631,0.405948,0.937344,0.120402,0.332851,0.444827,0.531921,0.062656,0.187969,0.289312,0.0,10.866,11.664,0.0,5.775,14.488,15.551,-40.542,0.0,0.75,0.75,0.0,83.99,87.5,0.069,7.12,7.06,-0.07,0.999,0.5,1.016,0.007,0.4,0.0,1.0,True,0.0224,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace', 'second run back']"
76417ece4e8607e8f5862524,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Stoneywell,9,19.0,21.14,25.4,6,6,7,6,6,6,6,6,6,6,0.04287,0.142099,0.255899,0.95713,0.078507,0.146595,0.271142,0.518354,0.04287,0.12861,0.210168,0.0,1.349,4.573,0.0,3.564,1.798,6.097,-43.878,0.0,0.75,0.75,0.0,84.92,100.0,0.052,7.21,7.06,-0.16,0.997,1.0,1.016,-0.026,0.279,0.0,1.0,False,0.0353,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],20.0,26.0,20.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
c868d1de12ee9e5669658f2f,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Our Nicola,9,29.0,24.59,22.13,7,7,5,7,7,7,7,7,7,7,0.028087,0.107179,0.232043,0.971913,0.064068,0.114819,0.259045,0.538711,0.028087,0.084262,0.151037,0.0,2.292,8.101,0.0,3.598,3.056,10.801,-43.32,0.0,0.75,0.75,0.0,83.75,100.0,0.0732,7.23,7.06,-0.17,0.996,1.0,1.016,-0.028,0.083,0.0,1.0,False,-0.0109,2.49,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],44.0,70.0,12.38,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
e96d3980a90cfd44a5e1fe2a,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Tago Mago,9,34.0,27.48,25.26,8,8,6,8,9,8,8,8,9,8,0.023957,0.059654,0.157408,0.976043,0.056109,0.055581,0.165039,0.544902,0.023957,0.07187,0.134515,0.0,-1.222,2.289,0.0,3.215,-1.629,3.052,-43.114,0.0,0.75,0.75,0.0,84.22,87.5,0.0647,7.14,7.06,-0.08,0.999,0.667,1.016,0.009,0.571,0.22,0.78,False,0.0342,2.49,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,70.0,13.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
8a69a9d53d5816ee83933ec1,2026-08-19T15:00:00+00:00,2026-08-19,15:48,2026-08-19 15:48,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 2),Agric Ranger,9,34.0,27.7,25.71,8,9,9,8,8,9,9,9,8,9,0.023957,0.063154,0.147858,0.976043,0.048075,0.060249,0.152306,0.534072,0.023957,0.07187,0.134515,0.0,-0.872,1.334,0.0,2.412,-1.162,1.779,-44.197,0.0,0.75,0.75,0.0,85.15,100.0,0.0478,5.92,7.06,1.14,0.851,0.833,1.016,-0.029,0.064,0.0,1.0,False,-0.016,2.49,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],60.0,100.0,12.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'genuine pace']"
1b67768e2b7f6f62a8130abb,2026-08-19T15:00:00+00:00,2026-08-19,16:10,2026-08-19 16:10,York,Sky Bet Stayers Handicap (Heritage Handicap) (GBBPlus Race),Small Fry,16,4.0,6.69,6.87,1,2,3,1,1,1,1,1,1,1,0.166195,0.463975,0.540785,0.833805,0.101099,0.452438,0.499454,0.584026,0.166195,0.498585,0.66478,0.0,-3.461,-12.399,0.0,-6.51,-4.615,-16.533,-24.978,0.0,0.75,0.75,0.0,85.29,100.0,0.0478,14.49,16.29,1.8,0.872,1.0,1.36,-0.329,0.0,0.0,1.0,False,0.035,0.22,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",4.9,5.0,165.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 87% (+1.8f)', 'contested pace']"
