prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5d236dcac2fd6943fa2e39f3,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Seven Nation Army,8,3.0,4.1,4.3,1,1,1,1,1,1,1,1,1,1,0.258818,0.70091,0.854642,0.741182,0.186399,0.675729,0.806189,0.36969,0.258818,0.776453,1.0,0.0,-7.554,-14.536,0.0,-7.242,-10.072,-19.381,-37.149,0.0,0.75,0.75,0.0,94.69,100.0,0.0351,6.49,7.58,1.09,0.861,0.833,1.438,0.047,0.006,0.0,1.0,False,0.035,1.07,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.1,33.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
a7457e35d9d1815fcdeb3068,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Sword Of State,8,4.0,5.86,6.94,2,3,4,2,2,2,2,2,2,2,0.194113,0.569591,0.716412,0.805887,0.170497,0.565342,0.69472,0.520442,0.194113,0.58234,0.781491,0.0,-1.275,-6.508,0.0,-2.362,-1.7,-8.677,-28.544,0.0,0.75,0.75,0.0,79.82,50.0,0.0895,7.17,7.58,0.42,0.978,0.333,1.438,-0.054,0.2,0.0,1.0,False,0.0175,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],4.8,5.0,40.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
16d346478908ddb80b04aa46,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Oristown Boy,8,4.5,5.77,5.85,3,2,3,3,3,3,3,3,3,3,0.172545,0.516775,0.660179,0.827455,0.158509,0.516488,0.6485,0.502945,0.172545,0.517635,0.695219,0.0,-0.086,-3.504,0.0,-1.404,-0.115,-4.672,-32.451,0.0,0.75,0.75,0.0,79.92,75.0,0.0877,6.92,7.58,0.67,0.946,0.5,1.438,0.063,-0.05,0.0,1.0,False,-0.0271,1.07,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.8,7.2,102.15,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
1e9f310657cf5a7bd291400e,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Noble Agenda,8,6.0,7.98,8.79,4,5,5,4,4,4,4,4,4,4,0.129409,0.403733,0.52144,0.870591,0.136236,0.408902,0.521029,0.511778,0.129409,0.388226,0.522674,0.0,1.551,-0.123,0.0,0.683,2.068,-0.164,-35.881,0.0,0.75,0.75,0.0,79.59,37.5,0.0937,7.18,7.58,0.41,0.98,0.167,1.438,-0.103,0.25,0.0,1.0,False,0.0041,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
16bdd46d0e45fd6cbed4236c,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Lars Soldier,8,7.5,7.21,5.43,5,4,2,5,5,5,5,5,5,5,0.103527,0.361191,0.478446,0.896473,0.134252,0.378061,0.498212,0.497369,0.103527,0.310581,0.419147,0.0,5.061,5.93,0.0,3.073,6.748,7.907,-39.91,0.0,0.75,0.75,0.0,81.65,100.0,0.0562,5.55,7.58,2.03,0.596,1.0,1.438,-0.169,0.494,0.0,1.0,False,0.0362,1.07,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.6,22.74,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
92d629fd526363166b76be74,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Emotional Hedging,8,7.5,10.12,11.7,5,6,6,5,6,6,6,6,6,6,0.103527,0.359983,0.471943,0.896473,0.126649,0.376451,0.489542,0.424196,0.103527,0.310581,0.419147,0.0,4.94,5.28,0.0,2.312,6.587,7.039,-47.228,0.0,0.75,0.75,0.0,81.46,37.5,0.0937,6.03,7.58,1.55,0.741,0.167,1.438,-0.078,0.163,0.0,1.0,False,-0.0158,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
c51717a95bd27e3e52b35964,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Grit And Glory,8,34.0,36.88,41.61,7,7,8,7,7,7,7,7,7,7,0.022837,0.066337,0.170361,0.977163,0.051219,0.065612,0.195019,0.55865,0.022837,0.068511,0.096386,0.0,-0.217,7.397,0.0,2.838,-0.29,9.863,-41.851,0.0,0.75,0.75,0.0,81.46,37.5,0.0937,7.33,7.58,0.26,0.992,0.167,1.438,-0.078,0.163,0.54,0.46,False,-0.0178,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace', 'last run compromised']"
9e0289bcaaf82a92f9d0e477,2026-08-18T17:16:23+00:00,2026-08-18,18:15,2026-08-18 18:15,Roscommon,Irish EBF Auction Series Race,Gabby Hayes,8,51.0,44.68,22.23,8,8,7,8,8,8,8,8,8,8,0.015225,0.021479,0.126577,0.984775,0.036238,0.013414,0.14679,0.560363,0.015225,0.045674,0.065937,0.0,-2.419,6.064,0.0,2.101,-3.226,8.085,-42.441,0.0,0.75,0.75,0.0,81.46,37.5,0.0937,7.03,7.58,0.55,0.963,0.167,1.438,0.11,-0.163,0.0,1.0,False,-0.0104,1.07,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2f762f1b8354d930190e2f4c,2026-08-18T17:16:23+00:00,2026-08-18,18:22,2026-08-18 18:22,Lingfield,Download The At The Races App Handicap (Div 2),My Mate Kev,8,2.62,10.11,26.43,1,5,7,1,1,1,1,1,1,1,0.316446,0.690701,0.797244,0.683554,0.170381,0.604489,0.729659,0.435765,0.316446,0.949337,1.0,0.0,-25.864,-20.276,0.0,-14.606,-34.485,-27.034,-24.779,0.0,0.75,0.75,0.0,78.82,100.0,0.0478,6.28,5.95,-0.34,0.986,1.0,1.528,-0.088,0.305,0.0,1.0,False,0.0116,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Place Lay,0.0,[],2.96,3.05,54.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
65593c61f2b969e72217df2d,2026-08-18T17:16:23+00:00,2026-08-18,18:22,2026-08-18 18:22,Lingfield,Download The At The Races App Handicap (Div 2),Chasing Gold,8,5.0,4.42,3.89,2,1,1,2,2,2,2,2,2,2,0.165818,0.516842,0.669058,0.834182,0.158094,0.523306,0.658331,0.560833,0.165818,0.497453,0.701239,0.0,1.939,-3.218,0.0,-0.772,2.585,-4.291,-27.335,0.0,0.75,0.75,0.0,89.44,100.0,0.0478,5.47,5.95,0.48,0.972,1.0,1.528,-0.007,0.111,0.0,1.0,False,0.0056,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.0,6.2,50.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
