prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
fe7f58833649d40d78225d58,2026-07-27T10:45:33+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Little Lady Karen,5,2.5,2.89,3.04,1,1,2,1,1,1,1,1,1,1,0.352636,0.931599,0.925218,0.647364,0.250875,0.786397,0.870437,0.273401,0.352636,0.98,0.98,0.0,-4.84,-5.478,0.0,-10.176,-19.36,-10.956,-37.396,85.2,62.5,0.1101,7.19,7.23,0.04,1.0,0.333,1.056,0.069,0.0,0.0,1.0,False,0.0046,0.0,NO BET,False,['low_data_coverage'],,0.0,2.56,2.6,11.43,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
647cf29eed0ebf6d11456ef2,2026-07-27T10:45:33+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Bymiddaytomorrow,5,3.75,4.58,5.77,2,3,3,2,3,3,3,3,3,3,0.235091,0.70553,0.843486,0.764909,0.221484,0.621427,0.706972,0.415319,0.235091,0.733565,0.98,0.0,-2.803,-13.651,0.0,-1.361,-11.214,-27.303,-34.959,81.36,75.0,0.0889,5.98,7.23,1.24,0.824,0.5,1.056,0.047,0.0,0.0,1.0,False,-0.0266,0.0,NO BET,False,['no_specialist_gate'],,0.0,3.7,3.75,14.64,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.2f)', 'genuine pace']"
dc76c8b72cd9a2a3c4a388a0,2026-07-27T10:45:33+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),March Lilly,5,3.75,3.75,2.79,2,2,1,2,2,2,2,2,2,2,0.235091,0.713683,0.862093,0.764909,0.227422,0.654037,0.744186,0.394817,0.235091,0.733565,0.98,0.0,-1.988,-11.791,0.0,-0.767,-7.953,-23.581,-37.009,84.4,37.5,0.1246,7.02,7.23,0.2,0.995,0.167,1.056,0.014,0.0,0.22,0.78,False,-0.0139,0.0,NO BET,False,['low_data_coverage'],,0.0,4.6,4.9,12.16,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
7f3ba7b85cf45becb61678f3,2026-07-27T10:45:33+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Tegernsee,5,8.5,10.08,10.96,4,4,4,4,4,4,4,4,4,4,0.103717,0.345573,0.5633,0.896283,0.165189,0.411397,0.506113,0.423189,0.103717,0.323632,0.620488,0.0,2.194,-5.719,0.0,6.147,8.777,-11.437,-47.309,79.4,37.5,0.1246,7.14,7.23,0.09,0.999,0.167,1.056,0.069,0.0,0.0,1.0,False,0.0309,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
4602b4c7c097693af6aa7a75,2026-07-27T10:45:33+00:00,2026-07-27,14:15,2026-07-27 14:15,Ayr,Ladbrokes 'Bet 5 Get 30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),Kanzi,5,12.0,14.42,20.83,5,5,5,5,5,5,5,5,5,5,0.073466,0.246171,0.403885,0.926534,0.13503,0.296967,0.368258,0.502842,0.073466,0.229239,0.439512,0.0,1.693,-3.563,0.0,6.156,6.773,-7.125,-42.369,73.48,0.0,0.2323,,7.23,,,0.0,1.056,0.0,0.0,,,False,-0.0333,0.0,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['genuine pace']
43bd8f09f0621ab71035bc5d,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Desert Belle,9,3.5,3.35,2.55,1,1,1,1,1,1,1,1,1,1,0.234977,0.707978,0.845954,0.765023,0.166695,0.717119,0.752,0.471427,0.234977,0.704931,0.939909,0.0,0.305,-9.395,0.0,-6.828,1.219,-18.791,-29.36,91.77,100.0,0.0931,11.06,13.95,2.89,0.385,0.833,1.227,-0.081,0.294,0.0,1.0,False,-0.0161,-1.01,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.2,5.1,11.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 38% (+2.9f)', 'genuine pace']"
c09039898b474ccc5eacf1d1,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Glenna,9,3.75,4.47,4.46,2,2,2,2,2,2,2,2,2,2,0.219312,0.671759,0.798894,0.780688,0.16263,0.713226,0.720541,0.512448,0.219312,0.657936,0.877248,0.0,1.382,-7.835,0.0,-5.668,5.529,-15.671,-26.824,79.9,100.0,0.127,8.71,13.95,5.24,0.032,0.833,1.227,-0.117,0.369,0.0,1.0,False,-0.0191,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 3% (+5.2f)', 'genuine pace']"
f04cfd330f27f4e66616a84d,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Flash Kozo,9,4.5,9.52,20.01,3,4,5,3,3,3,3,3,3,3,0.18276,0.55582,0.672974,0.81724,0.143293,0.57844,0.614909,0.628407,0.18276,0.54828,0.73104,0.0,0.754,-5.807,0.0,-3.947,3.016,-11.613,-18.883,80.33,100.0,0.0889,9.08,13.95,4.87,0.147,1.0,1.227,-0.02,0.044,0.16,0.84,False,-0.0371,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+4.9f)', 'genuine pace']"
f986ecbbb63599a9fa6dc5ee,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Tenison,9,6.5,7.68,8.2,4,3,3,4,4,4,4,4,4,4,0.126526,0.421493,0.532459,0.873474,0.135139,0.547235,0.558814,0.527603,0.126526,0.379578,0.506105,0.0,4.191,2.635,0.0,0.861,16.766,5.271,-34.587,78.23,100.0,0.127,9.12,13.95,4.83,0.054,0.667,1.227,0.094,-0.186,0.0,1.0,False,-0.0118,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 5% (+4.8f)', 'genuine pace']"
003190c8e26e32881e3aee63,2026-07-27T10:45:33+00:00,2026-07-27,14:30,2026-07-27 14:30,Southwell,Prestige Safety Your Trusted Safety Partner Handicap,Easwrith Destiny,9,8.5,12.67,15.58,5,5,4,5,5,5,5,5,5,5,0.096755,0.333455,0.418241,0.903245,0.117632,0.463021,0.449461,0.516713,0.096755,0.290266,0.387021,0.0,4.319,3.122,0.0,2.088,17.276,6.244,-38.653,80.13,75.0,0.1228,10.13,13.95,3.82,0.161,0.333,1.227,0.066,-0.13,0.0,1.0,False,0.0236,-1.01,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 16% (+3.8f)', 'genuine pace']"
