prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2f08a59e01cc5c9d7c021b1e,2026-09-02T17:26:51+00:00,2026-09-02,18:48,2026-09-02 18:48,Saratoga,Race 2 - Allowance Optional Claiming,Whatchatalkinabout,6,3.0,7.62,26.57,1,2,5,1,1,1,1,1,1,1,0.257377,0.703964,0.869588,0.742623,0.199702,0.681241,0.826118,0.441374,0.257377,0.772132,1.0,0.0,-6.817,-13.041,0.0,-5.768,-9.089,-17.388,-30.125,0.0,0.75,0.75,0.0,76.18,100.0,0.1707,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0171,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
c38785825922612f6f9f79f1,2026-09-02T17:26:51+00:00,2026-09-02,18:48,2026-09-02 18:48,Saratoga,Race 2 - Allowance Optional Claiming,Acoustic Ave,6,3.5,7.75,7.54,2,3,3,2,2,2,2,2,2,2,0.220609,0.625751,0.793188,0.779391,0.193292,0.613725,0.761471,0.455001,0.220609,0.661827,0.888338,0.0,-3.608,-9.515,0.0,-2.732,-4.81,-12.687,-32.439,0.0,0.75,0.75,0.0,72.51,100.0,0.1918,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
83f2af3c5271c79d29378d8e,2026-09-02T17:26:51+00:00,2026-09-02,18:48,2026-09-02 18:48,Saratoga,Race 2 - Allowance Optional Claiming,Be You,6,4.5,8.65,14.33,3,4,4,3,3,3,3,3,3,3,0.171585,0.52859,0.696356,0.828415,0.176829,0.533201,0.697727,0.470871,0.171585,0.514754,0.692241,0.0,1.384,0.411,0.0,0.524,1.845,0.549,-35.754,0.0,0.75,0.75,0.0,72.75,100.0,0.1876,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
4825f32566e234393e8681b7,2026-09-02T17:26:51+00:00,2026-09-02,18:48,2026-09-02 18:48,Saratoga,Race 2 - Allowance Optional Claiming,Pentathlon,6,5.0,10.42,34.29,4,6,6,4,4,4,5,5,5,5,0.154426,0.437888,0.605938,0.845574,0.151384,0.429424,0.600048,0.510902,0.154426,0.463279,0.623607,0.0,-2.539,-1.767,0.0,-0.304,-3.385,-2.356,-33.467,0.0,0.75,0.75,0.0,72.51,100.0,0.1918,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
ba4adbe06d467204e2c98e75,2026-09-02T17:26:51+00:00,2026-09-02,18:48,2026-09-02 18:48,Saratoga,Race 2 - Allowance Optional Claiming,Over And Ollie,6,6.5,2.37,2.09,5,1,1,5,5,5,4,4,4,4,0.118789,0.422822,0.599627,0.881211,0.16083,0.444974,0.639149,0.386942,0.118789,0.356368,0.48106,0.0,6.645,11.857,0.0,4.204,8.861,15.809,-49.427,0.0,0.75,0.75,0.0,75.01,100.0,0.1918,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
610e76fe4a87a218b2abaa0f,2026-09-02T17:26:51+00:00,2026-09-02,18:48,2026-09-02 18:48,Saratoga,Race 2 - Allowance Optional Claiming,El Grande O,6,10.0,9.37,3.97,6,5,2,6,6,6,6,6,6,6,0.077213,0.280986,0.435304,0.922787,0.117963,0.297435,0.475487,0.444805,0.077213,0.231639,0.314754,0.0,4.935,12.055,0.0,4.075,6.58,16.073,-47.798,0.0,0.75,0.75,0.0,72.51,100.0,0.1918,,7.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
7ac96df02ebbe5b6697e0872,2026-09-02T17:26:51+00:00,2026-09-02,18:50,2026-09-02 18:50,Thistledown,Race 3 - Claiming,My Valentino,6,1.83,1.84,2.07,1,1,1,1,1,1,1,1,1,1,0.445049,0.857222,0.970082,0.554951,0.240076,0.80963,0.960109,0.21196,0.445049,1.0,1.0,0.0,-14.278,-2.992,0.0,-20.497,-19.037,-3.989,-34.299,0.0,0.75,0.75,0.0,86.81,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
d7120c5213f6564ed8acfa83,2026-09-02T17:26:51+00:00,2026-09-02,18:50,2026-09-02 18:50,Thistledown,Race 3 - Claiming,Double Agent,6,3.75,6.74,3.93,2,2,2,2,2,2,2,2,2,2,0.217184,0.65585,0.873784,0.782816,0.210078,0.63494,0.831712,0.438409,0.217184,0.718581,1.0,0.0,-6.273,-12.622,0.0,-0.711,-8.364,-16.829,-34.441,0.0,0.75,0.75,0.0,76.81,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
3154fcf6129e06c319ac8a30,2026-09-02T17:26:51+00:00,2026-09-02,18:50,2026-09-02 18:50,Thistledown,Race 3 - Claiming,Marquitos M,6,7.5,9.85,7.47,3,3,3,3,3,3,3,3,3,3,0.108592,0.482663,0.665982,0.891408,0.170929,0.512616,0.689109,0.507656,0.108592,0.392805,0.596601,0.0,8.986,6.938,0.0,6.234,11.981,9.251,-38.375,0.0,0.75,0.75,0.0,76.81,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
4ec761455ffbe2cdda5cbd4a,2026-09-02T17:26:51+00:00,2026-09-02,18:50,2026-09-02 18:50,Thistledown,Race 3 - Claiming,Merger,6,8.5,13.2,26.37,4,5,5,4,4,4,4,4,4,4,0.095816,0.407451,0.590717,0.904184,0.150157,0.425109,0.60579,0.501308,0.095816,0.354479,0.545499,0.0,5.297,4.522,0.0,5.434,7.063,6.029,-40.288,0.0,0.75,0.75,0.0,74.31,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
385c9ba8771b879fa8fe56ce,2026-09-02T17:26:51+00:00,2026-09-02,18:50,2026-09-02 18:50,Thistledown,Race 3 - Claiming,Gray Tormentor,6,9.0,11.15,14.19,5,4,4,5,5,5,5,5,5,5,0.090493,0.369893,0.524516,0.909507,0.137021,0.380354,0.524619,0.481332,0.090493,0.338509,0.524206,0.0,3.138,0.031,0.0,4.653,4.184,0.041,-42.817,0.0,0.75,0.75,0.0,74.31,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
2f518aa97e7d60003d3d71d5,2026-09-02T17:26:51+00:00,2026-09-02,18:50,2026-09-02 18:50,Thistledown,Race 3 - Claiming,Kennedy's Camelot,6,19.0,23.88,49.84,6,6,6,6,6,6,6,6,6,6,0.042865,0.22692,0.374919,0.957135,0.091739,0.237352,0.388661,0.575623,0.042865,0.195625,0.333694,0.0,3.129,4.123,0.0,4.887,4.173,5.497,-38.151,0.0,0.75,0.75,0.0,76.81,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
5e1e79ab3be95cc733563861,2026-09-02T17:26:51+00:00,2026-09-02,18:53,2026-09-02 18:53,Finger Lakes,Race 3 - Allowance,Hit The Post,4,1.36,2.26,3.24,1,1,1,1,1,1,1,1,1,1,0.593406,1.0,1.0,0.406594,0.378788,1.0,1.0,0.109209,0.593406,1.0,1.0,0.0,0.0,0.0,0.0,-21.462,0.0,0.0,-29.739,0.0,0.75,0.75,0.0,88.61,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
e31eefe0f44c72b819d8494c,2026-09-02T17:26:51+00:00,2026-09-02,18:53,2026-09-02 18:53,Finger Lakes,Race 3 - Allowance,Not For Hire,4,3.75,3.59,3.43,2,2,2,2,2,1,2,2,2,1,0.215209,0.938093,1.0,0.784791,0.323345,0.948892,1.0,0.413138,0.215209,0.905698,1.0,0.0,3.24,0.0,0.0,10.814,4.319,0.0,-37.165,0.0,0.75,0.75,0.0,78.61,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
4bbd76b97fef70c4dd6cf5c2,2026-09-02T17:26:51+00:00,2026-09-02,18:53,2026-09-02 18:53,Finger Lakes,Race 3 - Allowance,Lord King,4,4.5,4.09,3.82,3,3,3,3,3,1,3,3,3,1,0.17934,0.777667,1.0,0.82066,0.251152,0.770858,1.0,0.44461,0.17934,0.798094,1.0,0.0,-2.043,0.0,0.0,7.181,-2.724,0.0,-37.605,0.0,0.75,0.75,0.0,78.61,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
63d57ac93930f14990aa3bed,2026-09-02T17:26:51+00:00,2026-09-02,18:53,2026-09-02 18:53,Finger Lakes,Race 3 - Allowance,Revivalism,4,67.0,29.15,7.25,4,4,4,4,4,1,4,4,4,1,0.012045,0.28424,1.0,0.987955,0.046715,0.280251,1.0,0.559116,0.012045,0.296208,1.0,0.0,-1.197,0.0,0.0,3.467,-1.596,0.0,-42.884,0.0,0.75,0.75,0.0,78.61,100.0,0.1918,,6.0,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,5,False,SHADOW_ONLY,['genuine pace']
