prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e1bf50c3d5df94dbb94624e3,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Belle Of Kt,9,2.88,3.3,3.1,1,1,1,1,1,1,1,1,1,1,0.289298,0.701553,0.826893,0.710702,0.167814,0.646107,0.76919,0.381008,0.289298,0.867893,1.0,0.0,-16.634,-17.311,0.0,-12.148,-22.179,-23.081,-32.969,0.0,0.75,0.75,0.0,93.49,100.0,0.0562,11.99,12.89,0.91,0.932,1.0,1.459,-0.154,0.274,0.0,1.0,False,-0.0027,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.1,3.15,15.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 93% (+0.9f)', 'contested pace']"
8af28003d4e24a12bba47ff0,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Belle Amie,9,5.5,6.17,6.23,2,2,3,2,2,2,2,2,2,2,0.151487,0.488022,0.616223,0.848513,0.14816,0.49921,0.613098,0.580011,0.151487,0.45446,0.625596,0.0,3.356,-0.937,0.0,-0.333,4.475,-1.25,-26.85,0.0,0.75,0.75,0.0,82.56,100.0,0.0732,12.01,12.89,0.88,0.908,1.0,1.459,-0.243,0.43,0.0,1.0,False,-0.0042,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,7.0,27.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace']"
1fbd0199b79b7a78010c7f40,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Pureis King,9,6.0,6.24,5.88,3,3,2,3,3,3,3,3,3,3,0.138863,0.438549,0.552787,0.861137,0.13911,0.44587,0.545349,0.563774,0.138863,0.416588,0.5751,0.0,2.196,-2.231,0.0,0.025,2.928,-2.975,-29.736,0.0,0.75,0.75,0.0,82.56,100.0,0.0732,12.18,12.89,0.71,0.985,1.0,1.459,-0.192,0.412,0.0,1.0,False,0.0167,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,9.0,50.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'contested pace']"
c07a706319188b031d7a83e2,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Into Combat,9,6.5,15.87,28.28,4,6,7,4,4,4,4,4,5,4,0.128181,0.364248,0.483487,0.871819,0.129077,0.357483,0.467191,0.553884,0.128181,0.384543,0.532373,0.0,-2.03,-4.889,0.0,0.09,-2.706,-6.518,-31.793,0.0,0.75,0.75,0.0,79.69,100.0,0.0647,9.61,12.89,3.29,0.459,1.0,1.459,-0.059,0.111,0.0,1.0,False,-0.0234,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 46% (+3.3f)', 'contested pace']"
79044eca0617a082d7012892,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Beggarman,9,7.5,13.76,20.43,5,5,6,5,5,5,5,5,4,5,0.11109,0.35319,0.464534,0.88891,0.114044,0.35983,0.464709,0.535836,0.11109,0.333271,0.46401,0.0,1.992,0.052,0.0,0.295,2.656,0.07,-35.307,0.0,0.75,0.75,0.0,83.72,100.0,0.052,14.99,12.89,-2.1,0.577,1.0,1.459,0.095,-0.079,0.22,0.78,False,-0.0062,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 58% (-2.1f)', 'contested pace']"
5d00de67064a1f58f917c9fc,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Sea Of Charm,9,13.0,20.43,30.22,6,8,8,6,6,6,7,6,7,6,0.064091,0.220083,0.329232,0.935909,0.093311,0.229354,0.346973,0.544843,0.064091,0.192272,0.276011,0.0,2.781,5.322,0.0,2.922,3.708,7.096,-39.107,0.0,0.75,0.75,0.0,82.29,100.0,0.0478,11.76,12.89,1.14,0.851,1.0,1.459,-0.248,0.471,0.0,1.0,False,-0.0593,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],15.0,17.5,20.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
05733ab59c82ecac332fd1a0,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Tenadaay,9,15.0,16.0,14.02,7,7,5,7,8,7,8,7,8,7,0.055545,0.206391,0.319419,0.944455,0.087484,0.219642,0.345282,0.555089,0.055545,0.166635,0.241829,0.0,3.976,7.759,0.0,3.194,5.301,10.345,-38.937,0.0,0.75,0.75,0.0,81.12,100.0,0.069,12.95,12.89,-0.06,1.0,1.0,1.459,-0.059,0.111,0.0,1.0,False,-0.0485,-0.81,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],26.0,36.0,14.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
e7b65ff2c5852125242fad18,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Maywedance,9,17.0,9.7,7.38,8,4,4,8,7,8,6,8,6,8,0.04901,0.218636,0.306736,0.95099,0.08536,0.242504,0.337085,0.500545,0.04901,0.147031,0.21569,0.0,7.16,9.105,0.0,3.635,9.547,12.139,-45.044,0.0,0.75,0.75,0.0,79.22,100.0,0.0732,11.75,12.89,1.15,0.848,1.0,1.459,0.252,-0.232,0.22,0.78,False,-0.0007,-0.81,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],19.0,22.0,10.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
43d82b8978a75adc619b69b9,2026-08-15T16:03:35+00:00,2026-08-15,17:13,2026-08-15 17:13,Lingfield,Download The At The Races App Handicap,Louie's Folly,9,67.0,42.07,44.41,9,9,9,9,9,9,9,9,9,9,0.012435,0.009327,0.10069,0.987565,0.03564,0.0,0.111123,0.558167,0.012435,0.037306,0.069391,0.0,-2.798,3.13,0.0,2.321,-3.731,4.173,-42.94,0.0,0.75,0.75,0.0,82.56,100.0,0.0732,15.66,12.89,-2.76,0.664,1.0,1.459,0.035,0.022,0.0,1.0,False,0.0184,-0.81,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],36.0,850.0,10.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 66% (-2.8f)', 'contested pace']"
fdd1cfadcadf550fa396b4b4,2026-08-15T16:03:35+00:00,2026-08-15,17:20,2026-08-15 17:20,Doncaster,Raceday Ready With Meadowhall Handicap,Sound Gloria,7,1.57,3.32,5.63,1,1,3,1,1,1,1,1,1,1,0.538266,0.903275,0.961971,0.461734,0.243418,0.871034,0.949295,0.183318,0.538266,1.0,1.0,0.0,-9.672,-3.803,0.0,-29.485,-12.897,-5.07,-27.842,0.0,0.75,0.75,0.0,91.35,100.0,0.0478,10.03,14.52,4.49,0.127,0.667,1.298,0.047,0.0,0.0,1.0,False,-0.0099,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['B365'],1.61,1.66,17.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 13% (+4.5f)', 'contested pace']"
