prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e6de798d404fe537177a8114,2026-08-17T21:56:20+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Hope Rising,2,1.17,1.37,1.58,1,1,1,1,1,1,1,1,1,1,0.787273,1.0,1.0,0.212727,0.601249,1.0,1.0,0.025816,0.787273,1.0,1.0,0.0,0.0,0.0,0.0,-18.602,0.0,0.0,-18.691,0.0,0.75,0.75,0.0,97.1,100.0,0.0308,15.75,12.25,-3.5,0.42,1.0,1.779,0.556,-0.179,0.0,1.0,False,0.0351,2.07,NO BET,False,['invalid_field'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 42% (-3.5f)', 'contested pace']"
e58bb76252eb76101a175bbd,2026-08-17T21:56:20+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Sneaky Blinder,2,4.33,3.68,2.71,2,2,2,2,1,1,2,2,1,1,0.212727,1.0,1.0,0.787273,0.398751,1.0,1.0,0.416867,0.212727,1.0,1.0,0.0,0.0,0.0,0.0,18.602,0.0,0.0,-37.041,0.0,0.75,0.75,0.0,87.1,100.0,0.0308,14.82,12.25,-2.57,0.526,1.0,1.779,0.385,0.145,0.0,1.0,False,0.0039,2.07,NO BET,False,['invalid_field'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 53% (-2.6f)', 'contested pace']"
d73cb3c1a62723240bb69ba6,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Circuit Breaker,8,2.62,3.26,3.22,1,1,1,1,1,1,1,1,1,1,0.302756,0.733285,0.851744,0.697244,0.185353,0.674958,0.802325,0.356784,0.302756,0.908269,1.0,0.0,-17.498,-14.826,0.0,-11.74,-23.331,-19.767,-34.046,0.0,0.75,0.75,0.0,93.76,100.0,0.052,15.76,15.67,-0.09,0.999,1.0,1.708,-0.369,0.664,0.0,1.0,False,0.0447,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20e85abaaefeac6169eea78a,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Diamond Bay,8,3.5,10.07,20.82,2,4,6,2,2,2,2,2,2,2,0.226635,0.560971,0.691903,0.773365,0.164477,0.521326,0.610309,0.492206,0.226635,0.679904,0.936685,0.0,-11.893,-24.478,0.0,-6.216,-15.858,-32.638,-28.116,0.0,0.75,0.75,0.0,80.01,100.0,0.052,14.95,15.67,0.72,0.937,1.0,1.708,-0.151,0.309,0.0,1.0,False,-0.018,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ba626798a3afa570cfff284f,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Roland Garros,8,6.5,5.5,4.51,3,2,2,3,3,3,3,3,3,3,0.122034,0.444255,0.584291,0.877966,0.147905,0.470306,0.606293,0.532062,0.122034,0.366102,0.518283,0.0,7.815,6.601,0.0,2.587,10.42,8.801,-34.59,0.0,0.75,0.75,0.0,82.11,100.0,0.0478,14.21,15.67,1.46,0.914,1.0,1.708,-0.12,0.336,0.0,1.0,False,-0.0067,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+1.5f)', 'contested pace']"
f7fe8d71898fdcad8a28e6ee,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Benvoy,8,7.5,10.08,10.16,4,5,4,4,4,4,4,4,4,5,0.105763,0.370431,0.486685,0.894237,0.131754,0.388145,0.497847,0.505974,0.105763,0.317289,0.453198,0.0,5.314,3.349,0.0,2.599,7.086,4.465,-38.826,0.0,0.75,0.75,0.0,80.02,100.0,0.0859,16.56,15.67,-0.88,0.907,1.0,1.708,-0.228,0.423,0.28,0.72,False,-0.0041,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
7f67808321d56f5e2aec2d2a,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Beaune,8,8.5,6.67,5.35,5,3,3,5,5,5,5,5,5,4,0.09332,0.348506,0.485909,0.90668,0.122302,0.371355,0.513403,0.522206,0.09332,0.279961,0.403427,0.0,6.855,8.248,0.0,2.898,9.139,10.998,-38.447,0.0,0.75,0.75,0.0,79.77,100.0,0.0562,11.32,15.67,4.35,0.094,1.0,1.708,0.202,-0.082,0.22,0.78,False,-0.0135,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 9% (+4.3f)', 'contested pace']"
603a964f307b91a126e1d81a,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Further Measure,8,12.0,13.44,15.22,6,6,5,6,6,6,6,6,6,6,0.066102,0.259412,0.384171,0.933898,0.10383,0.279781,0.414043,0.480484,0.066102,0.198305,0.294554,0.0,6.111,8.962,0.0,3.773,8.148,11.949,-45.341,0.0,0.75,0.75,0.0,83.52,100.0,0.0562,14.61,15.67,1.06,0.868,1.0,1.708,-0.165,0.357,0.0,1.0,False,0.033,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
0a50aaf87b921619e7c2d59b,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Flamingo Rose,8,15.0,21.36,31.41,7,7,8,7,7,7,7,7,7,7,0.052881,0.172983,0.283605,0.947119,0.080668,0.177762,0.297583,0.527621,0.052881,0.158644,0.241672,0.0,1.434,4.193,0.0,2.779,1.912,5.591,-41.95,0.0,0.75,0.75,0.0,83.29,100.0,0.0605,16.24,15.67,-0.56,0.961,0.333,1.708,0.283,-0.26,0.22,0.78,False,-0.0049,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
3ab77c983049b69b28724893,2026-08-17T21:56:20+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Wise Counsellor,8,26.0,24.16,26.86,8,8,7,8,8,8,8,8,8,8,0.030509,0.110157,0.231692,0.969491,0.063711,0.116367,0.258196,0.505769,0.030509,0.091526,0.152181,0.0,1.863,7.951,0.0,3.32,2.484,10.602,-46.372,0.0,0.75,0.75,0.0,83.52,100.0,0.0562,13.65,15.67,2.02,0.771,1.0,1.708,-0.005,0.143,0.28,0.72,False,0.016,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (+2.0f)', 'contested pace']"
91d557b0429cf83898d18bf6,2026-08-17T21:56:20+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Soeur De Flash,8,2.2,4.05,8.66,1,2,3,1,1,1,1,1,1,1,0.350122,0.810675,0.901406,0.649878,0.203489,0.747567,0.868542,0.286067,0.350122,1.0,1.0,0.0,-18.932,-9.859,0.0,-14.663,-25.243,-13.146,-36.381,0.0,0.75,0.75,0.0,84.88,37.5,0.0665,5.95,5.25,-0.71,0.939,0.167,1.22,-0.04,-0.113,0.22,0.78,False,-0.0063,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
