prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5617137929e13771c4e6620b,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,1.73,2.57,2.79,1,1,1,1,1,1,1,1,1,1,0.437288,0.817836,0.881376,0.562712,0.174098,0.757115,0.841835,0.215083,0.437288,1.0,1.0,0.0,-18.216,-11.862,0.0,-26.319,-24.288,-15.817,-34.763,0.0,0.75,0.75,0.0,95.24,100.0,0.0478,5.2,5.03,-0.17,0.996,1.0,1.267,-0.213,0.413,0.0,1.0,False,-0.0376,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],1.92,1.97,30.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,7.5,11.99,16.54,2,5,5,2,3,2,2,2,3,3,0.100868,0.378075,0.504889,0.899132,0.130442,0.391682,0.510948,0.567374,0.100868,0.337255,0.48671,0.0,4.082,1.818,0.0,2.957,5.443,2.424,-33.176,0.0,0.75,0.75,0.0,80.74,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.267,0.109,-0.217,0.0,1.0,False,0.0056,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
bbfb3b1fb80349c7b27ed93c,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Lairy Mary,10,8.5,8.56,5.29,3,2,2,3,2,3,3,3,2,2,0.089001,0.396577,0.500593,0.910999,0.115184,0.428218,0.521043,0.567029,0.089001,0.301654,0.439243,0.0,9.492,6.135,0.0,2.618,12.656,8.18,-34.397,0.0,0.75,0.75,0.0,84.67,100.0,0.0308,5.22,5.03,-0.19,0.996,1.0,1.267,-0.166,0.33,0.0,1.0,False,0.0056,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],15.0,18.5,17.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
20c33da7d296985b86cf2255,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,8.5,12.85,18.86,3,6,6,3,4,4,5,4,4,4,0.089001,0.342221,0.447265,0.910999,0.107939,0.355744,0.449939,0.590962,0.089001,0.301654,0.439243,0.0,4.057,0.802,0.0,1.894,5.409,1.07,-32.004,0.0,0.75,0.75,0.0,83.74,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.267,-0.013,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
f67736e497f569ec3c6765b4,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mrs Mole,10,9.0,9.04,7.58,5,3,3,5,5,5,4,5,5,5,0.084056,0.31308,0.437564,0.915944,0.106077,0.321833,0.443597,0.518947,0.084056,0.286821,0.419465,0.0,2.626,1.81,0.0,2.202,3.501,2.413,-39.7,0.0,0.75,0.75,0.0,83.74,75.0,0.0478,6.65,5.03,-1.62,0.721,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0133,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,13.0,11.54,8.7,6,4,4,6,6,6,6,7,6,6,0.058193,0.268947,0.383367,0.941807,0.088773,0.288853,0.405819,0.512108,0.058193,0.20923,0.316011,0.0,5.972,6.736,0.0,3.058,7.962,8.981,-42.97,0.0,0.75,0.75,0.0,82.24,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.267,0.131,-0.279,0.0,1.0,False,0.0157,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],12.0,15.0,12.2,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
95cfc817b9524d39bfb575ec,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Targa,10,15.0,23.73,35.84,7,7,7,7,7,7,7,8,8,7,0.050434,0.184299,0.294512,0.949566,0.088212,0.183748,0.297691,0.561934,0.050434,0.185953,0.284975,0.0,-0.165,0.954,0.0,3.778,-0.22,1.272,-38.763,0.0,0.75,0.75,0.0,85.24,100.0,0.0478,5.33,5.03,-0.3,0.988,0.667,1.267,-0.098,0.108,0.0,1.0,False,0.0031,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
b36f2430c418ff30ee95ba16,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Good Fighter,10,19.0,27.57,46.15,8,8,8,8,8,8,8,6,7,8,0.039816,0.179627,0.226014,0.960184,0.096662,0.188137,0.220518,0.577377,0.039816,0.1541,0.242504,0.0,2.553,-1.649,0.0,5.685,3.404,-2.199,-38.281,0.0,0.75,0.75,0.0,84.77,75.0,0.0562,5.66,5.03,-0.63,0.952,0.5,1.267,-0.145,0.225,0.0,1.0,False,-0.0213,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
8a2f5adc93757d9c232de317,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Articulate,10,23.0,30.77,47.8,9,9,10,9,9,9,9,9,9,9,0.032892,0.093979,0.193913,0.967108,0.048605,0.080863,0.186949,0.556409,0.032892,0.133326,0.214806,0.0,-3.935,-2.089,0.0,1.571,-5.246,-2.786,-41.07,0.0,0.75,0.75,0.0,85.24,75.0,0.0478,5.03,5.03,-0.01,1.0,0.5,1.267,-0.013,0.0,0.0,1.0,False,-0.0563,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dba8e16e90c78cc4ea4a1f99,2026-08-13T10:36:48+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mardy Bum,10,41.0,40.99,47.18,10,10,9,10,10,10,10,10,10,10,0.018451,0.025357,0.130506,0.981549,0.044008,0.003807,0.12166,0.564199,0.018451,0.090006,0.157045,0.0,-6.465,-2.654,0.0,2.556,-8.62,-3.538,-41.735,0.0,0.75,0.75,0.0,85.24,100.0,0.0478,5.42,5.03,-0.39,0.981,1.0,1.267,-0.076,0.05,0.0,1.0,False,-0.0145,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
