prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
095ba7ee9b535172aceb0688,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Romantic Symphony,8,2.38,3.52,4.8,1,1,1,1,1,1,1,1,1,1,0.368837,0.920181,0.88378,0.631163,0.18367,0.740724,0.78756,0.350737,0.368837,0.98,0.98,0.0,-5.982,-9.622,0.0,-18.517,-23.928,-19.244,-28.043,0.0,0.25,0.5,0.0,91.69,87.5,0.0931,9.84,12.19,2.36,0.5,0.5,1.803,-0.271,-0.09,0.0,1.0,False,-0.0237,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.5,17.08,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 50% (+2.4f)', 'contested pace']"
1ff52a08eeba9c8e0f9ab0b8,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orionis,8,5.5,5.63,5.12,2,2,2,2,2,2,2,2,2,2,0.159606,0.545386,0.714006,0.840394,0.167516,0.649121,0.664328,0.497677,0.159606,0.510808,0.763684,0.0,3.458,-4.968,0.0,0.791,13.831,-9.936,-34.272,0.0,0.25,0.5,0.0,82.86,100.0,0.0719,11.86,12.19,0.33,0.986,1.0,1.803,-0.269,-0.032,0.0,1.0,False,0.0115,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
605e7796c0806f473574d781,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Revoir,8,7.0,7.61,7.77,3,3,4,3,3,3,3,3,3,3,0.125404,0.442405,0.609691,0.874596,0.146727,0.565574,0.619345,0.543505,0.125404,0.401349,0.600037,0.0,4.106,0.965,0.0,2.132,16.422,1.931,-33.109,0.0,0.25,0.5,0.0,82.86,100.0,0.0719,11.13,12.19,1.06,0.868,1.0,1.803,-0.089,0.111,0.0,1.0,False,0.0315,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
e47a3c205641d0eea7ee492a,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Miss Justice,8,9.0,8.7,7.8,4,4,5,4,4,4,4,4,4,4,0.097537,0.360412,0.498844,0.902463,0.13785,0.505166,0.530993,0.506584,0.097537,0.312161,0.466695,0.0,4.825,3.215,0.0,4.031,19.301,6.43,-39.588,0.0,0.25,0.5,0.0,82.86,100.0,0.0719,10.99,12.19,1.2,0.835,1.0,1.803,-0.213,0.055,0.0,1.0,True,-0.0268,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace', 'second run back']"
b7c15121fbecc7c30ca426e7,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Sunshine Star,8,11.0,8.74,6.1,5,5,3,5,5,5,5,7,5,7,0.079803,0.300808,0.385683,0.920197,0.091728,0.437018,0.389524,0.547074,0.079803,0.255404,0.381842,0.0,4.54,0.384,0.0,1.193,18.161,0.768,-37.312,0.0,0.25,0.5,0.0,81.69,87.5,0.0931,9.4,12.19,2.79,0.377,0.667,1.803,-0.312,-0.075,0.0,1.0,False,-0.0554,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,14.5,11.68,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'contested pace']"
4d46757e6b3386cc4f1ac30f,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Francophone,8,13.0,16.27,19.53,6,7,7,6,7,6,6,6,7,5,0.067525,0.254775,0.364541,0.932475,0.109434,0.370767,0.405985,0.469825,0.067525,0.216111,0.323097,0.0,3.866,4.144,0.0,4.191,15.466,8.289,-46.265,0.0,0.25,0.5,0.0,80.75,100.0,0.0762,8.75,12.19,3.44,0.227,1.0,1.803,0.172,0.355,0.0,1.0,False,0.0157,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 23% (+3.4f)', 'contested pace']"
289795bd008ace0551d1df43,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Gone By,8,13.0,11.84,10.28,6,6,6,6,6,7,7,5,6,6,0.067525,0.257376,0.360063,0.932475,0.11196,0.38117,0.39703,0.509204,0.067525,0.216111,0.323097,0.0,4.126,3.697,0.0,4.443,16.506,7.393,-42.327,0.0,0.25,0.5,0.0,78.65,87.5,0.1143,10.42,12.19,1.78,0.673,0.667,1.803,-0.218,-0.05,0.0,1.0,False,-0.0239,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace']"
4055883d0335da5e66d201fb,2026-08-01T10:57:23+00:00,2026-08-01,13:33,2026-08-01 13:33,Newmarket,British Stallion Studs EBF Chalice Stakes (Fillies' & Mares' Listed) (GBBPlus Race),Orchard Keeper,8,26.0,31.85,37.1,8,8,8,8,8,8,8,8,8,8,0.033763,0.141417,0.183623,0.966237,0.051115,0.241503,0.205698,0.58111,0.033763,0.108056,0.161548,0.0,3.336,2.207,0.0,1.735,13.345,4.415,-38.513,0.0,0.25,0.5,0.0,82.62,100.0,0.0762,13.96,12.19,-1.77,0.677,0.667,1.803,-0.312,-0.075,0.0,1.0,False,0.0024,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 68% (-1.8f)', 'contested pace']"
b527d42b584066c15a8e3c17,2026-08-01T10:57:23+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Valedictory,13,3.5,3.83,3.2,1,1,1,1,1,1,1,1,1,1,0.225875,0.683799,0.802014,0.774125,0.128917,0.702321,0.700528,0.567846,0.225875,0.677624,0.903499,0.0,0.617,-10.149,0.0,-9.696,2.47,-20.297,-20.628,0.0,0.25,0.5,0.0,93.03,100.0,0.0719,12.08,14.05,1.97,0.731,0.833,1.541,-0.344,0.379,0.0,1.0,False,0.0004,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.3,4.4,46.1,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 73% (+2.0f)', 'contested pace']"
ab6e0a9b9411c50ce0142048,2026-08-01T10:57:23+00:00,2026-08-01,13:50,2026-08-01 13:50,Goodwood,Highclere Castle Gin Summer Handicap (GBBPlus Race),Aeronautic,13,5.0,7.36,9.25,2,2,3,2,2,2,2,2,2,2,0.158112,0.528976,0.654759,0.841888,0.124576,0.692891,0.677069,0.579096,0.158112,0.474337,0.632449,0.0,5.464,2.231,0.0,-3.354,21.855,4.462,-26.279,0.0,0.25,0.5,0.0,83.03,100.0,0.0719,14.5,14.05,-0.45,0.975,0.833,1.541,-0.294,0.329,0.34,0.66,True,-0.0014,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.5f)', 'contested pace', 'second run back', 'last run compromised']"
