prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5617137929e13771c4e6620b,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,1.73,2.6,2.79,1,1,1,1,1,1,1,1,1,1,0.429815,0.810785,0.884496,0.570185,0.16935,0.747713,0.845995,0.244737,0.429815,1.0,1.0,0.0,-18.922,-11.55,0.0,-26.047,-25.229,-15.4,-32.545,0.0,0.75,0.75,0.0,95.19,100.0,0.0478,5.2,5.03,-0.18,0.996,0.833,1.236,-0.167,0.329,0.0,1.0,False,-0.0063,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],1.86,1.92,11.57,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,8.0,9.12,8.68,2,3,4,2,2,2,2,2,2,2,0.092948,0.408323,0.526283,0.907052,0.129035,0.440763,0.551141,0.558284,0.092948,0.311003,0.451708,0.0,9.732,7.457,0.0,3.609,12.976,9.943,-34.877,0.0,0.75,0.75,0.0,83.69,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.236,0.116,-0.279,0.0,1.0,False,0.0166,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],10.5,14.0,12.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,8.0,12.51,16.5,2,5,5,2,3,3,3,3,3,3,0.092948,0.362235,0.482821,0.907052,0.125696,0.379313,0.493192,0.57162,0.092948,0.311003,0.451708,0.0,5.123,3.111,0.0,3.275,6.831,4.148,-33.543,0.0,0.75,0.75,0.0,82.19,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.236,0.096,-0.217,0.0,1.0,False,0.0059,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
20c33da7d296985b86cf2255,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,8.0,12.58,18.82,2,6,6,2,4,4,4,4,4,4,0.092948,0.358864,0.461899,0.907052,0.125046,0.374817,0.465295,0.603129,0.092948,0.311003,0.451708,0.0,4.786,1.019,0.0,3.21,6.381,1.359,-30.392,0.0,0.75,0.75,0.0,82.19,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.236,-0.016,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
f67736e497f569ec3c6765b4,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mrs Mole,10,8.5,8.88,7.58,5,2,3,5,5,5,5,5,5,5,0.08748,0.330176,0.449466,0.91252,0.103097,0.342035,0.456009,0.50956,0.08748,0.294601,0.429838,0.0,3.558,1.963,0.0,1.562,4.743,2.617,-40.296,0.0,0.75,0.75,0.0,80.69,75.0,0.0478,6.65,5.03,-1.62,0.721,0.5,1.236,-0.135,0.225,0.0,1.0,False,-0.0123,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'genuine pace']"
bbfb3b1fb80349c7b27ed93c,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Lairy Mary,10,11.0,9.86,5.3,6,4,2,6,6,6,6,6,6,6,0.067598,0.293311,0.38816,0.932402,0.090402,0.312762,0.400776,0.517511,0.067598,0.234955,0.350311,0.0,5.836,3.785,0.0,2.28,7.781,5.047,-41.489,0.0,0.75,0.75,0.0,83.13,100.0,0.0308,5.22,5.03,-0.19,0.996,1.0,1.236,-0.155,0.33,0.0,1.0,False,0.0059,0.57,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],15.0,19.5,10.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
95cfc817b9524d39bfb575ec,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Targa,10,13.0,22.28,35.75,7,7,7,7,7,7,7,7,7,7,0.057199,0.196092,0.311886,0.942801,0.086254,0.193537,0.312944,0.563069,0.057199,0.203756,0.308712,0.0,-0.766,0.317,0.0,2.906,-1.022,0.423,-37.973,0.0,0.75,0.75,0.0,85.19,100.0,0.0478,5.33,5.03,-0.3,0.988,0.667,1.236,-0.094,0.108,0.0,1.0,False,0.0042,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
dba8e16e90c78cc4ea4a1f99,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Mardy Bum,10,23.0,31.07,47.64,8,8,10,8,9,8,8,9,9,8,0.03233,0.097347,0.204263,0.96767,0.062733,0.086746,0.202605,0.556101,0.03233,0.129149,0.209236,0.0,-3.18,-0.497,0.0,3.04,-4.24,-0.663,-41.157,0.0,0.75,0.75,0.0,85.19,100.0,0.0478,5.42,5.03,-0.39,0.981,1.0,1.236,-0.074,0.05,0.0,1.0,False,-0.0152,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
b36f2430c418ff30ee95ba16,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Good Fighter,10,26.0,32.6,45.98,9,9,8,9,8,9,9,8,8,9,0.028599,0.119474,0.16489,0.971401,0.072996,0.119979,0.155082,0.591145,0.028599,0.117958,0.194315,0.0,0.152,-2.942,0.0,4.44,0.202,-3.923,-38.026,0.0,0.75,0.75,0.0,84.73,75.0,0.0562,5.66,5.03,-0.63,0.952,0.5,1.236,-0.135,0.225,0.0,1.0,False,-0.0213,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
8a2f5adc93757d9c232de317,2026-08-13T09:08:47+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Articulate,10,41.0,41.59,47.63,10,10,9,10,10,10,10,10,10,10,0.018136,0.023394,0.125836,0.981864,0.035392,0.002336,0.11696,0.561654,0.018136,0.086569,0.152462,0.0,-6.317,-2.663,0.0,1.726,-8.423,-3.55,-42.021,0.0,0.75,0.75,0.0,85.19,75.0,0.0478,5.03,5.03,-0.01,1.0,0.5,1.236,-0.016,0.0,0.0,1.0,False,-0.0563,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
4a255542542d06e4420ad9ab,2026-08-13T09:08:47+00:00,2026-08-13,15:15,2026-08-13 15:15,Beverley,Hornsea Ladies At The Races Nursery,Ariane Sky,10,2.38,2.82,2.5,1,1,1,1,1,1,1,1,1,1,0.324718,0.733349,0.840153,0.675282,0.162236,0.653081,0.786871,0.391226,0.324718,0.974153,1.0,0.0,-24.08,-15.985,0.0,-16.248,-32.107,-21.313,-28.406,0.0,0.75,0.75,0.0,92.94,87.5,0.0732,6.68,7.37,0.69,0.941,0.667,0.977,-0.06,0.329,0.0,1.0,False,-0.0016,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.58,2.7,10.1,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']"
