prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8d31ab78fca85611ac88dfef,2026-08-23T13:19:46+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,2.88,3.81,4.21,1,1,1,1,1,1,1,1,1,1,0.29935,0.768519,0.905275,0.70065,0.215266,0.725342,0.8737,0.394135,0.29935,0.89805,1.0,0.0,-12.953,-9.472,0.0,-8.408,-17.271,-12.63,-30.652,0.0,0.75,0.75,0.0,94.0,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.2,3.3,23.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T13:19:46+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,3.75,4.63,4.95,2,2,3,2,2,2,3,2,2,3,0.229901,0.623183,0.814083,0.770099,0.189535,0.60101,0.76575,0.454797,0.229901,0.689702,0.959083,0.0,-6.652,-14.5,0.0,-4.037,-8.869,-19.333,-31.53,0.0,0.75,0.75,0.0,81.5,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.7,14.29,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
f07225fb46a522c984ac7e81,2026-08-23T13:19:46+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Stintino Sunset,6,4.5,5.34,5.63,3,3,4,3,3,3,2,3,3,2,0.191584,0.582774,0.775861,0.808416,0.186459,0.585447,0.765877,0.490956,0.191584,0.574752,0.805816,0.0,0.802,-2.995,0.0,-0.513,1.07,-3.994,-31.746,0.0,0.75,0.75,0.0,81.96,100.0,0.0308,11.71,12.04,0.33,0.987,1.0,1.355,0.151,-0.038,0.0,1.0,False,0.0048,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.2,5.3,13.4,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
9ba8ce4590cff72afe4c6da6,2026-08-23T13:19:46+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Wrist Art,6,7.0,5.53,4.34,4,4,2,4,4,4,4,4,4,4,0.123161,0.430208,0.602581,0.876839,0.152954,0.45045,0.626066,0.387012,0.123161,0.369483,0.532125,0.0,6.073,7.046,0.0,2.979,8.097,9.394,-48.983,0.0,0.75,0.75,0.0,84.0,100.0,0.0393,9.11,12.04,2.93,0.342,1.0,1.355,0.139,0.071,0.0,1.0,False,-0.0008,1.14,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.8,8.6,22.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 34% (+2.9f)', 'contested pace']"
a9bb12462363373e6cfe68ef,2026-08-23T13:19:46+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Little She,6,7.5,8.9,10.01,5,5,5,5,5,5,5,5,5,5,0.11495,0.408466,0.574974,0.88505,0.152897,0.429671,0.600205,0.458169,0.11495,0.344851,0.499282,0.0,6.361,7.569,0.0,3.795,8.482,10.092,-42.688,0.0,0.75,0.75,0.0,84.0,100.0,0.0393,8.92,12.04,3.12,0.297,1.0,1.355,0.107,0.127,0.0,1.0,False,-0.047,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 30% (+3.1f)', 'contested pace']"
684cae292ba3b85864ad1c5d,2026-08-23T13:19:46+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,The Pug,6,21.0,24.33,19.02,6,6,6,6,6,6,6,6,6,6,0.041054,0.18685,0.327226,0.958946,0.102889,0.20808,0.368403,0.542366,0.041054,0.123161,0.203695,0.0,6.369,12.353,0.0,6.183,8.492,16.471,-41.658,0.0,0.75,0.75,0.0,83.07,100.0,0.0562,10.32,12.04,1.71,0.693,1.0,1.355,0.146,0.032,0.0,1.0,False,-0.0156,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace']"
2bf24ec722a4e930a03e1e05,2026-08-23T13:19:46+00:00,2026-08-23,14:38,2026-08-23 14:38,Worcester,Neu-Servo Rapid Response Handicap Chase (GBB Race),At The Oche,10,2.0,3.81,5.08,1,1,3,1,1,1,1,1,1,1,0.378804,0.757222,0.815723,0.621196,0.166605,0.676296,0.754297,0.356847,0.378804,1.0,1.0,0.0,-24.278,-18.428,0.0,-21.22,-32.37,-24.57,-26.435,0.0,0.75,0.75,0.0,89.48,100.0,0.058,18.87,19.81,0.94,0.97,1.0,1.783,-0.352,0.4,0.28,0.72,True,0.0109,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],2.32,2.38,22.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.9f)', 'contested pace', 'second run back']"
fd3a30a7ca70d4d57a8b6aed,2026-08-23T13:19:46+00:00,2026-08-23,14:38,2026-08-23 14:38,Worcester,Neu-Servo Rapid Response Handicap Chase (GBB Race),Little Ledgend,10,4.0,4.8,4.66,2,2,2,2,2,2,2,2,2,2,0.189402,0.568855,0.688451,0.810598,0.149266,0.564019,0.646317,0.480667,0.189402,0.583363,0.814854,0.0,-1.451,-12.64,0.0,-4.014,-1.934,-16.854,-32.993,0.0,0.75,0.75,0.0,84.48,100.0,0.058,19.1,19.81,0.71,0.973,1.0,1.783,-0.003,0.123,0.0,1.0,False,0.0221,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],5.1,5.2,33.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
adaca083cf23c0015b129521,2026-08-23T13:19:46+00:00,2026-08-23,14:38,2026-08-23 14:38,Worcester,Neu-Servo Rapid Response Handicap Chase (GBB Race),Court In A Storm,10,7.5,12.9,18.34,3,4,5,3,3,3,3,3,3,3,0.101014,0.377182,0.506184,0.898986,0.125987,0.396842,0.521144,0.545419,0.101014,0.3182,0.461304,0.0,5.898,4.488,0.0,2.497,7.864,5.984,-35.357,0.0,0.75,0.75,0.0,83.91,100.0,0.0411,23.64,19.81,-3.83,0.443,1.0,1.783,-0.216,0.3,0.0,1.0,False,-0.0519,-0.94,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 44% (-3.8f)', 'contested pace']"
8a2d7f3da92177a382316d1c,2026-08-23T13:19:46+00:00,2026-08-23,14:38,2026-08-23 14:38,Worcester,Neu-Servo Rapid Response Handicap Chase (GBB Race),Pep Talking,10,8.0,6.21,4.49,4,3,1,4,4,4,4,4,4,4,0.094701,0.364055,0.455741,0.905299,0.116091,0.385654,0.462304,0.570676,0.094701,0.29926,0.43605,0.0,6.48,1.969,0.0,2.139,8.639,2.625,-33.462,0.0,0.75,0.75,0.0,87.98,100.0,0.058,18.43,19.81,1.38,0.899,1.0,1.783,-0.604,0.636,0.28,0.72,False,0.0154,-0.94,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],9.8,10.0,15.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'contested pace']"
