prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e8fca45b6471576e28f8ece5,2026-08-03T17:41:13+00:00,2026-08-03,19:30,2026-08-03 19:30,Windsor,Happy Birthday Tyne Patterson Fillies' Handicap,Lahina Bay,5,2.75,3.09,3.03,1,1,2,1,1,1,2,1,1,1,0.307087,0.877786,0.865478,0.692913,0.236086,0.747365,0.750955,0.31725,0.307087,0.92126,0.98,0.0,-4.347,-11.452,0.0,-7.1,-17.389,-22.904,-37.566,0.0,0.25,0.5,0.0,83.41,100.0,0.0804,5.9,5.95,0.05,1.0,1.0,1.922,0.086,0.602,0.0,1.0,False,0.0061,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.98,3.0,88.59,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
7a7d4f7b38579757f76ea236,2026-08-03T17:41:13+00:00,2026-08-03,19:30,2026-08-03 19:30,Windsor,Happy Birthday Tyne Patterson Fillies' Handicap,Saucy Jane,5,3.0,3.16,2.88,2,2,1,2,2,2,1,2,2,2,0.281496,0.811545,0.835922,0.718504,0.230822,0.712714,0.691845,0.327125,0.281496,0.844488,0.98,0.0,-3.294,-14.408,0.0,-5.067,-13.177,-28.816,-39.138,0.0,0.25,0.5,0.0,82.01,100.0,0.1058,5.53,5.95,0.42,0.978,1.0,1.922,0.16,0.236,0.0,1.0,False,0.0415,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.55,3.65,480.31,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
ca0ccabd86503b4850727038,2026-08-03T17:41:13+00:00,2026-08-03,19:30,2026-08-03 19:30,Windsor,Happy Birthday Tyne Patterson Fillies' Handicap,Havana Halo,5,4.5,8.55,17.44,3,4,5,3,3,3,4,4,4,4,0.187664,0.543985,0.747118,0.812336,0.187537,0.486962,0.56371,0.46887,0.187664,0.562992,0.930526,0.0,-1.901,-18.341,0.0,-0.013,-7.603,-36.682,-34.347,0.0,0.25,0.5,0.0,80.01,100.0,0.1058,6.79,5.95,-0.84,0.916,0.667,1.922,0.006,0.279,0.0,1.0,False,0.0241,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'contested pace']"
73d0922753f1b2e8a0a7e1f8,2026-08-03T17:41:13+00:00,2026-08-03,19:30,2026-08-03 19:30,Windsor,Happy Birthday Tyne Patterson Fillies' Handicap,Q T Pie,5,6.5,6.42,5.75,4,3,3,4,4,4,3,3,3,3,0.129921,0.421328,0.611815,0.870079,0.190827,0.51602,0.57942,0.446007,0.129921,0.389764,0.644211,0.0,3.156,-3.24,0.0,6.091,12.626,-6.479,-42.407,0.0,0.25,0.5,0.0,81.87,100.0,0.0719,5.88,5.95,0.07,0.999,1.0,1.922,0.153,0.222,0.0,1.0,False,0.0277,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
a05170c09889ffdb553d0641,2026-08-03T17:41:13+00:00,2026-08-03,19:30,2026-08-03 19:30,Windsor,Happy Birthday Tyne Patterson Fillies' Handicap,Independent Expert,5,9.0,11.38,10.92,5,5,4,5,5,5,5,5,5,5,0.093832,0.301683,0.445259,0.906168,0.154728,0.362242,0.425255,0.460258,0.093832,0.281496,0.465263,0.0,2.019,-2.0,0.0,6.09,8.075,-4.001,-44.591,0.0,0.25,0.5,0.0,81.87,100.0,0.0719,7.57,5.95,-1.61,0.722,1.0,1.922,0.135,0.41,0.0,1.0,False,0.0817,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 72% (-1.6f)', 'contested pace']"
c08e2ca1daaf149f941e3772,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Letsbeatsepsis,11,3.25,4.21,4.52,1,2,2,1,1,1,1,1,1,1,0.2206,0.678161,0.812237,0.7794,0.135579,0.727244,0.742074,0.462663,0.2206,0.6618,0.8824,0.0,1.636,-7.016,0.0,-8.502,6.544,-14.033,-31.674,0.0,0.25,0.5,0.0,83.67,100.0,0.0719,9.23,9.83,0.61,0.955,1.0,1.234,-0.202,0.204,0.0,1.0,False,0.0103,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.85,4.1,34.89,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
a9def7648698d8ba7774ef09,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Panthere Noir,11,4.33,3.61,2.38,2,1,1,2,2,2,3,3,2,2,0.165577,0.538411,0.670334,0.834423,0.122556,0.663448,0.678359,0.583448,0.165577,0.496732,0.66231,0.0,4.168,0.802,0.0,-4.302,16.672,1.605,-25.097,0.0,0.25,0.5,0.0,86.84,100.0,0.0804,9.07,9.83,0.77,0.971,1.0,1.234,-0.241,0.313,0.0,1.0,False,0.0064,-1.65,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.5,5.9,11.17,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace']"
4cf9c86a50f94b9709a26bb8,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Elora Prince,11,4.5,11.05,29.52,3,3,6,3,3,3,4,4,4,4,0.159322,0.504826,0.616574,0.840678,0.110945,0.585405,0.595859,0.618202,0.159322,0.477967,0.637289,0.0,2.686,-2.071,0.0,-4.838,10.744,-4.143,-22.248,0.0,0.25,0.5,0.0,79.31,100.0,0.1058,8.02,9.83,1.81,0.663,1.0,1.234,-0.149,0.127,0.0,1.0,False,-0.0331,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'genuine pace']"
5b60040ccf74ae165acb88b6,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Freedom Bay,11,6.0,11.89,16.32,4,4,4,4,4,4,2,2,3,3,0.119492,0.425982,0.544876,0.880508,0.127047,0.628504,0.611786,0.543098,0.119492,0.358475,0.477967,0.0,6.751,6.691,0.0,0.756,27.003,13.382,-33.741,0.0,0.25,0.5,0.0,79.81,100.0,0.0719,8.26,9.83,1.57,0.734,1.0,1.234,-0.213,0.214,0.0,1.0,False,-0.0047,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace']"
ced327b6a7ed5af98edc99e6,2026-08-03T17:41:13+00:00,2026-08-03,20:00,2026-08-03 20:00,Windsor,Talk Sport Classified Stakes,Moonlit Cloud,11,9.0,16.16,31.98,5,6,7,5,5,6,6,5,5,6,0.079661,0.306947,0.403505,0.920339,0.108556,0.510839,0.488365,0.467106,0.079661,0.238983,0.318644,0.0,6.796,8.486,0.0,2.89,27.186,16.972,-45.323,0.0,0.25,0.5,0.0,82.53,100.0,0.0719,10.7,9.83,-0.86,0.912,1.0,1.234,-0.085,0.025,0.0,1.0,False,-0.0004,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']"
