prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
359369a18332c54559f49a86,2026-09-05T16:26:43+00:00,0.467444,0.917865,0.974671,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Obelix,8,3.25,4.5,5.0,1,1,3,1,1,1,1,1,1,1,0.258559,0.676329,0.811742,0.741441,0.258653,0.682402,0.807518,0.8154,0.258559,0.671361,0.816904,0.0,0.497,-0.516,-0.0,0.009,1.104,-0.939,7.396,0.0,0.45,0.55,0.0,88.88,100.0,0.0478,7.36,7.02,-0.34,0.986,1.0,1.028,0.016,0.0,0.0,1.0,False,0.0021,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260905_171408
01350b6e3cb71d0688ab87f5,2026-09-05T16:26:43+00:00,0.408091,0.891074,0.963477,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Nyman,8,3.75,6.67,9.6,2,4,5,2,2,2,2,2,2,2,0.224084,0.592097,0.72914,0.775916,0.211563,0.559571,0.692408,0.872744,0.224084,0.61871,0.774034,0.0,-2.661,-4.489,0.0,-1.252,-5.914,-8.163,9.683,0.0,0.45,0.55,0.0,80.13,100.0,0.0478,7.77,7.02,-0.74,0.933,1.0,1.028,-0.003,0.0,0.2,0.8,False,-0.0018,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 93% (-0.7f)', 'genuine pace']",20260905_171408
2e48b9b328f979d06d8a2f74,2026-09-05T16:26:43+00:00,0.295564,0.764833,0.898272,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Imperial Guard,8,6.0,5.21,4.13,3,2,1,3,3,3,3,3,3,3,0.140053,0.451076,0.613331,0.859947,0.145419,0.45909,0.619071,0.898989,0.140053,0.444519,0.606316,0.0,0.656,0.702,0.0,0.537,1.457,1.276,3.904,0.0,0.45,0.55,0.0,87.94,100.0,0.0308,6.29,7.02,0.73,0.936,1.0,1.028,0.005,0.0,0.0,1.0,False,-0.007,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.2,9.6,15.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260905_171408
1003f5e672259cb8fb86ff5d,2026-09-05T16:26:43+00:00,0.270345,0.737843,0.881896,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Capital Guarantee,8,6.5,7.83,8.53,4,5,4,4,4,4,4,5,4,4,0.129279,0.41141,0.577007,0.870721,0.123315,0.404715,0.578167,0.888575,0.129279,0.416888,0.575589,0.0,-0.548,0.142,0.0,-0.596,-1.217,0.258,1.785,0.0,0.45,0.55,0.0,82.94,100.0,0.0308,7.97,7.02,-0.95,0.894,1.0,1.028,-0.0,0.0,0.0,1.0,False,-0.0091,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,10.0,13.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'genuine pace']",20260905_171408
096cb358d636b7ddfeeff086,2026-09-05T16:26:43+00:00,0.250132,0.711675,0.865214,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Fiscal Policy,8,7.0,6.05,4.89,5,3,2,5,5,5,5,4,5,5,0.120045,0.380218,0.546592,0.879955,0.125038,0.365501,0.546142,0.88468,0.120045,0.392259,0.547142,0.0,-1.204,-0.055,0.0,0.499,-2.676,-0.1,0.473,0.0,0.45,0.55,0.0,80.13,100.0,0.0478,6.07,7.02,0.95,0.893,1.0,1.028,-0.0,0.0,0.0,1.0,False,-0.022,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,12.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'genuine pace']",20260905_171408
c96951b84e0908804d47b006,2026-09-05T16:26:43+00:00,0.161305,0.502847,0.700416,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Midnight Strike,8,12.0,16.79,24.01,6,6,7,6,6,6,6,6,6,6,0.070026,0.252584,0.362734,0.929974,0.078827,0.262666,0.3663,0.89737,0.070026,0.244334,0.358375,0.0,0.825,0.436,0.0,0.88,1.833,0.792,-3.26,0.0,0.45,0.55,0.0,82.95,100.0,0.0647,7.91,7.02,-0.89,0.906,1.0,1.028,0.011,0.0,0.0,1.0,False,0.0087,0.32,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'genuine pace']",20260905_171408
9ef884bca6f67371e07fa98a,2026-09-05T16:26:43+00:00,0.071502,0.236932,0.358027,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Stanley Spencer,8,29.0,25.65,27.81,7,8,8,7,8,8,8,8,8,8,0.028976,0.114027,0.168013,0.971024,0.027849,0.123881,0.173898,0.917987,0.028976,0.105965,0.16082,0.0,0.806,0.719,0.0,-0.113,1.792,1.308,-5.304,0.0,0.45,0.55,0.0,82.71,100.0,0.069,5.99,7.02,1.04,0.874,1.0,1.028,0.037,0.0,0.0,1.0,True,0.0182,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],48.0,85.0,11.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace', 'second run back']",20260905_171408
050c940c04787281d6720f8c,2026-09-05T16:26:43+00:00,0.075617,0.236932,0.358027,2026-09-05,17:35,2026-09-05 17:35,Thirsk,Thirsk Racecourse Ideal Conference & Events Venue Handicap (Div 2),Packetofbiscuits,8,29.0,22.4,18.25,7,7,6,7,7,7,7,7,7,7,0.028976,0.122259,0.191441,0.971024,0.029337,0.142173,0.216495,0.919894,0.028976,0.105965,0.16082,0.0,1.629,3.062,0.0,0.036,3.621,5.567,-5.113,0.0,0.45,0.55,0.0,84.35,100.0,0.0393,7.25,7.02,-0.23,0.993,1.0,1.028,0.021,0.0,0.0,1.0,True,0.0063,0.32,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],42.0,110.0,11.32,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260905_171408
0af657c54e4a5d83c31ef424,2026-09-05T16:26:43+00:00,0.587353,1.0,,2026-09-05,17:45,2026-09-05 17:45,Stratford,Wynchwood Handicap Chase (GBB Race),Breaking Cover,5,2.62,4.15,5.58,1,3,3,1,2,1,2,1,2,1,0.330311,0.844395,0.984438,0.669689,0.323227,0.849092,1.0,0.743643,0.330311,0.840553,0.965418,0.0,0.384,1.902,0.0,-0.708,0.854,3.458,7.395,0.0,0.45,0.55,0.0,83.33,100.0,0.0496,16.87,16.8,-0.07,1.0,1.0,1.432,0.24,-0.325,0.48,0.52,False,0.0273,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.98,3.15,13.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']",20260905_171408
af5b49b29530e66d2cc2a4de,2026-09-05T16:26:43+00:00,0.587474,1.0,,2026-09-05,17:45,2026-09-05 17:45,Stratford,Wynchwood Handicap Chase (GBB Race),Gower Prince,5,2.62,3.37,3.84,1,1,2,1,1,1,1,2,1,1,0.330311,0.844637,0.984438,0.669689,0.311379,0.849629,1.0,0.725755,0.330311,0.840553,0.965418,0.0,0.408,1.902,0.0,-1.893,0.908,3.458,5.607,0.0,0.45,0.55,0.0,87.9,100.0,0.0665,16.7,16.8,0.1,0.999,1.0,1.432,0.153,0.286,0.0,1.0,True,-0.0269,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.68,2.78,11.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']",20260905_171408
4315ca776f31f71ad1684e3c,2026-09-05T16:26:43+00:00,0.337067,1.0,,2026-09-05,17:45,2026-09-05 17:45,Stratford,Wynchwood Handicap Chase (GBB Race),Sony Bill,5,6.0,6.63,7.52,3,4,4,3,3,3,3,4,3,3,0.144236,0.529898,0.80679,0.855764,0.154187,0.505872,0.783985,0.834454,0.144236,0.549556,0.834662,0.0,-1.966,-2.787,0.0,0.995,-4.368,-5.068,-2.131,0.0,0.45,0.55,0.0,80.37,100.0,0.058,18.98,16.8,-2.18,0.832,1.0,1.432,0.072,0.2,0.0,1.0,False,-0.0225,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,7.0,20.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 83% (-2.2f)', 'contested pace']",20260905_171408
45814a9d713a9aa2c2ad5d8e,2026-09-05T16:26:43+00:00,0.334925,1.0,,2026-09-05,17:45,2026-09-05 17:45,Stratford,Wynchwood Handicap Chase (GBB Race),Sir Tivo,5,6.0,3.85,2.8,3,2,1,3,4,4,4,3,4,4,0.144236,0.525615,0.778902,0.855764,0.161802,0.496353,0.733281,0.864311,0.144236,0.549556,0.834662,0.0,-2.394,-5.576,0.0,1.757,-5.32,-10.138,0.855,0.0,0.45,0.55,0.0,83.3,100.0,0.0411,16.54,16.8,0.26,0.996,1.0,1.432,0.266,0.665,0.0,1.0,False,-0.0199,-0.99,NO BET,False,['no_genuine_four_place_terms'],,ELO Win,0.0,[],8.2,9.6,10.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,1,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'contested pace']",20260905_171408
