prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e470d2783f6a5c52453bf29e,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.5,6.14,8.68,1,3,3,1,1,1,1,1,1,1,0.236411,0.70041,0.831852,0.763589,0.165448,0.673944,0.718061,0.435944,0.236411,0.709232,0.945643,0.0,-0.882,-11.379,0.0,-7.096,-3.529,-22.758,-32.765,80.11,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
2709dc32e5f7ae766859133c,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,3.75,3.34,2.44,2,1,1,2,2,2,2,2,2,2,0.22065,0.663813,0.784192,0.77935,0.164383,0.669402,0.685783,0.498545,0.22065,0.66195,0.8826,0.0,0.186,-9.841,0.0,-5.627,0.745,-19.682,-28.08,87.45,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.0,5.7,10.36,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,4.33,4.79,4.57,3,2,2,3,3,3,3,3,3,3,0.191094,0.589688,0.709561,0.808906,0.150881,0.638904,0.654745,0.510346,0.191094,0.573282,0.764376,0.0,1.641,-5.482,0.0,-4.021,6.562,-10.963,-29.856,79.01,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,7.5,9.01,10.15,4,4,4,4,4,4,4,4,4,4,0.110325,0.380874,0.489833,0.889675,0.137173,0.530569,0.538367,0.471944,0.110325,0.330975,0.4413,0.0,4.99,4.853,0.0,2.685,19.959,9.707,-41.773,80.89,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,11.0,15.45,22.37,5,5,6,5,5,5,5,5,5,5,0.075222,0.275064,0.364476,0.924778,0.113081,0.42326,0.428067,0.474359,0.075222,0.225665,0.300886,0.0,4.94,6.359,0.0,3.786,19.76,12.718,-45.042,80.89,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,12.0,15.59,19.28,6,6,5,6,6,6,6,6,6,6,0.068953,0.250695,0.334443,0.931047,0.105039,0.382201,0.393073,0.470816,0.068953,0.206859,0.275812,0.0,4.384,5.863,0.0,3.609,17.534,11.726,-46.023,80.42,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,17.0,20.86,27.59,7,7,7,7,7,8,8,7,7,8,0.048673,0.188976,0.251332,0.951327,0.082367,0.317847,0.307972,0.520343,0.048673,0.146018,0.194691,0.0,4.296,5.664,0.0,3.369,17.183,11.328,-43.098,78.08,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-28T08:54:44+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,17.0,24.44,39.97,7,8,8,7,8,7,7,8,8,7,0.048673,0.185773,0.259821,0.951327,0.081628,0.305038,0.324951,0.503058,0.048673,0.146018,0.194691,0.0,3.975,6.513,0.0,3.296,15.902,13.026,-44.827,78.08,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,17,4.33,6.09,5.9,1,1,1,1,1,1,1,1,1,1,0.168521,0.545348,0.662879,0.831479,0.095542,0.664699,0.651673,0.585869,0.168521,0.505564,0.674085,0.0,3.978,-1.121,0.0,-7.298,15.913,-2.241,-24.561,91.3,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.614,-0.348,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,5.6,5.8,15.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
56060b306c48c538cb598593,2026-07-28T08:54:44+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Noble Horizon,17,7.0,11.97,16.4,2,4,7,2,2,2,4,3,4,3,0.104242,0.37317,0.485032,0.895758,0.08365,0.554498,0.553093,0.730226,0.104242,0.312727,0.41697,0.0,6.044,6.806,0.0,-2.059,24.177,13.612,-16.553,81.3,100.0,0.0889,10.16,9.94,-0.23,0.994,1.0,1.614,-0.504,0.5,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
