prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3a0705de29b9bc3dbcf3d48d,2026-08-31T16:39:05+00:00,2026-08-31,17:45,2026-08-31 17:45,Chepstow,DragonBet Handicap,Ghost Story,5,2.75,3.34,3.61,1,2,2,1,1,1,1,1,1,1,0.320816,0.845782,0.944192,0.679184,0.243813,0.806894,0.925589,0.346912,0.320816,0.962449,1.0,0.0,-11.667,-5.581,0.0,-7.7,-15.556,-7.441,-33.227,0.0,0.75,0.75,0.0,82.81,100.0,0.0478,10.9,10.25,-0.64,0.949,1.0,1.233,0.139,0.223,0.0,1.0,False,-0.0026,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.96,3.0,26.62,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
ac91f5ba65d9678dcfe803c2,2026-08-31T16:39:05+00:00,2026-08-31,17:45,2026-08-31 17:45,Chepstow,DragonBet Handicap,Staywitherjohnny,5,4.0,5.19,6.3,2,3,3,2,2,2,2,2,2,2,0.220561,0.671836,0.893516,0.779439,0.223144,0.67522,0.873667,0.412354,0.220561,0.661684,0.953061,0.0,1.015,-5.955,0.0,0.258,1.354,-7.939,-36.709,0.0,0.75,0.75,0.0,79.15,100.0,0.069,9.41,10.25,0.84,0.971,1.0,1.233,0.103,0.235,0.28,0.72,True,0.0398,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 97% (+0.8f)', 'genuine pace', 'second run back']"
c9cbc6ce10511fec94f452a4,2026-08-31T16:39:05+00:00,2026-08-31,17:45,2026-08-31 17:45,Chepstow,DragonBet Handicap,Meet Me In Meraki,5,4.33,9.18,11.97,3,4,4,3,4,4,4,4,4,4,0.203752,0.589326,0.836526,0.796248,0.205975,0.582016,0.820094,0.43378,0.203752,0.611255,0.885823,0.0,-2.193,-4.93,0.0,0.222,-2.924,-6.573,-36.247,0.0,0.75,0.75,0.0,84.01,100.0,0.0351,10.78,10.25,-0.53,0.965,1.0,1.233,0.2,0.169,0.0,1.0,False,-0.0154,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 96% (-0.5f)', 'genuine pace']"
820b0d06575db11d4d43a86c,2026-08-31T16:39:05+00:00,2026-08-31,17:45,2026-08-31 17:45,Chepstow,DragonBet Handicap,Liberate,5,4.5,2.98,2.3,4,1,1,4,3,3,3,3,3,3,0.196054,0.599932,0.843332,0.803946,0.206322,0.603855,0.839432,0.392655,0.196054,0.588163,0.855034,0.0,1.177,-1.17,0.0,1.027,1.569,-1.56,-41.129,0.0,0.75,0.75,0.0,83.42,100.0,0.0732,9.96,10.25,0.29,0.99,1.0,1.233,0.181,0.176,0.0,1.0,False,0.0838,2.52,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.8,5.0,28.36,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
05c76cecb308ca2ffb6576a5,2026-08-31T16:39:05+00:00,2026-08-31,17:45,2026-08-31 17:45,Chepstow,DragonBet Handicap,Zambezi Magic,5,15.0,15.67,21.76,5,5,5,5,5,5,5,5,5,5,0.058816,0.293124,0.482433,0.941184,0.120746,0.332015,0.541217,0.542983,0.058816,0.176449,0.306082,0.0,11.667,17.635,0.0,6.193,15.557,23.514,-39.82,0.0,0.75,0.75,0.0,84.01,100.0,0.0351,10.21,10.25,0.05,1.0,1.0,1.233,0.148,0.463,0.22,0.78,False,-0.0207,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,25.0,11.45,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
7b8a59bbba2843ee6db23f34,2026-08-31T16:39:05+00:00,2026-08-31,17:50,2026-08-31 17:50,Ripon,AJA Amateur Jockeys' Handicap,Star Start,10,3.75,5.24,5.14,1,2,2,1,1,1,1,1,1,1,0.197459,0.541753,0.66331,0.802541,0.13863,0.524879,0.621135,0.610808,0.197459,0.592376,0.789835,0.0,-5.062,-12.652,0.0,-5.883,-6.75,-16.87,-19.173,0.0,0.75,0.75,0.0,83.87,100.0,0.0562,10.25,10.9,0.65,0.948,1.0,1.541,-0.582,0.724,0.0,1.0,False,-0.0191,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.0,4.1,12.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'contested pace']"
d9e7fa03b6a2a06685e0c76c,2026-08-31T16:39:05+00:00,2026-08-31,17:50,2026-08-31 17:50,Ripon,AJA Amateur Jockeys' Handicap,Spirit Catcher,10,4.33,7.55,8.91,2,3,4,2,2,2,2,2,2,2,0.171009,0.483479,0.601304,0.828991,0.130904,0.47363,0.573726,0.587061,0.171009,0.513028,0.684037,0.0,-2.955,-8.273,0.0,-4.01,-3.94,-11.031,-24.193,0.0,0.75,0.75,0.0,81.37,100.0,0.0562,10.0,10.9,0.9,0.904,1.0,1.541,-0.041,0.054,0.0,1.0,False,-0.0281,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,6.2,17.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
fe81cad5ffa41cfc1f8ae12e,2026-08-31T16:39:05+00:00,2026-08-31,17:50,2026-08-31 17:50,Ripon,AJA Amateur Jockeys' Handicap,Woodleigh,10,4.5,4.43,3.51,3,1,1,3,3,3,3,3,3,3,0.164549,0.453909,0.591608,0.835451,0.126252,0.440664,0.569412,0.529774,0.164549,0.493647,0.658196,0.0,-3.974,-6.659,0.0,-3.83,-5.298,-8.878,-30.568,0.0,0.75,0.75,0.0,88.53,100.0,0.0351,8.58,10.9,2.32,0.51,1.0,1.541,0.052,-0.025,0.0,1.0,False,-0.0164,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",4.7,4.8,152.51,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'contested pace']"
e7c41f5e32ea20bb4ff6e17f,2026-08-31T16:39:05+00:00,2026-08-31,17:50,2026-08-31 17:50,Ripon,AJA Amateur Jockeys' Handicap,Kitsune Power,10,6.5,8.81,9.36,4,4,5,4,4,4,4,4,4,4,0.113918,0.374415,0.491197,0.886082,0.118921,0.385302,0.503038,0.485402,0.113918,0.341755,0.455674,0.0,3.266,3.552,0.0,0.5,4.355,4.736,-40.068,0.0,0.75,0.75,0.0,83.33,100.0,0.0478,11.93,10.9,-1.03,0.876,1.0,1.541,-0.078,0.087,0.34,0.66,False,0.0031,0.34,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.0,9.4,13.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace', 'last run compromised']"
ad9890aeba3d8447e9d6e7de,2026-08-31T16:39:05+00:00,2026-08-31,17:50,2026-08-31 17:50,Ripon,AJA Amateur Jockeys' Handicap,It's Only Fun,10,10.0,8.89,7.55,5,5,3,5,5,5,5,6,5,5,0.074047,0.280953,0.37215,0.925953,0.100446,0.300557,0.397471,0.464673,0.074047,0.222141,0.296188,0.0,5.881,7.596,0.0,2.64,7.842,10.128,-46.128,0.0,0.75,0.75,0.0,81.94,100.0,0.0732,11.53,10.9,-0.63,0.975,1.0,1.541,-0.04,0.044,0.0,1.0,False,0.0297,0.34,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.5,14.0,19.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,3,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
