prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
6bc67e3cc10e229a0624bc8a,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Corolla Point,22,5.0,9.05,9.58,1,1,2,1,1,1,1,1,1,1,0.127505,0.389317,0.450437,0.872495,0.082535,0.391584,0.430576,0.606035,0.127505,0.382514,0.510018,0.0,0.68,-5.958,0.0,-4.497,0.907,-7.944,-26.646,0.0,0.75,0.75,0.0,89.71,100.0,0.0308,5.19,5.43,0.24,0.993,1.0,1.79,-0.237,0.0,0.0,1.0,False,-0.0182,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.4,7.6,334.46,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
392aa2145b0f4e216838a969,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Toca Madera,22,5.5,10.1,11.03,2,2,3,2,2,2,2,2,2,2,0.115913,0.374229,0.432147,0.884087,0.082256,0.383059,0.421644,0.678382,0.115913,0.34774,0.463653,0.0,2.649,-3.151,0.0,-3.366,3.532,-4.201,-20.57,0.0,0.75,0.75,0.0,84.71,100.0,0.0308,5.23,5.43,0.2,0.995,1.0,1.79,-0.503,0.0,0.0,1.0,False,-0.0145,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.8,8.0,330.05,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
426c007f81989c62640bafc8,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),The Man,22,6.0,21.75,50.35,3,10,17,3,5,5,5,3,6,7,0.106254,0.27228,0.30897,0.893746,0.072971,0.256786,0.270288,0.659818,0.106254,0.318762,0.425015,0.0,-4.648,-11.605,0.0,-3.328,-6.198,-15.473,-23.393,0.0,0.75,0.75,0.0,80.14,100.0,0.052,5.13,5.43,0.3,0.988,0.833,1.79,-0.062,0.0,0.22,0.78,False,0.0375,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
ba955ba3f59b4e6372d1ca9a,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Air Force One,22,7.5,12.24,12.6,4,4,6,4,3,3,4,4,4,3,0.085003,0.311457,0.366007,0.914997,0.072119,0.330274,0.374672,0.564763,0.085003,0.255009,0.340012,0.0,5.645,2.6,0.0,-1.288,7.526,3.466,-35.023,0.0,0.75,0.75,0.0,84.71,100.0,0.0308,5.25,5.43,0.18,0.996,1.0,1.79,0.042,0.0,0.0,1.0,False,-0.0015,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
4f693ff5212044e742602178,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Lexington Blitz,22,8.0,14.76,17.5,5,6,8,5,4,4,3,5,3,4,0.07969,0.311243,0.353075,0.92031,0.066628,0.3353,0.364513,0.612703,0.07969,0.239071,0.318762,0.0,7.217,3.431,0.0,-1.306,9.623,4.575,-30.761,0.0,0.75,0.75,0.0,82.67,100.0,0.0308,5.01,5.43,0.42,0.978,1.0,1.79,-0.518,0.0,0.0,1.0,False,-0.0175,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f150aa3a1e09dcdc5810873b,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Stratusnine,22,9.0,10.66,8.19,6,3,1,6,7,7,7,6,7,6,0.070836,0.229026,0.294022,0.929164,0.065986,0.234532,0.297581,0.617529,0.070836,0.212508,0.283344,0.0,1.652,1.068,0.0,-0.485,2.202,1.424,-31.164,0.0,0.75,0.75,0.0,86.98,100.0,0.0308,6.09,5.43,-0.66,0.948,1.0,1.79,-0.4,0.0,0.0,1.0,False,0.0231,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.5,13.0,130.44,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
5d5e0770c03534ca15c70d46,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Naana's Sparkle,22,10.0,13.48,12.06,7,5,4,7,6,6,6,7,5,5,0.063752,0.266231,0.302054,0.936248,0.06006,0.291222,0.317735,0.634469,0.063752,0.191257,0.255009,0.0,7.497,4.704,0.0,-0.369,9.997,6.273,-30.178,0.0,0.75,0.75,0.0,83.1,100.0,0.0478,5.05,5.43,0.38,0.982,1.0,1.79,-0.385,0.0,0.0,1.0,False,0.0619,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",18.0,18.5,14.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
f310b409de435b2a3246b514,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Dark Thirty,22,15.0,20.62,20.48,8,9,9,8,9,9,8,9,9,9,0.042502,0.149499,0.207099,0.957498,0.056321,0.15683,0.219463,0.639034,0.042502,0.127505,0.170006,0.0,2.199,3.709,0.0,1.382,2.933,4.946,-31.846,0.0,0.75,0.75,0.0,84.03,100.0,0.0308,6.11,5.43,-0.68,0.945,1.0,1.79,-0.703,0.0,0.0,1.0,False,-0.036,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",25.0,26.0,85.08,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
6ee29f3069966084db552616,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Trefor,22,15.0,30.74,47.25,8,12,14,8,10,10,11,10,10,10,0.042502,0.131233,0.203885,0.957498,0.053947,0.132476,0.215179,0.590405,0.042502,0.127505,0.170006,0.0,0.373,3.388,0.0,1.145,0.497,4.517,-36.709,0.0,0.75,0.75,0.0,84.03,100.0,0.0308,5.82,5.43,-0.39,0.981,1.0,1.79,-0.077,0.0,0.0,1.0,False,0.004,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
409d4c9263fb6b2373df8427,2026-08-19T12:15:12+00:00,2026-08-19,13:50,2026-08-19 13:50,York,Hong Kong Jockey Club World Pool Handicap (Heritage Handicap),Apollo One,22,15.0,29.17,42.25,8,11,11,8,8,8,9,8,8,8,0.042502,0.159325,0.218043,0.957498,0.058292,0.169931,0.234055,0.642165,0.042502,0.127505,0.170006,0.0,3.182,4.804,0.0,1.579,4.243,6.405,-31.533,0.0,0.75,0.75,0.0,82.41,100.0,0.0478,5.94,5.43,-0.51,0.968,1.0,1.79,-0.314,0.0,0.0,1.0,False,-0.0278,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
