prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b5d861df7d936d3918437da6,2026-09-09T16:39:04+00:00,0.315435,0.706676,0.796248,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Spirit Lead Me,13,4.33,13.61,29.56,1,5,11,1,1,1,2,2,2,2,0.174304,0.456565,0.560342,0.825696,0.142625,0.434536,0.528406,0.941888,0.174304,0.474589,0.599375,0.0,-1.802,-3.903,0.0,-3.168,-4.005,-7.097,11.619,0.0,0.45,0.55,0.0,82.25,100.0,0.052,7.52,7.87,0.35,0.985,1.0,0.969,-0.113,-0.217,0.0,1.0,False,0.0418,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260909_172746
b1d811c3ad2e1a457972023c,2026-09-09T16:39:04+00:00,0.296138,0.65506,0.750041,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Potomac River,13,5.0,10.9,17.81,2,4,5,2,2,2,1,1,1,1,0.150947,0.441329,0.558209,0.849053,0.149745,0.460785,0.567833,0.93304,0.150947,0.425411,0.546447,0.0,1.592,1.176,0.0,-0.12,3.537,2.139,8.399,0.0,0.45,0.55,0.0,79.05,100.0,0.0647,7.22,7.87,0.65,0.949,1.0,0.969,-0.091,0.13,0.22,0.78,False,0.0331,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260909_172746
71b30bfcdc99145568aad8ce,2026-09-09T16:39:04+00:00,0.217606,0.506008,0.6042,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Happy Banner,13,7.5,9.32,8.58,3,3,3,3,3,3,3,3,3,3,0.100632,0.334581,0.446152,0.899368,0.113683,0.372069,0.479413,0.929316,0.100632,0.303908,0.4055,0.0,3.067,4.065,0.0,1.305,6.816,7.391,2.995,0.0,0.45,0.55,0.0,82.51,100.0,0.0647,8.12,7.87,-0.25,0.992,1.0,0.969,-0.182,0.15,0.0,1.0,False,0.0176,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,9.0,13.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260909_172746
d75fdbf0446ef217338eb9d1,2026-09-09T16:39:04+00:00,0.199436,0.483036,0.580157,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Lady Manzor,13,8.0,5.73,4.15,4,1,1,4,5,5,4,5,5,6,0.094342,0.30453,0.400101,0.905658,0.101388,0.325676,0.412408,0.926959,0.094342,0.287229,0.385059,0.0,1.73,1.504,0.0,0.705,3.845,2.735,2.13,0.0,0.45,0.55,0.0,87.01,100.0,0.0562,7.53,7.87,0.35,0.985,1.0,0.969,-0.017,-0.271,0.0,1.0,True,-0.003,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,13.0,11.19,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'second run back']",20260909_172746
10e1456da4287d4344b6e273,2026-09-09T16:39:04+00:00,0.201886,0.483036,0.580157,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Gunfighter,13,8.0,6.02,4.52,4,2,2,4,4,4,5,4,4,4,0.094342,0.30943,0.408516,0.905658,0.101565,0.336565,0.427708,0.931659,0.094342,0.287229,0.385059,0.0,2.22,2.346,0.0,0.722,4.934,4.265,2.6,0.0,0.45,0.55,0.0,79.98,100.0,0.0478,7.12,7.87,0.75,0.931,1.0,0.969,-0.089,0.039,0.0,1.0,False,-0.0105,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",9.8,10.5,67.18,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260909_172746
13d6cf19b05b6e0d5aae7867,2026-09-09T16:39:04+00:00,0.188556,0.461873,0.557652,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Asteverdi,13,8.5,14.0,19.63,6,6,7,6,6,6,6,6,6,5,0.088793,0.288319,0.392458,0.911207,0.098652,0.307969,0.413712,0.905346,0.088793,0.272242,0.36648,0.0,1.608,2.598,0.0,0.986,3.573,4.723,-0.586,0.0,0.45,0.55,0.0,82.51,100.0,0.0647,8.43,7.87,-0.56,0.962,1.0,0.969,-0.013,-0.186,0.0,1.0,False,0.0276,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260909_172746
1b169258a5d238c1c8b8b185,2026-09-09T16:39:04+00:00,0.154785,0.40755,0.498377,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Longlai,13,10.0,18.48,29.28,7,9,10,7,7,7,7,7,7,7,0.075474,0.234095,0.320613,0.924526,0.077414,0.232679,0.321277,0.916083,0.075474,0.235254,0.319801,0.0,-0.116,0.081,0.0,0.194,-0.258,0.148,-0.844,0.0,0.45,0.55,0.0,80.2,100.0,0.0647,7.49,7.87,0.38,0.982,1.0,0.969,-0.012,-0.26,0.22,0.78,False,-0.013,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_172746
1e0e522f032790ca0b715390,2026-09-09T16:39:04+00:00,0.144533,0.377568,0.464769,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Herculeus,13,11.0,17.44,24.64,8,8,8,8,8,8,8,8,8,8,0.068612,0.220453,0.307508,0.931388,0.071008,0.226327,0.318071,0.920728,0.068612,0.215646,0.294598,0.0,0.481,1.291,0.0,0.24,1.068,2.347,-1.066,0.0,0.45,0.55,0.0,82.51,100.0,0.0647,8.01,7.87,-0.14,0.998,1.0,0.969,-0.21,0.383,0.0,1.0,False,-0.0009,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260909_172746
9d535990a4f8e52fe5d61288,2026-09-09T16:39:04+00:00,0.069686,0.235933,0.298432,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Royale Goodnight,13,19.0,34.37,60.71,9,12,13,9,10,10,10,10,12,11,0.039723,0.099648,0.146674,0.960277,0.037339,0.063677,0.1195,0.937346,0.039723,0.129079,0.179887,0.0,-2.943,-3.321,0.0,-0.238,-6.54,-6.039,-2.293,0.0,0.45,0.55,0.0,78.34,87.5,0.0986,10.03,7.87,-2.16,0.557,0.167,0.969,-0.003,0.0,0.16,0.84,False,-0.0383,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 56% (-2.2f)', 'genuine pace']",20260909_172746
f22eb86a185f43cbba3b6460,2026-09-09T16:39:04+00:00,0.076304,0.235933,0.298432,2026-09-09,18:00,2026-09-09 18:00,Kempton,"Unibet 40,000+ Live Streamed Events Handicap",Arctician,13,19.0,21.52,24.96,9,11,9,9,9,9,9,9,9,9,0.039723,0.112885,0.174858,0.960277,0.041956,0.093092,0.170743,0.931065,0.039723,0.129079,0.179887,0.0,-1.619,-0.503,0.0,0.223,-3.599,-0.914,-2.921,0.0,0.45,0.55,0.0,81.13,100.0,0.0478,7.32,7.87,0.55,0.963,1.0,0.969,-0.252,0.483,0.2,0.8,True,0.0106,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",21.0,24.0,11.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'second run back']",20260909_172746
