prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e6de798d404fe537177a8114,2026-08-18T11:39:08+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Hope Rising,2,1.11,1.35,1.58,1,1,1,1,1,1,1,1,1,1,0.832073,1.0,1.0,0.167927,0.621044,1.0,1.0,0.023057,0.832073,1.0,1.0,0.0,0.0,0.0,0.0,-21.103,0.0,0.0,-14.487,0.0,0.75,0.75,0.0,98.51,100.0,0.0308,15.75,12.25,-3.5,0.42,1.0,1.779,0.556,-0.179,0.0,1.0,False,0.0351,2.07,NO BET,False,['invalid_field'],,,0.0,[],1.11,1.13,129.98,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 42% (-3.5f)', 'contested pace']"
e58bb76252eb76101a175bbd,2026-08-18T11:39:08+00:00,2026-08-18,14:15,2026-08-18 14:15,Chepstow,Community Engagement Programme Handicap,Sneaky Blinder,2,5.5,3.85,2.71,2,2,2,2,1,1,2,2,1,1,0.167927,1.0,1.0,0.832073,0.378956,1.0,1.0,0.479188,0.167927,1.0,1.0,0.0,0.0,0.0,0.0,21.103,0.0,0.0,-35.289,0.0,0.75,0.75,0.0,88.51,100.0,0.0308,14.82,12.25,-2.57,0.526,1.0,1.779,0.385,0.145,0.0,1.0,False,0.0039,2.07,NO BET,False,['invalid_field'],,,0.0,[],8.6,10.0,12.77,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 53% (-2.6f)', 'contested pace']"
d73cb3c1a62723240bb69ba6,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Circuit Breaker,7,2.1,2.83,3.18,1,1,1,1,1,1,1,1,1,1,0.408649,0.84605,0.917364,0.591351,0.219112,0.794733,0.889818,0.24421,0.408649,1.0,1.0,0.0,-15.395,-8.264,0.0,-18.954,-20.527,-11.018,-34.714,0.0,0.75,0.75,0.0,94.5,100.0,0.052,15.76,15.67,-0.09,0.999,1.0,1.766,-0.244,0.664,0.0,1.0,False,0.0447,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.38,2.44,13.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
20e85abaaefeac6169eea78a,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Diamond Bay,7,3.75,9.63,20.15,2,5,6,2,2,2,2,2,2,2,0.228844,0.56784,0.754238,0.771156,0.17566,0.515723,0.672318,0.44201,0.228844,0.724189,1.0,0.0,-15.635,-24.576,0.0,-5.318,-20.847,-32.768,-32.915,0.0,0.75,0.75,0.0,78.08,100.0,0.052,14.95,15.67,0.72,0.937,1.0,1.766,-0.066,0.309,0.0,1.0,False,-0.018,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
ba626798a3afa570cfff284f,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Roland Garros,7,9.0,5.88,4.48,3,2,2,3,3,3,3,3,3,3,0.095352,0.433358,0.589649,0.904648,0.150315,0.469907,0.622398,0.525746,0.095352,0.323713,0.491401,0.0,10.965,9.825,0.0,5.496,14.619,13.1,-37.89,0.0,0.75,0.75,0.0,82.59,100.0,0.0478,14.21,15.67,1.46,0.914,1.0,1.766,-0.02,0.336,0.0,1.0,False,-0.0067,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.6,11.0,11.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (+1.5f)', 'contested pace']"
603a964f307b91a126e1d81a,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Further Measure,7,10.0,8.49,8.11,4,4,4,4,4,4,4,4,4,4,0.085816,0.377636,0.533502,0.914184,0.141463,0.405145,0.560249,0.463553,0.085816,0.295107,0.45326,0.0,8.253,8.024,0.0,5.565,11.004,10.699,-45.063,0.0,0.75,0.75,0.0,84.27,100.0,0.0562,14.61,15.67,1.06,0.868,1.0,1.766,-0.068,0.357,0.0,1.0,False,0.033,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],12.0,14.0,13.07,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace']"
7f67808321d56f5e2aec2d2a,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Beaune,7,11.0,6.91,5.24,5,3,3,5,5,5,5,5,5,5,0.078015,0.360206,0.503876,0.921985,0.131874,0.389707,0.53115,0.525124,0.078015,0.271703,0.422054,0.0,8.85,8.182,0.0,5.386,11.8,10.91,-39.686,0.0,0.75,0.75,0.0,79.99,100.0,0.0562,11.32,15.67,4.35,0.094,1.0,1.766,0.268,-0.082,0.22,0.78,False,-0.0135,-0.61,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],13.5,14.5,29.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 9% (+4.3f)', 'contested pace']"
f7fe8d71898fdcad8a28e6ee,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Benvoy,7,13.0,14.87,15.41,6,6,5,6,6,6,6,6,6,6,0.066013,0.264041,0.401527,0.933987,0.116551,0.273489,0.410687,0.511164,0.066013,0.235696,0.374045,0.0,2.834,2.748,0.0,5.054,3.779,3.664,-42.282,0.0,0.75,0.75,0.0,82.64,100.0,0.0859,16.56,15.67,-0.88,0.907,1.0,1.766,-0.129,0.423,0.28,0.72,False,-0.0041,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.0,20.0,16.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
0a50aaf87b921619e7c2d59b,2026-08-18T11:39:08+00:00,2026-08-18,14:30,2026-08-18 14:30,Lingfield,Follow attheraces On Instagram Amateur Jockeys' Handicap,Flamingo Rose,7,23.0,23.07,29.87,7,7,7,7,7,7,7,7,7,7,0.037311,0.15087,0.299845,0.962689,0.065025,0.151296,0.31338,0.539765,0.037311,0.149592,0.25924,0.0,0.128,4.06,0.0,2.771,0.17,5.414,-42.292,0.0,0.75,0.75,0.0,84.04,100.0,0.0605,16.24,15.67,-0.56,0.961,0.333,1.766,0.306,-0.26,0.22,0.78,False,-0.0049,-0.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
91d557b0429cf83898d18bf6,2026-08-18T11:39:08+00:00,2026-08-18,14:45,2026-08-18 14:45,Chepstow,Trade Centre Group Maiden Fillies' Stakes (GBB Race),Soeur De Flash,8,2.25,3.97,8.66,1,2,3,1,1,1,1,1,1,1,0.357536,0.800478,0.897832,0.642464,0.198466,0.733971,0.863775,0.331172,0.357536,1.0,1.0,0.0,-19.952,-10.217,0.0,-15.907,-26.603,-13.622,-31.129,0.0,0.75,0.75,0.0,84.6,37.5,0.0665,5.95,5.25,-0.71,0.939,0.167,1.22,-0.04,-0.113,0.22,0.78,False,-0.0063,3.4,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
