prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.5,4.02,3.84,1,1,1,1,1,1,1,1,1,1,0.22473,0.596757,0.738343,0.77527,0.160021,0.570946,0.684817,0.470319,0.22473,0.67419,0.89892,0.0,-7.743,-16.058,0.0,-6.471,-10.324,-21.41,-30.495,0.0,0.75,0.75,0.0,93.71,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.7,4.9,18.64,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,4.0,5.27,5.6,2,2,2,2,2,2,2,2,2,2,0.196639,0.561229,0.695043,0.803361,0.154438,0.551667,0.66454,0.510111,0.196639,0.589916,0.786555,0.0,-2.869,-9.151,0.0,-4.22,-3.825,-12.202,-29.325,0.0,0.75,0.75,0.0,83.71,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.5,15.74,34.17,3,6,8,3,4,4,4,4,4,5,0.17479,0.413246,0.542306,0.82521,0.133612,0.376205,0.490021,0.576678,0.17479,0.52437,0.69916,0.0,-11.112,-15.685,0.0,-4.118,-14.816,-20.914,-24.853,0.0,0.75,0.75,0.0,78.23,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,6.0,6.53,6.46,4,3,4,4,3,3,3,3,3,3,0.131092,0.43744,0.565391,0.868908,0.138055,0.45216,0.579065,0.574292,0.131092,0.393277,0.52437,0.0,4.416,4.102,0.0,0.696,5.888,5.47,-29.462,0.0,0.75,0.75,0.0,82.08,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.4,8.6,10.56,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,8.52,8.15,5,5,5,5,6,6,5,6,6,6,0.087395,0.331781,0.434872,0.912605,0.117557,0.35498,0.463303,0.502762,0.087395,0.262185,0.34958,0.0,6.96,8.529,0.0,3.016,9.279,11.372,-40.984,0.0,0.75,0.75,0.0,82.78,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.2,13.5,17.43,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,9.0,7.38,6.42,5,4,3,5,5,5,6,5,5,4,0.087395,0.333855,0.489869,0.912605,0.118236,0.357745,0.536633,0.505547,0.087395,0.262185,0.34958,0.0,7.167,14.029,0.0,3.084,9.556,18.705,-40.706,0.0,0.75,0.75,0.0,79.96,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.6,36.0,10.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
687d8731082f2625d98e5a3c,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,13.0,19.2,15.49,7,7,6,7,7,7,7,7,7,7,0.060504,0.203134,0.313777,0.939496,0.096858,0.210341,0.337697,0.481075,0.060504,0.181513,0.242017,0.0,2.162,7.176,0.0,3.635,2.883,9.568,-45.842,0.0,0.75,0.75,0.0,81.84,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-22T22:40:19+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,21.0,24.86,29.43,8,8,7,8,8,8,8,8,8,8,0.037455,0.122558,0.220399,0.962545,0.081222,0.125956,0.243925,0.5673,0.037455,0.112365,0.14982,0.0,1.019,7.058,0.0,4.377,1.359,9.411,-39.524,0.0,0.75,0.75,0.0,81.61,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-22T22:40:19+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,3.25,4.02,4.14,1,1,1,1,1,1,1,1,1,1,0.258671,0.693767,0.894547,0.741329,0.203246,0.666351,0.859395,0.430987,0.258671,0.776014,1.0,0.0,-8.225,-10.545,0.0,-5.543,-10.966,-14.06,-31.034,0.0,0.75,0.75,0.0,93.53,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.8,4.6,15.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-22T22:40:19+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,3.75,4.65,4.86,2,2,3,2,2,2,2,2,2,2,0.224182,0.630042,0.822045,0.775818,0.193477,0.615874,0.794839,0.455544,0.224182,0.672546,0.903665,0.0,-4.25,-8.162,0.0,-3.07,-5.667,-10.883,-32.027,0.0,0.75,0.75,0.0,83.53,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.4,10.5,10.11,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
