prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b2436e261524417ecee5106b,2026-09-21T15:46:49+00:00,0.324691,0.690403,0.779882,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Bearin Up,13,4.33,6.21,6.33,1,2,2,1,1,1,1,1,1,1,0.170467,0.478915,0.595987,0.829533,0.155751,0.494949,0.602076,0.9234,0.170467,0.462882,0.584737,-0.0,1.603,1.125,0.0,-1.472,3.207,1.734,9.387,0.0,0.5,0.65,0.0,83.68,100.0,0.0647,8.15,8.44,0.29,0.99,1.0,1.434,-0.239,0.196,0.0,1.0,False,0.0008,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.2,5.4,33.06,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260921_161653
7dfbec53b9371c31e1189525,2026-09-21T15:46:49+00:00,0.23079,0.514436,0.610245,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Home Hero,13,7.0,9.27,9.55,2,3,3,2,2,2,2,2,2,2,0.105446,0.356134,0.451935,0.894554,0.122346,0.398666,0.471722,0.924307,0.105446,0.313603,0.415248,-0.0,4.253,3.669,0.0,1.69,8.506,5.647,2.975,0.0,0.5,0.65,0.0,81.18,100.0,0.0647,8.27,8.44,0.17,0.996,1.0,1.434,-0.27,0.122,0.0,1.0,False,0.0198,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,9.6,30.67,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260921_161653
d60cb414412a8943eec0fa05,2026-09-21T15:46:49+00:00,0.182868,0.489773,0.584551,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Wesam,13,7.5,21.55,38.16,3,10,10,3,7,8,8,8,9,9,0.098416,0.26732,0.336395,0.901584,0.08,0.239266,0.305877,0.950461,0.098416,0.295374,0.39313,-0.0,-2.805,-5.673,0.0,-1.842,-5.611,-8.725,4.888,0.0,0.5,0.65,0.0,79.79,87.5,0.069,8.02,8.44,0.42,0.978,0.333,1.434,-0.25,-0.113,0.0,1.0,False,-0.0091,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260921_161653
eb8b4ec3d58efbb49ad113b6,2026-09-21T15:46:49+00:00,0.186222,0.467152,0.560592,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Magnatura,13,8.0,17.51,25.78,4,8,8,4,3,4,5,4,5,5,0.092265,0.28018,0.374987,0.907735,0.092229,0.281266,0.37602,0.930825,0.092265,0.279094,0.373129,-0.0,0.109,0.186,0.0,-0.004,0.217,0.289,2.309,0.0,0.5,0.65,0.0,78.87,100.0,0.0647,8.24,8.44,0.2,0.995,1.0,1.434,-0.223,0.138,0.0,1.0,False,-0.0168,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260921_161653
056d4b7a530d3383cf5e57a4,2026-09-21T15:46:49+00:00,0.185738,0.467152,0.560592,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Island Bear,13,8.0,17.73,26.34,4,9,9,4,4,6,6,5,6,7,0.092265,0.279211,0.365908,0.907735,0.091556,0.279328,0.362052,0.905528,0.092265,0.279094,0.373129,-0.0,0.012,-0.722,0.0,-0.071,0.023,-1.108,-0.221,0.0,0.5,0.65,0.0,78.87,100.0,0.0647,7.99,8.44,0.45,0.975,1.0,1.434,-0.223,0.138,0.0,1.0,False,-0.0183,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']",20260921_161653
0f78ccdd45b5d3d117eb4639,2026-09-21T15:46:49+00:00,0.17474,0.42722,0.517406,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Dovey Moon,13,9.0,11.49,11.96,6,5,5,6,6,5,4,6,4,4,0.082014,0.267466,0.374379,0.917986,0.086252,0.28365,0.393763,0.89696,0.082014,0.251282,0.33844,-0.0,1.618,3.594,0.0,0.424,3.237,5.532,-2.103,0.0,0.5,0.65,0.0,81.18,100.0,0.0647,8.29,8.44,0.15,0.997,1.0,1.434,-0.273,0.083,0.0,1.0,False,-0.0153,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,13.0,29.09,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260921_161653
435239558c9ee5c5502a7c19,2026-09-21T15:46:49+00:00,0.169955,0.42722,0.517406,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Glen Nevis,13,9.0,13.29,15.24,6,7,7,6,8,7,7,7,7,6,0.082014,0.257896,0.359159,0.917986,0.081949,0.264509,0.370347,0.889041,0.082014,0.251282,0.33844,-0.0,0.661,2.072,0.0,-0.006,1.323,3.191,-2.894,0.0,0.5,0.65,0.0,82.33,100.0,0.0647,7.74,8.44,0.7,0.941,1.0,1.434,-0.096,0.207,0.0,1.0,False,0.0118,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260921_161653
d7c2a856cd1875169cc3e154,2026-09-21T15:46:49+00:00,0.175806,0.42722,0.517406,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Tamzan,13,9.0,5.81,3.92,6,1,1,6,5,3,3,3,3,3,0.082014,0.269599,0.399425,0.917986,0.094421,0.287915,0.432294,0.8848,0.082014,0.251282,0.33844,-0.0,1.832,6.098,0.0,1.241,3.663,9.385,-3.319,0.0,0.5,0.65,0.0,88.46,100.0,0.0478,8.26,8.44,0.18,0.996,1.0,1.434,-0.183,0.181,0.0,1.0,False,-0.0404,2.43,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.0,14.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260921_161653
03e94743318d6190163a34a6,2026-09-21T15:46:49+00:00,0.15616,0.393207,0.479761,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Trio,13,10.0,10.69,10.05,9,4,4,9,9,9,9,9,8,8,0.073812,0.238509,0.326587,0.926188,0.071116,0.248586,0.33584,0.906996,0.073812,0.228431,0.309462,-0.0,1.008,1.713,0.0,-0.27,2.015,2.638,-1.919,0.0,0.5,0.65,0.0,77.5,100.0,0.0478,8.22,8.44,0.22,0.994,1.0,1.434,-0.383,-0.075,0.22,0.78,False,-0.0146,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.0,15.0,14.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260921_161653
8910914c343ad82636458f6f,2026-09-21T15:46:49+00:00,0.1385,0.363979,0.446809,2026-09-21,16:47,2026-09-21 16:47,Leicester,Fireworks Festival 7th November 2026 - Book Now Handicap,Breakdancer,13,11.0,12.39,12.21,10,6,6,10,10,10,10,10,10,10,0.067102,0.209898,0.291594,0.932898,0.066719,0.210454,0.29521,0.890151,0.067102,0.209342,0.284939,-0.0,0.056,0.666,0.0,-0.038,0.111,1.027,-4.275,0.0,0.5,0.65,0.0,77.25,100.0,0.0732,7.73,8.44,0.71,0.938,1.0,1.434,-0.043,0.2,0.0,1.0,False,-0.0035,2.43,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.5,15.5,15.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']",20260921_161653
