prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
87eac651c470873b3e201e25,2026-08-03T09:07:48+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Likedbymike,6,1.91,2.45,2.72,1,1,1,1,1,1,1,1,1,1,0.446187,0.948151,0.923617,0.553813,0.237786,0.852603,0.867235,0.221384,0.446187,0.98,0.98,0.0,-3.185,-5.638,0.0,-20.84,-12.74,-11.277,-33.243,0.0,0.25,0.5,0.0,93.22,100.0,0.0719,5.43,6.14,0.71,0.939,1.0,1.265,0.097,0.272,0.0,1.0,False,0.0137,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.98,2.02,16.39,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
a1d6c73820cf717501a1d5d8,2026-08-03T09:07:48+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Bear On The Run,6,5.0,6.39,8.24,2,3,4,2,2,2,2,2,2,2,0.170443,0.614516,0.794126,0.829557,0.187703,0.593016,0.658805,0.559598,0.170443,0.621683,0.929446,0.0,-0.717,-13.532,0.0,1.726,-2.867,-27.064,-26.996,0.0,0.25,0.5,0.0,78.39,62.5,0.1143,5.86,6.14,0.28,0.991,0.167,1.265,0.039,-0.113,0.0,1.0,False,-0.0145,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
fc316eb73ce37cea0a0d8051,2026-08-03T09:07:48+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Michael's Well,6,6.5,7.24,7.01,3,4,3,3,4,4,3,4,4,4,0.13111,0.496237,0.660012,0.86889,0.16506,0.550297,0.605064,0.48685,0.13111,0.478217,0.714959,0.0,1.802,-5.495,0.0,3.395,7.208,-10.989,-38.204,0.0,0.25,0.5,0.0,80.48,87.5,0.0762,5.93,6.14,0.21,0.994,0.667,1.265,0.093,0.35,0.34,0.66,False,0.0472,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
86bf1a8333837fdb1477703b,2026-08-03T09:07:48+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Focaccia,6,6.5,5.41,3.69,3,2,2,3,3,3,4,3,3,3,0.13111,0.501903,0.679917,0.86889,0.16763,0.572961,0.644875,0.482831,0.13111,0.478217,0.714959,0.0,2.369,-3.504,0.0,3.652,9.474,-7.008,-38.606,0.0,0.25,0.5,0.0,78.22,100.0,0.0719,5.55,6.14,0.58,0.958,1.0,1.265,0.118,0.1,0.0,1.0,False,0.0068,3.48,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.0,18.5,11.35,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
1ef0dca98614ed049d662801,2026-08-03T09:07:48+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Port Arthur,6,12.0,16.14,15.66,5,5,5,5,5,5,5,5,5,5,0.071018,0.285792,0.380751,0.928982,0.127693,0.366065,0.374233,0.530379,0.071018,0.259034,0.387269,0.0,2.676,-0.652,0.0,5.668,10.703,-1.304,-39.86,0.0,0.25,0.5,0.0,81.49,50.0,0.1034,6.15,6.14,-0.01,1.0,0.333,1.265,0.03,0.0,0.0,1.0,False,0.0235,3.48,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
dfc72fbfb5e242dcfb70b68a,2026-08-03T09:07:48+00:00,2026-08-03,14:17,2026-08-03 14:17,Naas,TRM Ironxcell For Energy Race,Tolebi,6,17.0,19.99,29.22,6,6,6,6,6,6,6,6,6,6,0.05013,0.214123,0.294153,0.94987,0.114127,0.307949,0.314938,0.488699,0.05013,0.182848,0.273367,0.0,3.128,2.079,0.0,6.4,12.51,4.157,-46.117,0.0,0.25,0.5,0.0,81.82,100.0,0.0973,6.7,6.14,-0.56,0.962,0.667,1.265,0.108,0.408,0.0,1.0,False,0.0099,3.48,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
464729dc11e04c8333840f24,2026-08-03T09:07:48+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),The Mean Fiddler,4,1.91,2.51,3.65,1,1,2,1,1,3,1,1,1,3,0.446716,0.95014,0.978071,0.553284,0.333113,0.860561,0.976143,0.256829,0.446716,0.98,0.98,0.0,-2.986,-0.193,0.0,-11.36,-11.944,-0.386,-29.645,0.0,0.25,0.5,0.0,85.66,37.5,0.1246,5.09,6.03,0.94,0.896,0.167,1.259,0.132,0.25,0.0,1.0,False,0.0365,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],2.1,2.16,14.51,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
d47fef59f86bf0d129915ab0,2026-08-03T09:07:48+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Reflect On Glory,4,3.0,3.15,2.63,2,2,1,2,2,1,2,2,2,1,0.284409,0.9403,0.98,0.715591,0.30144,0.821201,0.98,0.32631,0.284409,0.98,0.98,0.0,-3.97,0.0,0.0,1.703,-15.88,0.0,-38.928,0.0,0.25,0.5,0.0,86.59,37.5,0.1076,6.03,6.03,0.0,1.0,0.167,1.259,0.075,0.163,0.0,1.0,False,-0.0038,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.85,4.2,13.33,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
509c5f5fda1570863bc7e787,2026-08-03T09:07:48+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),War Gaming,4,3.5,4.02,4.41,3,3,3,3,3,1,3,3,3,1,0.243779,0.885883,0.98,0.756221,0.261694,0.714733,0.98,0.33005,0.243779,0.942933,0.98,0.0,-5.705,0.0,0.0,1.791,-22.82,0.0,-42.617,0.0,0.25,0.5,0.0,81.46,62.5,0.1101,5.66,6.03,0.37,0.983,0.333,1.259,0.075,0.163,0.0,1.0,False,0.0493,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],3.65,3.9,29.55,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
3d1f340a2279b851d3e1ebff,2026-08-03T09:07:48+00:00,2026-08-03,14:24,2026-08-03 14:24,Ripon,Irish Stallion Farms EBF Novice Stakes (GBB Race),Sole Ruler,4,34.0,29.1,8.38,4,4,4,4,4,4,4,4,4,4,0.025095,0.124041,0.955167,0.974905,0.103754,0.204964,0.930335,0.497159,0.025095,0.097067,0.98,0.0,2.697,-2.483,0.0,7.866,10.79,-4.967,-47.775,0.0,0.25,0.5,0.0,82.76,50.0,0.0864,5.8,6.03,0.23,0.993,0.333,1.259,0.075,-0.13,0.0,1.0,False,0.0169,0.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,7,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
