prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dc6e95b73f6edebe207607ec,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,3.0,2.9,2.41,1,1,1,1,1,1,1,1,1,1,0.257082,0.760967,0.849365,0.742918,0.133511,0.730128,0.71873,0.470733,0.257082,0.771246,0.98,0.0,-1.028,-13.064,0.0,-12.357,-4.112,-26.127,-27.218,89.75,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.5,3.6,59.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.79,4.58,2,2,2,2,2,2,2,2,2,2,0.154249,0.516884,0.657249,0.845751,0.127872,0.679292,0.687466,0.58322,0.154249,0.462748,0.627031,0.0,5.414,3.022,0.0,-2.638,21.654,6.044,-26.253,81.07,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,5.5,9.87,16.55,3,3,4,3,3,3,3,3,3,3,0.140227,0.466016,0.593278,0.859773,0.117974,0.602025,0.616527,0.609063,0.140227,0.42068,0.570028,0.0,4.534,2.325,0.0,-2.225,18.135,4.65,-25.071,81.07,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,9.0,12.89,20.32,4,5,5,4,5,5,5,5,5,5,0.085694,0.317002,0.424733,0.914306,0.099938,0.496762,0.501115,0.659165,0.085694,0.257082,0.348351,0.0,5.992,7.638,0.0,1.424,23.968,15.276,-25.514,78.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,9.0,12.25,8.71,4,4,3,4,4,4,4,4,4,4,0.085694,0.318944,0.43547,0.914306,0.101545,0.50453,0.522588,0.559379,0.085694,0.257082,0.348351,0.0,6.186,8.712,0.0,1.585,24.745,17.424,-35.493,78.42,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,13.0,22.67,50.0,6,7,9,6,6,6,6,6,6,6,0.059327,0.234613,0.326815,0.940673,0.088265,0.404513,0.412464,0.552286,0.059327,0.17798,0.241166,0.0,5.663,8.565,0.0,2.894,22.653,17.13,-38.839,77.06,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,13.0,24.93,62.89,6,9,11,6,7,7,8,7,7,7,0.059327,0.231965,0.316851,0.940673,0.082193,0.393921,0.392536,0.510723,0.059327,0.17798,0.241166,0.0,5.399,7.569,0.0,2.287,21.594,15.137,-42.995,77.06,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,15.0,20.66,34.2,8,6,7,8,8,8,7,8,8,8,0.051416,0.211921,0.298596,0.948584,0.076559,0.384936,0.388182,0.530638,0.051416,0.154249,0.20901,0.0,5.767,8.959,0.0,2.514,23.069,17.917,-41.795,75.73,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,21.0,23.77,32.56,9,8,6,9,10,10,10,9,10,10,0.036726,0.157672,0.223916,0.963274,0.063201,0.300156,0.29854,0.540494,0.036726,0.110178,0.149293,0.0,4.749,7.462,0.0,2.648,18.998,14.925,-42.278,73.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,21.0,28.64,50.45,9,11,10,9,9,9,9,10,9,9,0.036726,0.160567,0.234829,0.963274,0.058151,0.311735,0.320364,0.602105,0.036726,0.110178,0.149293,0.0,5.039,8.554,0.0,2.142,20.156,17.107,-36.117,78.34,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-26T12:02:11+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,23.0,26.13,36.65,11,10,8,11,11,11,11,11,11,11,0.033532,0.141805,0.202721,0.966468,0.050791,0.265427,0.269131,0.512949,0.033532,0.100597,0.136311,0.0,4.121,6.641,0.0,1.726,16.483,13.282,-45.352,77.06,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T12:02:11+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.5,3.78,5.08,1,1,3,1,1,1,1,1,1,1,0.343126,0.946116,0.910668,0.656874,0.240187,0.844464,0.841336,0.318054,0.343126,0.98,0.98,0.0,-3.388,-6.933,0.0,-10.294,-13.554,-13.866,-33.882,83.73,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.88,2.96,10.62,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T12:02:11+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.5,3.85,3.63,2,2,1,2,3,3,3,3,3,3,0.24509,0.726976,0.867305,0.75491,0.213499,0.646827,0.75461,0.416719,0.24509,0.753693,0.98,0.0,-2.672,-11.27,0.0,-3.159,-10.687,-22.539,-33.819,80.57,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.7,30.05,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
9d3f93de3c6144262526cc9f,2026-07-26T12:02:11+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Drombeg Lad,6,3.5,3.92,3.77,2,3,2,2,2,2,2,2,2,2,0.24509,0.731999,0.868746,0.75491,0.215236,0.666917,0.757491,0.427844,0.24509,0.753693,0.98,0.0,-2.169,-11.125,0.0,-2.985,-8.678,-22.251,-32.707,79.54,100.0,0.0964,NO BET,False,['no_specialist_gate'],,0.0,3.55,3.65,10.75,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
