prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f7d37e4ead2db0b93ca790da,2026-09-12T15:15:43+00:00,0.438926,0.902528,0.963632,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,May Encounter,8,3.25,7.93,14.68,1,4,5,1,1,2,2,2,2,2,0.255673,0.622179,0.758109,0.744327,0.213154,0.575707,0.722027,0.84193,0.255673,0.660201,0.802211,0.0,-3.802,-4.41,-0.0,-4.252,-8.449,-8.018,9.76,0.0,0.45,0.55,0.0,81.12,100.0,0.069,6.1,5.76,-0.35,0.985,1.0,1.126,0.051,-0.217,0.0,1.0,False,-0.006,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'genuine pace']",20260912_154934
02e3176e4a36ffaf2b18de1b,2026-09-12T15:15:43+00:00,0.419086,0.872306,0.948363,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Some Nightmare,8,3.75,4.32,4.31,2,1,1,2,2,1,1,1,1,1,0.221583,0.61659,0.761238,0.778417,0.232177,0.627714,0.764043,0.857546,0.221583,0.607488,0.75781,0.0,0.91,0.343,-0.0,1.059,2.023,0.623,7.913,0.0,0.45,0.55,0.0,91.5,100.0,0.0393,5.49,5.76,0.26,0.991,1.0,1.126,0.023,-0.041,0.0,1.0,False,-0.0066,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.3,39.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260912_154934
a1033086e5a751094f1127c1,2026-09-12T15:15:43+00:00,0.294349,0.735555,0.8639,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Be An Angel,8,6.0,5.32,4.47,3,2,2,3,3,3,3,3,3,3,0.138489,0.450209,0.606891,0.861511,0.156621,0.468629,0.621971,0.897247,0.138489,0.435139,0.588461,0.0,1.507,1.843,0.0,1.813,3.349,3.351,3.574,0.0,0.45,0.55,0.0,81.66,100.0,0.0478,6.04,5.76,-0.28,0.99,1.0,1.126,0.027,-0.054,0.0,1.0,False,-0.0079,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.6,7.0,13.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260912_154934
e5220722d01a19ce4db0f7a6,2026-09-12T15:15:43+00:00,0.23977,0.654522,0.802821,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Trafalger,8,7.5,11.42,16.33,4,6,6,4,4,4,4,4,4,4,0.110792,0.368748,0.511496,0.889208,0.123308,0.3768,0.517292,0.869246,0.110792,0.362159,0.504413,0.0,0.659,0.708,0.0,1.252,1.464,1.288,-1.996,0.0,0.45,0.55,0.0,79.55,100.0,0.052,5.41,5.76,0.35,0.985,1.0,1.126,-0.011,0.33,0.0,1.0,False,0.0233,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260912_154934
5de883ea4e72fb764d478524,2026-09-12T15:15:43+00:00,0.210654,0.606674,0.762762,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Alshimali,8,8.5,8.16,7.72,5,5,4,5,5,5,5,6,6,5,0.097757,0.32355,0.468302,0.902243,0.086312,0.321521,0.475948,0.880437,0.097757,0.32521,0.458957,0.0,-0.166,0.935,0.0,-1.145,-0.369,1.699,-2.181,0.0,0.45,0.55,0.0,83.53,100.0,0.0478,5.8,5.76,-0.04,1.0,1.0,1.126,-0.006,0.108,0.0,1.0,True,0.0226,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,17.52,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']",20260912_154934
48db209008a0c4299beaeb22,2026-09-12T15:15:43+00:00,0.193294,0.543952,0.705341,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Macarone,8,10.0,6.76,4.77,6,3,3,6,6,6,6,5,5,6,0.083094,0.303495,0.442107,0.916906,0.095135,0.330111,0.473903,0.873306,0.083094,0.281718,0.403246,0.0,2.178,3.886,0.0,1.204,4.839,7.066,-4.36,0.0,0.45,0.55,0.0,77.44,100.0,0.0562,5.98,5.76,-0.23,0.994,1.0,1.126,0.018,0.358,0.0,1.0,False,0.0109,0.53,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,11.5,20.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260912_154934
721dfc7e52867bd5dacfb31f,2026-09-12T15:15:43+00:00,0.109812,0.358558,0.497249,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Ten Club,8,17.0,21.0,28.74,7,8,8,7,7,7,7,7,7,7,0.048879,0.170745,0.236053,0.951121,0.051751,0.168382,0.220785,0.911443,0.048879,0.172678,0.254713,0.0,-0.193,-1.866,0.0,0.287,-0.43,-3.393,-3.968,0.0,0.45,0.55,0.0,81.66,100.0,0.0478,6.57,5.76,-0.81,0.921,1.0,1.126,0.053,-0.217,0.22,0.78,False,0.0296,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],22.0,34.0,20.69,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260912_154934
dfe5abc4bbba77f2c8a6a0b3,2026-09-12T15:15:43+00:00,0.094109,0.325905,0.455932,2026-09-12,16:20,2026-09-12 16:20,Bath,Andersons Drainage Serving The South West Handicap,Rock Master,8,19.0,20.33,24.57,8,7,7,8,8,8,8,8,8,8,0.043734,0.144484,0.215803,0.956266,0.041543,0.131137,0.204032,0.909637,0.043734,0.155405,0.230191,0.0,-1.092,-1.439,0.0,-0.219,-2.427,-2.616,-4.663,0.0,0.45,0.55,0.0,80.26,100.0,0.0732,6.84,5.76,-1.08,0.864,1.0,1.126,0.005,0.166,0.0,1.0,False,0.0053,0.53,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,34.0,13.42,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'genuine pace']",20260912_154934
1a10743bdb7755f9611e29e2,2026-09-12T15:15:43+00:00,0.659917,0.99471,0.999453,2026-09-12,16:25,2026-09-12 16:25,Leopardstown,TonyBet Solonaway Stakes (Group 2),Quddwah,7,1.91,2.96,3.7,1,1,2,1,1,1,1,1,1,1,0.45572,0.864113,0.970452,0.54428,0.383947,0.811537,0.968119,0.461748,0.45572,0.90713,0.973304,-0.0,-4.302,-0.285,0.0,-7.177,-9.559,-0.518,-8.253,0.0,0.45,0.55,0.0,90.44,100.0,0.052,7.98,8.11,0.13,0.998,0.667,1.085,0.039,0.0,0.0,1.0,False,-0.0236,1.41,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.1,2.18,58.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_154934
77f8c5c08895038e8bd57b96,2026-09-12T15:15:43+00:00,0.495298,0.970937,0.995197,2026-09-12,16:25,2026-09-12 16:25,Leopardstown,TonyBet Solonaway Stakes (Group 2),Isaac Newton,7,3.5,3.24,2.79,2,2,1,2,2,2,2,2,2,2,0.248693,0.741904,0.88106,0.751307,0.232021,0.717551,0.863663,0.838544,0.248693,0.761829,0.902322,-0.0,-1.992,-2.126,0.0,-1.667,-4.428,-3.866,8.724,0.0,0.45,0.55,0.0,91.37,100.0,0.0351,8.54,8.11,-0.43,0.977,1.0,1.085,0.022,0.0,0.0,1.0,False,0.0111,1.41,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.85,3.9,22.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260912_154934
