prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f85915ca905d11b9747d7103,2026-09-23T15:07:27+00:00,0.2734,0.592831,0.678682,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Downmexicoway,18,5.0,8.23,8.42,1,1,1,1,1,1,1,1,1,1,0.140172,0.406628,0.481953,0.859828,0.124943,0.424508,0.474213,0.936824,0.140172,0.388748,0.496608,0.0,1.788,-1.466,0.0,-1.523,3.576,-2.24,7.7,0.0,0.5,0.65,0.0,91.9,100.0,0.075,18.35,23.58,5.23,0.219,1.0,1.24,-0.257,0.275,0.0,1.0,True,0.0132,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.2,6.6,14.35,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 22% (+5.2f)', 'genuine pace', 'second run back']",20260923_154430
14a6feae01d46d0c9c32f9fc,2026-09-23T15:07:27+00:00,0.25274,0.557939,0.644124,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Nowwhatdoyouthink,18,5.5,9.91,11.65,2,2,5,2,2,2,2,2,2,2,0.127429,0.37805,0.464681,0.872571,0.118304,0.396446,0.465504,0.934369,0.127429,0.359654,0.463433,0.0,1.84,0.125,0.0,-0.913,3.679,0.207,6.18,0.0,0.5,0.65,0.0,82.83,100.0,0.058,20.96,23.58,2.62,0.802,1.0,1.24,-0.106,0.039,0.0,1.0,True,-0.0255,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.4,7.6,52.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 80% (+2.6f)', 'genuine pace', 'second run back']",20260923_154430
db6fef9c16c8d015dd1aab2a,2026-09-23T15:07:27+00:00,0.198248,0.471947,0.555576,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Funiculi Funicula,18,7.0,14.53,21.91,3,6,9,3,3,5,5,4,4,5,0.100123,0.296372,0.348162,0.899877,0.086004,0.299785,0.328671,0.937428,0.100123,0.292959,0.384639,0.0,0.341,-3.648,0.0,-1.412,0.683,-5.597,3.755,0.0,0.5,0.65,0.0,82.0,100.0,0.058,20.11,23.58,3.47,0.512,0.833,1.24,-0.131,0.167,0.0,1.0,True,0.0078,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 51% (+3.5f)', 'genuine pace', 'second run back']",20260923_154430
dbf01b11aafc0a13bd435465,2026-09-23T15:07:27+00:00,0.181224,0.407297,0.486001,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Kings Hill,18,8.5,10.41,8.44,4,3,2,4,4,3,3,3,3,3,0.082454,0.279995,0.37663,0.917546,0.08801,0.313317,0.403076,0.935233,0.082454,0.246672,0.327798,0.0,3.332,4.883,0.0,0.556,6.665,7.528,1.769,0.0,0.5,0.65,0.0,81.9,100.0,0.075,21.22,23.58,2.36,0.878,1.0,1.24,-0.021,-0.119,0.0,1.0,False,0.0021,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.0,12.5,57.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 88% (+2.4f)', 'genuine pace']",20260923_154430
8f077ec971ff4f5a99158f0f,2026-09-23T15:07:27+00:00,0.165675,0.389298,0.466195,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Conyers Hill,18,9.0,10.71,8.5,5,4,3,5,5,4,4,5,5,4,0.077874,0.253476,0.351135,0.922126,0.07848,0.272675,0.372202,0.925299,0.077874,0.234277,0.312291,0.0,1.92,3.884,0.0,0.061,3.84,5.991,0.317,0.0,0.5,0.65,0.0,82.36,100.0,0.0665,20.71,23.58,2.87,0.723,1.0,1.24,0.146,-0.361,0.0,1.0,True,0.0156,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",13.0,14.0,20.68,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 72% (+2.9f)', 'genuine pace', 'second run back']",20260923_154430
2d43492b881432532ad85c1f,2026-09-23T15:07:27+00:00,0.15188,0.357491,0.430753,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),King Alexander,18,10.0,12.24,10.37,6,5,4,6,6,6,6,6,6,6,0.070086,0.233675,0.301148,0.929914,0.076836,0.254512,0.309889,0.93177,0.070086,0.212837,0.285196,0.0,2.084,1.595,0.0,0.675,4.168,2.469,0.186,0.0,0.5,0.65,0.0,82.0,100.0,0.058,20.72,23.58,2.86,0.635,1.0,1.24,-0.344,0.286,0.0,1.0,True,0.0078,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.0,12.5,14.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 64% (+2.9f)', 'genuine pace', 'second run back']",20260923_154430
ae668fa65a5bb8fd77bfa218,2026-09-23T15:07:27+00:00,0.123192,0.306867,0.373227,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Spread Boss Ted,18,12.0,23.75,39.69,7,10,14,7,7,8,7,7,8,8,0.058405,0.187979,0.257358,0.941595,0.062763,0.19614,0.265339,0.943297,0.058405,0.179818,0.242817,0.0,0.816,1.454,0.0,0.436,1.632,2.252,0.17,0.0,0.5,0.65,0.0,80.33,100.0,0.058,21.59,23.58,1.98,0.803,0.833,1.24,-0.028,0.0,0.0,1.0,True,0.0078,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 80% (+2.0f)', 'genuine pace', 'second run back']",20260923_154430
6d7d26f08be6197cb98c7607,2026-09-23T15:07:27+00:00,0.118281,0.286451,0.349657,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Ol Man Dingle,18,13.0,17.55,18.08,8,7,8,8,8,7,8,8,7,7,0.053912,0.18265,0.263493,0.946088,0.057709,0.198452,0.283854,0.913023,0.053912,0.166848,0.225962,0.0,1.58,3.753,0.0,0.38,3.16,5.789,-3.306,0.0,0.5,0.65,0.0,81.53,100.0,0.0665,20.35,23.58,3.23,0.559,1.0,1.24,-0.121,0.111,0.0,1.0,False,0.0087,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.5,21.0,52.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 56% (+3.2f)', 'genuine pace']",20260923_154430
6a6af8fb8002e385bc691e7d,2026-09-23T15:07:27+00:00,0.096874,0.252677,0.310227,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Ballygunner Castle,18,15.0,27.47,44.42,9,11,15,9,9,9,10,9,9,10,0.046724,0.147023,0.207895,0.953276,0.049641,0.148258,0.213185,0.926497,0.046724,0.145788,0.198354,0.0,0.124,0.954,0.0,0.292,0.247,1.483,-2.678,0.0,0.5,0.65,0.0,82.0,100.0,0.058,21.91,23.58,1.67,0.857,1.0,1.24,-0.421,0.421,0.0,1.0,True,0.0078,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 86% (+1.7f)', 'genuine pace', 'second run back']",20260923_154430
a534c3f0989a68100746661b,2026-09-23T15:07:27+00:00,0.08236,0.204236,0.252768,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Will The Wise,18,19.0,20.18,17.0,10,9,7,10,10,11,11,11,10,11,0.036887,0.127832,0.189822,0.963113,0.041033,0.139301,0.206407,0.899053,0.036887,0.116363,0.159303,0.0,1.147,3.052,0.0,0.415,2.294,4.71,-6.406,0.0,0.5,0.65,0.0,81.16,100.0,0.058,21.08,23.58,2.5,0.749,1.0,1.24,-0.205,0.183,0.0,1.0,True,-0.0191,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",22.0,24.0,59.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 75% (+2.5f)', 'genuine pace', 'second run back']",20260923_154430
9fd76e53481518f8a69906ee,2026-09-23T15:07:27+00:00,0.069969,0.186309,0.231249,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Jesse Evans,18,21.0,29.51,37.06,11,13,13,11,12,12,12,12,12,12,0.033374,0.106565,0.157715,0.966626,0.034306,0.107443,0.164712,0.929925,0.033374,0.105686,0.145001,0.0,0.088,1.271,0.0,0.093,0.176,1.971,-3.67,0.0,0.5,0.65,0.0,82.93,100.0,0.0411,19.14,23.58,4.44,0.428,1.0,1.24,-0.186,0.143,0.0,1.0,False,0.0303,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",32.0,34.0,21.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 43% (+4.4f)', 'genuine pace']",20260923_154430
e24ed2e69215965951cb49a0,2026-09-23T15:07:27+00:00,0.075308,0.194748,0.231249,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Uncle Pat,18,21.0,18.3,12.3,11,8,6,11,11,10,9,10,11,9,0.033374,0.117241,0.194748,0.966626,0.042298,0.128796,0.221686,0.913863,0.033374,0.105686,0.145001,0.0,1.155,4.975,0.0,0.892,2.311,7.668,-5.276,0.0,0.5,0.65,0.0,82.46,100.0,0.0496,24.77,23.58,-1.19,0.965,1.0,1.24,-0.099,0.064,0.28,0.72,False,0.0078,-1.0,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",34.0,42.0,15.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 96% (-1.2f)', 'genuine pace']",20260923_154430
279b054f4fa4ae561ee948c5,2026-09-23T15:07:27+00:00,0.054008,0.171251,0.213072,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),French Dynamite,18,23.0,29.05,32.5,13,12,11,13,13,13,13,14,13,13,0.030472,0.077543,0.130323,0.969528,0.024973,0.058286,0.129008,0.933473,0.030472,0.096801,0.133047,0.0,-1.926,-0.272,0.0,-0.55,-3.852,-0.404,-3.606,0.0,0.5,0.65,0.0,81.53,100.0,0.0665,22.94,23.58,0.64,0.978,0.667,1.24,-0.009,-0.093,0.0,1.0,True,0.0536,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",30.0,36.0,21.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'genuine pace', 'second run back']",20260923_154430
e0405999c7c352513d07acdf,2026-09-23T15:07:27+00:00,0.048716,0.171251,0.213072,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Doctor Ken,18,23.0,37.0,57.86,13,15,18,13,14,14,14,13,14,14,0.030472,0.066961,0.098086,0.969528,0.028451,0.03712,0.079413,0.927241,0.030472,0.096801,0.133047,0.0,-2.984,-3.496,0.0,-0.202,-5.968,-5.363,-4.229,0.0,0.5,0.65,0.0,81.07,100.0,0.075,22.62,23.58,0.96,0.95,0.667,1.24,-0.442,0.442,0.0,1.0,False,-0.0221,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 95% (+1.0f)', 'genuine pace']",20260923_154430
21b0a4f1245992775684a1f7,2026-09-23T15:07:27+00:00,0.041208,0.152704,0.190562,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),Perceval Legallois,18,26.0,29.76,30.31,15,14,10,15,15,15,15,16,15,15,0.026956,0.055459,0.078274,0.973044,0.022886,0.024962,0.056821,0.917481,0.026956,0.085956,0.118396,0.0,-3.05,-4.012,0.0,-0.407,-6.099,-6.158,-5.556,0.0,0.5,0.65,0.0,81.76,100.0,0.0623,24.59,23.58,-1.01,0.954,1.0,1.24,0.101,-0.163,0.0,1.0,False,-0.0191,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",34.0,55.0,14.62,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'genuine pace']",20260923_154430
ff5ac7a512957c9cd8b41db7,2026-09-23T15:07:27+00:00,0.022306,0.098901,0.124529,2026-09-23,16:15,2026-09-23 16:15,Listowel,Guinness Kerry National Handicap Chase (Grade 3),You Oughta Know,18,41.0,46.92,55.54,16,18,17,16,16,17,18,15,16,17,0.017094,0.027518,0.027518,0.982906,0.022951,0.0,0.0,0.931915,0.017094,0.055035,0.076369,0.0,-2.752,-4.885,0.0,0.586,-5.504,-7.637,-5.099,0.0,0.5,0.65,0.0,83.06,100.0,0.0538,21.09,23.58,2.49,0.788,1.0,1.24,-0.3,0.25,0.34,0.66,False,0.0477,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",75.0,85.0,32.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 79% (+2.5f)', 'genuine pace', 'last run compromised']",20260923_154430
